Belgium, Life tables (period 5x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16641  0.14917  0.31  100000   14917   89644  4032485  40.32
1841-1844      1-4      0.04037  0.14600  1.37   85083   12422  307710  3942842  46.34
1841-1844      5-9      0.01030  0.05007  2.23   72661    3638  353209  3635132  50.03
1841-1844     10-14     0.00629  0.03092  2.41   69023    2134  339578  3281922  47.55
1841-1844     15-19     0.00802  0.03932  2.60   66888    2630  328135  2942344  43.99
1841-1844     20-24     0.01012  0.04935  2.54   64258    3171  313484  2614209  40.68
1841-1844     25-29     0.00962  0.04693  2.45   61087    2867  298123  2300725  37.66
1841-1844     30-34     0.00974  0.04752  2.50   58220    2767  284189  2002602  34.40
1841-1844     35-39     0.01078  0.05252  2.58   55453    2912  270221  1718413  30.99
1841-1844     40-44     0.01249  0.06055  2.49   52541    3181  254721  1448192  27.56
1841-1844     45-49     0.01350  0.06538  2.60   49360    3227  239042  1193471  24.18
1841-1844     50-54     0.01810  0.08666  2.56   46133    3998  220922   954429  20.69
1841-1844     55-59     0.02301  0.10907  2.62   42135    4596  199723   733507  17.41
1841-1844     60-64     0.03376  0.15603  2.58   37539    5857  173520   533784  14.22
1841-1844     65-69     0.04997  0.22299  2.59   31682    7065  141377   360264  11.37
1841-1844     70-74     0.07442  0.31369  2.50   24617    7722  103762   218887   8.89
1841-1844     75-79     0.10868  0.42578  2.46   16895    7194   66190   115125   6.81
1841-1844     80-84     0.16926  0.58251  2.32    9702    5651   33388    48935   5.04
1841-1844     85-89     0.23980  0.71088  2.14    4050    2879   12007    15547   3.84
1841-1844     90-94     0.31358  0.80499  1.98    1171     943    3006     3540   3.02
1841-1844     95-99     0.41811  0.89049  1.78     228     203     486      534   2.34
1841-1844    100-104    0.52191  0.93823  1.59      25      23      45       47   1.90
1841-1844    105-109    0.62425  0.96503  1.42       2       1       2        2   1.60
1841-1844    110+       0.70386  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.17396  0.15522  0.31  100000   15522   89225  3724098  37.24
1845-1849      1-4      0.04216  0.15192  1.39   84478   12834  304417  3634873  43.03
1845-1849      5-9      0.01166  0.05652  2.26   71644    4049  347145  3330457  46.49
1845-1849     10-14     0.00778  0.03810  2.37   67595    2576  331195  2983312  44.14
1845-1849     15-19     0.00907  0.04439  2.64   65019    2886  318295  2652117  40.79
1845-1849     20-24     0.01147  0.05574  2.48   62134    3464  301923  2333823  37.56
1845-1849     25-29     0.01081  0.05262  2.48   58670    3087  285578  2031900  34.63
1845-1849     30-34     0.01182  0.05744  2.52   55583    3193  270003  1746322  31.42
1845-1849     35-39     0.01330  0.06436  2.52   52390    3372  253598  1476319  28.18
1845-1849     40-44     0.01594  0.07671  2.55   49018    3760  235888  1222721  24.94
1845-1849     45-49     0.01848  0.08834  2.52   45258    3998  216359   986833  21.80
1845-1849     50-54     0.02347  0.11104  2.57   41260    4582  195182   770473  18.67
1845-1849     55-59     0.02959  0.13792  2.54   36678    5059  170964   575291  15.68
1845-1849     60-64     0.04273  0.19356  2.57   31619    6120  143231   404327  12.79
1845-1849     65-69     0.05912  0.25784  2.52   25499    6575  111212   261096  10.24
1845-1849     70-74     0.09140  0.37173  2.49   18924    7035   76963   149883   7.92
1845-1849     75-79     0.12624  0.47375  2.37   11890    5633   44619    72920   6.13
1845-1849     80-84     0.19497  0.63580  2.26    6257    3978   20404    28302   4.52
1845-1849     85-89     0.26974  0.75256  2.06    2279    1715    6358     7898   3.47
1845-1849     90-94     0.35147  0.84242  1.91     564     475    1351     1540   2.73
1845-1849     95-99     0.46423  0.91509  1.69      89      81     175      188   2.12
1845-1849    100-104    0.56880  0.95237  1.51       8       7      13       13   1.75
1845-1849    105-109    0.66740  0.97250  1.36       0       0       1        1   1.49
1845-1849    110+       0.74196  1.00000  1.35       0       0       0        0   1.35
1850-1854        0      0.16191  0.14555  0.31  100000   14555   89895  4141623  41.42
1850-1854      1-4      0.03622  0.13244  1.41   85445   11316  312459  4051727  47.42
1850-1854      5-9      0.00988  0.04810  2.22   74129    3566  360726  3739268  50.44
1850-1854     10-14     0.00618  0.03041  2.42   70563    2146  347278  3378542  47.88
1850-1854     15-19     0.00752  0.03692  2.60   68418    2526  336039  3031265  44.31
1850-1854     20-24     0.00932  0.04554  2.53   65892    3001  322032  2695226  40.90
1850-1854     25-29     0.00909  0.04444  2.45   62891    2795  307328  2373194  37.74
1850-1854     30-34     0.00934  0.04565  2.53   60096    2743  293704  2065866  34.38
1850-1854     35-39     0.01066  0.05194  2.53   57353    2979  279401  1772161  30.90
1850-1854     40-44     0.01175  0.05709  2.50   54374    3104  264103  1492761  27.45
1850-1854     45-49     0.01338  0.06482  2.58   51270    3323  248307  1228658  23.96
1850-1854     50-54     0.01761  0.08439  2.55   47947    4046  229824   980351  20.45
1850-1854     55-59     0.02305  0.10922  2.61   43900    4795  208056   750528  17.10
1850-1854     60-64     0.03462  0.15970  2.58   39106    6245  180407   542472  13.87
1850-1854     65-69     0.05120  0.22760  2.56   32860    7479  146084   362065  11.02
1850-1854     70-74     0.07650  0.32137  2.51   25381    8157  106623   215981   8.51
1850-1854     75-79     0.12113  0.46192  2.43   17225    7956   65686   109358   6.35
1850-1854     80-84     0.18331  0.61193  2.28    9268    5671   30939    43672   4.71
1850-1854     85-89     0.26210  0.74579  2.11    3597    2682   10234    12733   3.54
1850-1854     90-94     0.35118  0.83992  1.89     914     768    2187     2499   2.73
1850-1854     95-99     0.46084  0.91401  1.70     146     134     290      312   2.13
1850-1854    100-104    0.57159  0.95350  1.51      13      12      21       22   1.74
1850-1854    105-109    0.67646  0.97411  1.35       1       1       1        1   1.47
1850-1854    110+       0.75550  1.00000  1.32       0       0       0        0   1.32
1855-1859        0      0.18215  0.16170  0.31  100000   16170   88774  3956763  39.57
1855-1859      1-4      0.04207  0.15122  1.32   83830   12677  301332  3867989  46.14
1855-1859      5-9      0.01004  0.04880  2.12   71153    3472  345764  3566657  50.13
1855-1859     10-14     0.00605  0.02979  2.44   67681    2016  333251  3220893  47.59
1855-1859     15-19     0.00754  0.03705  2.63   65665    2433  322567  2887642  43.98
1855-1859     20-24     0.00939  0.04588  2.49   63232    2901  308887  2565075  40.57
1855-1859     25-29     0.00900  0.04398  2.47   60331    2653  294952  2256188  37.40
1855-1859     30-34     0.00961  0.04695  2.52   57677    2708  281666  1961236  34.00
1855-1859     35-39     0.01065  0.05189  2.53   54969    2852  267790  1679570  30.55
1855-1859     40-44     0.01200  0.05829  2.52   52117    3038  253058  1411780  27.09
1855-1859     45-49     0.01379  0.06669  2.54   49079    3273  237335  1158722  23.61
1855-1859     50-54     0.01789  0.08577  2.60   45806    3929  219596   921387  20.12
1855-1859     55-59     0.02468  0.11642  2.57   41877    4875  197545   701791  16.76
1855-1859     60-64     0.03522  0.16237  2.60   37002    6008  170586   504246  13.63
1855-1859     65-69     0.05342  0.23630  2.56   30994    7324  137084   333660  10.77
1855-1859     70-74     0.08279  0.34301  2.50   23670    8119   98069   196576   8.30
1855-1859     75-79     0.12039  0.45838  2.40   15551    7128   59209    98507   6.33
1855-1859     80-84     0.18443  0.61437  2.28    8423    5175   28058    39298   4.67
1855-1859     85-89     0.26741  0.75353  2.10    3248    2447    9153    11240   3.46
1855-1859     90-94     0.36971  0.85741  1.87     801     686    1857     2088   2.61
1855-1859     95-99     0.48694  0.92619  1.66     114     106     217      231   2.02
1855-1859    100-104    0.60436  0.96159  1.45       8       8      13       14   1.64
1855-1859    105-109    0.71140  0.97887  1.30       0       0       0        0   1.40
1855-1859    110+       0.78932  1.00000  1.27       0       0       0        0   1.27
1860-1864        0      0.17239  0.15397  0.31  100000   15397   89311  4203246  42.03
1860-1864      1-4      0.03625  0.13242  1.37   84603   11203  309005  4113935  48.63
1860-1864      5-9      0.00950  0.04623  2.12   73401    3393  357215  3804930  51.84
1860-1864     10-14     0.00491  0.02423  2.40   70007    1696  345633  3447715  49.25
1860-1864     15-19     0.00644  0.03170  2.62   68311    2166  336403  3102083  45.41
1860-1864     20-24     0.00818  0.04010  2.54   66145    2652  324206  2765679  41.81
1860-1864     25-29     0.00831  0.04068  2.47   63493    2583  310944  2441473  38.45
1860-1864     30-34     0.00879  0.04303  2.53   60911    2621  298086  2130530  34.98
1860-1864     35-39     0.01019  0.04971  2.53   58289    2897  284277  1832444  31.44
1860-1864     40-44     0.01112  0.05409  2.51   55392    2996  269512  1548168  27.95
1860-1864     45-49     0.01254  0.06085  2.54   52396    3188  254150  1278656  24.40
1860-1864     50-54     0.01603  0.07716  2.58   49208    3797  236833  1024506  20.82
1860-1864     55-59     0.02224  0.10558  2.61   45410    4794  215573   787673  17.35
1860-1864     60-64     0.03274  0.15174  2.59   40616    6163  188240   572101  14.09
1860-1864     65-69     0.04981  0.22227  2.58   34453    7658  153742   383861  11.14
1860-1864     70-74     0.07682  0.32263  2.52   26795    8645  112526   230118   8.59
1860-1864     75-79     0.12021  0.45875  2.42   18150    8326   69263   117592   6.48
1860-1864     80-84     0.17382  0.59228  2.31    9824    5818   33474    48329   4.92
1860-1864     85-89     0.24873  0.72559  2.13    4005    2906   11684    14855   3.71
1860-1864     90-94     0.33075  0.82167  1.94    1099     903    2730     3170   2.88
1860-1864     95-99     0.43668  0.90132  1.74     196     177     405      440   2.24
1860-1864    100-104    0.54261  0.94500  1.55      19      18      34       35   1.83
1860-1864    105-109    0.64433  0.96874  1.39       1       1       2        2   1.55
1860-1864    110+       0.72202  1.00000  1.38       0       0       0        0   1.38
1865-1869        0      0.17266  0.15418  0.31  100000   15418   89298  3938472  39.38
1865-1869      1-4      0.04334  0.15609  1.45   84582   13202  304619  3849174  45.51
1865-1869      5-9      0.01024  0.04969  2.02   71380    3547  346335  3544555  49.66
1865-1869     10-14     0.00559  0.02755  2.46   67833    1869  334412  3198220  47.15
1865-1869     15-19     0.00698  0.03433  2.67   65964    2264  324542  2863807  43.41
1865-1869     20-24     0.00961  0.04695  2.51   63700    2991  311060  2539266  39.86
1865-1869     25-29     0.00993  0.04846  2.51   60709    2942  296211  2228205  36.70
1865-1869     30-34     0.01084  0.05276  2.52   57767    3048  281264  1931995  33.44
1865-1869     35-39     0.01200  0.05826  2.53   54719    3188  265714  1650731  30.17
1865-1869     40-44     0.01387  0.06702  2.51   51531    3454  249073  1385017  26.88
1865-1869     45-49     0.01525  0.07346  2.53   48078    3532  231651  1135943  23.63
1865-1869     50-54     0.01837  0.08792  2.55   44546    3916  213147   904292  20.30
1865-1869     55-59     0.02433  0.11489  2.58   40630    4668  191865   691145  17.01
