Finland, Life tables (period 5x5), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17694  0.15758  0.31  100000   15758   89062  4204648  42.05
1878-1879      1-4      0.03831  0.13950  1.43   84242   11751  306729  4115585  48.85
1878-1879      5-9      0.00878  0.04281  2.08   72490    3103  353377  3808856  52.54
1878-1879     10-14     0.00473  0.02335  2.39   69387    1620  342710  3455479  49.80
1878-1879     15-19     0.00517  0.02551  2.58   67767    1728  334651  3112769  45.93
1878-1879     20-24     0.00669  0.03289  2.51   66038    2172  324793  2778118  42.07
1878-1879     25-29     0.00740  0.03631  2.51   63867    2319  313553  2453324  38.41
1878-1879     30-34     0.00814  0.03987  2.48   61547    2454  301548  2139772  34.77
1878-1879     35-39     0.00947  0.04625  2.52   59093    2733  288681  1838224  31.11
1878-1879     40-44     0.01076  0.05239  2.51   56360    2953  274444  1549543  27.49
1878-1879     45-49     0.01205  0.05855  2.60   53407    3127  259535  1275098  23.87
1878-1879     50-54     0.01648  0.07918  2.53   50281    3981  241568  1015564  20.20
1878-1879     55-59     0.02318  0.10970  2.57   46299    5079  219153   773996  16.72
1878-1879     60-64     0.03711  0.16992  2.52   41220    7004  188760   554843  13.46
1878-1879     65-69     0.05322  0.23541  2.55   34216    8055  151346   366083  10.70
1878-1879     70-74     0.08369  0.34712  2.54   26161    9081  108503   214737   8.21
1878-1879     75-79     0.12442  0.46977  2.39   17080    8024   64491   106234   6.22
1878-1879     80-84     0.19373  0.63056  2.23    9057    5711   29478    41743   4.61
1878-1879     85-89     0.25454  0.73155  2.09    3346    2448    9616    12265   3.67
1878-1879     90-94     0.32576  0.81650  1.95     898     733    2251     2649   2.95
1878-1879     95-99     0.40552  0.88074  1.79     165     145     358      398   2.41
1878-1879    100-104    0.49036  0.92497  1.63      20      18      37       40   2.02
1878-1879    105-109    0.57582  0.95317  1.49       1       1       2        3   1.73
1878-1879    110+       0.64393  1.00000  1.55       0       0       0        0   1.55
1880-1884        0      0.18537  0.16423  0.31  100000   16423   88599  4063725  40.64
1880-1884      1-4      0.04047  0.14701  1.50   83577   12287  303574  3975125  47.56
1880-1884      5-9      0.01150  0.05560  2.03   71290    3963  344674  3671551  51.50
1880-1884     10-14     0.00522  0.02577  2.37   67326    1735  332070  3326877  49.41
1880-1884     15-19     0.00577  0.02844  2.59   65591    1866  323462  2994807  45.66
1880-1884     20-24     0.00715  0.03510  2.50   63726    2237  313033  2671344  41.92
1880-1884     25-29     0.00742  0.03639  2.44   61489    2237  301722  2358311  38.35
1880-1884     30-34     0.00817  0.04003  2.50   59252    2372  290341  2056589  34.71
