Ireland, Life tables (period 5x5), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04287  0.04143  0.19  100000    4143   96636  6664410  66.64
1950-1954      1-4      0.00217  0.00865  1.49   95857     829  381344  6567775  68.52
1950-1954      5-9      0.00073  0.00365  2.27   95028     347  474190  6186431  65.10
1950-1954     10-14     0.00061  0.00306  2.58   94680     290  472701  5712241  60.33
1950-1954     15-19     0.00108  0.00538  2.72   94391     508  470798  5239540  55.51
1950-1954     20-24     0.00165  0.00822  2.61   93883     772  467573  4768742  50.79
1950-1954     25-29     0.00200  0.00997  2.60   93111     929  463329  4301169  46.19
1950-1954     30-34     0.00243  0.01209  2.53   92183    1115  458158  3837840  41.63
1950-1954     35-39     0.00306  0.01519  2.55   91068    1383  451945  3379682  37.11
1950-1954     40-44     0.00405  0.02003  2.51   89685    1796  443958  2927737  32.64
1950-1954     45-49     0.00596  0.02937  2.60   87888    2581  433252  2483779  28.26
1950-1954     50-54     0.00966  0.04721  2.57   85307    4027  416759  2050527  24.04
1950-1954     55-59     0.01396  0.06754  2.60   81280    5490  393208  1633768  20.10
1950-1954     60-64     0.02240  0.10610  2.51   75790    8041  358910  1240560  16.37
1950-1954     65-69     0.03402  0.15717  2.58   67749   10648  312965   881650  13.01
1950-1954     70-74     0.05856  0.25630  2.57   57101   14635  249935   568685   9.96
1950-1954     75-79     0.09392  0.37840  2.43   42466   16069  171100   318751   7.51
1950-1954     80-84     0.14625  0.52882  2.38   26397   13959   95447   147651   5.59
1950-1954     85-89     0.21603  0.66757  2.14   12438    8303   38435    52204   4.20
1950-1954     90-94     0.27867  0.76138  2.02    4135    3148   11297    13769   3.33
1950-1954     95-99     0.38772  0.87078  1.84     987     859    2216     2472   2.51
1950-1954    100-104    0.49116  0.92680  1.64     127     118     241      256   2.01
1950-1954    105-109    0.59489  0.95880  1.47       9       9      15       16   1.67
1950-1954    110+       0.67647  1.00000  1.48       0       0       1        1   1.48
1955-1959        0      0.03524  0.03423  0.16  100000    3423   97128  6892768  68.93
1955-1959      1-4      0.00143  0.00572  1.53   96577     552  384942  6795640  70.36
1955-1959      5-9      0.00051  0.00254  2.22   96025     243  479447  6410698  66.76
1955-1959     10-14     0.00040  0.00200  2.58   95781     191  478443  5931251  61.92
1955-1959     15-19     0.00065  0.00326  2.73   95590     312  477240  5452808  57.04
1955-1959     20-24     0.00095  0.00474  2.64   95278     452  475322  4975568  52.22
1955-1959     25-29     0.00117  0.00585  2.65   94826     555  472828  4500246  47.46
1955-1959     30-34     0.00159  0.00794  2.60   94271     748  469560  4027417  42.72
1955-1959     35-39     0.00224  0.01115  2.62   93523    1043  465135  3557857  38.04
1955-1959     40-44     0.00325  0.01613  2.58   92480    1492  458789  3092722  33.44
1955-1959     45-49     0.00495  0.02449  2.63   90988    2228  449670  2633933  28.95
1955-1959     50-54     0.00860  0.04213  2.61   88760    3739  434868  2184263  24.61
1955-1959     55-59     0.01280  0.06208  2.59   85021    5278  412366  1749395  20.58
