Denmark, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.20215  0.17727  0.31  100000   17727   87693  4097458  40.97
1835-1839      1-4      0.02898  0.10797  1.46   82273    8883  306540  4009765  48.74
1835-1839      5-9      0.00894  0.04365  2.29   73390    3204  358270  3703226  50.46
1835-1839     10-14     0.00570  0.02806  2.36   70186    1970  345739  3344955  47.66
1835-1839     15-19     0.00552  0.02722  2.58   68217    1857  336598  2999216  43.97
1835-1839     20-24     0.00769  0.03777  2.59   66360    2506  325751  2662618  40.12
1835-1839     25-29     0.00833  0.04082  2.51   63854    2606  312770  2336867  36.60
1835-1839     30-34     0.00966  0.04717  2.56   61247    2889  299187  2024097  33.05
1835-1839     35-39     0.01212  0.05884  2.55   58358    3434  283375  1724910  29.56
1835-1839     40-44     0.01324  0.06408  2.52   54925    3520  265887  1441535  26.25
1835-1839     45-49     0.01713  0.08223  2.58   51405    4227  246815  1175648  22.87
1835-1839     50-54     0.02071  0.09849  2.52   47178    4647  224376   928833  19.69
1835-1839     55-59     0.02683  0.12597  2.58   42531    5358  199704   704457  16.56
1835-1839     60-64     0.03938  0.17973  2.57   37173    6681  169658   504753  13.58
1835-1839     65-69     0.05446  0.23990  2.52   30492    7315  134312   335095  10.99
1835-1839     70-74     0.07951  0.33150  2.49   23177    7683   96636   200784   8.66
1835-1839     75-79     0.11088  0.43098  2.42   15494    6678   60224   104147   6.72
1835-1839     80-84     0.17165  0.58935  2.34    8816    5196   30271    43923   4.98
1835-1839     85-89     0.24705  0.72043  2.11    3620    2608   10557    13652   3.77
1835-1839     90-94     0.31151  0.80320  1.99    1012     813    2610     3095   3.06
1835-1839     95-99     0.40040  0.87857  1.81     199     175     437      485   2.44
1835-1839    100-104    0.49631  0.92823  1.63      24      22      45       48   1.99
1835-1839    105-109    0.59197  0.95768  1.47       2       2       3        3   1.68
1835-1839    110+       0.66660  1.00000  1.50       0       0       0        0   1.50
1840-1844        0      0.20317  0.17806  0.31  100000   17806   87639  4285669  42.86
1840-1844      1-4      0.02262  0.08555  1.45   82194    7032  310834  4198029  51.07
1840-1844      5-9      0.00750  0.03680  2.37   75163    2766  368547  3887196  51.72
1840-1844     10-14     0.00514  0.02534  2.37   72397    1835  357155  3518649  48.60
1840-1844     15-19     0.00555  0.02741  2.62   70562    1934  348203  3161493  44.80
1840-1844     20-24     0.00737  0.03617  2.53   68628    2482  337018  2813291  40.99
1840-1844     25-29     0.00758  0.03718  2.52   66146    2460  324623  2476273  37.44
1840-1844     30-34     0.00879  0.04302  2.56   63686    2740  311739  2151650  33.79
1840-1844     35-39     0.01046  0.05098  2.54   60946    3107  297092  1839911  30.19
1840-1844     40-44     0.01273  0.06173  2.56   57839    3571  280500  1542819  26.67
1840-1844     45-49     0.01535  0.07397  2.54   54268    4014  261459  1262318  23.26
1840-1844     50-54     0.01937  0.09252  2.57   50254    4650  239994  1000860  19.92
1840-1844     55-59     0.02562  0.12065  2.59   45605    5502  214762   760866  16.68
1840-1844     60-64     0.03828  0.17501  2.55   40103    7018  183353   546104  13.62
1840-1844     65-69     0.05280  0.23394  2.57   33084    7740  146594   362751  10.96
1840-1844     70-74     0.08220  0.34046  2.48   25345    8629  104977   216157   8.53
1840-1844     75-79     0.11449  0.44197  2.42   16716    7388   64529   111180   6.65
1840-1844     80-84     0.17095  0.58774  2.34    9328    5482   32070    46651   5.00
1840-1844     85-89     0.24269  0.71378  2.12    3845    2745   11310    14582   3.79
1840-1844     90-94     0.32100  0.81369  1.97    1101     896    2790     3272   2.97
1840-1844     95-99     0.41597  0.88897  1.78     205     182     438      482   2.35
1840-1844    100-104    0.51732  0.93646  1.59      23      21      41       44   1.91
1840-1844    105-109    0.61737  0.96354  1.43       1       1       2        2   1.61
1840-1844    110+       0.69542  1.00000  1.44       0       0       0        0   1.44
1845-1849        0      0.21858  0.18978  0.31  100000   18978   86825  4091021  40.91
1845-1849      1-4      0.02765  0.10342  1.49   81022    8379  303014  4004196  49.42
1845-1849      5-9      0.00921  0.04494  2.27   72643    3264  354294  3701182  50.95
1845-1849     10-14     0.00559  0.02754  2.35   69378    1910  341835  3346889  48.24
1845-1849     15-19     0.00575  0.02838  2.65   67468    1915  332847  3005054  44.54
1845-1849     20-24     0.00848  0.04154  2.53   65553    2723  321048  2672207  40.76
1845-1849     25-29     0.00793  0.03888  2.46   62830    2443  307944  2351158  37.42
1845-1849     30-34     0.00892  0.04364  2.57   60387    2635  295526  2043214  33.84
1845-1849     35-39     0.01048  0.05110  2.54   57752    2951  281494  1747687  30.26
1845-1849     40-44     0.01210  0.05875  2.54   54801    3219  266073  1466193  26.75
1845-1849     45-49     0.01505  0.07258  2.57   51582    3744  248827  1200120  23.27
1845-1849     50-54     0.01890  0.09034  2.56   47838    4322  228639   951293  19.89
1845-1849     55-59     0.02613  0.12296  2.60   43516    5351  204748   722654  16.61
1845-1849     60-64     0.03707  0.16997  2.56   38165    6487  175001   517906  13.57
1845-1849     65-69     0.05421  0.23933  2.55   31678    7582  139845   342904  10.82
1845-1849     70-74     0.08249  0.34218  2.51   24097    8245   99953   203060   8.43
1845-1849     75-79     0.11976  0.45667  2.40   15851    7239   60446   103106   6.50
1845-1849     80-84     0.17340  0.59226  2.32    8612    5101   29415    42661   4.95
1845-1849     85-89     0.24512  0.71778  2.11    3512    2521   10283    13245   3.77
1845-1849     90-94     0.31914  0.81247  1.98     991     805    2523     2962   2.99
1845-1849     95-99     0.41384  0.88738  1.78     186     165     399      439   2.36
1845-1849    100-104    0.51225  0.93443  1.60      21      20      38       40   1.93
1845-1849    105-109    0.60956  0.96177  1.44       1       1       2        2   1.63
1845-1849    110+       0.68575  1.00000  1.46       0       0       0        0   1.46
1850-1854        0      0.20432  0.17894  0.31  100000   17894   87577  4274345  42.74
1850-1854      1-4      0.02371  0.08966  1.56   82106    7362  310473  4186767  50.99
1850-1854      5-9      0.00844  0.04122  2.17   74745    3081  365005  3876295  51.86
1850-1854     10-14     0.00498  0.02457  2.40   71663    1761  353746  3511289  49.00
1850-1854     15-19     0.00531  0.02624  2.62   69903    1834  345155  3157543  45.17
1850-1854     20-24     0.00752  0.03694  2.55   68068    2515  334174  2812388  41.32
1850-1854     25-29     0.00750  0.03680  2.49   65554    2413  321703  2478214  37.80
1850-1854     30-34     0.00842  0.04127  2.55   63141    2606  309325  2156511  34.15
