Sweden, Life tables (period 5x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.24117  0.20660  0.31  100000   20660   85664  3772047  37.72
1751-1754      1-4      0.03967  0.14484  1.59   79340   11492  289651  3686383  46.46
1751-1754      5-9      0.01327  0.06371  1.85   67849    4323  325639  3396732  50.06
1751-1754     10-14     0.00636  0.03132  2.52   63526    1990  312689  3071093  48.34
1751-1754     15-19     0.00621  0.03055  2.47   61536    1880  302926  2758404  44.83
1751-1754     20-24     0.00743  0.03651  2.59   59656    2178  293021  2455478  41.16
1751-1754     25-29     0.00846  0.04141  2.53   57478    2380  281501  2162457  37.62
1751-1754     30-34     0.01050  0.05120  2.56   55098    2821  268616  1880956  34.14
1751-1754     35-39     0.01035  0.05042  2.46   52277    2636  254697  1612340  30.84
1751-1754     40-44     0.01423  0.06882  2.64   49641    3416  240145  1357643  27.35
1751-1754     45-49     0.01487  0.07158  2.42   46225    3309  222578  1117498  24.18
1751-1754     50-54     0.01957  0.09356  2.66   42916    4015  205193   894920  20.85
1751-1754     55-59     0.02334  0.11023  2.48   38901    4288  183718   689727  17.73
1751-1754     60-64     0.03444  0.15907  2.60   34613    5506  159871   506009  14.62
1751-1754     65-69     0.04443  0.20018  2.53   29107    5827  131131   346138  11.89
1751-1754     70-74     0.07692  0.32476  2.60   23280    7560   98291   215007   9.24
1751-1754     75-79     0.10597  0.41218  2.31   15720    6479   61140   116716   7.42
1751-1754     80-84     0.13918  0.51201  2.42    9240    4731   33995    55576   6.01
1751-1754     85-89     0.17991  0.59711  2.18    4509    2693   14966    21581   4.79
1751-1754     90-94     0.25509  0.73333  2.10    1817    1332    5223     6615   3.64
1751-1754     95-99     0.33424  0.82577  1.94     484     400    1197     1392   2.87
1751-1754    100-104    0.42392  0.89305  1.76      84      75     178      195   2.31
1751-1754    105-109    0.51903  0.93662  1.59       9       8      16       17   1.91
1751-1754    110+       0.59643  1.00000  1.68       1       1       1        1   1.68
1755-1759        0      0.25111  0.21385  0.31  100000   21385   85161  3542124  35.42
1755-1759      1-4      0.04133  0.15005  1.54   78615   11796  285423  3456962  43.97
1755-1759      5-9      0.01301  0.06249  1.87   66819    4176  321008  3171540  47.46
1755-1759     10-14     0.00669  0.03290  2.54   62643    2061  308139  2850532  45.50
1755-1759     15-19     0.00658  0.03236  2.48   60582    1961  297973  2542393  41.97
1755-1759     20-24     0.00847  0.04152  2.62   58621    2434  287325  2244420  38.29
1755-1759     25-29     0.01018  0.04966  2.51   56188    2790  274004  1957095  34.83
1755-1759     30-34     0.01234  0.05991  2.54   53398    3199  259118  1683092  31.52
1755-1759     35-39     0.01211  0.05877  2.51   50199    2950  243657  1423974  28.37
1755-1759     40-44     0.01745  0.08374  2.59   47248    3957  226715  1180317  24.98
1755-1759     45-49     0.01814  0.08668  2.45   43292    3753  206885   953601  22.03
1755-1759     50-54     0.02381  0.11268  2.63   39539    4455  187121   746716  18.89
1755-1759     55-59     0.02995  0.13927  2.48   35084    4886  163115   559594  15.95
1755-1759     60-64     0.04184  0.19004  2.59   30198    5739  137154   396479  13.13
1755-1759     65-69     0.05447  0.23978  2.51   24459    5865  107665   259325  10.60
1755-1759     70-74     0.09010  0.36873  2.54   18594    6856   76094   151660   8.16
1755-1759     75-79     0.13084  0.48576  2.35   11738    5702   43579    75566   6.44
1755-1759     80-84     0.16120  0.56469  2.35    6036    3409   21145    31987   5.30
1755-1759     85-89     0.21613  0.66910  2.15    2628    1758    8134    10843   4.13
1755-1759     90-94     0.30427  0.79742  2.02     869     693    2279     2708   3.11
1755-1759     95-99     0.39955  0.87860  1.81     176     155     387      430   2.44
