Latvia, Life tables (period 5x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02484  0.02432  0.12  100000    2432   97870  7051160  70.51
1960-1964      1-4      0.00147  0.00587  1.52   97568     573  388855  6953290  71.27
1960-1964      5-9      0.00068  0.00341  2.42   96996     331  484125  6564436  67.68
1960-1964     10-14     0.00062  0.00308  2.57   96665     297  482601  6080311  62.90
1960-1964     15-19     0.00106  0.00526  2.82   96367     507  480731  5597709  58.09
1960-1964     20-24     0.00169  0.00843  2.65   95860     808  477400  5116978  53.38
1960-1964     25-29     0.00204  0.01016  2.50   95052     965  472843  4639578  48.81
1960-1964     30-34     0.00233  0.01160  2.55   94086    1091  467757  4166735  44.29
1960-1964     35-39     0.00264  0.01310  2.54   92995    1218  461975  3698978  39.78
1960-1964     40-44     0.00356  0.01766  2.64   91777    1621  455069  3237003  35.27
1960-1964     45-49     0.00486  0.02404  2.63   90156    2167  445649  2781935  30.86
1960-1964     50-54     0.00733  0.03602  2.64   87989    3170  432475  2336285  26.55
1960-1964     55-59     0.01055  0.05148  2.63   84820    4367  413762  1903810  22.45
1960-1964     60-64     0.01681  0.08082  2.63   80453    6502  386868  1490048  18.52
1960-1964     65-69     0.02547  0.12012  2.64   73951    8883  348749  1103180  14.92
1960-1964     70-74     0.04336  0.19660  2.63   65068   12792  295018   754432  11.59
1960-1964     75-79     0.06991  0.29838  2.55   52276   15598  223116   459414   8.79
1960-1964     80-84     0.11532  0.44664  2.48   36678   16382  142049   236297   6.44
1960-1964     85-89     0.18239  0.61191  2.31   20296   12419   68093    94249   4.64
1960-1964     90-94     0.28068  0.77114  2.08    7877    6074   21640    26156   3.32
1960-1964     95-99     0.38613  0.87215  1.86    1803    1572    4072     4515   2.50
1960-1964    100-104    0.51261  0.93674  1.61     230     216     421      444   1.93
1960-1964    105-109    0.63855  0.96869  1.40      15      14      22       23   1.56
1960-1964    110+       0.73502  1.00000  1.36       0       0       1        1   1.36
1965-1969        0      0.01817  0.01788  0.11  100000    1788   98412  7077486  70.77
1965-1969      1-4      0.00132  0.00525  1.62   98212     515  391622  6979075  71.06
1965-1969      5-9      0.00061  0.00304  2.36   97697     297  487700  6587453  67.43
1965-1969     10-14     0.00055  0.00273  2.48   97400     266  486332  6099753  62.63
1965-1969     15-19     0.00103  0.00514  2.87   97134     499  484608  5613421  57.79
1965-1969     20-24     0.00163  0.00810  2.71   96635     782  481388  5128813  53.07
1965-1969     25-29     0.00215  0.01068  2.48   95853    1024  476679  4647424  48.48
1965-1969     30-34     0.00261  0.01299  2.58   94829    1232  471159  4170745  43.98
1965-1969     35-39     0.00306  0.01518  2.59   93597    1421  464561  3699586  39.53
1965-1969     40-44     0.00389  0.01927  2.55   92176    1776  456536  3235024  35.10
1965-1969     45-49     0.00510  0.02520  2.64   90400    2278  446635  2778489  30.74
1965-1969     50-54     0.00711  0.03496  2.64   88122    3081  433353  2331853  26.46
1965-1969     55-59     0.01107  0.05395  2.66   85041    4588  414462  1898500  22.32
1965-1969     60-64     0.01714  0.08236  2.65   80453    6627  386689  1484038  18.45
1965-1969     65-69     0.02692  0.12647  2.61   73827    9337  346828  1097349  14.86
1965-1969     70-74     0.04334  0.19647  2.62   64489   12670  292332   750521  11.64
1965-1969     75-79     0.07039  0.30016  2.55   51819   15554  220966   458189   8.84
1965-1969     80-84     0.11330  0.44011  2.46   36265   15961  140866   237223   6.54
1965-1969     85-89     0.18043  0.60662  2.30   20305   12317   68268    96357   4.75
1965-1969     90-94     0.26110  0.74555  2.12    7987    5955   22808    28089   3.52
1965-1969     95-99     0.37073  0.86061  1.89    2032    1749    4718     5281   2.60
1965-1969    100-104    0.49547  0.93043  1.64     283     264     532      563   1.99
1965-1969    105-109    0.62323  0.96596  1.43      20      19      31       31   1.60
1965-1969    110+       0.72260  1.00000  1.38       1       1       1        1   1.38
1970-1974        0      0.01628  0.01605  0.12  100000    1605   98580  7027910  70.28
1970-1974      1-4      0.00120  0.00480  1.67   98395     472  392476  6929330  70.42
1970-1974      5-9      0.00059  0.00295  2.42   97922     289  488865  6536854  66.76
1970-1974     10-14     0.00052  0.00260  2.55   97633     253  487545  6047988  61.95
1970-1974     15-19     0.00109  0.00543  2.86   97380     529  485770  5560443  57.10
1970-1974     20-24     0.00182  0.00908  2.61   96851     880  482153  5074674  52.40
1970-1974     25-29     0.00230  0.01145  2.59   95971    1099  477204  4592521  47.85
1970-1974     30-34     0.00275  0.01368  2.54   94872    1298  471170  4115317  43.38
1970-1974     35-39     0.00350  0.01735  2.59   93574    1624  463964  3644148  38.94
1970-1974     40-44     0.00455  0.02249  2.60   91951    2068  454790  3180184  34.59
1970-1974     45-49     0.00570  0.02809  2.56   89882    2524  443247  2725394  30.32
1970-1974     50-54     0.00819  0.04018  2.63   87358    3510  428483  2282147  26.12
1970-1974     55-59     0.01177  0.05722  2.62   83848    4798  407805  1853664  22.11
1970-1974     60-64     0.01774  0.08511  2.63   79050    6728  379316  1445859  18.29
1970-1974     65-69     0.02768  0.12985  2.62   72322    9391  339296  1066543  14.75
1970-1974     70-74     0.04457  0.20124  2.59   62931   12664  284150   727248  11.56
1970-1974     75-79     0.07298  0.30936  2.54   50266   15550  213084   443098   8.81
1970-1974     80-84     0.11123  0.43358  2.46   34716   15052  135332   230014   6.63
1970-1974     85-89     0.17631  0.59799  2.31   19664   11759   66695    94683   4.82
1970-1974     90-94     0.25918  0.74221  2.12    7905    5867   22637    27988   3.54
1970-1974     95-99     0.36653  0.85730  1.90    2038    1747    4766     5351   2.63
1970-1974    100-104    0.49019  0.92822  1.65     291     270     551      584   2.01
1970-1974    105-109    0.61636  0.96452  1.44      21      20      33       34   1.61
1970-1974    110+       0.71451  1.00000  1.40       1       1       1        1   1.40
1975-1979        0      0.01867  0.01837  0.11  100000    1837   98367  6924641  69.25
1975-1979      1-4      0.00128  0.00511  1.51   98163     501  391406  6826275  69.54
1975-1979      5-9      0.00059  0.00295  2.38   97662     288  487553  6434869  65.89
1975-1979     10-14     0.00061  0.00303  2.49   97374     295  486127  5947315  61.08
1975-1979     15-19     0.00108  0.00538  2.84   97078     523  484264  5461188  56.26
1975-1979     20-24     0.00183  0.00911  2.67   96556     879  480726  4976924  51.54
1975-1979     25-29     0.00224  0.01114  2.57   95676    1066  475790  4496199  46.99
1975-1979     30-34     0.00291  0.01443  2.54   94610    1365  469699  4020409  42.49
1975-1979     35-39     0.00387  0.01916  2.55   93245    1787  461848  3550710  38.08
1975-1979     40-44     0.00521  0.02573  2.60   91458    2353  451655  3088862  33.77
1975-1979     45-49     0.00681  0.03350  2.63   89106    2985  438446  2637207  29.60
1975-1979     50-54     0.00920  0.04501  2.59   86120    3876  421277  2198760  25.53
1975-1979     55-59     0.01295  0.06280  2.61   82244    5165  398872  1777483  21.61
1975-1979     60-64     0.01923  0.09193  2.62   77079    7086  368511  1378611  17.89
1975-1979     65-69     0.02939  0.13738  2.63   69993    9615  327203  1010101  14.43
1975-1979     70-74     0.04725  0.21219  2.60   60378   12812  271126   682898  11.31
1975-1979     75-79     0.07408  0.31372  2.56   47566   14922  201434   411772   8.66
1975-1979     80-84     0.11748  0.45089  2.42   32644   14719  125290   210338   6.44
1975-1979     85-89     0.17969  0.60638  2.32   17925   10869   60490    85049   4.74
1975-1979     90-94     0.26568  0.74866  2.09    7056    5282   19883    24558   3.48
1975-1979     95-99     0.36525  0.85572  1.89    1773    1518    4155     4676   2.64
1975-1979    100-104    0.48373  0.92514  1.66     256     237     489      521   2.04
1975-1979    105-109    0.60449  0.96177  1.46      19      18      30       32   1.65
1975-1979    110+       0.69849  1.00000  1.43       1       1       1        1   1.43
1980-1984        0      0.01503  0.01483  0.12  100000    1483   98692  6933128  69.33
1980-1984      1-4      0.00129  0.00514  1.55   98517     507  392824  6834436  69.37
1980-1984      5-9      0.00059  0.00296  2.44   98010     290  489307  6441612  65.72
1980-1984     10-14     0.00051  0.00257  2.55   97720     251  487984  5952305  60.91
1980-1984     15-19     0.00111  0.00551  2.89   97469     537  486210  5464320  56.06
1980-1984     20-24     0.00164  0.00819  2.65   96931     794  482794  4978110  51.36
1980-1984     25-29     0.00226  0.01125  2.57   96138    1082  478057  4495316  46.76
1980-1984     30-34     0.00290  0.01438  2.56   95056    1367  471948  4017258  42.26
1980-1984     35-39     0.00409  0.02026  2.65   93689    1898  463979  3545311  37.84
1980-1984     40-44     0.00545  0.02689  2.58   91791    2468  452988  3081332  33.57
1980-1984     45-49     0.00738  0.03625  2.62   89323    3238  438904  2628344  29.43
1980-1984     50-54     0.01019  0.04974  2.60   86085    4282  420132  2189440  25.43
1980-1984     55-59     0.01351  0.06539  2.56   81803    5349  395990  1769308  21.63
1980-1984     60-64     0.01985  0.09477  2.61   76454    7246  364932  1373318  17.96
1980-1984     65-69     0.02885  0.13491  2.61   69208    9337  323695  1008386  14.57
1980-1984     70-74     0.04612  0.20771  2.61   59871   12436  269627   684692  11.44
1980-1984     75-79     0.07347  0.31112  2.54   47435   14758  200873   415064   8.75
1980-1984     80-84     0.11488  0.44461  2.46   32677   14528  126462   214191   6.55
1980-1984     85-89     0.17756  0.59986  2.30   18149   10887   61314    87729   4.83
1980-1984     90-94     0.25082  0.72978  2.14    7262    5300   21129    26415   3.64
1980-1984     95-99     0.35673  0.84869  1.91    1962    1665    4669     5286   2.69
1980-1984    100-104    0.47320  0.92042  1.68     297     273     578      617   2.08
1980-1984    105-109    0.59103  0.95850  1.48      24      23      38       40   1.68
1980-1984    110+       0.68095  1.00000  1.47       1       1       1        1   1.47
1985-1989        0      0.01178  0.01166  0.12  100000    1166   98980  7057329  70.57
1985-1989      1-4      0.00100  0.00400  1.67   98834     395  394416  6958349  70.40
1985-1989      5-9      0.00058  0.00289  2.35   98439     285  491441  6563933  66.68
1985-1989     10-14     0.00050  0.00247  2.71   98155     243  490218  6072492  61.87
1985-1989     15-19     0.00101  0.00504  2.85   97912     493  488498  5582275  57.01
1985-1989     20-24     0.00145  0.00722  2.60   97418     704  485402  5093776  52.29
1985-1989     25-29     0.00164  0.00816  2.55   96715     789  481638  4608374  47.65
1985-1989     30-34     0.00210  0.01047  2.55   95925    1004  477171  4126736  43.02
1985-1989     35-39     0.00285  0.01414  2.64   94921    1342  471436  3649566  38.45
1985-1989     40-44     0.00453  0.02242  2.63   93579    2098  462919  3178130  33.96
1985-1989     45-49     0.00626  0.03086  2.61   91481    2823  450644  2715211  29.68
1985-1989     50-54     0.00940  0.04599  2.63   88658    4077  433636  2264567  25.54
1985-1989     55-59     0.01360  0.06589  2.62   84580    5573  409626  1830931  21.65
1985-1989     60-64     0.01903  0.09100  2.59   79008    7190  377739  1421305  17.99
1985-1989     65-69     0.02931  0.13697  2.62   71818    9837  335642  1043566  14.53
1985-1989     70-74     0.04525  0.20404  2.59   61981   12647  279488   707924  11.42
1985-1989     75-79     0.07208  0.30606  2.54   49335   15100  209482   428436   8.68
1985-1989     80-84     0.11823  0.45379  2.44   34235   15536  131399   218954   6.40
1985-1989     85-89     0.18334  0.61359  2.31   18700   11474   62585    87554   4.68
1985-1989     90-94     0.26692  0.75204  2.10    7226    5434   20359    24970   3.46
1985-1989     95-99     0.37487  0.86368  1.88    1792    1547    4128     4611   2.57
1985-1989    100-104    0.49868  0.93147  1.64     244     228     456      483   1.98
1985-1989    105-109    0.62320  0.96574  1.43      17      16      26       27   1.60
1985-1989    110+       0.71846  1.00000  1.39       1       1       1        1   1.39
1990-1994        0      0.01469  0.01451  0.12  100000    1451   98722  6776833  67.77
1990-1994      1-4      0.00101  0.00404  1.70   98549     398  393279  6678111  67.76
