United Kingdom, Life tables (period 5x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.07849  0.07442  0.30  100000    7442   94815  5811756  58.12
1922-1924      1-4      0.01089  0.04231  1.27   92558    3916  359536  5716941  61.77
1922-1924      5-9      0.00246  0.01220  2.16   88642    1082  440138  5357405  60.44
1922-1924     10-14     0.00173  0.00862  2.59   87560     755  435983  4917267  56.16
1922-1924     15-19     0.00264  0.01311  2.67   86805    1138  431370  4481285  51.62
1922-1924     20-24     0.00338  0.01678  2.55   85667    1437  424814  4049914  47.27
1922-1924     25-29     0.00372  0.01843  2.54   84230    1552  417331  3625100  43.04
1922-1924     30-34     0.00421  0.02083  2.56   82677    1722  409190  3207770  38.80
1922-1924     35-39     0.00528  0.02605  2.60   80955    2109  399706  2798580  34.57
1922-1924     40-44     0.00652  0.03208  2.59   78846    2530  388126  2398874  30.42
1922-1924     45-49     0.00875  0.04288  2.61   76316    3272  373769  2010748  26.35
1922-1924     50-54     0.01228  0.05971  2.66   73044    4361  355011  1636979  22.41
1922-1924     55-59     0.01795  0.08615  2.66   68683    5917  329548  1281968  18.66
1922-1924     60-64     0.02749  0.12916  2.67   62766    8107  294903   952420  15.17
1922-1924     65-69     0.04220  0.19160  2.60   54659   10473  248186   657517  12.03
1922-1924     70-74     0.06788  0.29172  2.59   44187   12890  189911   409332   9.26
1922-1924     75-79     0.10565  0.41591  2.44   31296   13017  123199   219421   7.01
1922-1924     80-84     0.15750  0.55710  2.37   18280   10184   64658    96222   5.26
1922-1924     85-89     0.23379  0.70363  2.17    8096    5697   24367    31564   3.90
1922-1924     90-94     0.31443  0.80821  1.99    2399    1939    6167     7197   3.00
1922-1924     95-99     0.43732  0.90282  1.75     460     415     950     1030   2.24
1922-1924    100-104    0.55571  0.94967  1.53      45      42      76       80   1.78
1922-1924    105-109    0.66918  0.97329  1.36       2       2       3        3   1.49
1922-1924    110+       0.75461  1.00000  1.33       0       0       0        0   1.33
1925-1929        0      0.07605  0.07221  0.30  100000    7221   94947  5886760  58.87
1925-1929      1-4      0.00970  0.03780  1.29   92779    3507  361610  5791814  62.43
1925-1929      5-9      0.00241  0.01195  2.14   89272    1066  443313  5430204  60.83
1925-1929     10-14     0.00163  0.00813  2.58   88206     717  439297  4986890  56.54
1925-1929     15-19     0.00257  0.01277  2.66   87489    1117  434830  4547594  51.98
1925-1929     20-24     0.00318  0.01579  2.53   86371    1364  428483  4112764  47.62
1925-1929     25-29     0.00347  0.01719  2.53   85007    1461  421426  3684281  43.34
1925-1929     30-34     0.00386  0.01912  2.56   83546    1597  413835  3262855  39.05
1925-1929     35-39     0.00487  0.02409  2.61   81949    1974  405033  2849020  34.77
1925-1929     40-44     0.00636  0.03132  2.59   79975    2505  393831  2443987  30.56
1925-1929     45-49     0.00857  0.04198  2.64   77470    3252  379661  2050156  26.46
1925-1929     50-54     0.01207  0.05867  2.63   74218    4354  360768  1670495  22.51
1925-1929     55-59     0.01739  0.08352  2.65   69864    5835  335629  1309727  18.75
1925-1929     60-64     0.02650  0.12473  2.64   64029    7986  301336   974098  15.21
1925-1929     65-69     0.04179  0.18989  2.60   56043   10642  254647   672762  12.00
1925-1929     70-74     0.06739  0.28974  2.58   45401   13154  195203   418115   9.21
1925-1929     75-79     0.10796  0.42302  2.44   32246   13641  126353   222912   6.91
1925-1929     80-84     0.15901  0.56078  2.37   18605   10434   65615    96558   5.19
1925-1929     85-89     0.24211  0.71697  2.16    8172    5859   24200    30943   3.79
1925-1929     90-94     0.32408  0.81746  1.97    2313    1891    5834     6743   2.92
1925-1929     95-99     0.45528  0.91242  1.72     422     385     846      910   2.15
1925-1929    100-104    0.57794  0.95577  1.50      37      35      61       63   1.72
1925-1929    105-109    0.69277  0.97671  1.32       2       2       2        2   1.44
1925-1929    110+       0.77738  1.00000  1.29       0       0       0        0   1.29
1930-1934        0      0.06797  0.06479  0.28  100000    6479   95317  6062500  60.63
1930-1934      1-4      0.00732  0.02871  1.38   93521    2685  367054  5967183  63.81
1930-1934      5-9      0.00228  0.01131  2.12   90836    1027  451219  5600129  61.65
1930-1934     10-14     0.00149  0.00742  2.58   89809     666  447428  5148910  57.33
1930-1934     15-19     0.00243  0.01206  2.68   89143    1075  443219  4701482  52.74
1930-1934     20-24     0.00305  0.01515  2.52   88068    1334  437031  4258263  48.35
1930-1934     25-29     0.00319  0.01584  2.53   86733    1374  430279  3821232  44.06
1930-1934     30-34     0.00355  0.01758  2.57   85359    1501  423150  3390953  39.73
1930-1934     35-39     0.00442  0.02185  2.59   83859    1832  414883  2967803  35.39
1930-1934     40-44     0.00571  0.02815  2.60   82026    2309  404589  2552920  31.12
1930-1934     45-49     0.00805  0.03952  2.63   79717    3150  391126  2148331  26.95
1930-1934     50-54     0.01138  0.05539  2.64   76567    4241  372837  1757205  22.95
1930-1934     55-59     0.01657  0.07976  2.65   72326    5768  348079  1384369  19.14
1930-1934     60-64     0.02520  0.11898  2.65   66557    7919  314211  1036289  15.57
1930-1934     65-69     0.03966  0.18112  2.61   58638   10621  267775   722078  12.31
1930-1934     70-74     0.06451  0.27898  2.58   48017   13396  207653   454304   9.46
1930-1934     75-79     0.10267  0.40787  2.48   34621   14121  137534   246650   7.12
1930-1934     80-84     0.15393  0.54860  2.38   20500   11246   73060   109117   5.32
1930-1934     85-89     0.23323  0.70204  2.17    9254    6497   27855    36056   3.90
1930-1934     90-94     0.31726  0.81110  1.99    2757    2236    7049     8202   2.97
1930-1934     95-99     0.44245  0.90587  1.74     521     472    1066     1153   2.21
1930-1934    100-104    0.56434  0.95224  1.52      49      47      83       86   1.76
1930-1934    105-109    0.68015  0.97499  1.34       2       2       3        3   1.47
1930-1934    110+       0.76646  1.00000  1.30       0       0       0        0   1.30
1935-1939        0      0.06128  0.05860  0.25  100000    5860   95624  6246663  62.47
1935-1939      1-4      0.00506  0.01996  1.45   94140    1879  371760  6151038  65.34
1935-1939      5-9      0.00189  0.00938  2.14   92261     866  458830  5779279  62.64
1935-1939     10-14     0.00122  0.00608  2.58   91395     556  455628  5320448  58.21
1935-1939     15-19     0.00200  0.00995  2.68   90839     904  452094  4864821  53.55
1935-1939     20-24     0.00269  0.01334  2.54   89935    1200  446725  4412727  49.07
1935-1939     25-29     0.00277  0.01375  2.52   88735    1220  440645  3966002  44.69
1935-1939     30-34     0.00301  0.01492  2.56   87515    1306  434385  3525357  40.28
1935-1939     35-39     0.00384  0.01904  2.60   86209    1641  427110  3090973  35.85
1935-1939     40-44     0.00505  0.02495  2.61   84568    2110  417793  2663863  31.50
1935-1939     45-49     0.00731  0.03595  2.67   82458    2964  405375  2246070  27.24
1935-1939     50-54     0.01095  0.05339  2.64   79494    4244  387451  1840695  23.16
1935-1939     55-59     0.01597  0.07698  2.67   75250    5793  362741  1453244  19.31
1935-1939     60-64     0.02498  0.11797  2.65   69458    8194  328063  1090503  15.70
1935-1939     65-69     0.03862  0.17683  2.62   61263   10833  280517   762441  12.45
1935-1939     70-74     0.06282  0.27287  2.60   50430   13761  219065   481924   9.56
1935-1939     75-79     0.10160  0.40429  2.48   36670   14825  145919   262858   7.17
1935-1939     80-84     0.15267  0.54535  2.38   21845   11913   78030   116940   5.35
1935-1939     85-89     0.23026  0.69808  2.18    9932    6933   30110    38909   3.92
1935-1939     90-94     0.32290  0.81975  2.00    2999    2458    7613     8800   2.93
1935-1939     95-99     0.44585  0.90783  1.74     541     491    1101     1187   2.20
1935-1939    100-104    0.56988  0.95382  1.51      50      48      83       87   1.74
1935-1939    105-109    0.68712  0.97602  1.33       2       2       3        3   1.45
1935-1939    110+       0.77395  1.00000  1.29       0       0       0        0   1.29
