Northern Ireland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.08427  0.07962  0.31  100000    7962   94472  5474280  54.74
1922-1924      1-4      0.01132  0.04394  1.30   92038    4044  357224  5379808  58.45
1922-1924      5-9      0.00253  0.01258  2.23   87995    1107  436910  5022584  57.08
1922-1924     10-14     0.00215  0.01071  2.71   86887     930  432302  4585674  52.78
1922-1924     15-19     0.00412  0.02039  2.70   85957    1753  425749  4153371  48.32
1922-1924     20-24     0.00551  0.02718  2.54   84204    2289  415391  3727622  44.27
1922-1924     25-29     0.00624  0.03075  2.55   81916    2519  403399  3312231  40.43
1922-1924     30-34     0.00672  0.03306  2.49   79397    2625  390398  2908832  36.64
1922-1924     35-39     0.00754  0.03704  2.59   76772    2843  376997  2518434  32.80
1922-1924     40-44     0.00877  0.04289  2.48   73929    3171  361663  2141437  28.97
1922-1924     45-49     0.01052  0.05137  2.69   70758    3635  345389  1779774  25.15
1922-1924     50-54     0.01688  0.08105  2.56   67123    5440  322355  1434385  21.37
1922-1924     55-59     0.02093  0.09970  2.63   61683    6149  293838  1112030  18.03
1922-1924     60-64     0.03183  0.14749  2.52   55533    8190  257347   818193  14.73
1922-1924     65-69     0.03966  0.18117  2.61   47343    8577  216240   560846  11.85
1922-1924     70-74     0.07672  0.32342  2.57   38766   12538  163421   344606   8.89
1922-1924     75-79     0.10830  0.42111  2.36   26228   11045  101986   181185   6.91
1922-1924     80-84     0.16628  0.57489  2.32   15183    8729   52495    79198   5.22
1922-1924     85-89     0.21873  0.67450  2.16    6455    4354   19904    26704   4.14
1922-1924     90-94     0.29262  0.78260  2.03    2101    1644    5619     6800   3.24
1922-1924     95-99     0.37612  0.86055  1.85     457     393    1045     1181   2.59
1922-1924    100-104    0.46221  0.91249  1.68      64      58     126      136   2.13
1922-1924    105-109    0.54712  0.94489  1.54       6       5      10       10   1.82
1922-1924    110+       0.61265  1.00000  1.63       0       0       1        1   1.63
1925-1929        0      0.08735  0.08236  0.31  100000    8236   94280  5568560  55.69
1925-1929      1-4      0.01163  0.04509  1.25   91764    4138  355676  5474279  59.66
1925-1929      5-9      0.00245  0.01218  2.24   87626    1067  435186  5118604  58.41
1925-1929     10-14     0.00210  0.01046  2.60   86559     906  430625  4683417  54.11
1925-1929     15-19     0.00334  0.01656  2.67   85654    1418  424969  4252793  49.65
1925-1929     20-24     0.00457  0.02260  2.56   84235    1903  416535  3827824  45.44
1925-1929     25-29     0.00481  0.02378  2.51   82332    1958  406777  3411289  41.43
1925-1929     30-34     0.00567  0.02796  2.57   80374    2247  396415  3004513  37.38
1925-1929     35-39     0.00634  0.03122  2.53   78127    2439  384611  2608098  33.38
1925-1929     40-44     0.00817  0.04009  2.62   75688    3034  371213  2223487  29.38
1925-1929     45-49     0.01042  0.05080  2.58   72653    3691  354347  1852274  25.49
1925-1929     50-54     0.01502  0.07250  2.62   68963    5000  332907  1497927  21.72
1925-1929     55-59     0.02006  0.09571  2.61   63963    6122  305191  1165020  18.21
1925-1929     60-64     0.03126  0.14530  2.58   57841    8404  268831   859829  14.87
1925-1929     65-69     0.04147  0.18881  2.63   49437    9334  225057   590998  11.95
1925-1929     70-74     0.07652  0.32135  2.51   40103   12887  168404   365941   9.13
1925-1929     75-79     0.09318  0.37569  2.42   27216   10225  109729   197537   7.26
1925-1929     80-84     0.16574  0.57465  2.33   16991    9764   58912    87808   5.17
1925-1929     85-89     0.22975  0.69334  2.14    7227    5011   21810    28896   4.00
1925-1929     90-94     0.29567  0.78774  2.03    2216    1746    5905     7086   3.20
1925-1929     95-99     0.38779  0.86957  1.83     470     409    1055     1181   2.51
1925-1929    100-104    0.47925  0.92077  1.66      61      56     118      126   2.06
1925-1929    105-109    0.57043  0.95200  1.50       5       5       8        8   1.74
1925-1929    110+       0.64199  1.00000  1.56       0       0       0        0   1.56
1930-1934        0      0.07852  0.07445  0.30  100000    7445   94825  5794667  57.95
1930-1934      1-4      0.00844  0.03302  1.30   92555    3056  361962  5699842  61.58
1930-1934      5-9      0.00216  0.01074  2.20   89499     961  444805  5337880  59.64
1930-1934     10-14     0.00178  0.00889  2.68   88538     787  440867  4893075  55.27
1930-1934     15-19     0.00300  0.01489  2.64   87751    1307  435676  4452208  50.74
1930-1934     20-24     0.00394  0.01951  2.53   86445    1686  428066  4016531  46.46
1930-1934     25-29     0.00408  0.02019  2.54   84758    1711  419589  3588465  42.34
1930-1934     30-34     0.00486  0.02402  2.54   83047    1995  410329  3168876  38.16
1930-1934     35-39     0.00577  0.02848  2.59   81052    2308  399709  2758547  34.03
1930-1934     40-44     0.00729  0.03581  2.55   78744    2819  386811  2358838  29.96
1930-1934     45-49     0.00956  0.04676  2.66   75925    3550  371317  1972028  25.97
1930-1934     50-54     0.01385  0.06699  2.58   72374    4848  350114  1600710  22.12
1930-1934     55-59     0.01888  0.09034  2.63   67526    6101  323173  1250596  18.52
1930-1934     60-64     0.02793  0.13085  2.59   61425    8037  287735   927424  15.10
1930-1934     65-69     0.04232  0.19249  2.65   53388   10277  242838   639689  11.98
1930-1934     70-74     0.07642  0.32118  2.52   43111   13847  181192   396851   9.21
1930-1934     75-79     0.09463  0.37859  2.36   29264   11079  117083   215658   7.37
1930-1934     80-84     0.15608  0.55068  2.33   18185   10014   64161    98575   5.42
1930-1934     85-89     0.21359  0.66732  2.19    8171    5453   25528    34414   4.21
1930-1934     90-94     0.28849  0.77798  2.04    2718    2115    7331     8886   3.27
1930-1934     95-99     0.37667  0.86178  1.85     604     520    1381     1555   2.58
1930-1934    100-104    0.47109  0.91751  1.67      83      77     162      175   2.09
1930-1934    105-109    0.56714  0.95144  1.51       7       7      12       12   1.75
1930-1934    110+       0.64348  1.00000  1.55       0       0       1        1   1.55
1935-1939        0      0.08218  0.07775  0.31  100000    7775   94602  5853770  58.54
1935-1939      1-4      0.00766  0.03000  1.31   92225    2767  361445  5759168  62.45
1935-1939      5-9      0.00206  0.01026  2.28   89458     918  444794  5397724  60.34
1935-1939     10-14     0.00168  0.00836  2.54   88540     740  440880  4952930  55.94
1935-1939     15-19     0.00242  0.01204  2.72   87800    1057  436588  4512050  51.39
1935-1939     20-24     0.00345  0.01708  2.53   86743    1482  430054  4075463  46.98
1935-1939     25-29     0.00369  0.01828  2.52   85261    1559  422447  3645408  42.76
1935-1939     30-34     0.00427  0.02114  2.58   83703    1769  414238  3222961  38.50
1935-1939     35-39     0.00520  0.02569  2.56   81933    2105  404528  2808723  34.28
1935-1939     40-44     0.00671  0.03301  2.60   79829    2635  392831  2404195  30.12
1935-1939     45-49     0.00901  0.04408  2.62   77194    3403  377863  2011364  26.06
1935-1939     50-54     0.01378  0.06670  2.62   73791    4922  357256  1633501  22.14
1935-1939     55-59     0.01818  0.08710  2.60   68869    5998  329934  1276245  18.53
1935-1939     60-64     0.02836  0.13279  2.60   62871    8348  294332   946311  15.05
1935-1939     65-69     0.04210  0.19141  2.63   54522   10436  247900   651979  11.96
1935-1939     70-74     0.07438  0.31431  2.54   44086   13857  186309   404079   9.17
1935-1939     75-79     0.10245  0.40460  2.40   30230   12231  119385   217769   7.20
1935-1939     80-84     0.15581  0.55007  2.33   17999    9901   63543    98385   5.47
1935-1939     85-89     0.20731  0.65376  2.18    8098    5294   25538    34842   4.30
1935-1939     90-94     0.28282  0.77387  2.07    2804    2170    7672     9304   3.32
1935-1939     95-99     0.37727  0.86210  1.85     634     547    1449     1632   2.57
1935-1939    100-104    0.47024  0.91696  1.67      87      80     170      183   2.10
1935-1939    105-109    0.56452  0.95065  1.51       7       7      12       13   1.76
1935-1939    110+       0.64012  1.00000  1.56       0       0       1        1   1.56
1940-1944        0      0.08242  0.07796  0.31  100000    7796   94586  5994997  59.95
