Republic of Korea, Life tables (period 5x5), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00515  0.00512  0.14  100000     512   99559  7759001  77.59
2003-2004      1-4      0.00034  0.00138  1.81   99488     137  397651  7659442  76.99
2003-2004      5-9      0.00019  0.00097  2.31   99351      96  496496  7261791  73.09
2003-2004     10-14     0.00015  0.00077  2.58   99255      76  496088  6765295  68.16
2003-2004     15-19     0.00036  0.00177  2.82   99178     176  495507  6269207  63.21
2003-2004     20-24     0.00049  0.00244  2.61   99002     241  494434  5773701  58.32
2003-2004     25-29     0.00062  0.00307  2.58   98761     304  493069  5279266  53.46
2003-2004     30-34     0.00080  0.00400  2.68   98457     393  491372  4786198  48.61
2003-2004     35-39     0.00128  0.00638  2.70   98064     625  488881  4294826  43.80
2003-2004     40-44     0.00209  0.01040  2.71   97438    1013  484867  3805945  39.06
2003-2004     45-49     0.00321  0.01595  2.66   96425    1538  478528  3321078  34.44
2003-2004     50-54     0.00477  0.02358  2.65   94887    2238  469173  2842550  29.96
2003-2004     55-59     0.00669  0.03294  2.64   92650    3052  456046  2373377  25.62
2003-2004     60-64     0.01056  0.05155  2.67   89598    4619  437213  1917331  21.40
2003-2004     65-69     0.01717  0.08255  2.67   84979    7015  408579  1480117  17.42
2003-2004     70-74     0.02844  0.13330  2.65   77964   10393  365443  1071538  13.74
2003-2004     75-79     0.04953  0.22154  2.62   67571   14970  302241   706095  10.45
2003-2004     80-84     0.08682  0.35738  2.53   52601   18798  216527   403854   7.68
2003-2004     85-89     0.14329  0.52159  2.39   33803   17631  123042   187328   5.54
2003-2004     90-94     0.22285  0.68641  2.20   16172   11100   49811    64286   3.98
2003-2004     95-99     0.33235  0.82930  1.98    5071    4206   12654    14475   2.85
2003-2004    100-104    0.46640  0.91936  1.71     866     796    1706     1820   2.10
2003-2004    105-109    0.60823  0.96360  1.46      70      67     111      114   1.63
2003-2004    110+       0.71928  1.00000  1.39       3       3       4        4   1.39
2005-2009        0      0.00376  0.00375  0.14  100000     375   99678  7932711  79.33
2005-2009      1-4      0.00027  0.00106  1.67   99625     106  398252  7833033  78.63
2005-2009      5-9      0.00015  0.00077  2.31   99519      76  497389  7434781  74.71
2005-2009     10-14     0.00014  0.00068  2.74   99443      68  497060  6937391  69.76
2005-2009     15-19     0.00031  0.00157  2.75   99375     156  496523  6440332  64.81
2005-2009     20-24     0.00046  0.00232  2.65   99219     230  495552  5943809  59.91
2005-2009     25-29     0.00060  0.00298  2.55   98988     295  494218  5448257  55.04
2005-2009     30-34     0.00073  0.00363  2.59   98693     358  492603  4954039  50.20
2005-2009     35-39     0.00105  0.00522  2.69   98335     513  490491  4461436  45.37
2005-2009     40-44     0.00170  0.00849  2.69   97822     831  487190  3970945  40.59
2005-2009     45-49     0.00270  0.01339  2.66   96992    1299  481915  3483755  35.92
2005-2009     50-54     0.00397  0.01965  2.64   95693    1880  474028  3001840  31.37
2005-2009     55-59     0.00571  0.02815  2.63   93812    2641  462795  2527811  26.95
2005-2009     60-64     0.00857  0.04203  2.67   91171    3832  446945  2065017  22.65
2005-2009     65-69     0.01419  0.06868  2.68   87340    5998  422804  1618072  18.53
2005-2009     70-74     0.02404  0.11380  2.66   81341    9257  385001  1195267  14.69
2005-2009     75-79     0.04209  0.19151  2.65   72085   13805  327976   810266  11.24
2005-2009     80-84     0.07535  0.31868  2.58   58280   18573  246470   482290   8.28
2005-2009     85-89     0.12879  0.48469  2.45   39707   19246  149437   235820   5.94
2005-2009     90-94     0.20517  0.65635  2.26   20462   13430   65458    86383   4.22
2005-2009     95-99     0.31606  0.81400  2.02    7032    5724   18110    20925   2.98
2005-2009    100-104    0.45463  0.91452  1.73    1308    1196    2631     2815   2.15
2005-2009    105-109    0.60385  0.96306  1.46     112     108     178      184   1.65
2005-2009    110+       0.72116  1.00000  1.39       4       4       6        6   1.39
2010-2014        0      0.00315  0.00314  0.14  100000     314   99731  8116639  81.17
2010-2014      1-4      0.00019  0.00076  1.63   99686      76  398562  8016909  80.42
2010-2014      5-9      0.00010  0.00052  2.37   99610      52  497911  7618347  76.48
2010-2014     10-14     0.00011  0.00054  2.76   99558      54  497667  7120435  71.52
2010-2014     15-19     0.00027  0.00133  2.77   99504     132  497225  6622768  66.56
2010-2014     20-24     0.00039  0.00195  2.65   99372     193  496405  6125544  61.64
2010-2014     25-29     0.00054  0.00268  2.60   99178     266  495255  5629138  56.76
2010-2014     30-34     0.00068  0.00338  2.58   98913     334  493754  5133883  51.90
2010-2014     35-39     0.00093  0.00463  2.64   98578     457  491812  4640129  47.07
2010-2014     40-44     0.00142  0.00707  2.68   98122     694  489002  4148317  42.28
2010-2014     45-49     0.00225  0.01118  2.67   97428    1090  484607  3659315  37.56
2010-2014     50-54     0.00336  0.01669  2.64   96338    1608  477896  3174708  32.95
2010-2014     55-59     0.00474  0.02345  2.64   94730    2221  468414  2696812  28.47
2010-2014     60-64     0.00697  0.03429  2.64   92509    3172  455056  2228397  24.09
2010-2014     65-69     0.01093  0.05332  2.70   89337    4763  435747  1773341  19.85
2010-2014     70-74     0.01955  0.09351  2.69   84574    7909  404599  1337594  15.82
2010-2014     75-79     0.03503  0.16192  2.66   76665   12414  354333   932995  12.17
2010-2014     80-84     0.06355  0.27583  2.61   64251   17722  278881   578662   9.01
2010-2014     85-89     0.11235  0.43842  2.50   46529   20399  181575   299781   6.44
2010-2014     90-94     0.18613  0.62027  2.31   26130   16208   87076   118206   4.52
2010-2014     95-99     0.29623  0.79335  2.07    9922    7872   26573    31129   3.14
2010-2014    100-104    0.43887  0.90730  1.77    2050    1860    4239     4556   2.22
2010-2014    105-109    0.59512  0.96154  1.48     190     183     307      317   1.67
2010-2014    110+       0.71841  1.00000  1.39       7       7      10       10   1.39
2015-2019        0      0.00277  0.00276  0.14  100000     276   99763  8279985  82.80
