Chile, Life tables (period 5x5), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994        0      0.01387  0.01370  0.12  100000    1370   98796  7469973  74.70
1992-1994      1-4      0.00066  0.00265  1.46   98630     261  393857  7371178  74.74
1992-1994      5-9      0.00027  0.00134  2.41   98369     132  491502  6977321  70.93
1992-1994     10-14     0.00029  0.00145  2.68   98237     143  490854  6485819  66.02
1992-1994     15-19     0.00064  0.00318  2.74   98094     312  489765  5994966  61.11
1992-1994     20-24     0.00097  0.00486  2.54   97782     475  487741  5505201  56.30
1992-1994     25-29     0.00113  0.00565  2.51   97307     550  485164  5017459  51.56
1992-1994     30-34     0.00126  0.00630  2.55   96757     609  482292  4532295  46.84
1992-1994     35-39     0.00171  0.00853  2.60   96148     820  478772  4050004  42.12
1992-1994     40-44     0.00240  0.01191  2.63   95328    1136  473951  3571231  37.46
1992-1994     45-49     0.00383  0.01900  2.62   94193    1789  466700  3097280  32.88
1992-1994     50-54     0.00575  0.02834  2.64   92403    2619  455840  2630580  28.47
1992-1994     55-59     0.00899  0.04403  2.66   89784    3953  439676  2174740  24.22
1992-1994     60-64     0.01425  0.06892  2.65   85831    5915  415254  1735064  20.21
1992-1994     65-69     0.02211  0.10515  2.68   79916    8403  380085  1319810  16.52
1992-1994     70-74     0.03604  0.16575  2.58   71512   11853  328895   939724  13.14
1992-1994     75-79     0.05725  0.25136  2.58   59659   14996  261962   610829  10.24
1992-1994     80-84     0.08752  0.35942  2.51   44663   16053  183411   348867   7.81
1992-1994     85-89     0.13763  0.50710  2.41   28610   14508  105416   165456   5.78
1992-1994     90-94     0.20618  0.65550  2.22   14102    9244   44834    60040   4.26
1992-1994     95-99     0.29987  0.79400  2.04    4858    3857   12863    15206   3.13
1992-1994    100-104    0.41591  0.89162  1.80    1001     892    2145     2343   2.34
1992-1994    105-109    0.54430  0.94710  1.56     108     103     189      198   1.82
1992-1994    110+       0.64972  1.00000  1.54       6       6       9        9   1.54
1995-1999        0      0.01110  0.01099  0.13  100000    1099   99040  7562410  75.62
1995-1999      1-4      0.00055  0.00218  1.66   98901     216  395097  7463370  75.46
1995-1999      5-9      0.00025  0.00124  2.37   98685     122  493103  7068273  71.62
1995-1999     10-14     0.00027  0.00133  2.71   98563     131  492512  6575171  66.71
1995-1999     15-19     0.00058  0.00290  2.81   98432     285  491533  6082658  61.80
1995-1999     20-24     0.00092  0.00461  2.58   98147     452  489638  5591126  56.97
1995-1999     25-29     0.00105  0.00523  2.57   97695     511  487234  5101488  52.22
1995-1999     30-34     0.00126  0.00629  2.58   97184     611  484442  4614254  47.48
1995-1999     35-39     0.00157  0.00782  2.62   96572     755  481063  4129812  42.76
1995-1999     40-44     0.00231  0.01150  2.66   95817    1101  476511  3648749  38.08
1995-1999     45-49     0.00350  0.01734  2.69   94716    1643  469783  3172239  33.49
1995-1999     50-54     0.00556  0.02745  2.67   93073    2554  459418  2702456  29.04
1995-1999     55-59     0.00852  0.04175  2.64   90519    3779  443684  2243039  24.78
1995-1999     60-64     0.01315  0.06379  2.68   86740    5534  420846  1799354  20.74
1995-1999     65-69     0.02068  0.09852  2.62   81207    8001  386967  1378508  16.98
1995-1999     70-74     0.03330  0.15434  2.64   73206   11299  339319   991542  13.54
1995-1999     75-79     0.05249  0.23281  2.57   61907   14413  274562   652223  10.54
1995-1999     80-84     0.08305  0.34443  2.52   47495   16358  196962   377661   7.95
1995-1999     85-89     0.13475  0.49944  2.41   31136   15551  115402   180699   5.80
1995-1999     90-94     0.20991  0.66535  2.25   15585   10370   49400    65296   4.19
1995-1999     95-99     0.30864  0.80453  2.03    5216    4196   13596    15896   3.05
1995-1999    100-104    0.43264  0.90188  1.77    1020     919    2125     2300   2.26
1995-1999    105-109    0.56774  0.95394  1.52     100      95     168      175   1.75
1995-1999    110+       0.67689  1.00000  1.48       5       5       7        7   1.48
2000-2004        0      0.00893  0.00886  0.13  100000     886   99230  7712172  77.12
2000-2004      1-4      0.00046  0.00184  1.59   99114     182  396017  7612942  76.81
2000-2004      5-9      0.00020  0.00102  2.41   98932     101  494396  7216925  72.95
2000-2004     10-14     0.00023  0.00115  2.71   98831     113  493894  6722529  68.02
2000-2004     15-19     0.00053  0.00263  2.84   98717     260  493023  6228635  63.10
2000-2004     20-24     0.00082  0.00410  2.54   98457     404  491293  5735612  58.25
2000-2004     25-29     0.00094  0.00468  2.53   98054     459  489132  5244318  53.48
2000-2004     30-34     0.00110  0.00551  2.60   97595     537  486681  4755186  48.72
2000-2004     35-39     0.00140  0.00698  2.62   97057     678  483671  4268505  43.98
2000-2004     40-44     0.00198  0.00986  2.65   96379     951  479660  3784834  39.27
2000-2004     45-49     0.00307  0.01522  2.65   95429    1453  473731  3305174  34.64
2000-2004     50-54     0.00471  0.02331  2.68   93976    2191  464802  2831443  30.13
2000-2004     55-59     0.00759  0.03731  2.66   91785    3425  450907  2366641  25.78
2000-2004     60-64     0.01167  0.05679  2.61   88361    5018  429829  1915735  21.68
2000-2004     65-69     0.01836  0.08803  2.68   83343    7337  399667  1485906  17.83
2000-2004     70-74     0.02954  0.13793  2.60   76006   10484  354883  1086239  14.29
2000-2004     75-79     0.04716  0.21197  2.62   65522   13889  294511   731356  11.16
2000-2004     80-84     0.07489  0.31607  2.53   51633   16320  217916   436845   8.46
2000-2004     85-89     0.12123  0.46349  2.46   35314   16368  135012   218929   6.20
2000-2004     90-94     0.19449  0.63802  2.30   18946   12088   62153    83917   4.43
2000-2004     95-99     0.29383  0.78854  2.06    6858    5408   18405    21764   3.17
2000-2004    100-104    0.42016  0.89531  1.80    1450    1298    3090     3359   2.32
2000-2004    105-109    0.55997  0.95219  1.53     152     145     258      269   1.77
2000-2004    110+       0.67355  1.00000  1.48       7       7      11       11   1.48
2005-2009        0      0.00820  0.00815  0.13  100000     815   99293  7805029  78.05
2005-2009      1-4      0.00035  0.00140  1.52   99185     139  396397  7705735  77.69
2005-2009      5-9      0.00018  0.00089  2.43   99046      88  495006  7309338  73.80
2005-2009     10-14     0.00020  0.00101  2.73   98958     100  494565  6814333  68.86
2005-2009     15-19     0.00052  0.00261  2.79   98858     258  493722  6319768  63.93
2005-2009     20-24     0.00077  0.00386  2.59   98601     381  492086  5826046  59.09
2005-2009     25-29     0.00087  0.00436  2.57   98220     428  490061  5333960  54.31
2005-2009     30-34     0.00105  0.00525  2.60   97792     513  487729  4843899  49.53
2005-2009     35-39     0.00133  0.00665  2.61   97279     647  484850  4356170  44.78
2005-2009     40-44     0.00186  0.00927  2.64   96632     896  481046  3871321  40.06
2005-2009     45-49     0.00275  0.01368  2.66   95736    1309  475623  3390274  35.41
2005-2009     50-54     0.00426  0.02108  2.66   94427    1990  467486  2914652  30.87
2005-2009     55-59     0.00664  0.03269  2.69   92437    3022  455215  2447165  26.47
2005-2009     60-64     0.01088  0.05303  2.66   89415    4742  435995  1991950  22.28
2005-2009     65-69     0.01676  0.08061  2.63   84673    6826  407157  1555955  18.38
