Ukraine, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02558  0.02503  0.13  100000    2503   97814  7135564  71.36
1960-1964      1-4      0.00168  0.00669  1.37   97497     653  388274  7037750  72.18
1960-1964      5-9      0.00067  0.00334  2.37   96845     323  483373  6649476  68.66
1960-1964     10-14     0.00059  0.00294  2.54   96522     284  481910  6166102  63.88
1960-1964     15-19     0.00094  0.00467  2.74   96238     449  480176  5684192  59.06
1960-1964     20-24     0.00134  0.00667  2.59   95789     639  477405  5204017  54.33
1960-1964     25-29     0.00166  0.00828  2.52   95150     788  473792  4726612  49.68
1960-1964     30-34     0.00208  0.01035  2.52   94362     976  469388  4252819  45.07
1960-1964     35-39     0.00254  0.01264  2.55   93385    1180  464030  3783431  40.51
1960-1964     40-44     0.00340  0.01684  2.58   92205    1553  457263  3319401  36.00
1960-1964     45-49     0.00460  0.02276  2.57   90653    2064  448254  2862138  31.57
1960-1964     50-54     0.00676  0.03327  2.59   88589    2948  435846  2413884  27.25
1960-1964     55-59     0.01004  0.04902  2.59   85641    4198  418081  1978037  23.10
1960-1964     60-64     0.01668  0.08019  2.61   81443    6531  391587  1559957  19.15
1960-1964     65-69     0.02402  0.11341  2.54   74912    8496  353654  1168369  15.60
1960-1964     70-74     0.04027  0.18373  2.62   66416   12203  303032   814715  12.27
1960-1964     75-79     0.06493  0.27908  2.49   54214   15130  233031   511683   9.44
1960-1964     80-84     0.10558  0.41664  2.47   39084   16284  154232   278652   7.13
1960-1964     85-89     0.15930  0.55492  2.27   22800   12652   79423   124420   5.46
1960-1964     90-94     0.19701  0.62807  2.12   10148    6374   32352    44996   4.43
1960-1964     95-99     0.28080  0.76780  2.05    3774    2898   10320    12644   3.35
1960-1964    100-104    0.36524  0.85287  1.88     876     747    2046     2324   2.65
1960-1964    105-109    0.45884  0.91181  1.70     129     118     256      277   2.15
1960-1964    110+       0.53644  1.00000  1.86      11      11      21       21   1.86
1965-1969        0      0.01910  0.01878  0.11  100000    1878   98328  7156847  71.57
1965-1969      1-4      0.00146  0.00582  1.38   98122     571  390994  7058518  71.94
1965-1969      5-9      0.00059  0.00295  2.38   97551     288  487001  6667524  68.35
1965-1969     10-14     0.00050  0.00247  2.54   97263     240  485725  6180523  63.54
1965-1969     15-19     0.00087  0.00436  2.76   97023     423  484169  5694799  58.70
1965-1969     20-24     0.00117  0.00583  2.69   96600     563  481700  5210630  53.94
1965-1969     25-29     0.00162  0.00807  2.57   96037     775  478300  4728930  49.24
1965-1969     30-34     0.00214  0.01067  2.56   95261    1016  473833  4250630  44.62
1965-1969     35-39     0.00264  0.01309  2.57   94245    1234  468232  3776797  40.07
1965-1969     40-44     0.00362  0.01793  2.60   93011    1667  461055  3308565  35.57
1965-1969     45-49     0.00498  0.02460  2.60   91344    2247  451333  2847510  31.17
1965-1969     50-54     0.00706  0.03471  2.60   89097    3092  438051  2396177  26.89
1965-1969     55-59     0.01029  0.05019  2.61   86005    4317  419714  1958126  22.77
1965-1969     60-64     0.01659  0.07978  2.61   81688    6517  392859  1538411  18.83
1965-1969     65-69     0.02634  0.12384  2.59   75171    9309  353424  1145552  15.24
1965-1969     70-74     0.04204  0.19070  2.57   65862   12560  298736   792128  12.03
