Canada, Life tables (period 5x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1924        0      0.11795  0.10902  0.31  100000   10902   92429  5746682  57.47
1921-1924      1-4      0.00862  0.03372  1.39   89098    3005  348563  5654253  63.46
1921-1924      5-9      0.00268  0.01333  2.30   86094    1147  427367  5305690  61.63
1921-1924     10-14     0.00203  0.01011  2.54   84946     859  422623  4878323  57.43
1921-1924     15-19     0.00300  0.01492  2.68   84088    1255  417533  4455700  52.99
1921-1924     20-24     0.00394  0.01950  2.54   82833    1615  410198  4038167  48.75
1921-1924     25-29     0.00414  0.02048  2.53   81218    1664  401985  3627969  44.67
1921-1924     30-34     0.00430  0.02125  2.50   79555    1690  393546  3225984  40.55
1921-1924     35-39     0.00521  0.02574  2.53   77864    2004  384377  2832438  36.38
1921-1924     40-44     0.00609  0.02999  2.51   75860    2275  373638  2448061  32.27
1921-1924     45-49     0.00754  0.03702  2.56   73585    2724  361281  2074423  28.19
1921-1924     50-54     0.01023  0.04991  2.60   70861    3537  345815  1713141  24.18
1921-1924     55-59     0.01505  0.07264  2.61   67324    4890  324934  1367326  20.31
1921-1924     60-64     0.02212  0.10506  2.61   62434    6559  296483  1042391  16.70
1921-1924     65-69     0.03600  0.16564  2.59   55875    9255  257059   745908  13.35
1921-1924     70-74     0.05520  0.24346  2.58   46620   11350  205602   488849  10.49
1921-1924     75-79     0.08807  0.35996  2.46   35270   12696  144155   283247   8.03
1921-1924     80-84     0.12616  0.47645  2.43   22574   10755   85253   139091   6.16
1921-1924     85-89     0.19528  0.63206  2.21   11819    7470   38253    53838   4.56
1921-1924     90-94     0.25567  0.73311  2.09    4349    3188   12470    15586   3.58
1921-1924     95-99     0.35884  0.84929  1.90    1161     986    2747     3116   2.68
1921-1924    100-104    0.46610  0.91651  1.69     175     160     344      369   2.11
1921-1924    105-109    0.57717  0.95494  1.50      15      14      24       25   1.72
1921-1924    110+       0.66568  1.00000  1.50       1       1       1        1   1.50
1925-1929        0      0.10547  0.09827  0.31  100000    9827   93176  5844452  58.44
1925-1929      1-4      0.00787  0.03083  1.39   90173    2780  353433  5751276  63.78
1925-1929      5-9      0.00244  0.01211  2.26   87392    1058  434057  5397843  61.77
1925-1929     10-14     0.00198  0.00986  2.58   86334     851  429610  4963786  57.50
1925-1929     15-19     0.00288  0.01428  2.66   85483    1221  424560  4534175  53.04
1925-1929     20-24     0.00380  0.01881  2.52   84262    1585  417386  4109616  48.77
1925-1929     25-29     0.00397  0.01963  2.52   82677    1623  409364  3692230  44.66
1925-1929     30-34     0.00410  0.02031  2.54   81054    1646  401218  3282866  40.50
1925-1929     35-39     0.00499  0.02465  2.54   79408    1957  392234  2881647  36.29
1925-1929     40-44     0.00593  0.02920  2.52   77451    2262  381640  2489413  32.14
1925-1929     45-49     0.00746  0.03662  2.58   75189    2754  369269  2107773  28.03
1925-1929     50-54     0.01005  0.04905  2.61   72435    3553  353681  1738504  24.00
