New Zealand, Life tables (period 5x5), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     25-29     0.00103  0.00513  2.56   96114     493  479367  4691866  48.82
1960-1964     30-34     0.00127  0.00633  2.70   95621     606  476711  4212500  44.05
1960-1964     35-39     0.00186  0.00925  2.73   95016     879  473081  3735789  39.32
1960-1964     40-44     0.00270  0.01340  2.67   94137    1261  467746  3262708  34.66
1960-1964     45-49     0.00472  0.02333  2.71   92876    2166  459426  2794962  30.09
1960-1964     50-54     0.00734  0.03608  2.71   90709    3273  446050  2335536  25.75
1960-1964     55-59     0.01198  0.05831  2.70   87437    5098  425433  1889485  21.61
1960-1964     60-64     0.01906  0.09128  2.69   82339    7516  394325  1464052  17.78
1960-1964     65-69     0.02945  0.13758  2.61   74823   10294  349546  1069727  14.30
1960-1964     70-74     0.04691  0.21121  2.64   64529   13629  290524   720181  11.16
1960-1964     75-79     0.07919  0.33109  2.53   50900   16852  212798   429657   8.44
1960-1964     80-84     0.11789  0.45438  2.48   34047   15470  131231   216858   6.37
1960-1964     85-89     0.18870  0.62383  2.28   18577   11589   61415    85627   4.61
1960-1964     90-94     0.26459  0.74990  2.11    6988    5240   19806    24212   3.46
1960-1964     95-99     0.38352  0.87014  1.86    1748    1521    3965     4406   2.52
1960-1964    100-104    0.50873  0.93530  1.62     227     212     417      440   1.94
1960-1964    105-109    0.63426  0.96791  1.41      15      14      22       23   1.57
1960-1964    110+       0.73076  1.00000  1.37       0       0       1        1   1.37
1965-1969        0      0.01841  0.01811  0.11  100000    1811   98390  7125879  71.26
1965-1969      1-4      0.00107  0.00428  1.62   98189     420  391755  7027489  71.57
1965-1969      5-9      0.00042  0.00211  2.35   97768     206  488294  6635733  67.87
1965-1969     10-14     0.00038  0.00192  2.69   97562     187  487378  6147440  63.01
1965-1969     15-19     0.00093  0.00466  2.81   97375     454  485882  5660062  58.13
1965-1969     20-24     0.00108  0.00537  2.38   96921     520  483244  5174180  53.39
1965-1969     25-29     0.00106  0.00526  2.58   96401     507  480775  4690936  48.66
1965-1969     30-34     0.00133  0.00663  2.65   95893     636  477970  4210162  43.90
1965-1969     35-39     0.00184  0.00915  2.66   95258     871  474251  3732192  39.18
1965-1969     40-44     0.00288  0.01429  2.70   94386    1348  468831  3257940  34.52
1965-1969     45-49     0.00487  0.02406  2.71   93038    2238  460061  2789109  29.98
1965-1969     50-54     0.00765  0.03759  2.71   90800    3413  446187  2329048  25.65
1965-1969     55-59     0.01253  0.06091  2.70   87386    5322  424677  1882861  21.55
1965-1969     60-64     0.01972  0.09421  2.65   82064    7731  392131  1458184  17.77
1965-1969     65-69     0.03071  0.14299  2.59   74333   10629  346092  1066054  14.34
1965-1969     70-74     0.04699  0.21128  2.61   63704   13459  286401   719962  11.30
1965-1969     75-79     0.07565  0.31869  2.53   50245   16012  211665   433560   8.63
1965-1969     80-84     0.11388  0.44286  2.49   34233   15160  133122   221896   6.48
1965-1969     85-89     0.18488  0.61623  2.30   19072   11753   63571    88774   4.65
1965-1969     90-94     0.26613  0.75384  2.12    7319    5518   20733    25203   3.44
1965-1969     95-99     0.38991  0.87534  1.85    1802    1577    4045     4470   2.48
1965-1969    100-104    0.52199  0.94039  1.60     225     211     405      425   1.89
1965-1969    105-109    0.65319  0.97139  1.38      13      13      20       20   1.53
1965-1969    110+       0.75251  1.00000  1.33       0       0       1        1   1.33
1970-1974        0      0.01633  0.01610  0.12  100000    1610   98576  7168107  71.68
1970-1974      1-4      0.00094  0.00374  1.54   98390     368  392653  7069531  71.85
1970-1974      5-9      0.00041  0.00205  2.36   98022     201  489579  6676878  68.12
1970-1974     10-14     0.00039  0.00193  2.80   97821     188  488692  6187298  63.25
1970-1974     15-19     0.00113  0.00561  2.87   97633     548  486997  5698607  58.37
1970-1974     20-24     0.00112  0.00558  2.33   97085     542  483979  5211610  53.68
1970-1974     25-29     0.00099  0.00495  2.47   96543     478  481507  4727631  48.97
1970-1974     30-34     0.00122  0.00609  2.59   96065     585  478918  4246124  44.20
1970-1974     35-39     0.00184  0.00915  2.70   95480     874  475386  3767206  39.46
1970-1974     40-44     0.00286  0.01421  2.66   94606    1344  469890  3291820  34.80
1970-1974     45-49     0.00474  0.02346  2.70   93262    2188  461269  2821929  30.26
1970-1974     50-54     0.00744  0.03656  2.69   91074    3330  447672  2360660  25.92
1970-1974     55-59     0.01207  0.05871  2.66   87745    5151  426661  1912989  21.80
1970-1974     60-64     0.01918  0.09181  2.67   82593    7583  395316  1486327  18.00
1970-1974     65-69     0.02986  0.13933  2.60   75011   10451  350015  1091012  14.54
1970-1974     70-74     0.04622  0.20819  2.62   64559   13441  290777   740997  11.48
1970-1974     75-79     0.07315  0.30975  2.53   51119   15834  216460   450220   8.81
1970-1974     80-84     0.11076  0.43398  2.51   35285   15313  138259   233760   6.62
1970-1974     85-89     0.17814  0.60313  2.32   19972   12046   67621    95501   4.78
1970-1974     90-94     0.25944  0.74281  2.12    7926    5888   22694    27880   3.52
1970-1974     95-99     0.37922  0.86761  1.87    2039    1769    4664     5186   2.54
1970-1974    100-104    0.50976  0.93612  1.62     270     253     496      522   1.94
1970-1974    105-109    0.64118  0.96938  1.40      17      17      26       27   1.55
1970-1974    110+       0.74175  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01413  0.01395  0.12  100000    1395   98772  7255525  72.56
1975-1979      1-4      0.00081  0.00324  1.67   98605     319  393675  7156753  72.58
1975-1979      5-9      0.00036  0.00181  2.31   98285     178  490949  6763078  68.81
1975-1979     10-14     0.00035  0.00175  2.72   98108     172  490148  6272129  63.93
1975-1979     15-19     0.00110  0.00550  2.82   97936     539  488506  5781981  59.04
1975-1979     20-24     0.00122  0.00606  2.36   97397     590  485429  5293475  54.35
1975-1979     25-29     0.00104  0.00519  2.53   96807     502  482799  4808047  49.67
1975-1979     30-34     0.00110  0.00547  2.61   96305     527  480267  4325248  44.91
1975-1979     35-39     0.00162  0.00808  2.68   95778     774  477093  3844981  40.14
1975-1979     40-44     0.00273  0.01356  2.72   95004    1288  472081  3367888  35.45
1975-1979     45-49     0.00462  0.02285  2.70   93716    2141  463650  2895806  30.90
1975-1979     50-54     0.00715  0.03519  2.69   91574    3223  450418  2432156  26.56
1975-1979     55-59     0.01118  0.05449  2.69   88352    4814  430626  1981738  22.43
1975-1979     60-64     0.01808  0.08674  2.66   83538    7246  400724  1551111  18.57
1975-1979     65-69     0.02751  0.12911  2.62   76291    9850  358011  1150387  15.08
1975-1979     70-74     0.04491  0.20305  2.64   66441   13491  300374   792376  11.93
1975-1979     75-79     0.06779  0.29065  2.55   52951   15390  227008   492003   9.29
1975-1979     80-84     0.10213  0.40674  2.50   37561   15277  149589   264995   7.06
1975-1979     85-89     0.15944  0.56056  2.35   22284   12491   78344   115406   5.18
1975-1979     90-94     0.23708  0.70852  2.16    9792    6938   29264    37062   3.78
1975-1979     95-99     0.35016  0.84436  1.93    2854    2410    6883     7797   2.73
1975-1979    100-104    0.47735  0.92335  1.68     444     410     859      915   2.06
1975-1979    105-109    0.60928  0.96334  1.45      34      33      54       56   1.63
1975-1979    110+       0.71231  1.00000  1.40       1       1       2        2   1.40
1980-1984        0      0.01216  0.01204  0.12  100000    1204   98946  7368571  73.69
1980-1984      1-4      0.00065  0.00261  1.62   98796     258  394572  7269625  73.58
1980-1984      5-9      0.00030  0.00148  2.32   98538     146  492300  6875053  69.77
1980-1984     10-14     0.00029  0.00145  2.83   98392     143  491652  6382753  64.87
1980-1984     15-19     0.00096  0.00477  2.76   98249     469  490199  5891101  59.96
1980-1984     20-24     0.00122  0.00606  2.39   97781     593  487358  5400902  55.23
1980-1984     25-29     0.00098  0.00488  2.45   97188     474  484732  4913544  50.56
1980-1984     30-34     0.00109  0.00545  2.55   96714     527  482274  4428812  45.79
1980-1984     35-39     0.00136  0.00680  2.67   96187     654  479407  3946537  41.03
1980-1984     40-44     0.00228  0.01136  2.72   95533    1085  475186  3467130  36.29
1980-1984     45-49     0.00391  0.01939  2.70   94447    1832  468026  2991944  31.68
1980-1984     50-54     0.00623  0.03069  2.70   92616    2842  456553  2523918  27.25
1980-1984     55-59     0.01050  0.05125  2.67   89773    4601  438168  2067365  23.03
1980-1984     60-64     0.01630  0.07850  2.65   85172    6686  410129  1629197  19.13
1980-1984     65-69     0.02624  0.12353  2.63   78486    9696  369475  1219068  15.53
1980-1984     70-74     0.04080  0.18589  2.61   68791   12787  313398   849592  12.35
1980-1984     75-79     0.06403  0.27649  2.53   56003   15485  241818   536194   9.57
1980-1984     80-84     0.09926  0.39649  2.46   40519   16065  161843   294376   7.27
1980-1984     85-89     0.15001  0.53696  2.35   24454   13131   87534   132534   5.42
1980-1984     90-94     0.22511  0.68958  2.19   11323    7808   34685    44999   3.97
1980-1984     95-99     0.32324  0.81872  1.99    3515    2878    8903    10314   2.93
1980-1984    100-104    0.44182  0.90604  1.74     637     577    1307     1411   2.21
1980-1984    105-109    0.56914  0.95383  1.52      60      57     100      104   1.74
1980-1984    110+       0.67149  1.00000  1.49       3       3       4        4   1.49
1985-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7431274  74.31
1985-1989      1-4      0.00057  0.00230  1.62   98927     227  395169  7332211  74.12
1985-1989      5-9      0.00028  0.00141  2.28   98700     139  493122  6937042  70.28
1985-1989     10-14     0.00031  0.00155  2.82   98561     153  492474  6443920  65.38
1985-1989     15-19     0.00105  0.00524  2.88   98409     516  490951  5951447  60.48
1985-1989     20-24     0.00127  0.00635  2.44   97893     621  487877  5460496  55.78
1985-1989     25-29     0.00108  0.00540  2.42   97272     525  485006  4972619  51.12
1985-1989     30-34     0.00108  0.00540  2.55   96747     522  482455  4487612  46.39
1985-1989     35-39     0.00135  0.00671  2.59   96225     645  479565  4005157  41.62
1985-1989     40-44     0.00203  0.01009  2.72   95579     964  475700  3525592  36.89
1985-1989     45-49     0.00339  0.01680  2.72   94615    1590  469445  3049892  32.23
1985-1989     50-54     0.00596  0.02940  2.67   93025    2735  458752  2580446  27.74
1985-1989     55-59     0.00941  0.04602  2.67   90290    4155  441766  2121694  23.50
1985-1989     60-64     0.01544  0.07451  2.64   86135    6418  415549  1679928  19.50
1985-1989     65-69     0.02397  0.11339  2.62   79717    9039  377055  1264379  15.86
1985-1989     70-74     0.03840  0.17595  2.62   70678   12436  323838   887324  12.55
1985-1989     75-79     0.06121  0.26601  2.54   58242   15493  253128   563487   9.67
1985-1989     80-84     0.09748  0.39106  2.47   42749   16718  171505   310359   7.26
1985-1989     85-89     0.15225  0.54338  2.37   26032   14145   92910   138854   5.33
1985-1989     90-94     0.23282  0.70511  2.20   11887    8381   35999    45944   3.87
1985-1989     95-99     0.33534  0.83113  1.97    3505    2913    8688     9945   2.84
1985-1989    100-104    0.46192  0.91663  1.71     592     543    1175     1257   2.12
1985-1989    105-109    0.59652  0.96078  1.47      49      47      79       82   1.67
1985-1989    110+       0.70328  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00761  0.00756  0.13  100000     756   99345  7623068  76.23
1990-1994      1-4      0.00046  0.00182  1.61   99244     181  396545  7523723  75.81
1990-1994      5-9      0.00021  0.00107  2.35   99063     106  495036  7127177  71.95
1990-1994     10-14     0.00024  0.00119  2.79   98957     118  494526  6632142  67.02
1990-1994     15-19     0.00087  0.00432  2.93   98840     427  493312  6137616  62.10
1990-1994     20-24     0.00114  0.00570  2.47   98412     561  490643  5644303  57.35
1990-1994     25-29     0.00098  0.00487  2.46   97851     476  488045  5153660  52.67
1990-1994     30-34     0.00098  0.00488  2.51   97375     475  485691  4665615  47.91
1990-1994     35-39     0.00128  0.00638  2.60   96899     618  483016  4179924  43.14
1990-1994     40-44     0.00183  0.00911  2.65   96281     877  479345  3696908  38.40
1990-1994     45-49     0.00282  0.01403  2.72   95404    1339  473972  3217563  33.73
1990-1994     50-54     0.00496  0.02454  2.74   94066    2308  465118  2743591  29.17
1990-1994     55-59     0.00801  0.03930  2.67   91757    3606  450382  2278473  24.83
1990-1994     60-64     0.01296  0.06289  2.68   88151    5544  427886  1828091  20.74
1990-1994     65-69     0.02072  0.09877  2.64   82607    8159  393747  1400205  16.95
1990-1994     70-74     0.03277  0.15205  2.63   74447   11319  345420  1006458  13.52
1990-1994     75-79     0.05196  0.23094  2.59   63128   14579  280571   661038  10.47
1990-1994     80-84     0.08678  0.35708  2.52   48549   17336  199762   380467   7.84
1990-1994     85-89     0.13538  0.50049  2.40   31213   15622  115395   180705   5.79
1990-1994     90-94     0.20977  0.66248  2.22   15591   10329   49239    65310   4.19
1990-1994     95-99     0.30801  0.80366  2.03    5262    4229   13731    16071   3.05
1990-1994    100-104    0.43087  0.90088  1.77    1033     931    2160     2340   2.26
1990-1994    105-109    0.56591  0.95349  1.52     102      98     173      180   1.75
1990-1994    110+       0.67556  1.00000  1.48       5       5       7        7   1.48
1995-1999        0      0.00628  0.00624  0.14  100000     624   99461  7740774  77.41
1995-1999      1-4      0.00038  0.00153  1.61   99376     152  397140  7641313  76.89
1995-1999      5-9      0.00017  0.00083  2.39   99223      83  495902  7244174  73.01
1995-1999     10-14     0.00024  0.00120  2.90   99141     119  495454  6748271  68.07
1995-1999     15-19     0.00084  0.00417  2.76   99022     413  494185  6252817  63.15
1995-1999     20-24     0.00095  0.00475  2.49   98609     468  491871  5758632  58.40
1995-1999     25-29     0.00097  0.00485  2.44   98141     476  489486  5266761  53.67
1995-1999     30-34     0.00097  0.00484  2.61   97665     472  487193  4777275  48.92
1995-1999     35-39     0.00112  0.00558  2.63   97192     543  484677  4290083  44.14
1995-1999     40-44     0.00162  0.00806  2.63   96650     779  481401  3805406  39.37
1995-1999     45-49     0.00256  0.01271  2.68   95871    1219  476529  3324004  34.67
1995-1999     50-54     0.00426  0.02109  2.72   94652    1997  468705  2847475  30.08
1995-1999     55-59     0.00705  0.03467  2.71   92655    3213  455913  2378771  25.67
1995-1999     60-64     0.01160  0.05649  2.67   89442    5052  435450  1922858  21.50
1995-1999     65-69     0.01850  0.08863  2.65   84390    7479  404340  1487408  17.63
1995-1999     70-74     0.02912  0.13616  2.62   76911   10472  359590  1083068  14.08
1995-1999     75-79     0.04670  0.20983  2.58   66439   13941  298504   723478  10.89
1995-1999     80-84     0.07941  0.33228  2.55   52498   17444  219665   424974   8.10
1995-1999     85-89     0.13057  0.48852  2.42   35054   17124  131154   205309   5.86
1995-1999     90-94     0.21160  0.66722  2.23   17929   11963   56537    74154   4.14
1995-1999     95-99     0.31927  0.81684  2.01    5967    4874   15265    17618   2.95
1995-1999    100-104    0.45469  0.91422  1.73    1093     999    2197     2353   2.15
1995-1999    105-109    0.60054  0.96221  1.47      94      90     150      155   1.66
1995-1999    110+       0.71581  1.00000  1.40       4       4       5        5   1.40
2000-2004        0      0.00552  0.00549  0.14  100000     549   99527  7894487  78.94
2000-2004      1-4      0.00034  0.00135  1.53   99451     134  397471  7794960  78.38
2000-2004      5-9      0.00014  0.00072  2.35   99317      72  496393  7397488  74.48
2000-2004     10-14     0.00019  0.00096  2.96   99245      95  496032  6901095  69.54
2000-2004     15-19     0.00065  0.00326  2.78   99150     323  495032  6405063  64.60
2000-2004     20-24     0.00072  0.00362  2.52   98827     358  493247  5910031  59.80
2000-2004     25-29     0.00077  0.00385  2.55   98469     379  491418  5416785  55.01
2000-2004     30-34     0.00085  0.00426  2.57   98090     417  489435  4925367  50.21
2000-2004     35-39     0.00104  0.00519  2.56   97672     507  487126  4435933  45.42
2000-2004     40-44     0.00146  0.00728  2.63   97165     707  484151  3948806  40.64
2000-2004     45-49     0.00227  0.01131  2.67   96458    1091  479745  3464655  35.92
2000-2004     50-54     0.00357  0.01772  2.70   95367    1690  472942  2984910  31.30
2000-2004     55-59     0.00571  0.02816  2.71   93677    2638  462332  2511968  26.82
2000-2004     60-64     0.00934  0.04571  2.67   91038    4162  445510  2049636  22.51
2000-2004     65-69     0.01544  0.07457  2.70   86876    6479  419470  1604126  18.46
2000-2004     70-74     0.02526  0.11919  2.64   80398    9583  379344  1184656  14.73
2000-2004     75-79     0.04109  0.18724  2.63   70815   13260  322707   805312  11.37
2000-2004     80-84     0.07210  0.30686  2.58   57555   17662  244949   482605   8.39
2000-2004     85-89     0.12577  0.47691  2.47   39894   19026  151270   237656   5.96
2000-2004     90-94     0.21029  0.66922  2.28   20868   13965   66408    86386   4.14
2000-2004     95-99     0.32597  0.82476  2.01    6903    5693   17465    19978   2.89
2000-2004    100-104    0.47209  0.92302  1.70    1210    1117    2365     2513   2.08
2000-2004    105-109    0.62644  0.96768  1.43      93      90     144      148   1.59
2000-2004    110+       0.74506  1.00000  1.34       3       3       4        4   1.34
2005-2009        0      0.00498  0.00496  0.14  100000     496   99573  8019757  80.20
2005-2009      1-4      0.00030  0.00121  1.50   99504     120  397715  7920184  79.60
2005-2009      5-9      0.00013  0.00064  2.49   99384      64  496758  7522469  75.69
2005-2009     10-14     0.00016  0.00082  2.90   99320      81  496430  7025710  70.74
2005-2009     15-19     0.00062  0.00308  2.73   99239     305  495503  6529280  65.79
2005-2009     20-24     0.00069  0.00342  2.40   98934     338  493787  6033777  60.99
2005-2009     25-29     0.00063  0.00317  2.47   98595     312  492186  5539990  56.19
2005-2009     30-34     0.00076  0.00379  2.61   98283     373  490523  5047804  51.36
2005-2009     35-39     0.00100  0.00499  2.62   97910     489  488388  4557281  46.55
2005-2009     40-44     0.00141  0.00702  2.68   97421     684  485521  4068893  41.77
2005-2009     45-49     0.00207  0.01030  2.64   96737     996  481339  3583372  37.04
2005-2009     50-54     0.00320  0.01589  2.64   95741    1521  475120  3102033  32.40
2005-2009     55-59     0.00502  0.02482  2.66   94220    2339  465618  2626913  27.88
2005-2009     60-64     0.00795  0.03903  2.67   91882    3586  451049  2161295  23.52
2005-2009     65-69     0.01287  0.06248  2.65   88295    5517  428517  1710246  19.37
2005-2009     70-74     0.02146  0.10220  2.68   82778    8460  394299  1281730  15.48
2005-2009     75-79     0.03588  0.16552  2.67   74318   12301  342894   887430  11.94
2005-2009     80-84     0.06507  0.28154  2.61   62017   17460  268324   544536   8.78
2005-2009     85-89     0.11626  0.45016  2.49   44557   20058  172527   276212   6.20
2005-2009     90-94     0.20235  0.65232  2.28   24499   15981   78976   103685   4.23
2005-2009     95-99     0.32434  0.82436  2.02    8518    7022   21649    24709   2.90
2005-2009    100-104    0.47984  0.92711  1.69    1496    1387    2891     3059   2.04
2005-2009    105-109    0.64292  0.97087  1.41     109     106     165      169   1.55
2005-2009    110+       0.76551  1.00000  1.31       3       3       4        4   1.31
2010-2014        0      0.00475  0.00473  0.14  100000     473   99593  8122259  81.22
2010-2014      1-4      0.00023  0.00093  1.49   99527      93  397877  8022666  80.61
2010-2014      5-9      0.00008  0.00042  2.42   99435      42  497064  7624789  76.68
2010-2014     10-14     0.00012  0.00062  2.82   99393      61  496829  7127724  71.71
2010-2014     15-19     0.00050  0.00249  2.80   99331     247  496112  6630896  66.76
2010-2014     20-24     0.00059  0.00295  2.38   99084     292  494653  6134784  61.92
2010-2014     25-29     0.00055  0.00273  2.37   98791     270  493248  5640131  57.09
2010-2014     30-34     0.00064  0.00321  2.57   98521     316  491838  5146883  52.24
2010-2014     35-39     0.00086  0.00431  2.68   98205     424  490042  4655046  47.40
2010-2014     40-44     0.00131  0.00654  2.64   97782     640  487398  4165004  42.59
2010-2014     45-49     0.00199  0.00990  2.70   97142     962  483492  3677606  37.86
2010-2014     50-54     0.00304  0.01507  2.67   96180    1450  477525  3194113  33.21
2010-2014     55-59     0.00452  0.02238  2.66   94731    2120  468689  2716589  28.68
2010-2014     60-64     0.00693  0.03412  2.68   92610    3160  455712  2247899  24.27
2010-2014     65-69     0.01132  0.05515  2.68   89451    4933  435810  1792188  20.04
2010-2014     70-74     0.01871  0.08961  2.65   84517    7574  404820  1356378  16.05
2010-2014     75-79     0.03230  0.15017  2.66   76944   11554  357685   951558  12.37
2010-2014     80-84     0.05927  0.25992  2.63   65390   16996  286744   593874   9.08
2010-2014     85-89     0.11129  0.43613  2.52   48393   21106  189648   307130   6.35
2010-2014     90-94     0.19678  0.64311  2.31   27288   17549   89182   117482   4.31
2010-2014     95-99     0.32327  0.82397  2.03    9739    8024   24823    28300   2.91
2010-2014    100-104    0.48387  0.92920  1.69    1714    1593    3292     3477   2.03
2010-2014    105-109    0.65189  0.97249  1.39     121     118     181      185   1.53
2010-2014    110+       0.77679  1.00000  1.29       3       3       4        4   1.29
2015-2019        0      0.00397  0.00395  0.14  100000     395   99660  8178947  81.79
2015-2019      1-4      0.00020  0.00080  1.48   99605      79  398218  8079286  81.11
2015-2019      5-9      0.00010  0.00051  2.48   99525      51  497498  7681069  77.18
2015-2019     10-14     0.00012  0.00060  3.07   99474      60  497257  7183571  72.22
2015-2019     15-19     0.00041  0.00205  2.79   99415     204  496622  6686314  67.26
2015-2019     20-24     0.00056  0.00281  2.59   99211     279  495381  6189692  62.39
2015-2019     25-29     0.00057  0.00287  2.48   98932     284  493944  5694311  57.56
2015-2019     30-34     0.00067  0.00333  2.60   98648     329  492453  5200367  52.72
2015-2019     35-39     0.00082  0.00408  2.57   98319     401  490623  4707915  47.88
2015-2019     40-44     0.00119  0.00595  2.64   97918     583  488220  4217292  43.07
2015-2019     45-49     0.00188  0.00937  2.64   97336     912  484531  3729071  38.31
2015-2019     50-54     0.00297  0.01475  2.67   96424    1422  478810  3244541  33.65
