Japan, Life tables (period 5x5), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     90-94     0.27485  0.76527  2.10   10180    7790   28345    34095   3.35
1975-1979     95-99     0.40264  0.88499  1.83    2390    2115    5252     5750   2.41
1975-1979    100-104    0.54627  0.94868  1.56     275     261     477      498   1.81
1975-1979    105-109    0.68570  0.97648  1.34      14      14      20       21   1.45
1975-1979    110+       0.78745  1.00000  1.27       0       0       0        0   1.27
1980-1984        0      0.00668  0.00664  0.14  100000     664   99426  7687827  76.88
1980-1984      1-4      0.00058  0.00231  1.57   99336     230  396788  7588400  76.39
1980-1984      5-9      0.00025  0.00125  2.22   99106     124  495189  7191613  72.56
1980-1984     10-14     0.00018  0.00089  2.62   98983      88  494703  6696424  67.65
1980-1984     15-19     0.00050  0.00249  2.81   98894     246  493933  6201721  62.71
1980-1984     20-24     0.00061  0.00303  2.49   98648     299  492492  5707788  57.86
1980-1984     25-29     0.00065  0.00326  2.55   98349     321  490960  5215296  53.03
1980-1984     30-34     0.00081  0.00403  2.61   98028     395  489197  4724336  48.19
1980-1984     35-39     0.00118  0.00588  2.68   97634     574  486834  4235139  43.38
1980-1984     40-44     0.00185  0.00923  2.67   97060     896  483216  3748305  38.62
1980-1984     45-49     0.00306  0.01520  2.70   96164    1461  477452  3265089  33.95
1980-1984     50-54     0.00474  0.02344  2.63   94703    2220  468258  2787637  29.44
1980-1984     55-59     0.00677  0.03333  2.63   92483    3083  455095  2319378  25.08
1980-1984     60-64     0.01033  0.05044  2.67   89400    4509  436513  1864283  20.85
1980-1984     65-69     0.01731  0.08320  2.68   84891    7063  408067  1427771  16.82
1980-1984     70-74     0.03059  0.14278  2.67   77828   11113  363300  1019704  13.10
1980-1984     75-79     0.05500  0.24323  2.62   66716   16227  295020   656404   9.84
1980-1984     80-84     0.09586  0.38725  2.52   50489   19552  203953   361384   7.16
1980-1984     85-89     0.15992  0.56300  2.37   30937   17418  108917   157431   5.09
1980-1984     90-94     0.25234  0.73446  2.16   13519    9930   39350    48514   3.59
1980-1984     95-99     0.37677  0.86751  1.89    3590    3114    8266     9164   2.55
1980-1984    100-104    0.52264  0.94168  1.60     476     448     857      898   1.89
1980-1984    105-109    0.66813  0.97420  1.36      28      27      40       41   1.49
1980-1984    110+       0.77590  1.00000  1.29       1       1       1        1   1.29
1985-1989        0      0.00498  0.00496  0.14  100000     496   99573  7843822  78.44
1985-1989      1-4      0.00047  0.00187  1.54   99504     186  397557  7744249  77.83
1985-1989      5-9      0.00020  0.00098  2.26   99318      97  496323  7346691  73.97
1985-1989     10-14     0.00015  0.00077  2.66   99221      77  495925  6850368  69.04
1985-1989     15-19     0.00046  0.00229  2.87   99144     227  495236  6354444  64.09
1985-1989     20-24     0.00057  0.00284  2.45   98917     281  493867  5859207  59.23
1985-1989     25-29     0.00059  0.00294  2.53   98636     290  492467  5365340  54.40
1985-1989     30-34     0.00069  0.00344  2.63   98347     338  490932  4872873  49.55
1985-1989     35-39     0.00102  0.00507  2.67   98009     497  488886  4381941  44.71
1985-1989     40-44     0.00162  0.00808  2.69   97512     788  485742  3893055  39.92
1985-1989     45-49     0.00257  0.01278  2.68   96724    1236  480755  3407314  35.23
1985-1989     50-54     0.00423  0.02097  2.69   95488    2002  472813  2926559  30.65
1985-1989     55-59     0.00645  0.03175  2.63   93486    2968  460404  2453745  26.25
1985-1989     60-64     0.00937  0.04585  2.64   90518    4150  442782  1993341  22.02
1985-1989     65-69     0.01465  0.07083  2.68   86368    6118  417653  1550559  17.95
1985-1989     70-74     0.02534  0.11965  2.68   80250    9602  378957  1132906  14.12
1985-1989     75-79     0.04596  0.20742  2.65   70649   14654  318848   753949  10.67
1985-1989     80-84     0.08348  0.34677  2.56   55994   19417  232589   435101   7.77
1985-1989     85-89     0.14160  0.51852  2.42   36577   18966  133945   202512   5.54
1985-1989     90-94     0.22736  0.69592  2.21   17611   12256   53905    68567   3.89
1985-1989     95-99     0.34787  0.84451  1.95    5355    4522   13001    14662   2.74
1985-1989    100-104    0.49307  0.93131  1.66     833     775    1573     1661   2.00
1985-1989    105-109    0.64280  0.97036  1.40      57      56      86       89   1.55
1985-1989    110+       0.75633  1.00000  1.32       2       2       2        2   1.32
1990-1994        0      0.00446  0.00444  0.14  100000     444   99618  7936953  79.37
1990-1994      1-4      0.00043  0.00170  1.56   99556     169  397808  7837335  78.72
1990-1994      5-9      0.00018  0.00090  2.22   99386      90  496682  7439527  74.85
1990-1994     10-14     0.00014  0.00071  2.69   99296      70  496320  6942845  69.92
1990-1994     15-19     0.00040  0.00202  2.92   99226     201  495714  6446525  64.97
1990-1994     20-24     0.00052  0.00261  2.47   99026     259  494474  5950811  60.09
1990-1994     25-29     0.00053  0.00264  2.55   98767     261  493196  5456337  55.24
1990-1994     30-34     0.00063  0.00315  2.59   98506     311  491782  4963141  50.38
1990-1994     35-39     0.00090  0.00451  2.66   98195     443  489940  4471359  45.54
1990-1994     40-44     0.00146  0.00728  2.70   97752     711  487126  3981420  40.73
1990-1994     45-49     0.00237  0.01181  2.69   97041    1146  482553  3494294  36.01
1990-1994     50-54     0.00369  0.01828  2.67   95895    1753  475386  3011741  31.41
1990-1994     55-59     0.00596  0.02942  2.69   94142    2769  464299  2536355  26.94
1990-1994     60-64     0.00938  0.04589  2.64   91373    4193  446980  2072057  22.68
1990-1994     65-69     0.01404  0.06794  2.64   87180    5923  421928  1625076  18.64
1990-1994     70-74     0.02278  0.10819  2.68   81256    8791  385877  1203148  14.81
1990-1994     75-79     0.04074  0.18596  2.66   72465   13475  330767   817272  11.28
1990-1994     80-84     0.07444  0.31548  2.59   58990   18610  250013   486504   8.25
1990-1994     85-89     0.13000  0.48820  2.45   40380   19713  151647   236492   5.86
1990-1994     90-94     0.21189  0.66968  2.25   20666   13840   65317    84845   4.11
1990-1994     95-99     0.33044  0.82904  2.00    6826    5659   17127    19528   2.86
1990-1994    100-104    0.47697  0.92511  1.69    1167    1080    2264     2401   2.06
1990-1994    105-109    0.63122  0.96854  1.42      87      85     134      138   1.58
1990-1994    110+       0.74942  1.00000  1.33       3       3       4        4   1.33
1995-1999        0      0.00376  0.00375  0.14  100000     375   99678  8038469  80.38
1995-1999      1-4      0.00037  0.00147  1.55   99625     146  398143  7938790  79.69
1995-1999      5-9      0.00015  0.00077  2.29   99479      76  497189  7540647  75.80
1995-1999     10-14     0.00013  0.00066  2.68   99403      66  496861  7043458  70.86
1995-1999     15-19     0.00036  0.00182  2.86   99337     181  496298  6546597  65.90
1995-1999     20-24     0.00049  0.00244  2.50   99156     242  495176  6050299  61.02
1995-1999     25-29     0.00052  0.00260  2.55   98914     257  493943  5555123  56.16
1995-1999     30-34     0.00065  0.00323  2.61   98658     319  492525  5061180  51.30
1995-1999     35-39     0.00089  0.00442  2.64   98339     435  490668  4568655  46.46
1995-1999     40-44     0.00137  0.00685  2.69   97904     670  487970  4077986  41.65
1995-1999     45-49     0.00229  0.01141  2.69   97233    1110  483605  3590016  36.92
1995-1999     50-54     0.00364  0.01805  2.65   96123    1735  476545  3106411  32.32
1995-1999     55-59     0.00540  0.02667  2.65   94389    2517  466035  2629866  27.86
1995-1999     60-64     0.00863  0.04230  2.68   91871    3886  450328  2163831  23.55
1995-1999     65-69     0.01357  0.06573  2.64   87985    5783  426298  1713503  19.47
1995-1999     70-74     0.02111  0.10054  2.64   82202    8264  391529  1287205  15.66
1995-1999     75-79     0.03556  0.16415  2.66   73938   12137  341328   895676  12.11
1995-1999     80-84     0.06425  0.27840  2.60   61801   17206  267786   554348   8.97
1995-1999     85-89     0.11246  0.43855  2.49   44596   19557  173899   286562   6.43
1995-1999     90-94     0.18811  0.62470  2.31   25038   15642   83151   112662   4.50
1995-1999     95-99     0.29607  0.79287  2.07    9397    7450   25164    29511   3.14
1995-1999    100-104    0.43654  0.90590  1.77    1946    1763    4039     4347   2.23
1995-1999    105-109    0.59134  0.96067  1.49     183     176     298      308   1.68
1995-1999    110+       0.71452  1.00000  1.40       7       7      10       10   1.40
2000-2004        0      0.00304  0.00303  0.14  100000     303   99740  8171757  81.72
2000-2004      1-4      0.00027  0.00109  1.57   99697     109  398523  8072017  80.97
2000-2004      5-9      0.00012  0.00058  2.29   99588      58  497784  7673494  77.05
2000-2004     10-14     0.00010  0.00052  2.76   99530      52  497535  7175710  72.10
2000-2004     15-19     0.00031  0.00153  2.87   99478     152  497067  6678175  67.13
2000-2004     20-24     0.00045  0.00226  2.56   99326     224  496084  6181109  62.23
2000-2004     25-29     0.00049  0.00247  2.57   99102     245  494916  5685025  57.37
2000-2004     30-34     0.00064  0.00318  2.61   98858     314  493537  5190109  52.50
2000-2004     35-39     0.00089  0.00442  2.65   98543     435  491693  4696572  47.66
2000-2004     40-44     0.00133  0.00664  2.67   98108     652  489017  4204879  42.86
2000-2004     45-49     0.00211  0.01052  2.67   97456    1025  484894  3715861  38.13
2000-2004     50-54     0.00343  0.01702  2.67   96431    1641  478332  3230967  33.51
2000-2004     55-59     0.00511  0.02525  2.64   94790    2393  468295  2752636  29.04
2000-2004     60-64     0.00745  0.03662  2.65   92397    3383  454040  2284341  24.72
2000-2004     65-69     0.01180  0.05742  2.67   89013    5111  433179  1830300  20.56
2000-2004     70-74     0.01914  0.09158  2.65   83902    7683  401462  1397121  16.65
2000-2004     75-79     0.03113  0.14502  2.64   76219   11053  355023   995659  13.06
2000-2004     80-84     0.05413  0.23980  2.62   65165   15627  288701   640636   9.83
2000-2004     85-89     0.09593  0.38770  2.53   49539   19206  200219   351935   7.10
2000-2004     90-94     0.16251  0.56932  2.37   30333   17269  106261   151716   5.00
2000-2004     95-99     0.26130  0.74897  2.15   13064    9784   37444    45455   3.48
2000-2004    100-104    0.39536  0.88150  1.86    3279    2891    7312     8011   2.44
2000-2004    105-109    0.55075  0.95073  1.56     389     369     671      699   1.80
2000-2004    110+       0.67914  1.00000  1.47      19      19      28       28   1.47
2005-2009        0      0.00261  0.00260  0.14  100000     260   99777  8254048  82.54
2005-2009      1-4      0.00023  0.00093  1.56   99740      93  398733  8154271  81.76
2005-2009      5-9      0.00010  0.00050  2.30   99647      50  498100  7755538  77.83
2005-2009     10-14     0.00009  0.00045  2.74   99597      45  497883  7257438  72.87
2005-2009     15-19     0.00026  0.00131  2.92   99552     131  497488  6759554  67.90
2005-2009     20-24     0.00045  0.00223  2.57   99421     222  496568  6262067  62.99
2005-2009     25-29     0.00049  0.00245  2.57   99199     243  495405  5765498  58.12
2005-2009     30-34     0.00059  0.00295  2.60   98956     292  494079  5270094  53.26
2005-2009     35-39     0.00083  0.00416  2.66   98664     411  492356  4776015  48.41
2005-2009     40-44     0.00126  0.00628  2.67   98253     617  489830  4283659  43.60
2005-2009     45-49     0.00197  0.00979  2.68   97636     956  485959  3793829  38.86
2005-2009     50-54     0.00306  0.01520  2.67   96680    1470  479970  3307870  34.21
2005-2009     55-59     0.00471  0.02331  2.65   95210    2220  470843  2827900  29.70
2005-2009     60-64     0.00700  0.03441  2.64   92991    3200  457412  2357056  25.35
2005-2009     65-69     0.01040  0.05079  2.66   89791    4560  438271  1899644  21.16
2005-2009     70-74     0.01709  0.08217  2.68   85231    7003  409878  1461374  17.15
2005-2009     75-79     0.02924  0.13682  2.66   78228   10703  366072  1051495  13.44
2005-2009     80-84     0.05082  0.22665  2.62   67525   15305  301127   685424  10.15
2005-2009     85-89     0.08904  0.36564  2.56   52220   19094  214453   384297   7.36
2005-2009     90-94     0.15600  0.55485  2.40   33126   18380  117824   169844   5.13
2005-2009     95-99     0.25604  0.74250  2.17   14746   10949   42763    52019   3.53
2005-2009    100-104    0.39590  0.88266  1.86    3797    3352    8466     9257   2.44
2005-2009    105-109    0.55836  0.95318  1.55     446     425     761      791   1.77
2005-2009    110+       0.69127  1.00000  1.45      21      21      30       30   1.45
2010-2014        0      0.00223  0.00222  0.14  100000     222   99810  8319470  83.19
2010-2014      1-4      0.00022  0.00087  1.58   99778      87  398900  8219660  82.38
2010-2014      5-9      0.00010  0.00049  2.30   99691      49  498321  7820760  78.45
2010-2014     10-14     0.00009  0.00047  2.77   99642      47  498104  7322439  73.49
2010-2014     15-19     0.00023  0.00117  2.89   99595     117  497728  6824336  68.52
2010-2014     20-24     0.00042  0.00211  2.61   99478     210  496888  6326608  63.60
2010-2014     25-29     0.00047  0.00234  2.54   99268     232  495770  5829719  58.73
2010-2014     30-34     0.00056  0.00278  2.58   99036     275  494515  5333950  53.86
2010-2014     35-39     0.00075  0.00373  2.65   98761     368  492940  4839435  49.00
2010-2014     40-44     0.00113  0.00566  2.67   98393     557  490666  4346495  44.17
2010-2014     45-49     0.00177  0.00881  2.68   97836     862  487184  3855828  39.41
2010-2014     50-54     0.00278  0.01381  2.66   96974    1339  481742  3368645  34.74
2010-2014     55-59     0.00423  0.02092  2.66   95635    2001  473500  2886902  30.19
2010-2014     60-64     0.00657  0.03234  2.65   93634    3028  461067  2413403  25.77
2010-2014     65-69     0.00994  0.04856  2.65   90606    4400  442675  1952335  21.55
2010-2014     70-74     0.01541  0.07439  2.66   86206    6413  416038  1509660  17.51
2010-2014     75-79     0.02659  0.12524  2.68   79794    9993  375811  1093622  13.71
2010-2014     80-84     0.04852  0.21773  2.64   69801   15198  313204   717811  10.28
2010-2014     85-89     0.08723  0.35946  2.55   54603   19628  224999   404607   7.41
2010-2014     90-94     0.15420  0.55103  2.41   34975   19272  124981   179607   5.14
2010-2014     95-99     0.25981  0.74859  2.17   15703   11755   45245    54626   3.48
2010-2014    100-104    0.40698  0.89060  1.84    3948    3516    8639     9381   2.38
2010-2014    105-109    0.57773  0.95847  1.51     432     414     717      742   1.72
2010-2014    110+       0.71560  1.00000  1.40      18      18      25       25   1.40
2015-2019        0      0.00191  0.00191  0.15  100000     191   99837  8420457  84.20
2015-2019      1-4      0.00018  0.00071  1.51   99809      71  399059  8320621  83.37
2015-2019      5-9      0.00007  0.00037  2.33   99738      37  498590  7921561  79.42
2015-2019     10-14     0.00008  0.00041  2.78   99701      41  498413  7422971  74.45
2015-2019     15-19     0.00020  0.00100  2.84   99660      99  498085  6924558  69.48
2015-2019     20-24     0.00035  0.00173  2.57   99560     172  497384  6426474  64.55
2015-2019     25-29     0.00038  0.00190  2.54   99389     189  496478  5929090  59.66
2015-2019     30-34     0.00047  0.00235  2.60   99199     233  495437  5432612  54.76
2015-2019     35-39     0.00062  0.00312  2.63   98967     309  494102  4937175  49.89
2015-2019     40-44     0.00095  0.00473  2.66   98658     467  492199  4443073  45.04
2015-2019     45-49     0.00153  0.00760  2.70   98191     746  489235  3950874  40.24
2015-2019     50-54     0.00244  0.01212  2.68   97445    1181  484481  3461638  35.52
