Austria, Life tables (period 5x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.08358  0.07900  0.31  100000    7900   94514  6271885  62.72
1947-1949      1-4      0.00385  0.01525  1.51   92100    1404  364907  6177371  67.07
1947-1949      5-9      0.00122  0.00610  2.17   90696     553  451911  5812464  64.09
1947-1949     10-14     0.00097  0.00483  2.52   90142     436  449630  5360552  59.47
1947-1949     15-19     0.00172  0.00857  2.76   89707     769  446814  4910922  54.74
1947-1949     20-24     0.00248  0.01232  2.54   88938    1096  441993  4464108  50.19
1947-1949     25-29     0.00252  0.01250  2.46   87842    1098  436420  4022115  45.79
1947-1949     30-34     0.00294  0.01460  2.52   86744    1266  430577  3585695  41.34
1947-1949     35-39     0.00348  0.01726  2.59   85478    1475  423833  3155118  36.91
1947-1949     40-44     0.00449  0.02223  2.61   84003    1868  415558  2731285  32.51
1947-1949     45-49     0.00669  0.03294  2.67   82135    2705  404370  2315727  28.19
1947-1949     50-54     0.00950  0.04647  2.62   79430    3691  388359  1911357  24.06
1947-1949     55-59     0.01415  0.06845  2.62   75739    5184  366365  1522998  20.11
1947-1949     60-64     0.02189  0.10407  2.64   70555    7343  335476  1156634  16.39
1947-1949     65-69     0.03451  0.15947  2.62   63212   10081  292072   821157  12.99
1947-1949     70-74     0.05641  0.24821  2.58   53131   13188  233761   529085   9.96
1947-1949     75-79     0.09263  0.37661  2.52   39944   15043  162394   295324   7.39
1947-1949     80-84     0.15209  0.54317  2.37   24901   13525   88931   132930   5.34
1947-1949     85-89     0.23163  0.70220  2.20   11376    7988   34485    43999   3.87
1947-1949     90-94     0.34049  0.83341  1.94    3388    2823    8292     9514   2.81
1947-1949     95-99     0.45283  0.91140  1.72     564     514    1136     1222   2.17
1947-1949    100-104    0.57701  0.95558  1.50      50      48      83       86   1.72
1947-1949    105-109    0.69241  0.97666  1.32       2       2       3        3   1.44
1947-1949    110+       0.77703  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.05775  0.05532  0.24  100000    5532   95800  6624132  66.24
1950-1954      1-4      0.00228  0.00907  1.49   94468     857  375717  6528332  69.11
1950-1954      5-9      0.00074  0.00371  2.25   93611     347  467101  6152615  65.73
1950-1954     10-14     0.00059  0.00293  2.56   93264     273  465654  5685514  60.96
1950-1954     15-19     0.00113  0.00566  2.82   92991     526  463807  5219860  56.13
1950-1954     20-24     0.00162  0.00809  2.50   92465     748  460457  4756053  51.44
1950-1954     25-29     0.00163  0.00814  2.49   91717     746  456716  4295596  46.84
1950-1954     30-34     0.00186  0.00926  2.53   90971     842  452776  3838880  42.20
1950-1954     35-39     0.00252  0.01252  2.60   90129    1129  447933  3386105  37.57
1950-1954     40-44     0.00355  0.01758  2.66   89000    1565  441343  2938171  33.01
1950-1954     45-49     0.00561  0.02768  2.69   87435    2420  431595  2496828  28.56
1950-1954     50-54     0.00905  0.04431  2.65   85015    3767  416234  2065234  24.29
1950-1954     55-59     0.01342  0.06504  2.64   81248    5285  393755  1649000  20.30
1950-1954     60-64     0.02089  0.09956  2.64   75963    7563  361978  1255245  16.52
1950-1954     65-69     0.03390  0.15693  2.64   68400   10734  316642   893266  13.06
1950-1954     70-74     0.05552  0.24484  2.59   57666   14119  254301   576625  10.00
1950-1954     75-79     0.09220  0.37534  2.52   43547   16345  177275   322324   7.40
1950-1954     80-84     0.15119  0.54198  2.39   27202   14743   97510   145049   5.33
1950-1954     85-89     0.23478  0.70684  2.19   12459    8807   37510    47538   3.82
1950-1954     90-94     0.34827  0.84320  1.94    3652    3080    8843    10028   2.75
1950-1954     95-99     0.47484  0.92243  1.69     573     528    1113     1185   2.07
1950-1954    100-104    0.60851  0.96325  1.45      44      43      70       73   1.63
1950-1954    105-109    0.72917  0.98126  1.28       2       2       2        2   1.37
1950-1954    110+       0.81436  1.00000  1.23       0       0       0        0   1.23
1955-1959        0      0.04474  0.04318  0.19  100000    4318   96522  6791300  67.91
1955-1959      1-4      0.00167  0.00667  1.55   95682     638  381163  6694778  69.97
1955-1959      5-9      0.00064  0.00318  2.27   95043     302  474392  6313615  66.43
1955-1959     10-14     0.00050  0.00250  2.65   94741     237  473148  5839224  61.63
1955-1959     15-19     0.00109  0.00542  2.85   94504     512  471418  5366076  56.78
1955-1959     20-24     0.00169  0.00840  2.51   93992     790  467995  4894658  52.08
1955-1959     25-29     0.00168  0.00836  2.49   93202     779  464053  4426663  47.50
1955-1959     30-34     0.00177  0.00880  2.59   92423     814  460153  3962610  42.87
1955-1959     35-39     0.00220  0.01092  2.63   91609    1001  455675  3502457  38.23
1955-1959     40-44     0.00310  0.01541  2.62   90609    1396  449725  3046782  33.63
1955-1959     45-49     0.00494  0.02441  2.67   89213    2178  441000  2597058  29.11
1955-1959     50-54     0.00805  0.03950  2.69   87035    3438  427229  2156058  24.77
1955-1959     55-59     0.01301  0.06313  2.64   83597    5277  405537  1728829  20.68
1955-1959     60-64     0.02022  0.09648  2.63   78320    7556  373682  1323292  16.90
1955-1959     65-69     0.03203  0.14887  2.64   70763   10534  328933   949610  13.42
1955-1959     70-74     0.05268  0.23382  2.60   60229   14083  267338   620677  10.31
1955-1959     75-79     0.08760  0.35997  2.53   46146   16611  189623   353338   7.66
1955-1959     80-84     0.14281  0.52120  2.41   29535   15394  107792   163716   5.54
1955-1959     85-89     0.22575  0.69214  2.21   14141    9788   43357    55924   3.95
1955-1959     90-94     0.32763  0.82243  1.97    4353    3580   10928    12567   2.89
1955-1959     95-99     0.46256  0.91707  1.71     773     709    1533     1639   2.12
1955-1959    100-104    0.59823  0.96117  1.47      64      62     103      106   1.66
1955-1959    105-109    0.72209  0.98055  1.29       2       2       3        3   1.38
1955-1959    110+       0.80998  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.03369  0.03276  0.16  100000    3276   97234  6954833  69.55
1960-1964      1-4      0.00131  0.00522  1.54   96724     505  385656  6857599  70.90
1960-1964      5-9      0.00050  0.00249  2.28   96219     239  480447  6471943  67.26
1960-1964     10-14     0.00041  0.00204  2.64   95980     196  479439  5991496  62.42
1960-1964     15-19     0.00091  0.00456  2.80   95785     436  477963  5512057  57.55
1960-1964     20-24     0.00122  0.00609  2.49   95348     580  475286  5034093  52.80
1960-1964     25-29     0.00134  0.00668  2.57   94768     633  472299  4558808  48.11
1960-1964     30-34     0.00159  0.00791  2.60   94135     744  468890  4086508  43.41
1960-1964     35-39     0.00207  0.01032  2.63   93391     964  464672  3617618  38.74
1960-1964     40-44     0.00288  0.01433  2.66   92427    1324  459035  3152946  34.11
1960-1964     45-49     0.00449  0.02220  2.65   91103    2022  450762  2693911  29.57
1960-1964     50-54     0.00734  0.03611  2.67   89080    3216  437917  2243149  25.18
1960-1964     55-59     0.01217  0.05920  2.70   85864    5083  417618  1805232  21.02
1960-1964     60-64     0.01999  0.09545  2.64   80781    7711  385696  1387614  17.18
1960-1964     65-69     0.03107  0.14462  2.61   73071   10568  340093  1001919  13.71
1960-1964     70-74     0.05038  0.22471  2.60   62503   14045  278796   661826  10.59
1960-1964     75-79     0.08266  0.34352  2.54   48458   16646  201384   383029   7.90
1960-1964     80-84     0.13735  0.50749  2.43   31812   16144  117538   181645   5.71
1960-1964     85-89     0.21477  0.67376  2.24   15668   10556   49152    64107   4.09
1960-1964     90-94     0.32394  0.82192  2.00    5111    4201   12969    14955   2.93
1960-1964     95-99     0.44849  0.91019  1.74     910     828    1847     1986   2.18
1960-1964    100-104    0.58326  0.95771  1.49      82      78     134      139   1.70
1960-1964    105-109    0.70804  0.97893  1.30       3       3       5        5   1.41
1960-1964    110+       0.79767  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02703  0.02641  0.13  100000    2641   97707  7010695  70.11
