Taiwan, Life tables (period 5x5), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974        0      0.01490  0.01471  0.12  100000    1471   98704  6951447  69.51
1970-1974      1-4      0.00231  0.00917  1.42   98529     903  391789  6852744  69.55
1970-1974      5-9      0.00058  0.00290  2.20   97626     283  487333  6460955  66.18
1970-1974     10-14     0.00050  0.00252  2.71   97342     245  486149  5973622  61.37
1970-1974     15-19     0.00093  0.00463  2.68   97097     449  484443  5487472  56.52
1970-1974     20-24     0.00131  0.00654  2.62   96648     632  481738  5003029  51.77
1970-1974     25-29     0.00157  0.00781  2.53   96016     750  478226  4521291  47.09
1970-1974     30-34     0.00195  0.00970  2.62   95266     924  474128  4043066  42.44
1970-1974     35-39     0.00260  0.01293  2.62   94341    1220  468808  3568937  37.83
1970-1974     40-44     0.00365  0.01812  2.63   93121    1687  461601  3100129  33.29
1970-1974     45-49     0.00537  0.02653  2.66   91434    2426  451486  2638528  28.86
1970-1974     50-54     0.00852  0.04178  2.68   89009    3718  436433  2187042  24.57
1970-1974     55-59     0.01316  0.06382  2.62   85290    5444  413496  1750609  20.53
1970-1974     60-64     0.02106  0.10038  2.68   79847    8015  380657  1337113  16.75
1970-1974     65-69     0.03541  0.16332  2.63   71832   11732  331319   956456  13.32
1970-1974     70-74     0.05627  0.24744  2.57   60100   14871  264297   625137  10.40
1970-1974     75-79     0.08738  0.35825  2.49   45229   16203  185425   360840   7.98
1970-1974     80-84     0.13241  0.49157  2.38   29026   14268  107758   175416   6.04
1970-1974     85-89     0.18769  0.62065  2.27   14757    9159   48799    67657   4.58
1970-1974     90-94     0.27632  0.76761  2.11    5598    4297   15552    18858   3.37
1970-1974     95-99     0.38044  0.86713  1.86    1301    1128    2965     3307   2.54
1970-1974    100-104    0.49901  0.93125  1.63     173     161     323      342   1.98
1970-1974    105-109    0.61984  0.96500  1.43      12      11      19       19   1.61
1970-1974    110+       0.71426  1.00000  1.40       0       0       1        1   1.40
1975-1979        0      0.01208  0.01196  0.12  100000    1196   98953  7115688  71.16
1975-1979      1-4      0.00150  0.00597  1.41   98804     590  393686  7016735  71.02
1975-1979      5-9      0.00049  0.00247  2.34   98214     242  490426  6623048  67.43
1975-1979     10-14     0.00044  0.00218  2.59   97972     214  489344  6132623  62.60
1975-1979     15-19     0.00100  0.00497  2.82   97758     486  487732  5643278  57.73
1975-1979     20-24     0.00126  0.00629  2.59   97272     612  484886  5155546  53.00
1975-1979     25-29     0.00132  0.00657  2.52   96660     636  481723  4670660  48.32
1975-1979     30-34     0.00163  0.00811  2.64   96024     779  478283  4188937  43.62
1975-1979     35-39     0.00230  0.01143  2.65   95246    1088  473669  3710654  38.96
1975-1979     40-44     0.00344  0.01708  2.65   94157    1609  467010  3236985  34.38
1975-1979     45-49     0.00498  0.02463  2.66   92548    2279  457399  2769975  29.93
1975-1979     50-54     0.00768  0.03772  2.66   90269    3405  443377  2312576  25.62
1975-1979     55-59     0.01209  0.05878  2.66   86864    5106  422350  1869198  21.52
1975-1979     60-64     0.01894  0.09068  2.66   81758    7414  391424  1446849  17.70
1975-1979     65-69     0.03044  0.14194  2.63   74344   10552  346696  1055425  14.20
1975-1979     70-74     0.04902  0.21928  2.60   63792   13989  285379   708729  11.11
1975-1979     75-79     0.07703  0.32366  2.53   49804   16119  209253   423350   8.50
1975-1979     80-84     0.12373  0.46863  2.41   33684   15785  127578   214097   6.36
