Luxembourg, Life tables (period 5x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02996  0.02921  0.14  100000    2921   97496  6900181  69.00
1960-1964      1-4      0.00152  0.00606  1.56   97079     589  386879  6802684  70.07
1960-1964      5-9      0.00061  0.00304  1.97   96491     293  481567  6415805  66.49
1960-1964     10-14     0.00036  0.00181  2.71   96198     174  480591  5934238  61.69
1960-1964     15-19     0.00084  0.00420  2.90   96024     403  479273  5453648  56.79
1960-1964     20-24     0.00141  0.00703  2.47   95621     673  476405  4974375  52.02
1960-1964     25-29     0.00131  0.00653  2.58   94948     620  473238  4497970  47.37
1960-1964     30-34     0.00145  0.00720  2.69   94328     679  470072  4024731  42.67
1960-1964     35-39     0.00194  0.00966  2.72   93649     904  466180  3554660  37.96
1960-1964     40-44     0.00313  0.01552  2.74   92744    1439  460468  3088480  33.30
1960-1964     45-49     0.00542  0.02677  2.68   91305    2444  450861  2628012  28.78
1960-1964     50-54     0.00866  0.04243  2.59   88861    3771  435234  2177151  24.50
1960-1964     55-59     0.01312  0.06365  2.64   85090    5416  412680  1741917  20.47
1960-1964     60-64     0.02158  0.10256  2.59   79674    8171  378690  1329237  16.68
1960-1964     65-69     0.03310  0.15339  2.61   71503   10968  331318   950548  13.29
1960-1964     70-74     0.05440  0.24071  2.61   60535   14571  267867   619229  10.23
1960-1964     75-79     0.08654  0.35565  2.50   45964   16347  188899   351362   7.64
1960-1964     80-84     0.14696  0.52918  2.36   29617   15673  106642   162464   5.49
1960-1964     85-89     0.22292  0.68603  2.20   13944    9566   42914    55821   4.00
1960-1964     90-94     0.32157  0.81697  1.99    4378    3577   11123    12907   2.95
1960-1964     95-99     0.43915  0.90456  1.75     801     725    1651     1785   2.23
1960-1964    100-104    0.56603  0.95304  1.52      76      73     129      134   1.75
1960-1964    105-109    0.68744  0.97620  1.33       4       4       5        5   1.45
1960-1964    110+       0.77735  1.00000  1.29       0       0       0        0   1.29
1965-1969        0      0.02128  0.02088  0.11  100000    2088   98144  6968448  69.68
1965-1969      1-4      0.00097  0.00389  1.50   97912     381  390694  6870304  70.17
1965-1969      5-9      0.00053  0.00266  2.27   97531     260  486948  6479609  66.44
1965-1969     10-14     0.00038  0.00191  2.45   97271     185  485883  5992661  61.61
1965-1969     15-19     0.00080  0.00401  2.92   97086     389  484621  5506778  56.72
1965-1969     20-24     0.00129  0.00642  2.37   96697     621  481849  5022156  51.94
1965-1969     25-29     0.00115  0.00575  2.69   96076     553  479106  4540307  47.26
1965-1969     30-34     0.00158  0.00785  2.62   95524     750  475829  4061201  42.52
1965-1969     35-39     0.00196  0.00978  2.79   94774     926  471821  3585372  37.83
1965-1969     40-44     0.00334  0.01657  2.59   93847    1555  465490  3113550  33.18
1965-1969     45-49     0.00545  0.02691  2.65   92292    2483  455632  2648060  28.69
1965-1969     50-54     0.00862  0.04223  2.67   89809    3793  440208  2192428  24.41
1965-1969     55-59     0.01328  0.06433  2.60   86016    5533  416787  1752221  20.37
1965-1969     60-64     0.02240  0.10621  2.56   80483    8548  381572  1335434  16.59
1965-1969     65-69     0.03419  0.15800  2.60   71935   11366  332445   953862  13.26
1965-1969     70-74     0.05433  0.24023  2.59   60569   14550  267793   621417  10.26
1965-1969     75-79     0.08801  0.36094  2.51   46018   16610  188735   353624   7.68
1965-1969     80-84     0.14296  0.52139  2.41   29409   15333  107253   164889   5.61
1965-1969     85-89     0.21716  0.67411  2.19   14075    9488   43692    57636   4.09
1965-1969     90-94     0.31051  0.80543  2.01    4587    3695   11898    13944   3.04
1965-1969     95-99     0.42571  0.89703  1.78     892     801    1881     2046   2.29
1965-1969    100-104    0.55054  0.94862  1.55      92      87     158      165   1.80
1965-1969    105-109    0.67053  0.97370  1.36       5       5       7        7   1.49
1965-1969    110+       0.76013  1.00000  1.32       0       0       0        0   1.32
1970-1974        0      0.01831  0.01801  0.11  100000    1801   98399  7013387  70.13
1970-1974      1-4      0.00100  0.00399  1.58   98199     392  391846  6914989  70.42
1970-1974      5-9      0.00051  0.00257  2.29   97807     251  488353  6523143  66.69
1970-1974     10-14     0.00039  0.00197  3.00   97555     192  487392  6034790  61.86
1970-1974     15-19     0.00095  0.00472  2.97   97363     460  485883  5547398  56.98
1970-1974     20-24     0.00112  0.00559  2.44   96904     541  483131  5061516  52.23
1970-1974     25-29     0.00129  0.00641  2.52   96362     617  480280  4578384  47.51
1970-1974     30-34     0.00158  0.00786  2.46   95745     752  476810  4098104  42.80
1970-1974     35-39     0.00208  0.01034  2.65   94993     983  472657  3621294  38.12
1970-1974     40-44     0.00339  0.01683  2.66   94010    1582  466353  3148637  33.49
1970-1974     45-49     0.00491  0.02427  2.63   92428    2243  456834  2682284  29.02
1970-1974     50-54     0.00836  0.04103  2.70   90185    3700  442404  2225450  24.68
1970-1974     55-59     0.01393  0.06739  2.60   86484    5829  418460  1783046  20.62
1970-1974     60-64     0.02076  0.09908  2.70   80656    7992  384900  1364586  16.92
1970-1974     65-69     0.03401  0.15724  2.61   72664   11426  335976   979685  13.48
1970-1974     70-74     0.05348  0.23663  2.57   61239   14491  270967   643710  10.51
1970-1974     75-79     0.08253  0.34374  2.57   46747   16069  194712   372742   7.97
1970-1974     80-84     0.13389  0.49733  2.42   30679   15257  113959   178031   5.80
1970-1974     85-89     0.21237  0.67244  2.27   15421   10370   48828    64072   4.15
1970-1974     90-94     0.31217  0.80841  2.02    5051    4084   13081    15244   3.02
1970-1974     95-99     0.43718  0.90430  1.76     968     875    2002     2163   2.23
1970-1974    100-104    0.57149  0.95479  1.51      93      88     155      161   1.74
1970-1974    105-109    0.69688  0.97752  1.32       4       4       6        6   1.43
1970-1974    110+       0.78715  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.01328  0.01313  0.12  100000    1313   98847  7135746  71.36
1975-1979      1-4      0.00078  0.00312  1.82   98687     307  394077  7036899  71.31
1975-1979      5-9      0.00034  0.00171  2.10   98380     169  491409  6642822  67.52
1975-1979     10-14     0.00026  0.00131  2.62   98211     129  490749  6151413  62.63
1975-1979     15-19     0.00117  0.00584  2.99   98082     573  489259  5660665  57.71
1975-1979     20-24     0.00116  0.00578  2.48   97510     563  486131  5171405  53.03
1975-1979     25-29     0.00116  0.00580  2.47   96946     562  483307  4685274  48.33
1975-1979     30-34     0.00149  0.00742  2.71   96384     715  480284  4201967  43.60
1975-1979     35-39     0.00196  0.00976  2.68   95669     934  476178  3721682  38.90
1975-1979     40-44     0.00324  0.01610  2.67   94735    1525  470123  3245504  34.26
1975-1979     45-49     0.00482  0.02382  2.74   93210    2220  461024  2775381  29.78
1975-1979     50-54     0.00740  0.03636  2.62   90990    3308  447062  2314358  25.44
1975-1979     55-59     0.01178  0.05730  2.63   87681    5024  426497  1867295  21.30
1975-1979     60-64     0.01938  0.09269  2.65   82657    7661  395306  1440798  17.43
1975-1979     65-69     0.03001  0.13999  2.60   74996   10499  349821  1045492  13.94
1975-1979     70-74     0.04954  0.22179  2.64   64497   14305  288758   695670  10.79
1975-1979     75-79     0.08141  0.33860  2.52   50192   16995  208759   406912   8.11
1975-1979     80-84     0.12846  0.48422  2.46   33197   16075  125139   198153   5.97
1975-1979     85-89     0.20440  0.65386  2.25   17122   11196   54772    73014   4.26
1975-1979     90-94     0.30479  0.80086  2.04    5927    4747   15573    18242   3.08
1975-1979     95-99     0.43151  0.90143  1.77    1180    1064    2465     2669   2.26
1975-1979    100-104    0.56684  0.95353  1.52     116     111     196      204   1.75
1975-1979    105-109    0.69037  0.97650  1.33       5       5       8        8   1.44
1975-1979    110+       0.77663  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01212  0.01199  0.12  100000    1199   98950  7276956  72.77
1980-1984      1-4      0.00060  0.00238  1.67   98801     235  394656  7178006  72.65
1980-1984      5-9      0.00034  0.00169  1.99   98566     167  492329  6783350  68.82
1980-1984     10-14     0.00028  0.00142  3.08   98399     140  491729  6291020  63.93
1980-1984     15-19     0.00088  0.00438  3.12   98260     430  490490  5799292  59.02
1980-1984     20-24     0.00101  0.00502  2.33   97830     491  487835  5308802  54.27
1980-1984     25-29     0.00124  0.00617  2.29   97338     601  485065  4820967  49.53
1980-1984     30-34     0.00104  0.00519  2.58   96738     502  482477  4335902  44.82
1980-1984     35-39     0.00186  0.00925  2.84   96236     891  479257  3853425  40.04
1980-1984     40-44     0.00276  0.01369  2.58   95345    1305  473572  3374168  35.39
1980-1984     45-49     0.00445  0.02205  2.71   94040    2073  465445  2900596  30.84
1980-1984     50-54     0.00691  0.03401  2.72   91967    3128  452688  2435151  26.48
1980-1984     55-59     0.01056  0.05152  2.62   88839    4577  433280  1982463  22.32
1980-1984     60-64     0.01732  0.08328  2.69   84262    7017  405070  1549184  18.39
1980-1984     65-69     0.02614  0.12317  2.66   77245    9514  363990  1144114  14.81
1980-1984     70-74     0.04197  0.19076  2.62   67730   12920  307842   780125  11.52
1980-1984     75-79     0.07143  0.30416  2.56   54810   16671  233383   472283   8.62
1980-1984     80-84     0.12080  0.46141  2.44   38139   17598  145675   238900   6.26
1980-1984     85-89     0.18745  0.62535  2.34   20541   12845   68526    93225   4.54
1980-1984     90-94     0.28996  0.78398  2.07    7696    6033   20808    24699   3.21
1980-1984     95-99     0.41536  0.89240  1.80    1662    1484    3572     3891   2.34
1980-1984    100-104    0.55409  0.95049  1.54     179     170     307      320   1.79
1980-1984    105-109    0.68638  0.97633  1.34       9       9      13       13   1.45
1980-1984    110+       0.78241  1.00000  1.28       0       0       0        0   1.28
1985-1989        0      0.00907  0.00900  0.13  100000     900   99218  7433541  74.34
1985-1989      1-4      0.00040  0.00158  1.59   99100     157  396024  7334323  74.01
1985-1989      5-9      0.00022  0.00108  1.95   98944     107  494391  6938299  70.12
1985-1989     10-14     0.00027  0.00134  2.71   98837     132  493880  6443908  65.20
1985-1989     15-19     0.00072  0.00358  3.19   98704     353  492881  5950027  60.28
1985-1989     20-24     0.00103  0.00516  2.39   98351     508  490433  5457147  55.49
1985-1989     25-29     0.00112  0.00558  2.65   97844     546  487934  4966713  50.76
1985-1989     30-34     0.00101  0.00504  2.72   97298     490  485368  4478780  46.03
1985-1989     35-39     0.00148  0.00736  2.59   96807     712  482320  3993411  41.25
1985-1989     40-44     0.00245  0.01218  2.64   96095    1170  477715  3511092  36.54
1985-1989     45-49     0.00380  0.01885  2.77   94925    1790  470625  3033377  31.96
1985-1989     50-54     0.00609  0.03002  2.66   93135    2796  459121  2562751  27.52
1985-1989     55-59     0.00987  0.04825  2.66   90339    4359  441497  2103630  23.29
1985-1989     60-64     0.01442  0.06972  2.61   85980    5994  415587  1662133  19.33
1985-1989     65-69     0.02356  0.11147  2.58   79986    8916  378373  1246546  15.58
1985-1989     70-74     0.03766  0.17290  2.63   71070   12288  326266   868173  12.22
1985-1989     75-79     0.06266  0.27186  2.57   58782   15980  255051   541907   9.22
1985-1989     80-84     0.10739  0.42183  2.46   42802   18055  168127   286856   6.70
1985-1989     85-89     0.17297  0.59101  2.32   24747   14626   84558   118729   4.80
1985-1989     90-94     0.27229  0.76253  2.12   10121    7718   28343    34171   3.38
1985-1989     95-99     0.39914  0.88283  1.84    2403    2122    5316     5828   2.43
1985-1989    100-104    0.54367  0.94800  1.57     282     267     491      512   1.82
1985-1989    105-109    0.68439  0.97635  1.34      15      14      21       21   1.46
1985-1989    110+       0.78716  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00730  0.00725  0.13  100000     725   99372  7562515  75.63
1990-1994      1-4      0.00039  0.00155  1.60   99275     154  396732  7463143  75.18
1990-1994      5-9      0.00029  0.00144  2.10   99121     143  495192  7066411  71.29
1990-1994     10-14     0.00017  0.00086  2.21   98978      85  494654  6571219  66.39
1990-1994     15-19     0.00073  0.00367  3.08   98893     363  493770  6076565  61.45
1990-1994     20-24     0.00097  0.00485  2.31   98530     478  491366  5582795  56.66
1990-1994     25-29     0.00082  0.00409  2.68   98052     401  489331  5091429  51.93
1990-1994     30-34     0.00117  0.00586  2.58   97651     572  486872  4602098  47.13
1990-1994     35-39     0.00177  0.00880  2.62   97079     854  483357  4115225  42.39
1990-1994     40-44     0.00231  0.01148  2.73   96225    1105  478610  3631868  37.74
1990-1994     45-49     0.00345  0.01714  2.71   95120    1630  471858  3153258  33.15
1990-1994     50-54     0.00563  0.02781  2.72   93490    2600  461508  2681400  28.68
1990-1994     55-59     0.00830  0.04071  2.63   90890    3701  445664  2219892  24.42
1990-1994     60-64     0.01271  0.06172  2.67   87189    5381  423396  1774229  20.35
1990-1994     65-69     0.02013  0.09616  2.68   81808    7867  390810  1350832  16.51
1990-1994     70-74     0.03337  0.15483  2.67   73941   11448  343045   960023  12.98
1990-1994     75-79     0.05372  0.23792  2.60   62493   14868  276776   616977   9.87
1990-1994     80-84     0.09543  0.38559  2.51   47625   18364  192436   340202   7.14
1990-1994     85-89     0.16079  0.56546  2.38   29261   16546  102905   147765   5.05
1990-1994     90-94     0.25728  0.74294  2.16   12715    9447   36718    44860   3.53
1990-1994     95-99     0.38700  0.87530  1.87    3269    2861    7393     8143   2.49
1990-1994    100-104    0.53702  0.94639  1.58     408     386     718      750   1.84
1990-1994    105-109    0.68331  0.97634  1.34      22      21      31       32   1.46
1990-1994    110+       0.78923  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00488  0.00486  0.14  100000     486   99582  7683908  76.84
1995-1999      1-4      0.00034  0.00134  1.87   99514     133  397771  7584326  76.21
1995-1999      5-9      0.00013  0.00063  1.71   99380      63  496696  7186555  72.31
1995-1999     10-14     0.00017  0.00084  2.67   99318      84  496393  6689859  67.36
1995-1999     15-19     0.00050  0.00252  2.99   99234     250  495666  6193466  62.41
1995-1999     20-24     0.00078  0.00387  2.67   98983     383  494026  5697800  57.56
1995-1999     25-29     0.00087  0.00436  2.66   98600     430  491998  5203774  52.78
1995-1999     30-34     0.00102  0.00507  2.68   98171     497  489698  4711776  48.00
1995-1999     35-39     0.00135  0.00673  2.59   97673     657  486784  4222078  43.23
1995-1999     40-44     0.00201  0.00999  2.59   97016     969  482747  3735294  38.50
1995-1999     45-49     0.00324  0.01606  2.64   96047    1543  476598  3252547  33.86
1995-1999     50-54     0.00504  0.02489  2.63   94505    2352  466954  2775949  29.37
1995-1999     55-59     0.00748  0.03673  2.61   92153    3385  452667  2308994  25.06
1995-1999     60-64     0.01250  0.06071  2.63   88768    5389  431045  1856327  20.91
1995-1999     65-69     0.01909  0.09134  2.66   83379    7616  399052  1425282  17.09
1995-1999     70-74     0.02953  0.13799  2.63   75763   10454  353992  1026230  13.55
1995-1999     75-79     0.04970  0.22215  2.61   65309   14508  291914   672238  10.29
1995-1999     80-84     0.08775  0.36105  2.55   50801   18341  209008   380324   7.49
1995-1999     85-89     0.15009  0.53970  2.40   32459   17518  116722   171316   5.28
1995-1999     90-94     0.24626  0.72615  2.18   14941   10849   44056    54593   3.65
1995-1999     95-99     0.37261  0.86521  1.90    4092    3540    9501    10537   2.58
1995-1999    100-104    0.52521  0.94300  1.60     552     520     990     1037   1.88
1995-1999    105-109    0.67661  0.97559  1.35      31      31      45       46   1.47
1995-1999    110+       0.78695  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00497  0.00495  0.14  100000     495   99574  7810879  78.11
2000-2004      1-4      0.00028  0.00113  1.88   99505     112  397781  7711306  77.50
2000-2004      5-9      0.00010  0.00052  2.91   99392      52  496853  7313525  73.58
2000-2004     10-14     0.00019  0.00093  3.06   99341      92  496523  6816672  68.62
2000-2004     15-19     0.00042  0.00211  3.39   99248     209  495904  6320149  63.68
2000-2004     20-24     0.00070  0.00348  2.31   99039     345  494270  5824245  58.81
2000-2004     25-29     0.00080  0.00398  2.59   98694     393  492523  5329975  54.00
2000-2004     30-34     0.00090  0.00450  2.65   98301     442  490468  4837452  49.21
2000-2004     35-39     0.00103  0.00513  2.71   97859     502  488146  4346984  44.42
2000-2004     40-44     0.00176  0.00878  2.75   97356     855  484863  3858838  39.64
2000-2004     45-49     0.00288  0.01430  2.75   96502    1380  479399  3373975  34.96
2000-2004     50-54     0.00423  0.02094  2.63   95121    1992  470884  2894576  30.43
2000-2004     55-59     0.00705  0.03469  2.70   93130    3231  458206  2423692  26.02
2000-2004     60-64     0.01059  0.05166  2.66   89899    4644  438626  1965486  21.86
2000-2004     65-69     0.01645  0.07927  2.72   85255    6758  410884  1526860  17.91
2000-2004     70-74     0.02693  0.12675  2.69   78497    9950  369491  1115976  14.22
2000-2004     75-79     0.04377  0.19826  2.63   68547   13590  310478   746485  10.89
2000-2004     80-84     0.07795  0.32750  2.56   54957   17998  230887   436007   7.93
2000-2004     85-89     0.14187  0.52000  2.43   36959   19218  135464   205120   5.55
2000-2004     90-94     0.22367  0.69106  2.24   17740   12260   54811    69656   3.93
2000-2004     95-99     0.35189  0.84849  1.95    5481    4650   13215    14845   2.71
2000-2004    100-104    0.50174  0.93489  1.64     830     776    1547     1630   1.96
2000-2004    105-109    0.65476  0.97242  1.39      54      53      80       82   1.52
2000-2004    110+       0.76917  1.00000  1.30       1       1       2        2   1.30
2005-2009        0      0.00225  0.00225  0.14  100000     225   99808  7985611  79.86
2005-2009      1-4      0.00026  0.00106  2.25   99775     106  398915  7885803  79.04
2005-2009      5-9      0.00010  0.00051  2.88   99669      50  498240  7486888  75.12
2005-2009     10-14     0.00012  0.00060  2.84   99619      60  497966  6988648  70.15
2005-2009     15-19     0.00027  0.00136  3.05   99559     135  497531  6490682  65.19
2005-2009     20-24     0.00053  0.00266  2.49   99424     265  496457  5993151  60.28
2005-2009     25-29     0.00053  0.00267  2.62   99159     265  495167  5496694  55.43
2005-2009     30-34     0.00060  0.00298  2.46   98895     295  493727  5001527  50.57
2005-2009     35-39     0.00096  0.00481  2.71   98600     474  491916  4507801  45.72
2005-2009     40-44     0.00121  0.00603  2.94   98126     591  489415  4015885  40.93
2005-2009     45-49     0.00215  0.01070  2.69   97535    1044  485259  3526470  36.16
2005-2009     50-54     0.00413  0.02043  2.62   96491    1971  477762  3041211  31.52
2005-2009     55-59     0.00599  0.02953  2.63   94520    2791  465974  2563449  27.12
2005-2009     60-64     0.00963  0.04709  2.71   91729    4320  448748  2097475  22.87
2005-2009     65-69     0.01411  0.06824  2.60   87410    5965  422718  1648727  18.86
2005-2009     70-74     0.02250  0.10689  2.66   81445    8705  386837  1226008  15.05
2005-2009     75-79     0.03889  0.17827  2.66   72740   12967  333400   839171  11.54
2005-2009     80-84     0.06864  0.29543  2.65   59772   17659  257281   505771   8.46
2005-2009     85-89     0.12387  0.47350  2.51   42114   19941  160990   248490   5.90
2005-2009     90-94     0.22289  0.68568  2.19   22173   15203   68212    87500   3.95
2005-2009     95-99     0.34267  0.84158  1.98    6969    5865   17117    19288   2.77
2005-2009    100-104    0.50029  0.93498  1.65    1104    1032    2063     2172   1.97
2005-2009    105-109    0.66061  0.97354  1.38      72      70     106      108   1.51
2005-2009    110+       0.77863  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00338  0.00337  0.14  100000     337   99711  8113981  81.14
2010-2014      1-4      0.00014  0.00056  1.91   99663      56  398535  8014270  80.41
2010-2014      5-9      0.00005  0.00027  2.12   99607      27  497958  7615734  76.46
2010-2014     10-14     0.00008  0.00038  3.06   99580      38  497828  7117776  71.48
2010-2014     15-19     0.00029  0.00143  2.64   99542     142  497376  6619948  66.50
2010-2014     20-24     0.00038  0.00188  2.60   99400     187  496552  6122572  61.60
2010-2014     25-29     0.00041  0.00205  2.88   99213     203  495636  5626020  56.71
2010-2014     30-34     0.00054  0.00271  2.56   99010     268  494396  5130383  51.82
2010-2014     35-39     0.00070  0.00348  2.69   98742     343  492917  4635988  46.95
2010-2014     40-44     0.00098  0.00487  2.59   98398     479  490836  4143071  42.11
2010-2014     45-49     0.00200  0.00993  2.71   97919     973  487364  3652235  37.30
2010-2014     50-54     0.00338  0.01676  2.75   96946    1625  481075  3164871  32.65
2010-2014     55-59     0.00524  0.02589  2.65   95321    2467  470816  2683796  28.16
2010-2014     60-64     0.00831  0.04076  2.60   92854    3785  455171  2212979  23.83
2010-2014     65-69     0.01269  0.06165  2.70   89069    5491  432690  1757808  19.74
2010-2014     70-74     0.01965  0.09391  2.65   83578    7849  399441  1325118  15.85
2010-2014     75-79     0.03240  0.15041  2.62   75729   11391  351519   925677  12.22
2010-2014     80-84     0.06126  0.26771  2.65   64339   17224  281162   574158   8.92
2010-2014     85-89     0.11528  0.45036  2.57   47114   21219  184059   292996   6.22
2010-2014     90-94     0.20398  0.65546  2.27   25896   16974   83211   108937   4.21
2010-2014     95-99     0.32609  0.82697  2.02    8922    7378   22626    25726   2.88
2010-2014    100-104    0.48914  0.93147  1.68    1544    1438    2940     3100   2.01
2010-2014    105-109    0.65887  0.97361  1.38     106     103     156      160   1.51
2010-2014    110+       0.78373  1.00000  1.28       3       3       4        4   1.28
2015-2019        0      0.00375  0.00374  0.14  100000     374   99679  8209063  82.09
2015-2019      1-4      0.00015  0.00062  1.74   99626      61  398365  8109384  81.40
2015-2019      5-9      0.00004  0.00018  2.34   99565      18  497774  7711019  77.45
2015-2019     10-14     0.00005  0.00025  2.63   99546      25  497672  7213245  72.46
2015-2019     15-19     0.00021  0.00105  3.04   99521     104  497402  6715573  67.48
2015-2019     20-24     0.00030  0.00150  2.15   99417     149  496661  6218171  62.55
2015-2019     25-29     0.00032  0.00159  2.71   99268     157  495979  5721510  57.64
2015-2019     30-34     0.00036  0.00180  2.39   99111     179  495088  5225531  52.72
2015-2019     35-39     0.00055  0.00274  2.85   98932     271  494078  4730443  47.82
2015-2019     40-44     0.00089  0.00444  2.68   98661     438  492292  4236365  42.94
2015-2019     45-49     0.00158  0.00787  2.66   98223     773  489308  3744073  38.12
2015-2019     50-54     0.00269  0.01335  2.60   97450    1301  484135  3254765  33.40
2015-2019     55-59     0.00438  0.02168  2.76   96149    2085  476068  2770630  28.82
2015-2019     60-64     0.00740  0.03638  2.72   94065    3422  462531  2294562  24.39
2015-2019     65-69     0.01210  0.05889  2.71   90643    5338  441007  1832031  20.21
2015-2019     70-74     0.01910  0.09149  2.70   85305    7804  408560  1391024  16.31
2015-2019     75-79     0.03046  0.14192  2.59   77501   10999  361048   982464  12.68
2015-2019     80-84     0.05513  0.24447  2.69   66502   16258  294881   621416   9.34
2015-2019     85-89     0.10536  0.41822  2.54   50244   21013  199437   326535   6.50
2015-2019     90-94     0.19537  0.64204  2.33   29231   18768   96060   127098   4.35
2015-2019     95-99     0.31527  0.81620  2.05   10464    8540   27089    31038   2.97
2015-2019    100-104    0.47755  0.92691  1.70    1923    1783    3733     3948   2.05
2015-2019    105-109    0.64934  0.97224  1.40     141     137     210      215   1.53
2015-2019    110+       0.77733  1.00000  1.29       4       4       5        5   1.29
