Iceland, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.39836  0.31211  0.31  100000   31211   78348  3026384  30.26
1838-1839      1-4      0.03833  0.13917  1.34   68789    9573  249736  2948036  42.86
1838-1839      5-9      0.01005  0.04895  2.37   59216    2898  288444  2698300  45.57
1838-1839     10-14     0.00600  0.02948  2.18   56317    1660  276899  2409857  42.79
1838-1839     15-19     0.00674  0.03324  2.86   54657    1817  269402  2132958  39.02
1838-1839     20-24     0.01348  0.06535  2.68   52840    3453  256203  1863555  35.27
1838-1839     25-29     0.01224  0.05921  2.26   49387    2924  238929  1607352  32.55
1838-1839     30-34     0.01172  0.05712  2.78   46463    2654  226438  1368423  29.45
1838-1839     35-39     0.01555  0.07478  2.44   43809    3276  210667  1141985  26.07
1838-1839     40-44     0.01788  0.08563  2.54   40533    3471  194145   931318  22.98
1838-1839     45-49     0.02119  0.10053  2.47   37062    3726  175868   737174  19.89
1838-1839     50-54     0.03180  0.14834  2.74   33336    4945  155502   561306  16.84
1838-1839     55-59     0.03868  0.17629  2.49   28391    5005  129390   405804  14.29
1838-1839     60-64     0.05406  0.23805  2.49   23386    5567  102972   276414  11.82
1838-1839     65-69     0.06050  0.26272  2.50   17819    4681   77382   173441   9.73
1838-1839     70-74     0.11026  0.43021  2.45   13138    5652   51259    96059   7.31
1838-1839     75-79     0.14266  0.51006  2.21    7486    3818   26765    44799   5.98
1838-1839     80-84     0.17895  0.59934  2.25    3668    2198   12284    18034   4.92
1838-1839     85-89     0.23447  0.70182  2.14    1469    1031    4398     5751   3.91
1838-1839     90-94     0.30816  0.79955  1.99     438     350    1137     1352   3.09
1838-1839     95-99     0.39705  0.87647  1.81      88      77     194      216   2.45
1838-1839    100-104    0.49411  0.92742  1.63      11      10      20       22   2.00
1838-1839    105-109    0.59002  0.95714  1.47       1       1       1        1   1.69
1838-1839    110+       0.66319  1.00000  1.51       0       0       0        0   1.51
1840-1844        0      0.33897  0.27441  0.31  100000   27441   80953  3473927  34.74
1840-1844      1-4      0.02336  0.08776  1.22   72559    6368  272547  3392974  46.76
1840-1844      5-9      0.00507  0.02508  2.76   66192    1660  327241  3120427  47.14
1840-1844     10-14     0.00437  0.02159  2.44   64532    1393  319086  2793186  43.28
1840-1844     15-19     0.00627  0.03091  2.70   63138    1952  311202  2474099  39.19
1840-1844     20-24     0.01058  0.05158  2.59   61187    3156  298314  2162898  35.35
1840-1844     25-29     0.01085  0.05285  2.54   58031    3067  282602  1864584  32.13
1840-1844     30-34     0.01340  0.06486  2.52   54964    3565  265972  1581982  28.78
1840-1844     35-39     0.01659  0.07977  2.58   51399    4100  247085  1316011  25.60
1840-1844     40-44     0.02036  0.09691  2.53   47299    4584  225167  1068926  22.60
1840-1844     45-49     0.02275  0.10767  2.52   42715    4599  202183   843759  19.75
1840-1844     50-54     0.02891  0.13492  2.53   38116    5143  177855   641575  16.83
1840-1844     55-59     0.03832  0.17550  2.61   32973    5787  151017   463720  14.06
1840-1844     60-64     0.05598  0.24538  2.49   27186    6671  119167   312703  11.50
1840-1844     65-69     0.07042  0.29917  2.49   20515    6138   87151   193536   9.43
1840-1844     70-74     0.10160  0.40451  2.48   14378    5816   57242   106385   7.40
1840-1844     75-79     0.14629  0.52820  2.37    8562    4522   30913    49143   5.74
1840-1844     80-84     0.20182  0.64372  2.19    4039    2600   12884    18230   4.51
1840-1844     85-89     0.25273  0.72741  2.08    1439    1047    4142     5345   3.71
1840-1844     90-94     0.31304  0.80229  1.96     392     315    1005     1203   3.07
1840-1844     95-99     0.38263  0.86412  1.83      78      67     175      198   2.55
1840-1844    100-104    0.45894  0.91021  1.69      11      10      21       23   2.15
1840-1844    105-109    0.53689  0.94133  1.55       1       1       2        2   1.85
1840-1844    110+       0.59854  1.00000  1.67       0       0       0        0   1.67
1845-1849        0      0.43545  0.33439  0.31  100000   33439   76791  3256713  32.57
1845-1849      1-4      0.02715  0.10121  1.32   66561    6737  248174  3179922  47.77
1845-1849      5-9      0.00563  0.02776  2.51   59825    1661  294991  2931748  49.01
1845-1849     10-14     0.00523  0.02579  2.46   58164    1500  287005  2636757  45.33
1845-1849     15-19     0.00659  0.03244  2.70   56664    1838  279084  2349751  41.47
1845-1849     20-24     0.00931  0.04549  2.50   54826    2494  267905  2070667  37.77
1845-1849     25-29     0.01016  0.04955  2.50   52332    2593  255174  1802762  34.45
1845-1849     30-34     0.01068  0.05208  2.59   49739    2591  242454  1547588  31.11
1845-1849     35-39     0.01357  0.06561  2.50   47148    3093  228002  1305134  27.68
1845-1849     40-44     0.01569  0.07554  2.53   44055    3328  212043  1077132  24.45
1845-1849     45-49     0.01812  0.08683  2.62   40727    3536  195207   865089  21.24
1845-1849     50-54     0.02694  0.12636  2.55   37191    4699  174429   669882  18.01
1845-1849     55-59     0.03073  0.14284  2.54   32491    4641  151024   495453  15.25
1845-1849     60-64     0.05227  0.23166  2.55   27850    6452  123436   344429  12.37
1845-1849     65-69     0.06291  0.27157  2.48   21399    5811   92371   220993  10.33
1845-1849     70-74     0.09519  0.38343  2.47   15587    5977   62786   128622   8.25
1845-1849     75-79     0.12367  0.46834  2.41    9611    4501   36396    65836   6.85
1845-1849     80-84     0.14605  0.52523  2.33    5110    2684   18376    29440   5.76
1845-1849     85-89     0.19586  0.63410  2.22    2426    1538    7854    11064   4.56
1845-1849     90-94     0.25794  0.73663  2.09     888     654    2535     3211   3.62
1845-1849     95-99     0.33250  0.82356  1.94     234     193     579      676   2.89
1845-1849    100-104    0.41814  0.88936  1.77      41      37      88       97   2.34
1845-1849    105-109    0.51135  0.93386  1.60       5       4       8        9   1.94
1845-1849    110+       0.58912  1.00000  1.70       0       0       1        1   1.70
1850-1854        0      0.27156  0.22850  0.31  100000   22850   84142  4004484  40.04
1850-1854      1-4      0.03155  0.11729  1.60   77150    9049  286868  3920342  50.81
1850-1854      5-9      0.00999  0.04848  2.00   68101    3302  330606  3633474  53.35
1850-1854     10-14     0.00451  0.02228  2.42   64799    1444  320262  3302868  50.97
