Spain, Life tables (period 5x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909        0      0.17754  0.15806  0.31  100000   15806   89028  4125453  41.25
1908-1909      1-4      0.04314  0.15462  1.31   84194   13018  301757  4036426  47.94
1908-1909      5-9      0.00685  0.03354  1.95   71176    2387  348593  3734669  52.47
1908-1909     10-14     0.00362  0.01792  2.60   68789    1233  340981  3386076  49.22
1908-1909     15-19     0.00577  0.02847  2.73   67556    1923  333414  3045095  45.08
1908-1909     20-24     0.00759  0.03729  2.57   65633    2447  322227  2711681  41.32
1908-1909     25-29     0.00756  0.03706  2.40   63185    2342  309842  2389454  37.82
1908-1909     30-34     0.00899  0.04389  2.37   60844    2670  297200  2079612  34.18
1908-1909     35-39     0.00849  0.04149  2.30   58173    2414  284346  1782412  30.64
1908-1909     40-44     0.01171  0.05671  2.22   55760    3162  269997  1498066  26.87
1908-1909     45-49     0.01177  0.05703  2.28   52598    3000  254844  1228069  23.35
1908-1909     50-54     0.01868  0.08886  2.25   49598    4407  235882   973225  19.62
1908-1909     55-59     0.02011  0.09531  2.28   45191    4307  214224   737343  16.32
1908-1909     60-64     0.04279  0.19132  2.24   40884    7822  182805   523119  12.80
1908-1909     65-69     0.05012  0.21974  2.20   33062    7265  144946   340314  10.29
1908-1909     70-74     0.10866  0.41063  2.03   25797   10593   97489   195367   7.57
1908-1909     75-79     0.12633  0.46129  2.08   15204    7013   55517    97878   6.44
1908-1909     80-84     0.17477  0.57686  2.05    8190    4725   27034    42361   5.17
1908-1909     85-89     0.21046  0.65111  2.07    3466    2257   10722    15327   4.42
1908-1909     90-94     0.25500  0.69963  1.77    1209     846    3318     4605   3.81
1908-1909     95-99     0.27289  0.75127  2.01     363     273    1000     1288   3.55
1908-1909    100-104    0.30648  0.79108  1.94      90      71     233      288   3.19
1908-1909    105-109    0.34106  0.82561  1.88      19      16      46       55   2.90
1908-1909    110+       0.36746  1.00000  2.72       3       3       9        9   2.72
1910-1914        0      0.17584  0.15672  0.31  100000   15672   89121  4209601  42.10
1910-1914      1-4      0.04232  0.15195  1.30   84328   12813  302754  4120479  48.86
1910-1914      5-9      0.00671  0.03289  1.97   71515    2352  350441  3817725  53.38
1910-1914     10-14     0.00345  0.01712  2.51   69163    1184  342867  3467284  50.13
1910-1914     15-19     0.00544  0.02688  2.69   67979    1827  335677  3124418  45.96
1910-1914     20-24     0.00724  0.03557  2.56   66151    2353  325019  2788741  42.16
1910-1914     25-29     0.00723  0.03549  2.42   63799    2264  313143  2463721  38.62
1910-1914     30-34     0.00785  0.03848  2.51   61534    2368  301776  2150578  34.95
1910-1914     35-39     0.00862  0.04217  2.39   59167    2495  289314  1848802  31.25
1910-1914     40-44     0.01006  0.04899  2.38   56671    2776  276080  1559489  27.52
1910-1914     45-49     0.01191  0.05773  2.37   53895    3112  261286  1283409  23.81
1910-1914     50-54     0.01589  0.07631  2.42   50784    3875  243938  1022123  20.13
1910-1914     55-59     0.02164  0.10246  2.41   46909    4806  222107   778184  16.59
1910-1914     60-64     0.03617  0.16538  2.42   42102    6963  192515   556077  13.21
1910-1914     65-69     0.05234  0.22935  2.31   35139    8059  153984   363562  10.35
1910-1914     70-74     0.09288  0.37145  2.31   27080   10059  108304   209578   7.74
1910-1914     75-79     0.14981  0.52418  2.14   17021    8922   59558   101274   5.95
1910-1914     80-84     0.17293  0.57341  2.06    8099    4644   26855    41716   5.15
1910-1914     85-89     0.21388  0.65540  2.05    3455    2264   10587    14861   4.30
1910-1914     90-94     0.27030  0.72008  1.76    1191     857    3172     4273   3.59
1910-1914     95-99     0.29251  0.77653  1.98     333     259     885     1101   3.31
1910-1914    100-104    0.33577  0.82185  1.89      74      61     182      217   2.91
1910-1914    105-109    0.38063  0.85942  1.81      13      11      30       34   2.60
1910-1914    110+       0.41555  1.00000  2.41       2       2       4        4   2.41
1915-1919        0      0.17557  0.15650  0.31  100000   15650   89137  3979695  39.80
1915-1919      1-4      0.04162  0.14986  1.33   84350   12641  303707  3890558  46.12
1915-1919      5-9      0.00805  0.03931  2.00   71709    2819  350094  3586851  50.02
1915-1919     10-14     0.00450  0.02226  2.54   68890    1533  340685  3236756  46.98
1915-1919     15-19     0.00723  0.03554  2.70   67357    2394  331275  2896071  43.00
1915-1919     20-24     0.00972  0.04751  2.59   64963    3086  317386  2564796  39.48
1915-1919     25-29     0.01080  0.05256  2.45   61877    3253  301083  2247410  36.32
1915-1919     30-34     0.01151  0.05590  2.41   58624    3277  284646  1946327  33.20
1915-1919     35-39     0.01088  0.05290  2.38   55347    2928  269071  1661681  30.02
1915-1919     40-44     0.01287  0.06217  2.28   52419    3259  253241  1392610  26.57
1915-1919     45-49     0.01304  0.06307  2.40   49160    3101  237742  1139368  23.18
1915-1919     50-54     0.01876  0.08930  2.32   46060    4113  219281   901626  19.58
1915-1919     55-59     0.02144  0.10171  2.48   41947    4267  198997   682345  16.27
1915-1919     60-64     0.04117  0.18540  2.32   37680    6986  169677   483348  12.83
1915-1919     65-69     0.05085  0.22438  2.38   30694    6887  135426   313671  10.22
1915-1919     70-74     0.10467  0.40361  2.17   23807    9609   91804   178245   7.49
1915-1919     75-79     0.13768  0.49969  2.26   14198    7095   51531    86441   6.09
1915-1919     80-84     0.18173  0.59123  2.05    7104    4200   23110    34910   4.91
1915-1919     85-89     0.22613  0.67455  2.01    2904    1959    8662    11799   4.06
1915-1919     90-94     0.29440  0.74722  1.71     945     706    2399     3137   3.32
1915-1919     95-99     0.31369  0.80043  1.94     239     191     610      739   3.09
1915-1919    100-104    0.36140  0.84479  1.85      48      40     111      129   2.71
1915-1919    105-109    0.41067  0.88054  1.76       7       7      16       18   2.41
1915-1919    110+       0.44939  1.00000  2.23       1       1       2        2   2.23
1920-1924        0      0.17080  0.15270  0.31  100000   15270   89401  4348338  43.48
1920-1924      1-4      0.03756  0.13642  1.30   84730   11559  307762  4258937  50.26
1920-1924      5-9      0.00606  0.02973  2.00   73171    2176  359321  3951175  54.00
1920-1924     10-14     0.00345  0.01710  2.55   70995    1214  351998  3591853  50.59
1920-1924     15-19     0.00532  0.02629  2.71   69781    1835  344704  3239855  46.43
1920-1924     20-24     0.00708  0.03479  2.57   67946    2364  333991  2895151  42.61
1920-1924     25-29     0.00730  0.03581  2.44   65582    2349  321891  2561161  39.05
1920-1924     30-34     0.00754  0.03701  2.49   63234    2340  310305  2239270  35.41
1920-1924     35-39     0.00845  0.04134  2.41   60893    2517  297935  1928964  31.68
1920-1924     40-44     0.00973  0.04745  2.40   58376    2770  284668  1631029  27.94
1920-1924     45-49     0.01174  0.05696  2.38   55607    3167  269735  1346361  24.21
1920-1924     50-54     0.01527  0.07347  2.44   52439    3853  252315  1076626  20.53
1920-1924     55-59     0.02113  0.10022  2.43   48586    4870  230429   824311  16.97
1920-1924     60-64     0.03437  0.15801  2.45   43717    6907  200953   593882  13.58
1920-1924     65-69     0.04960  0.21889  2.32   36809    8057  162442   392929  10.67
