Hungary, Life tables (period 5x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.07855  0.07449  0.31  100000    7449   94828  6355404  63.55
1950-1954      1-4      0.00308  0.01221  1.33   92551    1130  367183  6260576  67.64
1950-1954      5-9      0.00090  0.00447  2.33   91422     408  456016  5893393  64.46
1950-1954     10-14     0.00081  0.00402  2.61   91013     366  454193  5437377  59.74
1950-1954     15-19     0.00144  0.00717  2.73   90647     650  451759  4983184  54.97
1950-1954     20-24     0.00209  0.01038  2.52   89997     934  447674  4531425  50.35
1950-1954     25-29     0.00221  0.01100  2.53   89063     979  442898  4083751  45.85
1950-1954     30-34     0.00237  0.01178  2.53   88084    1038  437857  3640853  41.33
1950-1954     35-39     0.00297  0.01474  2.61   87046    1283  432161  3202996  36.80
1950-1954     40-44     0.00403  0.01997  2.65   85763    1713  424780  2770836  32.31
1950-1954     45-49     0.00612  0.03015  2.66   84050    2534  414327  2346055  27.91
1950-1954     50-54     0.00938  0.04591  2.65   81515    3742  398765  1931728  23.70
1950-1954     55-59     0.01406  0.06806  2.63   77773    5293  376347  1532963  19.71
1950-1954     60-64     0.02257  0.10717  2.64   72480    7767  344075  1156616  15.96
1950-1954     65-69     0.03605  0.16592  2.60   64712   10737  297836   812541  12.56
1950-1954     70-74     0.05964  0.26077  2.59   53976   14075  236011   514705   9.54
1950-1954     75-79     0.10034  0.40058  2.48   39900   15983  159296   278694   6.98
1950-1954     80-84     0.16456  0.57346  2.36   23917   13716   83344   119398   4.99
1950-1954     85-89     0.25831  0.74168  2.13   10202    7566   29291    36054   3.53
1950-1954     90-94     0.37505  0.86295  1.87    2635    2274    6063     6762   2.57
1950-1954     95-99     0.51007  0.93634  1.62     361     338     663      699   1.93
1950-1954    100-104    0.64201  0.96948  1.40      23      22      35       36   1.55
1950-1954    105-109    0.75575  0.98380  1.24       1       1       1        1   1.32
1950-1954    110+       0.83384  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.05857  0.05608  0.24  100000    5608   95757  6677537  66.78
1955-1959      1-4      0.00202  0.00803  1.28   94392     758  375506  6581780  69.73
1955-1959      5-9      0.00058  0.00290  2.32   93634     271  467443  6206274  66.28
1955-1959     10-14     0.00056  0.00279  2.64   93363     261  466197  5738831  61.47
1955-1959     15-19     0.00107  0.00534  2.77   93102     498  464397  5272635  56.63
1955-1959     20-24     0.00147  0.00731  2.48   92604     677  461311  4808238  51.92
1955-1959     25-29     0.00158  0.00785  2.56   91927     722  457874  4346927  47.29
1955-1959     30-34     0.00180  0.00896  2.57   91205     817  454042  3889052  42.64
1955-1959     35-39     0.00230  0.01144  2.59   90388    1034  449448  3435011  38.00
1955-1959     40-44     0.00327  0.01624  2.64   89353    1451  443337  2985562  33.41
1955-1959     45-49     0.00492  0.02431  2.66   87903    2137  434509  2542226  28.92
1955-1959     50-54     0.00784  0.03848  2.68   85766    3300  421178  2107716  24.58
1955-1959     55-59     0.01268  0.06157  2.67   82466    5077  400505  1686539  20.45
1955-1959     60-64     0.02041  0.09737  2.66   77389    7536  369272  1286034  16.62
1955-1959     65-69     0.03315  0.15372  2.64   69853   10738  323922   916761  13.12
1955-1959     70-74     0.05508  0.24316  2.59   59115   14375  261000   592840  10.03
1955-1959     75-79     0.09205  0.37467  2.52   44741   16763  182108   331840   7.42
1955-1959     80-84     0.15124  0.54212  2.39   27977   15167  100285   149732   5.35
1955-1959     85-89     0.23301  0.70463  2.20   12810    9026   38738    49447   3.86
1955-1959     90-94     0.33590  0.82838  1.94    3784    3134    9332    10709   2.83
1955-1959     95-99     0.46264  0.91651  1.71     649     595    1286     1378   2.12
1955-1959    100-104    0.59131  0.95924  1.48      54      52      88       91   1.68
1955-1959    105-109    0.70925  0.97889  1.30       2       2       3        3   1.41
1955-1959    110+       0.79430  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.04545  0.04385  0.20  100000    4385   96479  6867145  68.67
1960-1964      1-4      0.00153  0.00611  1.28   95615     584  380873  6770666  70.81
1960-1964      5-9      0.00045  0.00223  2.36   95031     212  474594  6389793  67.24
1960-1964     10-14     0.00043  0.00217  2.65   94819     206  473612  5915199  62.38
1960-1964     15-19     0.00086  0.00427  2.79   94613     404  472171  5441587  57.51
1960-1964     20-24     0.00112  0.00559  2.49   94209     526  469722  4969416  52.75
1960-1964     25-29     0.00122  0.00608  2.56   93683     570  467021  4499694  48.03
1960-1964     30-34     0.00154  0.00766  2.64   93113     714  463879  4032673  43.31
1960-1964     35-39     0.00211  0.01049  2.62   92399     969  459690  3568794  38.62
1960-1964     40-44     0.00287  0.01425  2.61   91430    1303  454041  3109104  34.01
1960-1964     45-49     0.00444  0.02199  2.69   90128    1982  446058  2655063  29.46
1960-1964     50-54     0.00705  0.03466  2.68   88146    3056  433635  2209005  25.06
1960-1964     55-59     0.01166  0.05674  2.68   85090    4828  414259  1775371  20.86
1960-1964     60-64     0.01917  0.09172  2.65   80262    7362  384026  1361111  16.96
1960-1964     65-69     0.03122  0.14539  2.64   72900   10599  339531   977085  13.40
1960-1964     70-74     0.05253  0.23334  2.61   62301   14537  276728   637554  10.23
1960-1964     75-79     0.08887  0.36438  2.53   47764   17404  195847   360826   7.55
1960-1964     80-84     0.14620  0.53045  2.41   30359   16104  110153   164979   5.43
1960-1964     85-89     0.23329  0.70485  2.19   14255   10048   43069    54827   3.85
1960-1964     90-94     0.34015  0.83750  1.97    4207    3524   10359    11758   2.79
1960-1964     95-99     0.48061  0.92525  1.68     684     633    1316     1398   2.05
