Slovakia , Life tables (period 5x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.08594  0.08110  0.31  100000    8110   94369  6371316  63.71
1950-1954      1-4      0.00348  0.01379  1.30   91890    1267  364143  6276947  68.31
1950-1954      5-9      0.00081  0.00404  2.32   90623     366  452135  5912804  65.25
1950-1954     10-14     0.00077  0.00382  2.56   90257     345  450443  5460669  60.50
1950-1954     15-19     0.00147  0.00735  2.78   89912     661  448094  5010226  55.72
1950-1954     20-24     0.00213  0.01058  2.53   89251     944  443922  4562133  51.12
1950-1954     25-29     0.00217  0.01078  2.53   88306     952  439185  4118210  46.64
1950-1954     30-34     0.00241  0.01196  2.51   87355    1044  434172  3679026  42.12
1950-1954     35-39     0.00290  0.01442  2.60   86310    1244  428564  3244854  37.60
1950-1954     40-44     0.00379  0.01877  2.65   85066    1596  421571  2816290  33.11
1950-1954     45-49     0.00560  0.02765  2.68   83469    2308  411984  2394719  28.69
1950-1954     50-54     0.00870  0.04265  2.66   81161    3462  397695  1982735  24.43
1950-1954     55-59     0.01341  0.06500  2.63   77700    5051  376540  1585040  20.40
1950-1954     60-64     0.02061  0.09828  2.65   72649    7140  346481  1208500  16.63
1950-1954     65-69     0.03343  0.15485  2.62   65509   10144  303432   862018  13.16
1950-1954     70-74     0.05503  0.24331  2.62   55365   13471  244777   558586  10.09
1950-1954     75-79     0.09017  0.36782  2.50   41894   15410  170903   313809   7.49
1950-1954     80-84     0.14898  0.53667  2.40   26485   14214   95406   142907   5.40
1950-1954     85-89     0.23367  0.70675  2.20   12271    8673   37114    47501   3.87
1950-1954     90-94     0.32710  0.82174  1.97    3599    2957    9040    10386   2.89
1950-1954     95-99     0.46795  0.91926  1.70     641     590    1260     1346   2.10
1950-1954    100-104    0.60018  0.96140  1.47      52      50      83       86   1.66
1950-1954    105-109    0.72026  0.98025  1.29       2       2       3        3   1.39
1950-1954    110+       0.80569  1.00000  1.24       0       0       0        0   1.24
1955-1959        0      0.04119  0.03985  0.18  100000    3985   96740  6838940  68.39
1955-1959      1-4      0.00206  0.00818  1.39   96015     786  382010  6742200  70.22
1955-1959      5-9      0.00062  0.00310  2.35   95229     295  475364  6360190  66.79
1955-1959     10-14     0.00054  0.00268  2.63   94934     254  474068  5884825  61.99
1955-1959     15-19     0.00093  0.00464  2.77   94680     439  472421  5410757  57.15
1955-1959     20-24     0.00133  0.00662  2.57   94241     623  469686  4938336  52.40
1955-1959     25-29     0.00153  0.00763  2.55   93617     714  466334  4468650  47.73
1955-1959     30-34     0.00174  0.00865  2.59   92903     804  462579  4002316  43.08
1955-1959     35-39     0.00215  0.01069  2.58   92099     985  458117  3539737  38.43
1955-1959     40-44     0.00300  0.01488  2.64   91115    1356  452368  3081620  33.82
1955-1959     45-49     0.00474  0.02344  2.69   89759    2104  443937  2629252  29.29
1955-1959     50-54     0.00756  0.03715  2.68   87655    3257  430722  2185315  24.93
1955-1959     55-59     0.01201  0.05840  2.68   84398    4929  410532  1754593  20.79
1955-1959     60-64     0.01995  0.09526  2.65   79469    7570  379522  1344061  16.91
1955-1959     65-69     0.03161  0.14709  2.64   71898   10575  334555   964539  13.42
1955-1959     70-74     0.05314  0.23551  2.59   61323   14442  271795   629984  10.27
1955-1959     75-79     0.08640  0.35617  2.54   46881   16697  193260   358190   7.64
1955-1959     80-84     0.14408  0.52491  2.41   30184   15844  109961   164930   5.46
1955-1959     85-89     0.23217  0.70244  2.19   14340   10073   43386    54968   3.83
1955-1959     90-94     0.35218  0.84924  1.95    4267    3624   10289    11583   2.71
1955-1959     95-99     0.48943  0.92922  1.66     643     598    1221     1293   2.01
1955-1959    100-104    0.63085  0.96790  1.42      46      44      70       72   1.58
1955-1959    105-109    0.75432  0.98386  1.24       1       1       2        2   1.32
1955-1959    110+       0.83824  1.00000  1.19       0       0       0        0   1.19
1960-1964        0      0.02726  0.02663  0.13  100000    2663   97691  7062866  70.63
1960-1964      1-4      0.00139  0.00555  1.47   97337     540  387985  6965175  71.56
1960-1964      5-9      0.00049  0.00246  2.29   96797     238  483342  6577190  67.95
1960-1964     10-14     0.00040  0.00201  2.64   96559     194  482339  6093848  63.11
1960-1964     15-19     0.00082  0.00409  2.78   96365     394  480954  5611510  58.23
1960-1964     20-24     0.00122  0.00607  2.59   95972     582  478454  5130556  53.46
1960-1964     25-29     0.00121  0.00601  2.55   95390     573  475542  4652102  48.77
1960-1964     30-34     0.00149  0.00743  2.61   94816     704  472401  4176559  44.05
1960-1964     35-39     0.00198  0.00986  2.60   94112     928  468334  3704158  39.36
1960-1964     40-44     0.00279  0.01386  2.63   93184    1291  462861  3235824  34.73
1960-1964     45-49     0.00403  0.01998  2.69   91892    1836  455217  2772962  30.18
1960-1964     50-54     0.00642  0.03163  2.67   90056    2849  443638  2317745  25.74
1960-1964     55-59     0.01081  0.05272  2.69   87208    4597  425404  1874107  21.49
1960-1964     60-64     0.01782  0.08554  2.67   82610    7066  396555  1448703  17.54
1960-1964     65-69     0.02873  0.13458  2.66   75544   10166  353903  1052148  13.93
1960-1964     70-74     0.04862  0.21789  2.62   65378   14245  292988   698245  10.68
1960-1964     75-79     0.08180  0.34092  2.56   51133   17432  213109   405258   7.93
1960-1964     80-84     0.13610  0.50320  2.41   33701   16958  124604   192149   5.70
1960-1964     85-89     0.21893  0.68082  2.22   16742   11399   52066    67545   4.03
1960-1964     90-94     0.32644  0.81853  1.95    5344    4374   13399    15479   2.90
1960-1964     95-99     0.45703  0.91442  1.72     970     887    1940     2080   2.14
1960-1964    100-104    0.59156  0.95955  1.48      83      80     135      139   1.68
1960-1964    105-109    0.71344  0.97948  1.30       3       3       5        5   1.40
1960-1964    110+       0.80000  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02627  0.02568  0.13  100000    2568   97763  7036555  70.37
1965-1969      1-4      0.00139  0.00553  1.47   97432     538  388363  6938791  71.22
1965-1969      5-9      0.00052  0.00259  2.18   96893     251  483759  6550428  67.60
1965-1969     10-14     0.00040  0.00199  2.54   96643     192  482742  6066669  62.77
1965-1969     15-19     0.00082  0.00408  2.85   96451     393  481409  5583927  57.89
1965-1969     20-24     0.00126  0.00628  2.58   96058     603  478825  5102518  53.12
1965-1969     25-29     0.00123  0.00615  2.51   95454     587  475813  4623693  48.44
1965-1969     30-34     0.00158  0.00787  2.65   94868     747  472580  4147880  43.72
1965-1969     35-39     0.00210  0.01044  2.63   94121     983  468271  3675300  39.05
1965-1969     40-44     0.00303  0.01505  2.65   93138    1401  462399  3207029  34.43
1965-1969     45-49     0.00460  0.02277  2.65   91736    2088  453766  2744630  29.92
1965-1969     50-54     0.00666  0.03278  2.65   89648    2939  441327  2290864  25.55
1965-1969     55-59     0.01092  0.05325  2.69   86709    4617  422858  1849537  21.33
1965-1969     60-64     0.01838  0.08814  2.68   82092    7236  393663  1426678  17.38
1965-1969     65-69     0.03048  0.14220  2.65   74856   10645  349260  1033015  13.80
1965-1969     70-74     0.04941  0.22091  2.60   64211   14185  287070   683755  10.65
1965-1969     75-79     0.08154  0.33926  2.53   50027   16972  208149   396685   7.93
1965-1969     80-84     0.13567  0.50262  2.42   33054   16614  122454   188536   5.70
1965-1969     85-89     0.21997  0.68284  2.22   16441   11226   51035    66083   4.02
1965-1969     90-94     0.32812  0.82500  1.99    5214    4302   13111    15048   2.89
1965-1969     95-99     0.46183  0.91710  1.71     913     837    1812     1937   2.12
1965-1969    100-104    0.60159  0.96209  1.47      76      73     121      125   1.65
1965-1969    105-109    0.72844  0.98132  1.28       3       3       4        4   1.37
1965-1969    110+       0.81747  1.00000  1.22       0       0       0        0   1.22
1970-1974        0      0.02529  0.02474  0.13  100000    2474   97837  7001822  70.02
1970-1974      1-4      0.00109  0.00435  1.59   97526     424  389082  6903985  70.79
1970-1974      5-9      0.00047  0.00233  2.26   97102     226  484888  6514904  67.09
1970-1974     10-14     0.00038  0.00192  2.59   96875     186  483929  6030016  62.25
1970-1974     15-19     0.00081  0.00402  2.83   96690     389  482606  5546087  57.36
1970-1974     20-24     0.00112  0.00560  2.54   96301     539  480177  5063480  52.58
1970-1974     25-29     0.00120  0.00596  2.58   95762     571  477426  4583303  47.86
