Russia, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03285  0.03196  0.15  100000    3196   97291  6904391  69.04
1960-1964      1-4      0.00215  0.00854  1.41   96804     827  385071  6807100  70.32
1960-1964      5-9      0.00087  0.00432  2.34   95977     414  478782  6422029  66.91
1960-1964     10-14     0.00067  0.00332  2.52   95563     318  477027  5943247  62.19
1960-1964     15-19     0.00117  0.00585  2.83   95245     557  475018  5466220  57.39
1960-1964     20-24     0.00180  0.00894  2.58   94688     847  471387  4991203  52.71
1960-1964     25-29     0.00220  0.01095  2.53   93841    1027  466667  4519816  48.16
1960-1964     30-34     0.00275  0.01366  2.52   92814    1268  460926  4053149  43.67
1960-1964     35-39     0.00325  0.01610  2.53   91546    1474  454088  3592223  39.24
1960-1964     40-44     0.00413  0.02043  2.56   90072    1840  445871  3138135  34.84
1960-1964     45-49     0.00556  0.02743  2.59   88232    2420  435317  2692264  30.51
1960-1964     50-54     0.00809  0.03966  2.62   85812    3404  420945  2256947  26.30
1960-1964     55-59     0.01187  0.05769  2.60   82408    4754  400623  1836002  22.28
1960-1964     60-64     0.01869  0.08947  2.62   77654    6947  371737  1435379  18.48
1960-1964     65-69     0.02747  0.12870  2.55   70707    9100  331241  1063642  15.04
1960-1964     70-74     0.04416  0.19956  2.59   61606   12294  278374   732401  11.89
1960-1964     75-79     0.06816  0.29048  2.46   49312   14324  210153   454027   9.21
1960-1964     80-84     0.11039  0.42984  2.43   34988   15039  136244   243874   6.97
1960-1964     85-89     0.16317  0.56153  2.22   19949   11202   68649   107630   5.40
1960-1964     90-94     0.19835  0.62599  2.05    8747    5475   27605    38981   4.46
1960-1964     95-99     0.27010  0.75313  2.06    3271    2464    9122    11377   3.48
1960-1964    100-104    0.34590  0.83571  1.91     808     675    1951     2255   2.79
1960-1964    105-109    0.43062  0.89632  1.74     133     119     276      304   2.29
1960-1964    110+       0.50079  1.00000  2.00      14      14      27       27   2.00
1965-1969        0      0.02578  0.02522  0.13  100000    2522   97800  6927687  69.28
1965-1969      1-4      0.00154  0.00614  1.50   97478     599  388416  6829887  70.07
1965-1969      5-9      0.00071  0.00355  2.37   96880     344  483494  6441471  66.49
1965-1969     10-14     0.00057  0.00283  2.57   96536     274  482015  5957978  61.72
1965-1969     15-19     0.00110  0.00551  2.83   96263     531  480161  5475962  56.89
1965-1969     20-24     0.00167  0.00833  2.68   95732     798  476806  4995802  52.19
1965-1969     25-29     0.00228  0.01136  2.56   94934    1078  472039  4518996  47.60
1965-1969     30-34     0.00295  0.01466  2.58   93856    1376  465946  4046957  43.12
1965-1969     35-39     0.00368  0.01823  2.56   92480    1686  458292  3581011  38.72
1965-1969     40-44     0.00463  0.02289  2.56   90795    2078  448906  3122719  34.39
1965-1969     45-49     0.00607  0.02993  2.60   88716    2655  437206  2673813  30.14
1965-1969     50-54     0.00835  0.04094  2.60   86061    3524  421863  2236608  25.99
1965-1969     55-59     0.01204  0.05851  2.62   82537    4829  401195  1814745  21.99
1965-1969     60-64     0.01858  0.08894  2.60   77708    6911  371971  1413550  18.19
1965-1969     65-69     0.02865  0.13407  2.61   70797    9492  331263  1041579  14.71
1965-1969     70-74     0.04608  0.20726  2.58   61305   12706  275755   710317  11.59
1965-1969     75-79     0.07133  0.30279  2.51   48599   14716  206305   434562   8.94
1965-1969     80-84     0.11432  0.44149  2.42   33884   14959  130855   228257   6.74
1965-1969     85-89     0.16899  0.57836  2.27   18924   10945   64766    97402   5.15
1965-1969     90-94     0.22033  0.67065  2.08    7979    5351   24287    32636   4.09
1965-1969     95-99     0.29819  0.78867  2.01    2628    2073    6951     8349   3.18
1965-1969    100-104    0.38642  0.86908  1.83     555     483    1249     1398   2.52
1965-1969    105-109    0.48317  0.92302  1.65      73      67     139      149   2.05
1965-1969    110+       0.56297  1.00000  1.78       6       6      10       10   1.78
1970-1974        0      0.02162  0.02121  0.11  100000    2121   98118  6895874  68.96
1970-1974      1-4      0.00140  0.00557  1.53   97879     545  390168  6797756  69.45
1970-1974      5-9      0.00068  0.00340  2.37   97334     330  485801  6407588  65.83
1970-1974     10-14     0.00054  0.00268  2.55   97004     260  484380  5921787  61.05
1970-1974     15-19     0.00111  0.00552  2.80   96743     534  482543  5437408  56.20
1970-1974     20-24     0.00183  0.00909  2.62   96209     875  478967  4954865  51.50
1970-1974     25-29     0.00233  0.01160  2.61   95334    1106  474029  4475898  46.95
1970-1974     30-34     0.00317  0.01573  2.56   94229    1482  467524  4001869  42.47
1970-1974     35-39     0.00408  0.02018  2.60   92746    1872  459237  3534345  38.11
1970-1974     40-44     0.00540  0.02665  2.57   90874    2421  448484  3075108  33.84
1970-1974     45-49     0.00675  0.03322  2.57   88453    2939  435130  2626624  29.70
1970-1974     50-54     0.00917  0.04489  2.62   85514    3839  418418  2191494  25.63
1970-1974     55-59     0.01272  0.06172  2.60   81676    5041  396276  1773076  21.71
1970-1974     60-64     0.01905  0.09114  2.62   76634    6984  366575  1376801  17.97
1970-1974     65-69     0.02897  0.13545  2.60   69650    9434  325635  1010226  14.50
1970-1974     70-74     0.04744  0.21302  2.61   60216   12827  270377   684590  11.37
1970-1974     75-79     0.07533  0.31737  2.52   47389   15040  199666   414213   8.74
1970-1974     80-84     0.11667  0.44886  2.43   32349   14520  124450   214547   6.63
1970-1974     85-89     0.17193  0.58508  2.27   17829   10431   60673    90098   5.05
1970-1974     90-94     0.22712  0.68657  2.12    7398    5079   22362    29424   3.98
1970-1974     95-99     0.31227  0.80467  1.99    2319    1866    5975     7062   3.05
1970-1974    100-104    0.40644  0.88306  1.80     453     400     984     1087   2.40
1970-1974    105-109    0.50783  0.93304  1.61      53      49      97      103   1.95
1970-1974    110+       0.59013  1.00000  1.69       4       4       6        6   1.69
1975-1979        0      0.02364  0.02316  0.12  100000    2316   97962  6795071  67.95
1975-1979      1-4      0.00144  0.00573  1.45   97684     560  389310  6697109  68.56
1975-1979      5-9      0.00066  0.00329  2.42   97124     319  484794  6307799  64.95
1975-1979     10-14     0.00054  0.00269  2.56   96805     260  483388  5823005  60.15
1975-1979     15-19     0.00117  0.00583  2.81   96544     563  481488  5339617  55.31
