Slovenia, Life tables (period 5x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984        0      0.01362  0.01346  0.12  100000    1346   98818  7108539  71.09
1983-1984      1-4      0.00064  0.00256  1.57   98654     253  394004  7009721  71.05
1983-1984      5-9      0.00029  0.00144  2.58   98402     141  491666  6615717  67.23
1983-1984     10-14     0.00024  0.00121  2.69   98260     118  491028  6124051  62.32
1983-1984     15-19     0.00068  0.00337  2.83   98142     331  489993  5633024  57.40
1983-1984     20-24     0.00104  0.00521  2.49   97811     509  487774  5143031  52.58
1983-1984     25-29     0.00122  0.00608  2.48   97302     591  485019  4655256  47.84
1983-1984     30-34     0.00156  0.00779  2.64   96710     753  481772  4170238  43.12
1983-1984     35-39     0.00230  0.01141  2.65   95957    1095  477211  3688465  38.44
1983-1984     40-44     0.00366  0.01813  2.77   94862    1720  470472  3211254  33.85
1983-1984     45-49     0.00603  0.02974  2.69   93142    2770  459307  2740782  29.43
1983-1984     50-54     0.00954  0.04665  2.66   90372    4216  441995  2281475  25.25
1983-1984     55-59     0.01330  0.06441  2.59   86156    5550  417386  1839481  21.35
1983-1984     60-64     0.01816  0.08707  2.63   80606    7018  386417  1422095  17.64
1983-1984     65-69     0.02861  0.13396  2.63   73588    9858  344626  1035678  14.07
1983-1984     70-74     0.04719  0.21231  2.64   63730   13530  286694   691053  10.84
1983-1984     75-79     0.08039  0.33572  2.55   50200   16853  209642   404359   8.06
1983-1984     80-84     0.13511  0.50052  2.41   33347   16691  123532   194717   5.84
1983-1984     85-89     0.20104  0.64796  2.26   16656   10793   53683    71185   4.27
1983-1984     90-94     0.31646  0.80987  1.99    5864    4749   15006    17502   2.98
1983-1984     95-99     0.43607  0.90399  1.76    1115    1008    2311     2496   2.24
1983-1984    100-104    0.57369  0.95558  1.51     107     102     178      185   1.73
1983-1984    105-109    0.70294  0.97842  1.31       5       5       7        7   1.42
1983-1984    110+       0.79591  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01086  0.01076  0.13  100000    1076   99060  7248715  72.49
1985-1989      1-4      0.00049  0.00197  1.57   98924     195  395221  7149655  72.27
1985-1989      5-9      0.00027  0.00134  2.31   98729     133  493287  6754434  68.41
1985-1989     10-14     0.00024  0.00121  2.57   98596     119  492691  6261148  63.50
1985-1989     15-19     0.00069  0.00343  2.76   98477     338  491626  5768457  58.58
1985-1989     20-24     0.00107  0.00533  2.41   98139     523  489339  5276831  53.77
1985-1989     25-29     0.00108  0.00539  2.60   97616     527  486819  4787491  49.04
1985-1989     30-34     0.00138  0.00688  2.66   97090     668  483886  4300673  44.30
1985-1989     35-39     0.00201  0.01001  2.62   96421     966  479806  3816787  39.58
1985-1989     40-44     0.00311  0.01543  2.67   95456    1473  473844  3336981  34.96
1985-1989     45-49     0.00502  0.02484  2.71   93983    2334  464577  2863137  30.46
1985-1989     50-54     0.00830  0.04070  2.66   91649    3730  449528  2398560  26.17
1985-1989     55-59     0.01268  0.06156  2.62   87919    5412  426722  1949032  22.17
1985-1989     60-64     0.01729  0.08301  2.59   82506    6849  396044  1522310  18.45
1985-1989     65-69     0.02565  0.12090  2.64   75658    9147  356656  1126266  14.89
1985-1989     70-74     0.04153  0.18896  2.62   66510   12568  302625   769610  11.57
1985-1989     75-79     0.07007  0.29923  2.56   53942   16141  230342   466985   8.66
1985-1989     80-84     0.11978  0.45931  2.46   37801   17363  144951   236643   6.26
1985-1989     85-89     0.19156  0.62962  2.28   20439   12869   67179    91692   4.49
1985-1989     90-94     0.28625  0.78008  2.08    7570    5905   20630    24513   3.24
1985-1989     95-99     0.41690  0.89350  1.80    1665    1488    3568     3883   2.33
1985-1989    100-104    0.55775  0.95166  1.54     177     169     303      315   1.78
1985-1989    105-109    0.69231  0.97721  1.33       9       8      12       12   1.44
1985-1989    110+       0.78990  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00770  0.00765  0.13  100000     765   99337  7367071  73.67
1990-1994      1-4      0.00039  0.00154  1.73   99235     153  396593  7267734  73.24
1990-1994      5-9      0.00021  0.00105  2.24   99082     104  495123  6871141  69.35
1990-1994     10-14     0.00021  0.00103  2.89   98978     102  494675  6376018  64.42
1990-1994     15-19     0.00066  0.00331  3.04   98876     328  493736  5881343  59.48
1990-1994     20-24     0.00105  0.00525  2.46   98548     517  491427  5387607  54.67
1990-1994     25-29     0.00101  0.00502  2.42   98031     492  488888  4896179  49.95
1990-1994     30-34     0.00128  0.00638  2.65   97539     622  486234  4407291  45.18
1990-1994     35-39     0.00194  0.00964  2.67   96917     934  482408  3921057  40.46
1990-1994     40-44     0.00296  0.01470  2.65   95984    1411  476602  3438649  35.83
1990-1994     45-49     0.00460  0.02278  2.66   94572    2154  467822  2962047  31.32
