Switzerland, Life tables (period 5x5), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.24252  0.20757  0.31  100000   20757   85590  4062822  40.63
1876-1879      1-4      0.02210  0.08368  1.45   79243    6631  300048  3977232  50.19
1876-1879      5-9      0.00639  0.03137  2.15   72611    2278  356567  3677184  50.64
1876-1879     10-14     0.00397  0.01964  2.46   70334    1381  348165  3320617  47.21
1876-1879     15-19     0.00577  0.02848  2.72   68952    1964  340280  2972452  43.11
1876-1879     20-24     0.00750  0.03682  2.57   66989    2467  328958  2632171  39.29
1876-1879     25-29     0.00897  0.04387  2.52   64522    2830  315587  2303213  35.70
1876-1879     30-34     0.01011  0.04934  2.57   61692    3044  301077  1987626  32.22
1876-1879     35-39     0.01169  0.05681  2.51   58648    3332  284959  1686549  28.76
1876-1879     40-44     0.01282  0.06213  2.53   55316    3437  268093  1401590  25.34
1876-1879     45-49     0.01556  0.07497  2.58   51879    3889  249976  1133497  21.85
1876-1879     50-54     0.02103  0.10003  2.58   47990    4800  228310   883522  18.41
1876-1879     55-59     0.02953  0.13774  2.56   43190    5949  201432   655212  15.17
1876-1879     60-64     0.04299  0.19495  2.62   37241    7260  168897   453780  12.18
1876-1879     65-69     0.06570  0.28275  2.54   29981    8477  129029   284883   9.50
1876-1879     70-74     0.10382  0.41113  2.47   21504    8841   85157   155854   7.25
1876-1879     75-79     0.14459  0.52120  2.32   12663    6600   45644    70697   5.58
1876-1879     80-84     0.21360  0.66928  2.21    6063    4058   18997    25053   4.13
1876-1879     85-89     0.31206  0.80969  2.03    2005    1624    5203     6055   3.02
1876-1879     90-94     0.43806  0.90088  1.73     382     344     785      853   2.23
1876-1879     95-99     0.55228  0.94908  1.54      38      36      65       68   1.79
1876-1879    100-104    0.67137  0.97379  1.35       2       2       3        3   1.48
1876-1879    105-109    0.77242  0.98510  1.22       0       0       0        0   1.29
1876-1879    110+       0.84180  1.00000  1.19       0       0       0        0   1.19
1880-1884        0      0.19816  0.17419  0.31  100000   17419   87907  4347966  43.48
1880-1884      1-4      0.02029  0.07723  1.49   82581    6377  314289  4260059  51.59
1880-1884      5-9      0.00589  0.02896  2.15   76203    2207  374718  3945770  51.78
1880-1884     10-14     0.00342  0.01695  2.48   73996    1254  366816  3571052  48.26
1880-1884     15-19     0.00519  0.02564  2.67   72742    1865  359367  3204235  44.05
1880-1884     20-24     0.00707  0.03475  2.54   70877    2463  348315  2844868  40.14
1880-1884     25-29     0.00799  0.03919  2.52   68414    2681  335433  2496553  36.49
1880-1884     30-34     0.00945  0.04617  2.52   65733    3035  321145  2161120  32.88
1880-1884     35-39     0.01113  0.05417  2.51   62698    3396  305047  1839975  29.35
1880-1884     40-44     0.01269  0.06147  2.49   59302    3645  287345  1534928  25.88
1880-1884     45-49     0.01452  0.07012  2.57   55656    3903  268809  1247583  22.42
1880-1884     50-54     0.01970  0.09400  2.57   51754    4865  246936   978774  18.91
1880-1884     55-59     0.02771  0.12997  2.62   46889    6094  219917   731838  15.61
1880-1884     60-64     0.04098  0.18606  2.53   40795    7590  185201   511920  12.55
1880-1884     65-69     0.06128  0.26680  2.58   33205    8859  144568   326719   9.84
1880-1884     70-74     0.09633  0.38767  2.48   24346    9438   97975   182151   7.48
1880-1884     75-79     0.14415  0.52264  2.37   14908    7791   54050    84176   5.65
1880-1884     80-84     0.20950  0.65993  2.20    7116    4696   22416    30126   4.23
1880-1884     85-89     0.29479  0.78633  2.03    2420    1903    6455     7710   3.19
1880-1884     90-94     0.40118  0.87905  1.80     517     455    1133     1255   2.43
1880-1884     95-99     0.50744  0.93372  1.62      63      58     115      122   1.95
1880-1884    100-104    0.61885  0.96437  1.43       4       4       6        7   1.61
1880-1884    105-109    0.72024  0.97981  1.29       0       0       0        0   1.39
1880-1884    110+       0.79454  1.00000  1.26       0       0       0        0   1.26
1885-1889        0      0.18275  0.16218  0.31  100000   16218   88741  4505512  45.06
1885-1889      1-4      0.01718  0.06577  1.40   83782    5511  320821  4416771  52.72
1885-1889      5-9      0.00493  0.02433  2.19   78272    1904  386007  4095950  52.33
1885-1889     10-14     0.00309  0.01535  2.52   76367    1172  378931  3709943  48.58
1885-1889     15-19     0.00503  0.02487  2.71   75195    1870  371685  3331012  44.30
1885-1889     20-24     0.00693  0.03408  2.57   73325    2499  360540  2959327  40.36
1885-1889     25-29     0.00786  0.03856  2.54   70826    2731  347424  2598788  36.69
1885-1889     30-34     0.00890  0.04352  2.54   68095    2964  333193  2251363  33.06
1885-1889     35-39     0.01061  0.05167  2.52   65131    3365  317299  1918170  29.45
1885-1889     40-44     0.01242  0.06027  2.54   61766    3723  299660  1600871  25.92
1885-1889     45-49     0.01495  0.07209  2.55   58043    4185  279978  1301212  22.42
1885-1889     50-54     0.01959  0.09352  2.58   53859    5037  257112  1021234  18.96
1885-1889     55-59     0.02730  0.12814  2.60   48822    6256  229117   764121  15.65
1885-1889     60-64     0.04085  0.18584  2.58   42566    7910  193653   535004  12.57
1885-1889     65-69     0.06132  0.26607  2.52   34656    9221  150383   341352   9.85
1885-1889     70-74     0.09318  0.37858  2.52   25435    9629  103336   190969   7.51
1885-1889     75-79     0.14908  0.53431  2.35   15806    8445   56648    87632   5.54
1885-1889     80-84     0.21060  0.66383  2.22    7361    4886   23201    30984   4.21
1885-1889     85-89     0.29897  0.79263  2.04    2474    1961    6560     7783   3.15
1885-1889     90-94     0.40879  0.88588  1.80     513     455    1112     1223   2.38
1885-1889     95-99     0.52354  0.93948  1.59      59      55     105      111   1.89
1885-1889    100-104    0.63406  0.96714  1.41       4       3       5        6   1.57
1885-1889    105-109    0.72958  0.98066  1.27       0       0       0        0   1.37
1885-1889    110+       0.79703  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.17229  0.15388  0.31  100000   15388   89316  4578516  45.79
1890-1894      1-4      0.01663  0.06383  1.45   84612    5401  324658  4489200  53.06
1890-1894      5-9      0.00520  0.02560  2.18   79211    2028  390333  4164542  52.58
1890-1894     10-14     0.00325  0.01610  2.48   77183    1243  382784  3774209  48.90
1890-1894     15-19     0.00490  0.02422  2.68   75940    1839  375428  3391424  44.66
1890-1894     20-24     0.00636  0.03130  2.59   74101    2319  364907  3015996  40.70
1890-1894     25-29     0.00750  0.03683  2.54   71782    2643  352399  2651090  36.93
1890-1894     30-34     0.00857  0.04197  2.56   69138    2902  338605  2298690  33.25
1890-1894     35-39     0.00987  0.04821  2.56   66237    3193  323385  1960085  29.59
1890-1894     40-44     0.01194  0.05801  2.57   63043    3657  306315  1636701  25.96
1890-1894     45-49     0.01449  0.06998  2.57   59386    4156  286817  1330386  22.40
1890-1894     50-54     0.01946  0.09294  2.58   55230    5133  263720  1043569  18.89
1890-1894     55-59     0.02737  0.12842  2.60   50097    6434  235055   779849  15.57
1890-1894     60-64     0.04088  0.18586  2.56   43664    8115  198532   544795  12.48
1890-1894     65-69     0.06229  0.27013  2.54   35548    9603  154150   346262   9.74
1890-1894     70-74     0.09644  0.38735  2.46   25946   10050  104209   192112   7.40
1890-1894     75-79     0.14713  0.53140  2.39   15896    8447   57414    87902   5.53
1890-1894     80-84     0.21791  0.67767  2.21    7449    5048   23164    30489   4.09
1890-1894     85-89     0.30864  0.80167  2.00    2401    1925    6236     7325   3.05
1890-1894     90-94     0.42780  0.89463  1.75     476     426     996     1089   2.29
1890-1894     95-99     0.53426  0.94319  1.57      50      47      89       93   1.85
1890-1894    100-104    0.64802  0.96986  1.39       3       3       4        4   1.54
1890-1894    105-109    0.74770  0.98274  1.25       0       0       0        0   1.34
1890-1894    110+       0.81839  1.00000  1.22       0       0       0        0   1.22
1895-1899        0      0.16225  0.14582  0.31  100000   14582   89876  4849170  48.49
1895-1899      1-4      0.01270  0.04916  1.38   85418    4199  330680  4759294  55.72
1895-1899      5-9      0.00379  0.01873  2.20   81219    1521  401836  4428614  54.53
1895-1899     10-14     0.00266  0.01320  2.52   79697    1052  395876  4026778  50.53
1895-1899     15-19     0.00446  0.02206  2.71   78645    1735  389259  3630903  46.17
1895-1899     20-24     0.00566  0.02791  2.54   76910    2147  379266  3241644  42.15
1895-1899     25-29     0.00631  0.03108  2.55   74763    2324  368121  2862378  38.29
1895-1899     30-34     0.00732  0.03597  2.59   72440    2605  355920  2494256  34.43
1895-1899     35-39     0.00896  0.04384  2.56   69834    3062  341701  2138336  30.62
1895-1899     40-44     0.01037  0.05059  2.58   66772    3378  325675  1796635  26.91
