West Germany, Life tables (period 5x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.03803  0.03687  0.17  100000    3687   96943  6897185  68.97
1956-1959      1-4      0.00144  0.00573  1.52   96313     552  383882  6800243  70.61
1956-1959      5-9      0.00056  0.00279  2.27   95761     267  478076  6416360  67.00
1956-1959     10-14     0.00042  0.00212  2.63   95494     203  476991  5938284  62.18
1956-1959     15-19     0.00089  0.00445  2.82   95291     424  475534  5461293  57.31
1956-1959     20-24     0.00132  0.00659  2.48   94867     626  472762  4985760  52.56
1956-1959     25-29     0.00137  0.00684  2.54   94242     644  469625  4512998  47.89
1956-1959     30-34     0.00154  0.00767  2.56   93597     718  466236  4043372  43.20
1956-1959     35-39     0.00203  0.01011  2.63   92880     939  462175  3577136  38.51
1956-1959     40-44     0.00290  0.01440  2.66   91940    1324  456604  3114961  33.88
1956-1959     45-49     0.00449  0.02222  2.68   90617    2013  448410  2658357  29.34
1956-1959     50-54     0.00747  0.03673  2.69   88603    3254  435489  2209947  24.94
1956-1959     55-59     0.01228  0.05971  2.66   85349    5096  414824  1774458  20.79
1956-1959     60-64     0.01921  0.09189  2.64   80253    7375  383864  1359634  16.94
1956-1959     65-69     0.03124  0.14545  2.63   72878   10601  339322   975771  13.39
1956-1959     70-74     0.05301  0.23525  2.61   62278   14651  276365   636449  10.22
1956-1959     75-79     0.09030  0.36899  2.52   47627   17574  194626   360084   7.56
1956-1959     80-84     0.14439  0.52466  2.40   30053   15768  109201   165458   5.51
1956-1959     85-89     0.22716  0.69466  2.20   14286    9924   43685    56256   3.94
1956-1959     90-94     0.32876  0.82322  1.97    4362    3591   10923    12571   2.88
1956-1959     95-99     0.45857  0.91489  1.72     771     705    1538     1649   2.14
1956-1959    100-104    0.59077  0.95932  1.48      66      63     107      110   1.68
1956-1959    105-109    0.71240  0.97937  1.30       3       3       4        4   1.40
1956-1959    110+       0.79981  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.03029  0.02952  0.14  100000    2952   97471  6998344  69.98
1960-1964      1-4      0.00121  0.00482  1.56   97048     468  387049  6900873  71.11
1960-1964      5-9      0.00053  0.00262  2.28   96580     253  482211  6513824  67.44
1960-1964     10-14     0.00039  0.00195  2.59   96327     188  481180  6031613  62.62
1960-1964     15-19     0.00087  0.00434  2.85   96138     418  479794  5550433  57.73
1960-1964     20-24     0.00120  0.00599  2.50   95721     573  477168  5070639  52.97
1960-1964     25-29     0.00123  0.00612  2.55   95148     583  474313  4593471  48.28
1960-1964     30-34     0.00146  0.00725  2.59   94565     686  471174  4119158  43.56
1960-1964     35-39     0.00195  0.00970  2.62   93879     911  467233  3647983  38.86
1960-1964     40-44     0.00283  0.01407  2.65   92969    1308  461769  3180750  34.21
1960-1964     45-49     0.00437  0.02163  2.68   91661    1983  453698  2718981  29.66
1960-1964     50-54     0.00704  0.03462  2.69   89678    3104  441216  2265283  25.26
1960-1964     55-59     0.01185  0.05769  2.69   86574    4995  421315  1824066  21.07
1960-1964     60-64     0.01953  0.09334  2.64   81579    7615  389963  1402751  17.19
1960-1964     65-69     0.03070  0.14307  2.62   73965   10582  344678  1012788  13.69
1960-1964     70-74     0.05006  0.22351  2.61   63383   14167  282997   668110  10.54
1960-1964     75-79     0.08480  0.35080  2.54   49216   17265  203594   385113   7.82
1960-1964     80-84     0.13788  0.50834  2.42   31951   16242  117803   181519   5.68
1960-1964     85-89     0.21797  0.67938  2.23   15709   10672   48962    63716   4.06
1960-1964     90-94     0.32285  0.81950  2.00    5037    4127   12785    14754   2.93
1960-1964     95-99     0.45190  0.91195  1.73     909     829    1835     1970   2.17
1960-1964    100-104    0.58739  0.95873  1.49      80      77     131      135   1.69
1960-1964    105-109    0.71270  0.97951  1.30       3       3       5        5   1.40
1960-1964    110+       0.80254  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02336  0.02289  0.12  100000    2289   97983  7062164  70.62
1965-1969      1-4      0.00103  0.00413  1.62   97711     403  389884  6964181  71.27
1965-1969      5-9      0.00051  0.00257  2.30   97307     250  485860  6574297  67.56
1965-1969     10-14     0.00040  0.00198  2.58   97057     192  484823  6088437  62.73
1965-1969     15-19     0.00092  0.00461  2.84   96866     447  483364  5603614  57.85
