Scotland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12737  0.11703  0.31  100000   11703   91876  4354002  43.54
1855-1859      1-4      0.03624  0.13257  1.42   88297   11706  322998  4262126  48.27
1855-1859      5-9      0.00907  0.04415  2.01   76591    3381  372837  3939128  51.43
1855-1859     10-14     0.00483  0.02384  2.53   73210    1746  361731  3566291  48.71
1855-1859     15-19     0.00691  0.03402  2.64   71464    2431  351593  3204560  44.84
1855-1859     20-24     0.00914  0.04471  2.54   69033    3086  337570  2852967  41.33
1855-1859     25-29     0.00946  0.04620  2.49   65947    3047  322089  2515397  38.14
1855-1859     30-34     0.01018  0.04965  2.51   62901    3123  306733  2193309  34.87
1855-1859     35-39     0.01069  0.05209  2.51   59778    3114  291129  1886576  31.56
1855-1859     40-44     0.01235  0.05991  2.53   56664    3395  274944  1595447  28.16
1855-1859     45-49     0.01353  0.06547  2.53   53270    3488  257719  1320503  24.79
1855-1859     50-54     0.01768  0.08478  2.58   49782    4220  238688  1062784  21.35
1855-1859     55-59     0.02081  0.09900  2.55   45562    4510  216750   824096  18.09
1855-1859     60-64     0.03308  0.15335  2.62   41051    6295  190294   607346  14.79
1855-1859     65-69     0.04453  0.20068  2.54   34756    6975  156624   417052  12.00
1855-1859     70-74     0.07101  0.30242  2.55   27781    8402  118321   260428   9.37
1855-1859     75-79     0.10243  0.40539  2.43   19379    7856   76702   142107   7.33
1855-1859     80-84     0.14648  0.52960  2.39   11523    6103   41661    65405   5.68
1855-1859     85-89     0.20839  0.65677  2.19    5420    3560   17083    23745   4.38
1855-1859     90-94     0.25874  0.73686  2.08    1860    1371    5298     6662   3.58
1855-1859     95-99     0.34628  0.83644  1.91     490     409    1183     1363   2.79
1855-1859    100-104    0.43435  0.89873  1.74      80      72     166      181   2.26
1855-1859    105-109    0.52698  0.93916  1.57       8       8      14       15   1.88
1855-1859    110+       0.60212  1.00000  1.66       0       0       1        1   1.66
1860-1864        0      0.13406  0.12264  0.31  100000   12264   91486  4176838  41.77
1860-1864      1-4      0.04069  0.14723  1.41   87736   12917  317474  4085352  46.56
1860-1864      5-9      0.00972  0.04724  2.06   74818    3535  363689  3767878  50.36
1860-1864     10-14     0.00540  0.02662  2.50   71284    1898  351684  3404189  47.76
1860-1864     15-19     0.00749  0.03680  2.63   69386    2553  340885  3052505  43.99
1860-1864     20-24     0.00950  0.04642  2.53   66833    3103  326496  2711620  40.57
1860-1864     25-29     0.01004  0.04896  2.48   63730    3120  310800  2385124  37.43
1860-1864     30-34     0.01027  0.05009  2.51   60610    3036  295504  2074324  34.22
1860-1864     35-39     0.01193  0.05796  2.53   57574    3337  279632  1778820  30.90
1860-1864     40-44     0.01271  0.06158  2.50   54237    3340  262827  1499188  27.64
1860-1864     45-49     0.01491  0.07194  2.57   50898    3661  245577  1236360  24.29
1860-1864     50-54     0.01781  0.08525  2.50   47236    4027  226112   990784  20.98
1860-1864     55-59     0.02242  0.10648  2.65   43209    4601  205216   764672  17.70
1860-1864     60-64     0.03337  0.15412  2.52   38608    5950  178290   559456  14.49
1860-1864     65-69     0.04567  0.20585  2.61   32658    6723  147207   381166  11.67
1860-1864     70-74     0.07491  0.31572  2.51   25935    8188  109309   233958   9.02
1860-1864     75-79     0.11039  0.43111  2.46   17747    7651   69308   124649   7.02
1860-1864     80-84     0.15489  0.55013  2.37   10096    5554   35858    55341   5.48
1860-1864     85-89     0.21330  0.66494  2.17    4542    3020   14159    19483   4.29
1860-1864     90-94     0.26642  0.74731  2.06    1522    1137    4269     5324   3.50
1860-1864     95-99     0.35243  0.84141  1.90     385     324     918     1055   2.74
1860-1864    100-104    0.43748  0.90007  1.73      61      55     125      137   2.25
1860-1864    105-109    0.52604  0.93853  1.57       6       6      11       11   1.89
1860-1864    110+       0.59745  1.00000  1.67       0       0       1        1   1.67
1865-1869        0      0.13325  0.12197  0.31  100000   12197   91533  4247998  42.48
1865-1869      1-4      0.03536  0.12961  1.42   87803   11380  321856  4156465  47.34
1865-1869      5-9      0.00907  0.04418  2.04   76423    3377  372115  3834609  50.18
1865-1869     10-14     0.00506  0.02500  2.53   73046    1826  360724  3462494  47.40
1865-1869     15-19     0.00738  0.03627  2.64   71220    2583  350002  3101770  43.55
1865-1869     20-24     0.00942  0.04604  2.53   68637    3160  335390  2751768  40.09
1865-1869     25-29     0.01009  0.04919  2.50   65476    3221  319318  2416379  36.90
1865-1869     30-34     0.01071  0.05214  2.51   62256    3246  303204  2097061  33.68
1865-1869     35-39     0.01201  0.05830  2.53   59010    3440  286563  1793857  30.40
1865-1869     40-44     0.01411  0.06816  2.53   55569    3788  268476  1507294  27.12
1865-1869     45-49     0.01574  0.07576  2.54   51782    3923  249243  1238818  23.92
1865-1869     50-54     0.02020  0.09622  2.54   47858    4605  227965   989575  20.68
1865-1869     55-59     0.02280  0.10797  2.55   43253    4670  204823   761610  17.61
1865-1869     60-64     0.03590  0.16525  2.60   38583    6376  177610   556787  14.43
1865-1869     65-69     0.04484  0.20164  2.51   32208    6494  144849   379177  11.77
1865-1869     70-74     0.07313  0.31052  2.57   25713    7985  109178   234328   9.11
1865-1869     75-79     0.10966  0.42767  2.43   17729    7582   69142   125149   7.06
1865-1869     80-84     0.15264  0.54428  2.37   10147    5523   36182    56008   5.52
1865-1869     85-89     0.21352  0.66566  2.17    4624    3078   14416    19826   4.29
1865-1869     90-94     0.26383  0.74193  2.05    1546    1147    4348     5410   3.50
1865-1869     95-99     0.36371  0.85149  1.88     399     340     934     1062   2.66
1865-1869    100-104    0.45585  0.91022  1.70      59      54     118      128   2.16
1865-1869    105-109    0.55124  0.94695  1.53       5       5       9       10   1.80
1865-1869    110+       0.62793  1.00000  1.59       0       0       0        0   1.59
1870-1874        0      0.13926  0.12698  0.31  100000   12698   91184  4155911  41.56
1870-1874      1-4      0.03582  0.13119  1.43   87302   11453  319740  4064727  46.56
1870-1874      5-9      0.00981  0.04771  2.09   75849    3619  368723  3744987  49.37
1870-1874     10-14     0.00559  0.02756  2.49   72230    1991  356149  3376264  46.74
1870-1874     15-19     0.00770  0.03780  2.64   70239    2655  344931  3020115  43.00
1870-1874     20-24     0.00992  0.04844  2.54   67584    3274  329861  2675184  39.58
1870-1874     25-29     0.01044  0.05086  2.48   64310    3271  313314  2345323  36.47
1870-1874     30-34     0.01070  0.05209  2.52   61039    3180  297300  2032009  33.29
1870-1874     35-39     0.01247  0.06050  2.54   57859    3501  280669  1734709  29.98
1870-1874     40-44     0.01384  0.06688  2.51   54359    3636  262734  1454040  26.75
1870-1874     45-49     0.01639  0.07881  2.57   50723    3998  243892  1191306  23.49
1870-1874     50-54     0.02051  0.09757  2.52   46725    4559  222325   947415  20.28
1870-1874     55-59     0.02540  0.11968  2.60   42166    5046  198699   725090  17.20
1870-1874     60-64     0.03619  0.16607  2.52   37120    6165  170332   526391  14.18
1870-1874     65-69     0.04750  0.21308  2.59   30955    6596  138872   356059  11.50
1870-1874     70-74     0.07688  0.32240  2.50   24359    7853  102150   217187   8.92
1870-1874     75-79     0.10866  0.42576  2.46   16506    7028   64678   115037   6.97
1870-1874     80-84     0.16032  0.56262  2.35    9478    5333   33263    50360   5.31
1870-1874     85-89     0.22463  0.68519  2.15    4146    2841   12645    17097   4.12
1870-1874     90-94     0.27430  0.75624  2.03    1305     987    3598     4451   3.41
1870-1874     95-99     0.36149  0.84879  1.88     318     270     747      853   2.68
1870-1874    100-104    0.44518  0.90395  1.72      48      43      98      106   2.21
1870-1874    105-109    0.53109  0.94001  1.56       5       4       8        9   1.87
1870-1874    110+       0.59992  1.00000  1.67       0       0       0        0   1.67
1875-1879        0      0.13021  0.11942  0.31  100000   11942   91710  4360624  43.61
1875-1879      1-4      0.03136  0.11594  1.38   88058   10209  325521  4268914  48.48
1875-1879      5-9      0.00817  0.03990  2.10   77849    3106  380243  3943393  50.65
1875-1879     10-14     0.00499  0.02466  2.53   74743    1843  369169  3563150  47.67
1875-1879     15-19     0.00701  0.03448  2.62   72900    2513  358507  3193981  43.81
1875-1879     20-24     0.00861  0.04217  2.53   70386    2968  344603  2835474  40.28
1875-1879     25-29     0.00928  0.04537  2.50   67418    3058  329445  2490871  36.95
1875-1879     30-34     0.00992  0.04840  2.53   64360    3115  314089  2161426  33.58
1875-1879     35-39     0.01145  0.05566  2.54   61244    3409  297823  1847337  30.16
1875-1879     40-44     0.01329  0.06436  2.52   57835    3722  279962  1549514  26.79
1875-1879     45-49     0.01509  0.07277  2.56   54113    3938  260953  1269552  23.46
1875-1879     50-54     0.02078  0.09891  2.57   50175    4963  238793  1008599  20.10
1875-1879     55-59     0.02468  0.11637  2.56   45212    5261  213210   769806  17.03
1875-1879     60-64     0.03824  0.17503  2.58   39951    6992  182868   556596  13.93
1875-1879     65-69     0.04884  0.21767  2.50   32959    7174  146886   373727  11.34
1875-1879     70-74     0.07614  0.32097  2.56   25785    8276  108700   226842   8.80
1875-1879     75-79     0.11393  0.43954  2.40   17509    7696   67546   118141   6.75
1875-1879     80-84     0.16530  0.57339  2.33    9813    5627   34039    50596   5.16
1875-1879     85-89     0.23404  0.70152  2.15    4186    2937   12548    16557   3.96
1875-1879     90-94     0.29430  0.78118  2.00    1250     976    3317     4009   3.21
1875-1879     95-99     0.38462  0.86704  1.83     273     237     616      692   2.53
1875-1879    100-104    0.47354  0.91805  1.67      36      33      70       76   2.08
1875-1879    105-109    0.56286  0.94987  1.51       3       3       5        5   1.77
1875-1879    110+       0.63396  1.00000  1.58       0       0       0        0   1.58
1880-1884        0      0.12999  0.11923  0.31  100000   11923   91723  4481370  44.81
1880-1884      1-4      0.02921  0.10843  1.35   88077    9551  326980  4389648  49.84
1880-1884      5-9      0.00728  0.03565  2.16   78526    2800  384680  4062668  51.74
1880-1884     10-14     0.00451  0.02231  2.52   75727    1690  374441  3677988  48.57
1880-1884     15-19     0.00661  0.03252  2.63   74037    2408  364475  3303547  44.62
1880-1884     20-24     0.00791  0.03878  2.52   71629    2778  351268  2939072  41.03
1880-1884     25-29     0.00865  0.04235  2.52   68852    2916  337028  2587804  37.59
1880-1884     30-34     0.00946  0.04623  2.53   65936    3048  322150  2250776  34.14
1880-1884     35-39     0.01096  0.05334  2.54   62887    3355  306200  1928626  30.67
1880-1884     40-44     0.01274  0.06175  2.53   59533    3676  288567  1622426  27.25
1880-1884     45-49     0.01515  0.07304  2.57   55857    4080  269377  1333859  23.88
1880-1884     50-54     0.01946  0.09287  2.54   51777    4809  247056  1064482  20.56
1880-1884     55-59     0.02513  0.11850  2.60   46968    5566  221501   817426  17.40
1880-1884     60-64     0.03599  0.16529  2.53   41403    6843  190140   595925  14.39
1880-1884     65-69     0.04773  0.21374  2.56   34559    7387  154762   405785  11.74
1880-1884     70-74     0.07135  0.30280  2.50   27173    8228  115315   251022   9.24
1880-1884     75-79     0.10328  0.40962  2.48   18945    7760   75136   135707   7.16
1880-1884     80-84     0.15665  0.55489  2.37   11185    6206   39619    60571   5.42
1880-1884     85-89     0.21720  0.67044  2.15    4978    3338   15367    20952   4.21
1880-1884     90-94     0.27456  0.76025  2.07    1641    1247    4543     5585   3.40
1880-1884     95-99     0.36602  0.85306  1.87     393     336     917     1042   2.65
1880-1884    100-104    0.45561  0.90982  1.70      58      53     115      125   2.16
1880-1884    105-109    0.54782  0.94572  1.54       5       5       9        9   1.81
1880-1884    110+       0.62178  1.00000  1.61       0       0       0        0   1.61
1885-1889        0      0.12776  0.11735  0.31  100000   11735   91853  4637247  46.37
1885-1889      1-4      0.02582  0.09659  1.32   88265    8526  330217  4545394  51.50
1885-1889      5-9      0.00613  0.03010  2.15   79739    2400  391855  4215177  52.86
1885-1889     10-14     0.00406  0.02009  2.56   77339    1554  382894  3823322  49.44
1885-1889     15-19     0.00601  0.02963  2.63   75785    2246  373598  3440428  45.40
1885-1889     20-24     0.00732  0.03596  2.53   73539    2644  361156  3066830  41.70
1885-1889     25-29     0.00786  0.03854  2.51   70895    2732  347668  2705674  38.16
1885-1889     30-34     0.00861  0.04216  2.54   68163    2874  333731  2358006  34.59
1885-1889     35-39     0.01019  0.04971  2.55   65289    3245  318495  2024275  31.00
1885-1889     40-44     0.01201  0.05832  2.54   62044    3618  301299  1705780  27.49
1885-1889     45-49     0.01408  0.06806  2.57   58425    3976  282453  1404481  24.04
1885-1889     50-54     0.01949  0.09305  2.58   54449    5067  259963  1122028  20.61
1885-1889     55-59     0.02380  0.11245  2.56   49382    5553  233370   862064  17.46
1885-1889     60-64     0.03657  0.16807  2.59   43829    7366  201400   628694  14.34
1885-1889     65-69     0.04796  0.21422  2.51   36463    7811  162869   427294  11.72
1885-1889     70-74     0.07089  0.30162  2.53   28652    8642  121914   264425   9.23
1885-1889     75-79     0.10304  0.40759  2.44   20010    8156   79152   142511   7.12
1885-1889     80-84     0.15763  0.55540  2.34   11854    6584   41769    63360   5.34
1885-1889     85-89     0.22116  0.68148  2.18    5270    3592   16240    21591   4.10
1885-1889     90-94     0.29553  0.78448  2.01    1679    1317    4456     5351   3.19
1885-1889     95-99     0.39318  0.87442  1.83     362     316     805      895   2.47
1885-1889    100-104    0.49597  0.92873  1.63      45      42      85       90   1.99
1885-1889    105-109    0.60013  0.96005  1.46       3       3       5        5   1.66
1885-1889    110+       0.68256  1.00000  1.47       0       0       0        0   1.47
1890-1894        0      0.13838  0.12625  0.31  100000   12625   91235  4550329  45.50
1890-1894      1-4      0.02698  0.10057  1.29   87375    8787  325660  4459093  51.03
1890-1894      5-9      0.00570  0.02806  2.12   78588    2205  386585  4133433  52.60
1890-1894     10-14     0.00365  0.01808  2.57   76383    1381  378554  3746848  49.05
1890-1894     15-19     0.00555  0.02741  2.64   75002    2056  370161  3368294  44.91
1890-1894     20-24     0.00690  0.03395  2.55   72947    2476  358654  2998133  41.10
1890-1894     25-29     0.00777  0.03811  2.53   70470    2686  345709  2639479  37.46
1890-1894     30-34     0.00874  0.04280  2.54   67784    2901  331798  2293769  33.84
1890-1894     35-39     0.01052  0.05130  2.55   64883    3328  316269  1961971  30.24
1890-1894     40-44     0.01233  0.05983  2.54   61555    3683  298707  1645701  26.74
1890-1894     45-49     0.01517  0.07316  2.58   57872    4234  279113  1346994  23.28
1890-1894     50-54     0.02000  0.09534  2.56   53638    5114  255700  1067882  19.91
1890-1894     55-59     0.02684  0.12607  2.60   48524    6117  227940   812181  16.74
1890-1894     60-64     0.03826  0.17481  2.53   42406    7413  193749   584241  13.78
1890-1894     65-69     0.05188  0.23023  2.56   34993    8056  155282   390492  11.16
1890-1894     70-74     0.07837  0.32743  2.49   26937    8820  112541   235210   8.73
1890-1894     75-79     0.11082  0.43149  2.44   18117    7817   70538   122670   6.77
1890-1894     80-84     0.17059  0.58535  2.32   10300    6029   35341    52132   5.06
1890-1894     85-89     0.23294  0.69774  2.13    4271    2980   12792    16791   3.93
1890-1894     90-94     0.30645  0.80155  2.03    1291    1035    3376     3998   3.10
1890-1894     95-99     0.40171  0.87953  1.80     256     225     561      622   2.43
1890-1894    100-104    0.49874  0.92930  1.62      31      29      58       61   1.98
1890-1894    105-109    0.59616  0.95880  1.46       2       2       4        4   1.67
1890-1894    110+       0.67316  1.00000  1.49       0       0       0        0   1.49
1895-1899        0      0.14251  0.12968  0.31  100000   12968   90997  4670721  46.71
1895-1899      1-4      0.02406  0.09027  1.25   87032    7856  326521  4579725  52.62
1895-1899      5-9      0.00486  0.02398  2.13   79176    1898  390430  4253204  53.72
1895-1899     10-14     0.00326  0.01615  2.58   77278    1248  383368  3862773  49.99
1895-1899     15-19     0.00495  0.02448  2.63   76030    1861  375744  3479406  45.76
1895-1899     20-24     0.00621  0.03057  2.55   74168    2267  365280  3103662  41.85
1895-1899     25-29     0.00706  0.03469  2.53   71901    2494  353348  2738382  38.09
1895-1899     30-34     0.00806  0.03951  2.56   69407    2742  340334  2385034  34.36
1895-1899     35-39     0.00983  0.04798  2.55   66665    3198  325478  2044700  30.67
1895-1899     40-44     0.01144  0.05565  2.55   63467    3532  308687  1719221  27.09
1895-1899     45-49     0.01460  0.07052  2.59   59935    4226  289469  1410534  23.53
1895-1899     50-54     0.02004  0.09558  2.58   55708    5325  265657  1121065  20.12
1895-1899     55-59     0.02587  0.12170  2.57   50383    6131  237010   855408  16.98
1895-1899     60-64     0.03872  0.17698  2.57   44252    7832  202243   618398  13.97
1895-1899     65-69     0.05014  0.22286  2.51   36420    8117  161882   416154  11.43
1895-1899     70-74     0.07481  0.31556  2.52   28304    8932  119392   254272   8.98
1895-1899     75-79     0.10724  0.41988  2.42   19372    8134   75846   134880   6.96
1895-1899     80-84     0.15956  0.55989  2.34   11238    6292   39435    59034   5.25
1895-1899     85-89     0.23234  0.70082  2.17    4946    3466   14919    19599   3.96
1895-1899     90-94     0.29645  0.77915  1.96    1480    1153    3889     4680   3.16
1895-1899     95-99     0.40275  0.88071  1.81     327     288     715      791   2.42
1895-1899    100-104    0.50424  0.93171  1.62      39      36      72       76   1.96
1895-1899    105-109    0.60511  0.96097  1.45       3       3       4        4   1.65
1895-1899    110+       0.68419  1.00000  1.46       0       0       0        0   1.46
1900-1904        0      0.13458  0.12308  0.31  100000   12308   91455  4777134  47.77
1900-1904      1-4      0.02136  0.08069  1.25   87692    7076  331315  4685680  53.43
1900-1904      5-9      0.00437  0.02158  2.14   80617    1740  398106  4354365  54.01
1900-1904     10-14     0.00301  0.01493  2.59   78877    1177  391543  3956258  50.16
1900-1904     15-19     0.00463  0.02288  2.63   77699    1777  384293  3564716  45.88
1900-1904     20-24     0.00573  0.02826  2.55   75922    2145  374364  3180423  41.89
1900-1904     25-29     0.00668  0.03284  2.54   73777    2423  362931  2806058  38.03
1900-1904     30-34     0.00771  0.03785  2.57   71354    2701  350192  2443127  34.24
1900-1904     35-39     0.00959  0.04687  2.56   68653    3218  335408  2092935  30.49
1900-1904     40-44     0.01132  0.05506  2.54   65435    3603  318329  1757527  26.86
1900-1904     45-49     0.01437  0.06946  2.60   61832    4295  298863  1439198  23.28
1900-1904     50-54     0.02013  0.09598  2.58   57538    5522  274328  1140335  19.82
1900-1904     55-59     0.02737  0.12843  2.60   52015    6680  244023   866006  16.65
1900-1904     60-64     0.03930  0.17916  2.54   45335    8122  206668   621984  13.72
1900-1904     65-69     0.05280  0.23365  2.54   37213    8695  164666   415315  11.16
1900-1904     70-74     0.07734  0.32385  2.49   28518    9235  119420   250649   8.79
1900-1904     75-79     0.11039  0.42979  2.43   19283    8287   75077   131229   6.81
1900-1904     80-84     0.16463  0.57191  2.33   10995    6288   38196    56152   5.11
1900-1904     85-89     0.23897  0.71242  2.17    4707    3353   14032    17956   3.81
1900-1904     90-94     0.32945  0.82039  1.94    1354    1110    3371     3924   2.90
1900-1904     95-99     0.42988  0.89791  1.76     243     218     508      553   2.28
1900-1904    100-104    0.53958  0.94435  1.56      25      23      43       46   1.84
1900-1904    105-109    0.64593  0.96923  1.39       1       1       2        2   1.54
1900-1904    110+       0.72746  1.00000  1.37       0       0       0        0   1.37
1905-1909        0      0.12289  0.11323  0.31  100000   11323   92139  4975286  49.75
1905-1909      1-4      0.01988  0.07542  1.26   88677    6688  336399  4883147  55.07
1905-1909      5-9      0.00414  0.02046  2.18   81988    1677  405207  4546748  55.46
1905-1909     10-14     0.00281  0.01395  2.55   80311    1121  398805  4141541  51.57
1905-1909     15-19     0.00408  0.02019  2.64   79190    1599  392175  3742736  47.26
1905-1909     20-24     0.00511  0.02524  2.54   77592    1959  383145  3350561  43.18
1905-1909     25-29     0.00573  0.02824  2.54   75633    2136  372904  2967415  39.23
1905-1909     30-34     0.00666  0.03276  2.56   73497    2408  361621  2594512  35.30
1905-1909     35-39     0.00835  0.04091  2.57   71089    2908  348369  2232890  31.41
1905-1909     40-44     0.01001  0.04888  2.57   68181    3333  332792  1884521  27.64
1905-1909     45-49     0.01312  0.06361  2.60   64848    4125  314331  1551729  23.93
1905-1909     50-54     0.01832  0.08775  2.60   60723    5328  290818  1237399  20.38
1905-1909     55-59     0.02575  0.12128  2.60   55395    6718  260864   946581  17.09
1905-1909     60-64     0.03811  0.17429  2.55   48676    8484  222607   685717  14.09
1905-1909     65-69     0.04844  0.21618  2.52   40192    8689  179372   463110  11.52
1905-1909     70-74     0.07491  0.31619  2.54   31503    9961  132969   283737   9.01
1905-1909     75-79     0.10624  0.41671  2.41   21542    8977   84496   150768   7.00
1905-1909     80-84     0.15639  0.55295  2.35   12565    6948   44428    66273   5.27
1905-1909     85-89     0.23509  0.70691  2.18    5617    3971   16892    21845   3.89
1905-1909     90-94     0.31408  0.80483  1.97    1646    1325    4219     4953   3.01
1905-1909     95-99     0.42812  0.89716  1.76     321     288     673      734   2.28
1905-1909    100-104    0.53992  0.94457  1.56      33      31      58       61   1.83
1905-1909    105-109    0.64770  0.96958  1.39       2       2       3        3   1.54
1905-1909    110+       0.73009  1.00000  1.37       0       0       0        0   1.37
1910-1914        0      0.11937  0.11023  0.31  100000   11023   92347  5145757  51.46
1910-1914      1-4      0.01789  0.06822  1.25   88977    6070  339237  5053410  56.79
1910-1914      5-9      0.00375  0.01856  2.16   82907    1539  410169  4714173  56.86
1910-1914     10-14     0.00251  0.01246  2.56   81368    1014  404369  4304004  52.90
1910-1914     15-19     0.00361  0.01787  2.61   80354    1436  398343  3899635  48.53
