Norway, Life tables (period 5x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.11778  0.10888  0.31  100000   10888   92442  4644986  46.45
1846-1849      1-4      0.03021  0.11221  1.45   89112    9999  330987  4552544  51.09
1846-1849      5-9      0.00797  0.03896  2.17   79113    3082  386841  4221558  53.36
1846-1849     10-14     0.00405  0.02004  2.47   76031    1524  376294  3834716  50.44
1846-1849     15-19     0.00529  0.02614  2.66   74507    1948  367973  3458422  46.42
1846-1849     20-24     0.00699  0.03434  2.49   72559    2491  356535  3090449  42.59
1846-1849     25-29     0.00700  0.03439  2.51   70068    2410  344348  2733914  39.02
1846-1849     30-34     0.00831  0.04074  2.58   67658    2756  331627  2389566  35.32
1846-1849     35-39     0.01007  0.04914  2.52   64902    3189  316604  2057939  31.71
1846-1849     40-44     0.01096  0.05336  2.57   61712    3293  300557  1741335  28.22
1846-1849     45-49     0.01317  0.06385  2.60   58419    3730  283153  1440778  24.66
1846-1849     50-54     0.01713  0.08220  2.54   54690    4495  262402  1157625  21.17
1846-1849     55-59     0.02260  0.10722  2.62   50194    5382  238160   895222  17.84
1846-1849     60-64     0.03302  0.15290  2.58   44812    6852  207511   657062  14.66
1846-1849     65-69     0.04536  0.20412  2.55   37961    7749  170824   449551  11.84
1846-1849     70-74     0.06688  0.28885  2.64   30212    8727  130478   278728   9.23
1846-1849     75-79     0.11995  0.45831  2.43   21485    9847   82090   148249   6.90
1846-1849     80-84     0.14278  0.52002  2.39   11638    6052   42386    66159   5.68
1846-1849     85-89     0.20514  0.65606  2.25    5586    3665   17865    23773   4.26
1846-1849     90-94     0.30917  0.79553  1.95    1921    1528    4944     5908   3.07
1846-1849     95-99     0.39605  0.87733  1.83     393     345     870      964   2.45
1846-1849    100-104    0.50740  0.93366  1.62      48      45      89       94   1.95
1846-1849    105-109    0.61793  0.96411  1.43       3       3       5        5   1.61
1846-1849    110+       0.70363  1.00000  1.42       0       0       0        0   1.42
1850-1854        0      0.10208  0.09533  0.31  100000    9533   93383  4945378  49.45
1850-1854      1-4      0.02123  0.08056  1.45   90467    7288  343300  4851995  53.63
1850-1854      5-9      0.00602  0.02959  2.13   83179    2461  408830  4508695  54.20
1850-1854     10-14     0.00416  0.02058  2.50   80718    1661  399433  4099865  50.79
1850-1854     15-19     0.00512  0.02531  2.70   79057    2001  390678  3700432  46.81
1850-1854     20-24     0.00761  0.03734  2.48   77056    2877  378028  3309754  42.95
1850-1854     25-29     0.00758  0.03719  2.50   74179    2759  363999  2931727  39.52
1850-1854     30-34     0.00851  0.04166  2.49   71420    2975  349623  2567728  35.95
1850-1854     35-39     0.01035  0.05049  2.56   68444    3455  333807  2218105  32.41
1850-1854     40-44     0.01121  0.05452  2.46   64989    3543  315944  1884298  28.99
1850-1854     45-49     0.01217  0.05909  2.59   61446    3631  298479  1568354  25.52
1850-1854     50-54     0.01582  0.07617  2.59   57815    4404  278444  1269875  21.96
1850-1854     55-59     0.02069  0.09847  2.55   53411    5260  254191   991431  18.56
1850-1854     60-64     0.02951  0.13790  2.63   48151    6640  225014   737240  15.31
1850-1854     65-69     0.04399  0.19859  2.55   41511    8244  187389   512226  12.34
1850-1854     70-74     0.06233  0.27044  2.55   33268    8997  144331   324837   9.76
1850-1854     75-79     0.10909  0.42800  2.48   24271   10388   95219   180506   7.44
1850-1854     80-84     0.12676  0.47911  2.45   13883    6651   52471    85287   6.14
1850-1854     85-89     0.18944  0.62452  2.27    7231    4516   23840    32816   4.54
1850-1854     90-94     0.28069  0.77084  2.08    2715    2093    7457     8976   3.31
1850-1854     95-99     0.39754  0.87965  1.83     622     547    1377     1519   2.44
1850-1854    100-104    0.52142  0.93953  1.60      75      70     135      142   1.90
1850-1854    105-109    0.64333  0.96936  1.40       5       4       7        7   1.55
1850-1854    110+       0.73620  1.00000  1.36       0       0       0        0   1.36
1855-1859        0      0.09776  0.09155  0.31  100000    9155   93644  5050023  50.50
1855-1859      1-4      0.02170  0.08225  1.46   90845    7472  344385  4956378  54.56
1855-1859      5-9      0.00598  0.02938  2.15   83373    2450  409894  4611993  55.32
1855-1859     10-14     0.00390  0.01929  2.46   80924    1561  400653  4202100  51.93
1855-1859     15-19     0.00498  0.02464  2.71   79363    1955  392339  3801446  47.90
1855-1859     20-24     0.00718  0.03525  2.48   77408    2729  380158  3409107  44.04
1855-1859     25-29     0.00698  0.03431  2.50   74679    2562  366986  3028950  40.56
1855-1859     30-34     0.00799  0.03916  2.51   72117    2824  353556  2661963  36.91
1855-1859     35-39     0.00898  0.04390  2.51   69293    3042  338894  2308407  33.31
1855-1859     40-44     0.01011  0.04933  2.59   66251    3268  323391  1969513  29.73
1855-1859     45-49     0.01229  0.05964  2.51   62983    3756  305557  1646123  26.14
1855-1859     50-54     0.01361  0.06588  2.59   59227    3902  286739  1340566  22.63
1855-1859     55-59     0.01888  0.09031  2.59   55324    4996  264596  1053827  19.05
1855-1859     60-64     0.02752  0.12903  2.59   50328    6494  235993   789230  15.68
1855-1859     65-69     0.04080  0.18551  2.56   43834    8132  199319   553238  12.62
1855-1859     70-74     0.06140  0.26745  2.59   35703    9549  155527   353919   9.91
1855-1859     75-79     0.10154  0.40437  2.48   26154   10576  104159   198391   7.59
1855-1859     80-84     0.12481  0.47327  2.45   15578    7373   59071    94232   6.05
1855-1859     85-89     0.20502  0.65654  2.26    8205    5387   26277    35161   4.29
1855-1859     90-94     0.29647  0.78980  2.04    2818    2226    7508     8884   3.15
1855-1859     95-99     0.41920  0.89406  1.79     592     530    1263     1376   2.32
1855-1859    100-104    0.55179  0.94946  1.55      63      60     108      113   1.79
1855-1859    105-109    0.67869  0.97512  1.35       3       3       5        5   1.47
1855-1859    110+       0.77233  1.00000  1.29       0       0       0        0   1.29
1860-1864        0      0.11049  0.10262  0.31  100000   10262   92877  4719643  47.20
1860-1864      1-4      0.03254  0.12029  1.48   89738   10794  331703  4626766  51.56
1860-1864      5-9      0.00947  0.04609  2.18   78944    3639  384443  4295064  54.41
1860-1864     10-14     0.00451  0.02228  2.51   75305    1678  372344  3910621  51.93
1860-1864     15-19     0.00603  0.02975  2.63   73627    2190  362954  3538277  48.06
1860-1864     20-24     0.00759  0.03725  2.48   71437    2661  350485  3175323  44.45
1860-1864     25-29     0.00725  0.03559  2.50   68776    2447  337751  2824838  41.07
1860-1864     30-34     0.00779  0.03817  2.47   66328    2532  325228  2487087  37.50
1860-1864     35-39     0.00817  0.04004  2.56   63796    2554  312737  2161859  33.89
1860-1864     40-44     0.00937  0.04578  2.50   61242    2804  299198  1849121  30.19
1860-1864     45-49     0.01161  0.05647  2.63   58438    3300  284367  1549923  26.52
1860-1864     50-54     0.01386  0.06699  2.54   55138    3694  266587  1265557  22.95
1860-1864     55-59     0.01749  0.08393  2.61   51444    4318  246883   998969  19.42
1860-1864     60-64     0.02603  0.12252  2.61   47127    5774  221837   752086  15.96
1860-1864     65-69     0.04021  0.18313  2.57   41353    7573  188332   530250  12.82
1860-1864     70-74     0.05826  0.25539  2.59   33780    8627  148079   341918  10.12
1860-1864     75-79     0.09330  0.37893  2.52   25152    9531  102157   193839   7.71
1860-1864     80-84     0.13692  0.50326  2.37   15621    7862   57417    91682   5.87
1860-1864     85-89     0.20023  0.64784  2.28    7760    5027   25107    34264   4.42
1860-1864     90-94     0.27754  0.76927  2.10    2733    2102    7574     9158   3.35
1860-1864     95-99     0.38603  0.87063  1.85     631     549    1422     1583   2.51
1860-1864    100-104    0.49950  0.93095  1.63      82      76     152      161   1.98
1860-1864    105-109    0.61386  0.96347  1.44       6       5       9        9   1.62
1860-1864    110+       0.70306  1.00000  1.42       0       0       0        0   1.42
1865-1869        0      0.10673  0.09936  0.31  100000    9936   93103  4893071  48.93
1865-1869      1-4      0.02501  0.09401  1.43   90064    8467  338535  4799969  53.30
1865-1869      5-9      0.00655  0.03214  2.21   81597    2623  400659  4461433  54.68
1865-1869     10-14     0.00416  0.02059  2.47   78974    1626  390757  4060774  51.42
1865-1869     15-19     0.00553  0.02729  2.65   77348    2111  381777  3670017  47.45
1865-1869     20-24     0.00743  0.03651  2.55   75237    2747  369462  3288240  43.70
1865-1869     25-29     0.00829  0.04061  2.48   72491    2943  355030  2918778  40.26
1865-1869     30-34     0.00791  0.03876  2.51   69547    2696  341020  2563748  36.86
1865-1869     35-39     0.00911  0.04452  2.52   66851    2976  326870  2222728  33.25
1865-1869     40-44     0.01003  0.04891  2.51   63875    3124  311600  1895858  29.68
1865-1869     45-49     0.01110  0.05401  2.53   60751    3281  295652  1584258  26.08
1865-1869     50-54     0.01459  0.07052  2.63   57470    4052  277752  1288606  22.42
1865-1869     55-59     0.02047  0.09747  2.56   53417    5207  254374  1010854  18.92
1865-1869     60-64     0.02660  0.12505  2.61   48211    6029  226640   756480  15.69
1865-1869     65-69     0.04148  0.18850  2.58   42182    7951  191676   529839  12.56
1865-1869     70-74     0.06317  0.27335  2.54   34231    9357  148115   338164   9.88
1865-1869     75-79     0.09431  0.38134  2.49   24874    9485  100571   190049   7.64
1865-1869     80-84     0.14211  0.51764  2.38   15388    7966   56053    89478   5.81
1865-1869     85-89     0.19481  0.63235  2.23    7423    4694   24094    33425   4.50
1865-1869     90-94     0.27306  0.76229  2.10    2729    2080    7618     9331   3.42
1865-1869     95-99     0.36615  0.85448  1.88     649     554    1514     1713   2.64
1865-1869    100-104    0.46765  0.91667  1.68      94      87     185      199   2.10
1865-1869    105-109    0.57248  0.95340  1.50       8       7      13       14   1.74
