Germany, Life tables (period 5x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994        0      0.00623  0.00620  0.14  100000     620   99465  7586681  75.87
1990-1994      1-4      0.00037  0.00148  1.64   99380     147  397174  7487216  75.34
1990-1994      5-9      0.00018  0.00092  2.36   99233      91  495925  7090042  71.45
1990-1994     10-14     0.00018  0.00090  2.65   99142      89  495500  6594118  66.51
1990-1994     15-19     0.00056  0.00278  2.98   99053     275  494706  6098617  61.57
1990-1994     20-24     0.00074  0.00368  2.47   98777     363  492966  5603911  56.73
1990-1994     25-29     0.00077  0.00386  2.57   98414     380  491145  5110945  51.93
1990-1994     30-34     0.00105  0.00522  2.65   98034     512  488966  4619799  47.12
1990-1994     35-39     0.00152  0.00759  2.65   97522     740  485872  4130833  42.36
1990-1994     40-44     0.00225  0.01120  2.65   96782    1084  481359  3644961  37.66
1990-1994     45-49     0.00350  0.01737  2.67   95698    1662  474622  3163602  33.06
1990-1994     50-54     0.00542  0.02674  2.66   94036    2515  464291  2688980  28.60
1990-1994     55-59     0.00863  0.04230  2.68   91521    3871  448630  2224689  24.31
1990-1994     60-64     0.01380  0.06682  2.64   87650    5857  424431  1776059  20.26
1990-1994     65-69     0.02036  0.09710  2.63   81793    7942  390107  1351627  16.52
1990-1994     70-74     0.03269  0.15167  2.62   73851   11201  342646   961521  13.02
1990-1994     75-79     0.05474  0.24206  2.61   62650   15165  277035   618874   9.88
1990-1994     80-84     0.09426  0.38233  2.53   47485   18155  192603   341839   7.20
1990-1994     85-89     0.15953  0.56215  2.37   29330   16488  103355   149236   5.09
1990-1994     90-94     0.25348  0.73612  2.15   12842    9453   37293    45881   3.57
1990-1994     95-99     0.37979  0.86988  1.89    3389    2948    7762     8588   2.53
1990-1994    100-104    0.52712  0.94320  1.60     441     416     789      826   1.87
1990-1994    105-109    0.67301  0.97491  1.36      25      24      36       37   1.48
1990-1994    110+       0.78031  1.00000  1.28       1       1       1        1   1.28
1995-1999        0      0.00487  0.00485  0.14  100000     485   99583  7718383  77.18
1995-1999      1-4      0.00028  0.00111  1.61   99515     111  397796  7618800  76.56
1995-1999      5-9      0.00013  0.00067  2.39   99404      66  496849  7221004  72.64
1995-1999     10-14     0.00015  0.00073  2.76   99338      73  496528  6724155  67.69
1995-1999     15-19     0.00052  0.00259  3.01   99265     257  495816  6227627  62.74
1995-1999     20-24     0.00066  0.00330  2.45   99009     326  494210  5731811  57.89
1995-1999     25-29     0.00065  0.00325  2.57   98682     320  492632  5237600  53.08
1995-1999     30-34     0.00082  0.00411  2.64   98362     404  490856  4744968  48.24
1995-1999     35-39     0.00128  0.00637  2.69   97958     624  488345  4254112  43.43
1995-1999     40-44     0.00208  0.01034  2.69   97334    1007  484340  3765767  38.69
1995-1999     45-49     0.00318  0.01577  2.65   96327    1519  478068  3281427  34.07
1995-1999     50-54     0.00493  0.02435  2.66   94807    2309  468626  2803359  29.57
1995-1999     55-59     0.00741  0.03643  2.66   92499    3370  454602  2334733  25.24
1995-1999     60-64     0.01197  0.05822  2.67   89129    5190  433560  1880131  21.09
1995-1999     65-69     0.01925  0.09205  2.64   83939    7727  401439  1446572  17.23
1995-1999     70-74     0.02939  0.13737  2.63   76213   10469  356223  1045133  13.71
1995-1999     75-79     0.04860  0.21763  2.60   65743   14308  294398   688910  10.48
1995-1999     80-84     0.08435  0.34968  2.56   51436   17986  213223   394512   7.67
1995-1999     85-89     0.14435  0.52624  2.43   33449   17602  121939   181289   5.42
1995-1999     90-94     0.23872  0.71553  2.20   15847   11339   47500    59349   3.75
1995-1999     95-99     0.36417  0.85854  1.92    4508    3870   10628    11849   2.63
1995-1999    100-104    0.51481  0.93945  1.62     638     599    1164     1222   1.92
1995-1999    105-109    0.66575  0.97401  1.37      39      38      56       58   1.50
1995-1999    110+       0.77704  1.00000  1.29       1       1       1        1   1.29
2000-2004        0      0.00422  0.00421  0.14  100000     421   99638  7851807  78.52
2000-2004      1-4      0.00023  0.00093  1.57   99579      93  398091  7752169  77.85
2000-2004      5-9      0.00011  0.00055  2.38   99486      54  497289  7354077  73.92
2000-2004     10-14     0.00013  0.00063  2.73   99432      62  497018  6856788  68.96
2000-2004     15-19     0.00042  0.00209  3.00   99370     207  496434  6359770  64.00
2000-2004     20-24     0.00056  0.00279  2.44   99163     276  495106  5863336  59.13
2000-2004     25-29     0.00054  0.00268  2.53   98886     265  493777  5368230  54.29
2000-2004     30-34     0.00065  0.00326  2.64   98621     322  492345  4874453  49.43
2000-2004     35-39     0.00102  0.00508  2.70   98299     500  490347  4382108  44.58
2000-2004     40-44     0.00176  0.00875  2.72   97800     856  487046  3891762  39.79
2000-2004     45-49     0.00295  0.01466  2.68   96944    1421  481420  3404716  35.12
2000-2004     50-54     0.00449  0.02220  2.65   95523    2121  472642  2923296  30.60
2000-2004     55-59     0.00678  0.03338  2.65   93402    3118  459697  2450654  26.24
2000-2004     60-64     0.01014  0.04950  2.64   90285    4469  440896  1990957  22.05
2000-2004     65-69     0.01630  0.07853  2.67   85816    6739  413346  1550061  18.06
2000-2004     70-74     0.02675  0.12578  2.63   79077    9946  371839  1136714  14.37
2000-2004     75-79     0.04295  0.19484  2.62   69130   13469  313595   764876  11.06
2000-2004     80-84     0.07561  0.31930  2.57   55661   17773  235069   451280   8.11
2000-2004     85-89     0.13308  0.49760  2.47   37888   18853  141662   216212   5.71
2000-2004     90-94     0.22473  0.69313  2.24   19035   13194   58710    74549   3.92
2000-2004     95-99     0.35117  0.84839  1.95    5841    4956   14112    15839   2.71
2000-2004    100-104    0.50512  0.93641  1.64     886     829    1642     1727   1.95
2000-2004    105-109    0.66120  0.97350  1.38      56      55      83       85   1.51
2000-2004    110+       0.77647  1.00000  1.29       1       1       2        2   1.29
2005-2009        0      0.00372  0.00370  0.14  100000     370   99682  7966275  79.66
2005-2009      1-4      0.00020  0.00078  1.61   99630      78  398332  7866593  78.96
2005-2009      5-9      0.00009  0.00046  2.36   99551      46  497635  7468262  75.02
2005-2009     10-14     0.00011  0.00053  2.77   99505      53  497408  6970627  70.05
2005-2009     15-19     0.00030  0.00152  2.93   99452     151  496949  6473218  65.09
2005-2009     20-24     0.00042  0.00211  2.49   99301     209  495980  5976269  60.18
2005-2009     25-29     0.00045  0.00227  2.54   99092     225  494905  5480289  55.31
2005-2009     30-34     0.00057  0.00282  2.61   98867     279  493667  4985384  50.43
2005-2009     35-39     0.00083  0.00413  2.69   98588     407  491998  4491717  45.56
