Czechia, Life tables (period 5x5), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04806  0.04629  0.21  100000    4629   96325  6638383  66.38
1950-1954      1-4      0.00213  0.00847  1.42   95371     808  379400  6542058  68.60
1950-1954      5-9      0.00064  0.00320  2.32   94563     302  472003  6162657  65.17
1950-1954     10-14     0.00062  0.00307  2.62   94261     290  470613  5690655  60.37
1950-1954     15-19     0.00113  0.00564  2.79   93971     530  468686  5220042  55.55
1950-1954     20-24     0.00155  0.00771  2.54   93441     721  465432  4751356  50.85
1950-1954     25-29     0.00168  0.00837  2.51   92720     776  461672  4285924  46.22
1950-1954     30-34     0.00196  0.00975  2.59   91944     896  457559  3824252  41.59
1950-1954     35-39     0.00256  0.01271  2.59   91048    1157  452448  3366693  36.98
1950-1954     40-44     0.00357  0.01769  2.65   89891    1590  445721  2914245  32.42
1950-1954     45-49     0.00558  0.02752  2.68   88300    2430  435874  2468524  27.96
1950-1954     50-54     0.00912  0.04465  2.67   85870    3834  420432  2032650  23.67
1950-1954     55-59     0.01429  0.06911  2.65   82036    5669  396844  1612218  19.65
1950-1954     60-64     0.02279  0.10814  2.64   76367    8258  362371  1215373  15.92
1950-1954     65-69     0.03679  0.16911  2.62   68108   11518  313087   853003  12.52
1950-1954     70-74     0.06064  0.26432  2.58   56590   14958  246684   539915   9.54
1950-1954     75-79     0.09984  0.39963  2.50   41633   16638  166640   293231   7.04
1950-1954     80-84     0.16270  0.56928  2.36   24995   14229   87459   126592   5.06
1950-1954     85-89     0.25020  0.73249  2.17   10766    7886   31518    39133   3.63
1950-1954     90-94     0.36340  0.85900  1.93    2880    2474    6808     7615   2.64
1950-1954     95-99     0.49575  0.93090  1.65     406     378     763      807   1.99
1950-1954    100-104    0.62728  0.96683  1.42      28      27      43       44   1.59
1950-1954    105-109    0.74325  0.98263  1.26       1       1       1        1   1.34
1950-1954    110+       0.82403  1.00000  1.21       0       0       0        0   1.21
1955-1959        0      0.02483  0.02430  0.12  100000    2430   97871  6943268  69.43
1955-1959      1-4      0.00126  0.00501  1.50   97570     489  389057  6845397  70.16
1955-1959      5-9      0.00051  0.00255  2.34   97081     248  484744  6456340  66.50
1955-1959     10-14     0.00046  0.00228  2.59   96833     221  483633  5971595  61.67
1955-1959     15-19     0.00090  0.00449  2.85   96612     434  482126  5487962  56.80
1955-1959     20-24     0.00119  0.00594  2.55   96178     571  479492  5005836  52.05
1955-1959     25-29     0.00124  0.00619  2.48   95607     592  476545  4526344  47.34
1955-1959     30-34     0.00149  0.00744  2.61   95016     707  473389  4049799  42.62
1955-1959     35-39     0.00194  0.00968  2.57   94309     913  469324  3576410  37.92
1955-1959     40-44     0.00290  0.01441  2.65   93396    1346  463817  3107086  33.27
1955-1959     45-49     0.00463  0.02291  2.70   92050    2109  455403  2643269  28.72
1955-1959     50-54     0.00803  0.03944  2.70   89941    3547  441536  2187865  24.33
1955-1959     55-59     0.01333  0.06464  2.66   86394    5585  418927  1746329  20.21
1955-1959     60-64     0.02117  0.10079  2.63   80809    8145  384705  1327402  16.43
1955-1959     65-69     0.03458  0.15983  2.64   72664   11614  335858   942697  12.97
