Greece, Life tables (period 5x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1984        0      0.01424  0.01406  0.12  100000    1406   98763  7584261  75.84
1981-1984      1-4      0.00041  0.00166  1.72   98594     163  394003  7485498  75.92
1981-1984      5-9      0.00025  0.00126  2.47   98431     124  491839  7091495  72.05
1981-1984     10-14     0.00026  0.00130  2.72   98306     128  491240  6599656  67.13
1981-1984     15-19     0.00061  0.00302  2.76   98179     297  490227  6108416  62.22
1981-1984     20-24     0.00080  0.00397  2.47   97882     389  488426  5618189  57.40
1981-1984     25-29     0.00076  0.00378  2.49   97493     369  486541  5129763  52.62
1981-1984     30-34     0.00083  0.00412  2.54   97124     400  484636  4643222  47.81
1981-1984     35-39     0.00110  0.00546  2.60   96724     528  482352  4158585  42.99
1981-1984     40-44     0.00159  0.00794  2.64   96196     764  479176  3676233  38.22
1981-1984     45-49     0.00252  0.01255  2.69   95432    1198  474395  3197057  33.50
1981-1984     50-54     0.00427  0.02115  2.66   94235    1993  466514  2722662  28.89
1981-1984     55-59     0.00725  0.03566  2.68   92242    3290  453562  2256148  24.46
1981-1984     60-64     0.01205  0.05862  2.68   88952    5214  432681  1802586  20.26
1981-1984     65-69     0.01999  0.09546  2.66   83738    7994  399997  1369905  16.36
1981-1984     70-74     0.03427  0.15869  2.67   75744   12020  350696   969908  12.81
1981-1984     75-79     0.05954  0.26049  2.60   63724   16599  278780   619212   9.72
1981-1984     80-84     0.09843  0.39483  2.50   47125   18606  189023   340433   7.22
1981-1984     85-89     0.15718  0.55524  2.36   28519   15835  100744   151410   5.31
1981-1984     90-94     0.22405  0.68309  2.14   12684    8664   38671    50666   3.99
1981-1984     95-99     0.31783  0.81239  1.99    4020    3266   10274    11995   2.98
1981-1984    100-104    0.42823  0.89783  1.77     754     677    1581     1721   2.28
1981-1984    105-109    0.54673  0.94710  1.55      77      73     133      140   1.81
1981-1984    110+       0.64278  1.00000  1.56       4       4       6        6   1.56
1985-1989        0      0.01165  0.01154  0.13  100000    1154   98991  7645089  76.45
1985-1989      1-4      0.00040  0.00158  1.71   98846     156  395028  7546098  76.34
1985-1989      5-9      0.00020  0.00098  2.44   98690      97  493202  7151070  72.46
1985-1989     10-14     0.00019  0.00097  2.67   98593      95  492743  6657868  67.53
1985-1989     15-19     0.00054  0.00271  2.82   98498     267  491907  6165125  62.59
1985-1989     20-24     0.00083  0.00413  2.54   98231     406  490154  5673218  57.75
1985-1989     25-29     0.00074  0.00371  2.50   97825     363  488216  5183064  52.98
1985-1989     30-34     0.00082  0.00411  2.57   97461     401  486334  4694848  48.17
1985-1989     35-39     0.00106  0.00530  2.62   97061     515  484078  4208514  43.36
1985-1989     40-44     0.00160  0.00798  2.68   96546     770  480941  3724436  38.58
1985-1989     45-49     0.00246  0.01225  2.64   95775    1173  476113  3243494  33.87
1985-1989     50-54     0.00400  0.01982  2.68   94602    1875  468669  2767381  29.25
1985-1989     55-59     0.00670  0.03301  2.69   92727    3061  456553  2298712  24.79
1985-1989     60-64     0.01110  0.05411  2.67   89667    4852  437019  1842159  20.54
1985-1989     65-69     0.01894  0.09073  2.68   84814    7695  406236  1405140  16.57
1985-1989     70-74     0.03295  0.15282  2.63   77119   11785  357704   998904  12.95
1985-1989     75-79     0.05697  0.25072  2.61   65334   16381  287538   641200   9.81
1985-1989     80-84     0.09709  0.39034  2.49   48954   19109  196823   353662   7.22
1985-1989     85-89     0.15646  0.55465  2.38   29845   16554  105802   156839   5.26
1985-1989     90-94     0.23556  0.70177  2.12   13291    9327   39597    51037   3.84
1985-1989     95-99     0.32959  0.82481  1.97    3964    3269    9920    11440   2.89
1985-1989    100-104    0.44751  0.90877  1.73     694     631    1410     1520   2.19
1985-1989    105-109    0.57254  0.95455  1.51      63      60     106      110   1.73
1985-1989    110+       0.67259  1.00000  1.49       3       3       4        4   1.49
1990-1994        0      0.00866  0.00860  0.13  100000     860   99253  7733914  77.34
1990-1994      1-4      0.00026  0.00105  1.81   99140     104  396332  7634660  77.01
1990-1994      5-9      0.00017  0.00083  2.31   99036      83  494957  7238328  73.09
1990-1994     10-14     0.00018  0.00089  2.66   98953      88  494561  6743371  68.15
1990-1994     15-19     0.00053  0.00264  2.93   98865     261  493787  6248810  63.21
1990-1994     20-24     0.00080  0.00400  2.53   98605     394  492048  5755024  58.36
1990-1994     25-29     0.00080  0.00397  2.51   98210     390  490079  5262976  53.59
1990-1994     30-34     0.00086  0.00428  2.58   97820     419  488088  4772897  48.79
1990-1994     35-39     0.00107  0.00532  2.59   97401     518  485757  4284809  43.99
1990-1994     40-44     0.00161  0.00800  2.68   96883     775  482616  3799052  39.21
1990-1994     45-49     0.00250  0.01244  2.66   96109    1195  477752  3316436  34.51
1990-1994     50-54     0.00382  0.01891  2.65   94913    1794  470355  2838684  29.91
1990-1994     55-59     0.00614  0.03028  2.68   93119    2819  459046  2368329  25.43
1990-1994     60-64     0.01017  0.04966  2.69   90300    4485  441128  1909283  21.14
1990-1994     65-69     0.01691  0.08138  2.68   85815    6983  412897  1468154  17.11
1990-1994     70-74     0.03002  0.14021  2.65   78832   11053  368154  1055257  13.39
1990-1994     75-79     0.05302  0.23532  2.61   67779   15950  300816   687103  10.14
1990-1994     80-84     0.09110  0.37186  2.53   51829   19273  211553   386288   7.45
1990-1994     85-89     0.15024  0.53930  2.38   32556   17557  116859   174735   5.37
1990-1994     90-94     0.23208  0.70101  2.18   14999   10514   45305    57875   3.86
1990-1994     95-99     0.33984  0.83561  1.96    4484    3747   11027    12570   2.80
1990-1994    100-104    0.46895  0.91992  1.70     737     678    1446     1543   2.09
1990-1994    105-109    0.60395  0.96238  1.46      59      57      94       97   1.65
1990-1994    110+       0.70994  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00690  0.00686  0.14  100000     686   99407  7794841  77.95
1995-1999      1-4      0.00027  0.00107  1.78   99314     106  397020  7695434  77.49
1995-1999      5-9      0.00015  0.00073  2.38   99207      73  495847  7298415  73.57
1995-1999     10-14     0.00018  0.00088  2.82   99135      87  495484  6802568  68.62
1995-1999     15-19     0.00050  0.00250  2.86   99047     248  494706  6307084  63.68
1995-1999     20-24     0.00074  0.00368  2.50   98800     363  493090  5812378  58.83
1995-1999     25-29     0.00078  0.00389  2.46   98436     383  491210  5319288  54.04
1995-1999     30-34     0.00088  0.00438  2.55   98053     430  489214  4828078  49.24
1995-1999     35-39     0.00112  0.00558  2.65   97623     544  486838  4338864  44.44
1995-1999     40-44     0.00164  0.00818  2.67   97079     794  483548  3852026  39.68
1995-1999     45-49     0.00256  0.01271  2.66   96285    1224  478562  3368478  34.98
1995-1999     50-54     0.00396  0.01961  2.64   95062    1864  470911  2889915  30.40
1995-1999     55-59     0.00595  0.02932  2.66   93198    2732  459609  2419005  25.96
1995-1999     60-64     0.00941  0.04605  2.66   90465    4166  442599  1959396  21.66
1995-1999     65-69     0.01596  0.07698  2.69   86299    6643  416182  1516796  17.58
1995-1999     70-74     0.02750  0.12917  2.65   79656   10289  374091  1100614  13.82
1995-1999     75-79     0.04840  0.21727  2.65   69368   15072  311386   726523  10.47
1995-1999     80-84     0.08684  0.35748  2.53   54296   19410  223516   415137   7.65
1995-1999     85-89     0.14498  0.52731  2.42   34886   18396  126883   191621   5.49
1995-1999     90-94     0.22672  0.69251  2.19   16490   11420   50370    64739   3.93
1995-1999     95-99     0.33540  0.83185  1.97    5071    4218   12576    14369   2.83
1995-1999    100-104    0.46670  0.91916  1.70     853     784    1679     1793   2.10
1995-1999    105-109    0.60461  0.96266  1.46      69      66     110      113   1.64
