Netherlands, Life tables (period 5x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.22803  0.19687  0.31  100000   19687   86335  3919895  39.20
1850-1854      1-4      0.03487  0.12765  1.35   80313   10252  294049  3833560  47.73
1850-1854      5-9      0.00841  0.04105  2.16   70061    2876  342133  3539511  50.52
1850-1854     10-14     0.00482  0.02381  2.42   67185    1599  331795  3197377  47.59
1850-1854     15-19     0.00589  0.02909  2.74   65586    1908  323615  2865582  43.69
1850-1854     20-24     0.00856  0.04188  2.49   63678    2667  311691  2541968  39.92
1850-1854     25-29     0.00947  0.04626  2.49   61011    2822  297986  2230277  36.56
1850-1854     30-34     0.01086  0.05291  2.61   58189    3079  283583  1932291  33.21
1850-1854     35-39     0.01241  0.06026  2.60   55111    3321  267573  1648708  29.92
1850-1854     40-44     0.01362  0.06585  2.50   51789    3410  250410  1381135  26.67
1850-1854     45-49     0.01529  0.07362  2.49   48379    3562  232960  1130726  23.37
1850-1854     50-54     0.01933  0.09233  2.57   44818    4138  214044   897766  20.03
1850-1854     55-59     0.02536  0.11942  2.57   40680    4858  191584   683722  16.81
1850-1854     60-64     0.03550  0.16346  2.58   35822    5855  164921   492139  13.74
1850-1854     65-69     0.05317  0.23504  2.53   29966    7043  132469   327218  10.92
1850-1854     70-74     0.08013  0.33485  2.55   22923    7676   95787   194749   8.50
1850-1854     75-79     0.11912  0.45452  2.39   15247    6930   58181    98961   6.49
1850-1854     80-84     0.17344  0.59172  2.32    8317    4921   28375    40781   4.90
1850-1854     85-89     0.25405  0.73063  2.09    3396    2481    9766    12406   3.65
1850-1854     90-94     0.32969  0.82709  1.99     915     757    2295     2641   2.89
1850-1854     95-99     0.44852  0.90802  1.72     158     144     320      346   2.19
1850-1854    100-104    0.55983  0.95036  1.53      15      14      25       26   1.77
1850-1854    105-109    0.66572  0.97249  1.36       1       1       1        1   1.50
1850-1854    110+       0.74565  1.00000  1.34       0       0       0        0   1.34
1855-1859        0      0.25838  0.21909  0.31  100000   21909   84793  3469864  34.70
1855-1859      1-4      0.04402  0.15784  1.38   78091   12326  280016  3385071  43.35
1855-1859      5-9      0.01151  0.05573  2.15   65766    3665  318381  3105055  47.21
1855-1859     10-14     0.00576  0.02839  2.37   62101    1763  305866  2786673  44.87
1855-1859     15-19     0.00679  0.03342  2.71   60337    2017  297076  2480808  41.12
1855-1859     20-24     0.00981  0.04788  2.52   58321    2792  284689  2183731  37.44
1855-1859     25-29     0.01077  0.05245  2.49   55528    2912  270323  1899043  34.20
1855-1859     30-34     0.01206  0.05856  2.56   52616    3081  255565  1628719  30.95
1855-1859     35-39     0.01462  0.07064  2.62   49535    3499  239342  1373154  27.72
1855-1859     40-44     0.01630  0.07829  2.48   46035    3604  221084  1133813  24.63
1855-1859     45-49     0.01834  0.08773  2.54   42431    3723  203011   912729  21.51
1855-1859     50-54     0.02356  0.11138  2.56   38709    4312  183018   709718  18.33
1855-1859     55-59     0.02918  0.13623  2.56   34397    4686  160568   526700  15.31
1855-1859     60-64     0.04324  0.19572  2.58   29711    5815  134493   366132  12.32
1855-1859     65-69     0.06421  0.27670  2.50   23896    6612  102969   231638   9.69
1855-1859     70-74     0.09679  0.38954  2.50   17284    6733   69564   128670   7.44
1855-1859     75-79     0.14575  0.52693  2.37   10551    5560   38146    59106   5.60
1855-1859     80-84     0.21174  0.66795  2.24    4991    3334   15746    20960   4.20
1855-1859     85-89     0.29951  0.79058  2.01    1657    1310    4375     5214   3.15
1855-1859     90-94     0.40166  0.88088  1.81     347     306     761      840   2.42
1855-1859     95-99     0.52205  0.93918  1.59      41      39      74       78   1.89
1855-1859    100-104    0.63654  0.96787  1.41       3       2       4        4   1.56
1855-1859    105-109    0.73827  0.98182  1.26       0       0       0        0   1.35
1855-1859    110+       0.81111  1.00000  1.23       0       0       0        0   1.23
1860-1864        0      0.23769  0.20403  0.31  100000   20403   85837  3756209  37.56
1860-1864      1-4      0.03974  0.14406  1.40   79597   11467  288577  3670371  46.11
1860-1864      5-9      0.01074  0.05210  2.11   68130    3549  330408  3381794  49.64
1860-1864     10-14     0.00549  0.02707  2.36   64581    1748  318287  3051387  47.25
1860-1864     15-19     0.00639  0.03146  2.64   62833    1976  309496  2733100  43.50
1860-1864     20-24     0.00845  0.04135  2.50   60857    2517  297995  2423603  39.82
1860-1864     25-29     0.00932  0.04553  2.52   58340    2656  285116  2125608  36.43
1860-1864     30-34     0.01031  0.05025  2.54   55684    2798  271524  1840492  33.05
1860-1864     35-39     0.01235  0.05992  2.52   52886    3169  256570  1568968  29.67
1860-1864     40-44     0.01384  0.06687  2.50   49717    3325  240273  1312398  26.40
1860-1864     45-49     0.01558  0.07502  2.53   46392    3480  223381  1072124  23.11
1860-1864     50-54     0.01942  0.09276  2.60   42912    3980  205004   848743  19.78
1860-1864     55-59     0.02568  0.12083  2.57   38931    4704  183209   643739  16.54
1860-1864     60-64     0.03701  0.16995  2.60   34227    5817  157167   460530  13.46
1860-1864     65-69     0.05412  0.23884  2.54   28410    6786  125390   303363  10.68
1860-1864     70-74     0.08358  0.34617  2.52   21625    7486   89567   177973   8.23
1860-1864     75-79     0.12373  0.46701  2.38   14139    6603   53366    88405   6.25
1860-1864     80-84     0.18530  0.61810  2.31    7536    4658   25138    35039   4.65
1860-1864     85-89     0.26984  0.75741  2.10    2878    2180    8078     9901   3.44
1860-1864     90-94     0.36914  0.85722  1.88     698     599    1621     1823   2.61
1860-1864     95-99     0.48644  0.92596  1.66     100      92     190      202   2.03
1860-1864    100-104    0.60360  0.96141  1.46       7       7      12       12   1.65
1860-1864    105-109    0.71048  0.97876  1.30       0       0       0        0   1.40
1860-1864    110+       0.78831  1.00000  1.27       0       0       0        0   1.27
1865-1869        0      0.25269  0.21498  0.31  100000   21498   85078  3743205  37.43
1865-1869      1-4      0.03718  0.13554  1.39   78502   10640  286211  3658128  46.60
1865-1869      5-9      0.01005  0.04888  2.15   67862    3317  329870  3371916  49.69
1865-1869     10-14     0.00559  0.02757  2.38   64545    1779  318066  3042046  47.13
1865-1869     15-19     0.00658  0.03239  2.67   62766    2033  309084  2723980  43.40
1865-1869     20-24     0.00886  0.04336  2.50   60733    2633  297068  2414896  39.76
1865-1869     25-29     0.00936  0.04575  2.52   58099    2658  283897  2117828  36.45
1865-1869     30-34     0.01073  0.05225  2.54   55441    2897  270068  1833931  33.08
1865-1869     35-39     0.01263  0.06125  2.55   52544    3218  254835  1563863  29.76
1865-1869     40-44     0.01390  0.06719  2.51   49326    3314  238369  1309027  26.54
