Belarus, Life tables (period 5x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03122  0.03041  0.15  100000    3041   97405  7229138  72.29
1960-1964      1-4      0.00163  0.00647  1.34   96959     628  386167  7131733  73.55
1960-1964      5-9      0.00060  0.00301  2.41   96331     290  480906  6745566  70.02
1960-1964     10-14     0.00057  0.00285  2.51   96041     273  479526  6264660  65.23
1960-1964     15-19     0.00086  0.00427  2.65   95768     409  477878  5785134  60.41
1960-1964     20-24     0.00129  0.00642  2.51   95359     612  475272  5307256  55.66
1960-1964     25-29     0.00146  0.00729  2.51   94747     691  472017  4831984  51.00
1960-1964     30-34     0.00190  0.00945  2.55   94056     889  468101  4359967  46.35
1960-1964     35-39     0.00240  0.01192  2.51   93168    1110  463078  3891866  41.77
1960-1964     40-44     0.00318  0.01579  2.55   92057    1454  456727  3428788  37.25
1960-1964     45-49     0.00427  0.02112  2.54   90604    1913  448319  2972061  32.80
1960-1964     50-54     0.00643  0.03165  2.57   88690    2807  436639  2523742  28.46
1960-1964     55-59     0.00927  0.04531  2.52   85883    3892  419781  2087102  24.30
1960-1964     60-64     0.01531  0.07380  2.56   81991    6051  395205  1667321  20.34
1960-1964     65-69     0.02120  0.10052  2.43   75940    7634  360090  1272116  16.75
1960-1964     70-74     0.03510  0.16150  2.53   68306   11031  314309   912026  13.35
1960-1964     75-79     0.05470  0.23971  2.42   57275   13730  251015   597717  10.44
1960-1964     80-84     0.09045  0.36604  2.40   43546   15939  176224   346702   7.96
1960-1964     85-89     0.13307  0.48533  2.21   27606   13398  100683   170478   6.18
1960-1964     90-94     0.17565  0.57530  2.00   14208    8174   46536    69796   4.91
1960-1964     95-99     0.23911  0.70926  2.13    6034    4280   17899    23259   3.85
1960-1964    100-104    0.31268  0.80387  1.98    1754    1410    4510     5361   3.06
1960-1964    105-109    0.39711  0.87588  1.81     344     301     759      850   2.47
1960-1964    110+       0.46768  1.00000  2.14      43      43      91       91   2.14
1965-1969        0      0.02119  0.02080  0.11  100000    2080   98152  7316213  73.16
1965-1969      1-4      0.00119  0.00473  1.38   97920     463  390469  7218061  73.71
1965-1969      5-9      0.00050  0.00248  2.42   97458     242  486665  6827592  70.06
1965-1969     10-14     0.00046  0.00229  2.58   97216     223  485542  6340927  65.23
1965-1969     15-19     0.00078  0.00391  2.82   96993     379  484140  5855385  60.37
1965-1969     20-24     0.00113  0.00565  2.62   96614     546  481768  5371245  55.59
1965-1969     25-29     0.00147  0.00731  2.55   96068     702  478619  4889477  50.90
1965-1969     30-34     0.00189  0.00938  2.57   95366     895  474655  4410859  46.25
1965-1969     35-39     0.00239  0.01189  2.59   94471    1123  469642  3936203  41.67
1965-1969     40-44     0.00327  0.01623  2.58   93348    1515  463075  3466561  37.14
1965-1969     45-49     0.00451  0.02231  2.59   91832    2049  454228  3003486  32.71
1965-1969     50-54     0.00629  0.03098  2.57   89784    2781  442155  2549259  28.39
1965-1969     55-59     0.00916  0.04482  2.58   87002    3900  425588  2107104  24.22
1965-1969     60-64     0.01494  0.07210  2.57   83103    5992  400969  1681516  20.23
1965-1969     65-69     0.02316  0.10959  2.56   77111    8451  364970  1280547  16.61
1965-1969     70-74     0.03642  0.16704  2.52   68660   11469  314883   915577  13.33
1965-1969     75-79     0.05485  0.24154  2.53   57191   13814  251855   600695  10.50
1965-1969     80-84     0.08878  0.36148  2.43   43377   15680  176617   348839   8.04
1965-1969     85-89     0.13321  0.49194  2.34   27697   13625  102285   172222   6.22
1965-1969     90-94     0.17119  0.57658  2.17   14072    8114   47396    69937   4.97
1965-1969     95-99     0.24387  0.71692  2.13    5958    4272   17515    22541   3.78
1965-1969    100-104    0.32114  0.81300  1.96    1687    1371    4270     5026   2.98
1965-1969    105-109    0.40985  0.88460  1.79     315     279     681      756   2.40
1965-1969    110+       0.48455  1.00000  2.06      36      36      75       75   2.06
1970-1974        0      0.01726  0.01700  0.11  100000    1700   98493  7279588  72.80
1970-1974      1-4      0.00128  0.00508  1.35   98300     500  391872  7181095  73.05
1970-1974      5-9      0.00047  0.00237  2.33   97800     232  488381  6789223  69.42
1970-1974     10-14     0.00042  0.00209  2.53   97568     203  487339  6300842  64.58
1970-1974     15-19     0.00077  0.00387  2.75   97365     376  485977  5813504  59.71
1970-1974     20-24     0.00128  0.00636  2.61   96988     617  483465  5327527  54.93
1970-1974     25-29     0.00167  0.00834  2.63   96371     803  479948  4844062  50.26
1970-1974     30-34     0.00217  0.01078  2.57   95568    1031  475338  4364114  45.67
1970-1974     35-39     0.00279  0.01385  2.63   94537    1309  469577  3888776  41.13
1970-1974     40-44     0.00372  0.01843  2.64   93228    1719  462078  3419199  36.68
1970-1974     45-49     0.00488  0.02410  2.60   91509    2206  452243  2957122  32.31
1970-1974     50-54     0.00696  0.03425  2.61   89304    3058  439200  2504879  28.05
1970-1974     55-59     0.00974  0.04762  2.62   86245    4107  421466  2065679  23.95
1970-1974     60-64     0.01515  0.07312  2.65   82139    6006  396559  1644213  20.02
1970-1974     65-69     0.02336  0.11067  2.63   76132    8425  360656  1247654  16.39
1970-1974     70-74     0.03807  0.17453  2.62   67707   11817  310356   886998  13.10
1970-1974     75-79     0.05890  0.25711  2.53   55890   14370  243989   576642  10.32
1970-1974     80-84     0.09026  0.36787  2.49   41520   15274  169232   332653   8.01
1970-1974     85-89     0.13250  0.48931  2.33   26246   12842   96924   163421   6.23
1970-1974     90-94     0.17319  0.58472  2.22   13404    7837   45253    66497   4.96
1970-1974     95-99     0.24136  0.71307  2.13    5566    3969   16445    21244   3.82
1970-1974    100-104    0.31816  0.80998  1.97    1597    1294    4066     4799   3.00
1970-1974    105-109    0.40659  0.88251  1.79     303     268     659      733   2.41
1970-1974    110+       0.48086  1.00000  2.08      36      36      74       74   2.08
1975-1979        0      0.01788  0.01761  0.11  100000    1761   98437  7180828  71.81
1975-1979      1-4      0.00113  0.00450  1.39   98239     442  391803  7082391  72.09
1975-1979      5-9      0.00044  0.00220  2.39   97797     216  488423  6690588  68.41
1975-1979     10-14     0.00037  0.00183  2.54   97582     178  487470  6202165  63.56
1975-1979     15-19     0.00078  0.00388  2.76   97404     378  486173  5714695  58.67
1975-1979     20-24     0.00133  0.00661  2.65   97026     641  483624  5228523  53.89
1975-1979     25-29     0.00169  0.00842  2.56   96385     812  479945  4744898  49.23
1975-1979     30-34     0.00237  0.01179  2.66   95573    1126  475226  4264953  44.63
1975-1979     35-39     0.00326  0.01615  2.59   94447    1526  468559  3789727  40.13
1975-1979     40-44     0.00440  0.02176  2.61   92921    2022  459778  3321168  35.74
1975-1979     45-49     0.00590  0.02910  2.61   90899    2646  448181  2861390  31.48
1975-1979     50-54     0.00807  0.03957  2.60   88254    3492  432891  2413209  27.34
1975-1979     55-59     0.01112  0.05414  2.62   84761    4589  412886  1980318  23.36
1975-1979     60-64     0.01606  0.07737  2.62   80172    6203  386126  1567432  19.55
1975-1979     65-69     0.02494  0.11776  2.64   73969    8711  349251  1181306  15.97
1975-1979     70-74     0.03914  0.17894  2.61   65259   11678  298333   832055  12.75
1975-1979     75-79     0.06215  0.27020  2.58   53581   14477  232938   533722   9.96
1975-1979     80-84     0.09820  0.39249  2.44   39104   15348  156287   300784   7.69
1975-1979     85-89     0.13584  0.49988  2.36   23756   11875   87421   144497   6.08
1975-1979     90-94     0.18441  0.60854  2.21   11881    7230   39206    57076   4.80
1975-1979     95-99     0.24043  0.71097  2.13    4651    3307   13753    17870   3.84
1975-1979    100-104    0.31212  0.80303  1.98    1344    1079    3458     4117   3.06
1975-1979    105-109    0.39465  0.87402  1.81     265     231     586      658   2.49
1975-1979    110+       0.46373  1.00000  2.16      33      33      72       72   2.16
1980-1984        0      0.01589  0.01567  0.12  100000    1567   98615  7119523  71.20
1980-1984      1-4      0.00089  0.00357  1.50   98433     351  392856  7020907  71.33
1980-1984      5-9      0.00047  0.00233  2.43   98082     228  489823  6628052  67.58
1980-1984     10-14     0.00038  0.00192  2.65   97854     188  488826  6138228  62.73
1980-1984     15-19     0.00078  0.00388  2.78   97666     379  487489  5649402  57.84
1980-1984     20-24     0.00134  0.00670  2.66   97287     652  484912  5161913  53.06
1980-1984     25-29     0.00173  0.00860  2.62   96635     831  481194  4677001  48.40
1980-1984     30-34     0.00246  0.01223  2.60   95804    1171  476207  4195806  43.80
1980-1984     35-39     0.00344  0.01708  2.66   94633    1616  469380  3719599  39.31
1980-1984     40-44     0.00486  0.02402  2.59   93017    2235  459696  3250219  34.94
1980-1984     45-49     0.00674  0.03316  2.62   90782    3010  446735  2790523  30.74
1980-1984     50-54     0.00930  0.04548  2.58   87772    3992  429205  2343789  26.70
1980-1984     55-59     0.01216  0.05908  2.59   83780    4950  406970  1914584  22.85
1980-1984     60-64     0.01728  0.08298  2.61   78830    6542  378526  1507615  19.12
1980-1984     65-69     0.02543  0.11986  2.61   72288    8664  340733  1129088  15.62
1980-1984     70-74     0.04079  0.18568  2.59   63624   11814  289643   788355  12.39
1980-1984     75-79     0.06379  0.27564  2.54   51810   14281  223883   498713   9.63
1980-1984     80-84     0.10508  0.41458  2.46   37529   15559  148070   274829   7.32
1980-1984     85-89     0.14783  0.52805  2.30   21970   11601   78479   126760   5.77
1980-1984     90-94     0.19287  0.62788  2.22   10369    6510   33755    48281   4.66
1980-1984     95-99     0.24759  0.72096  2.10    3859    2782   11235    14526   3.76
1980-1984    100-104    0.31396  0.80399  1.97    1077     866    2757     3290   3.06
1980-1984    105-109    0.38868  0.86893  1.82     211     183     472      533   2.53
1980-1984    110+       0.45045  1.00000  2.22      28      28      61       61   2.22
1985-1989        0      0.01321  0.01306  0.12  100000    1306   98853  7183232  71.83
1985-1989      1-4      0.00086  0.00343  1.53   98694     339  393938  7084379  71.78
1985-1989      5-9      0.00045  0.00224  2.49   98355     221  491222  6690440  68.02
1985-1989     10-14     0.00038  0.00192  2.59   98135     189  490218  6199218  63.17
1985-1989     15-19     0.00072  0.00360  2.77   97946     353  488945  5709000  58.29
1985-1989     20-24     0.00122  0.00606  2.56   97593     591  486526  5220056  53.49
1985-1989     25-29     0.00140  0.00696  2.58   97002     675  483378  4733530  48.80
1985-1989     30-34     0.00191  0.00949  2.60   96327     914  479445  4250152  44.12
1985-1989     35-39     0.00261  0.01296  2.63   95413    1237  474143  3770707  39.52
1985-1989     40-44     0.00416  0.02059  2.67   94177    1939  466368  3296564  35.00
1985-1989     45-49     0.00606  0.02985  2.61   92238    2754  454617  2830197  30.68
1985-1989     50-54     0.00871  0.04264  2.61   89484    3815  438299  2375580  26.55
1985-1989     55-59     0.01243  0.06036  2.61   85669    5171  415963  1937281  22.61
