Croatia, Life tables (period 5x5), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2001-2004        0      0.00686  0.00682  0.14  100000     682   99410  7482899  74.83
2001-2004      1-4      0.00029  0.00117  1.63   99318     116  396997  7383489  74.34
2001-2004      5-9      0.00015  0.00077  2.60   99202      76  495826  6986492  70.43
2001-2004     10-14     0.00016  0.00079  2.88   99126      78  495463  6490665  65.48
2001-2004     15-19     0.00053  0.00266  2.95   99048     263  494698  5995202  60.53
2001-2004     20-24     0.00079  0.00392  2.56   98784     388  492975  5500504  55.68
2001-2004     25-29     0.00076  0.00377  2.49   98397     371  491052  5007529  50.89
2001-2004     30-34     0.00094  0.00467  2.56   98026     458  489013  4516477  46.07
2001-2004     35-39     0.00131  0.00655  2.65   97568     639  486340  4027464  41.28
2001-2004     40-44     0.00229  0.01137  2.70   96929    1102  482113  3541123  36.53
2001-2004     45-49     0.00393  0.01949  2.70   95827    1867  474844  3059010  31.92
2001-2004     50-54     0.00640  0.03153  2.64   93960    2963  462815  2584166  27.50
2001-2004     55-59     0.00945  0.04621  2.65   90997    4205  445084  2121351  23.31
2001-2004     60-64     0.01460  0.07059  2.65   86792    6126  419575  1676267  19.31
2001-2004     65-69     0.02348  0.11128  2.67   80666    8977  382384  1256692  15.58
2001-2004     70-74     0.03889  0.17792  2.61   71689   12755  328009   874308  12.20
2001-2004     75-79     0.06321  0.27395  2.57   58934   16145  255422   546299   9.27
2001-2004     80-84     0.10504  0.41543  2.48   42789   17776  169233   290877   6.80
2001-2004     85-89     0.16955  0.58780  2.39   25013   14703   86717   121644   4.86
2001-2004     90-94     0.27147  0.76087  2.11   10310    7845   28897    34927   3.39
2001-2004     95-99     0.39554  0.88031  1.85    2466    2170    5487     6029   2.45
2001-2004    100-104    0.53841  0.94632  1.57     295     279     519      542   1.84
2001-2004    105-109    0.67790  0.97541  1.35      16      15      23       23   1.47
2001-2004    110+       0.78048  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00537  0.00534  0.14  100000     534   99540  7578775  75.79
2005-2009      1-4      0.00023  0.00093  1.71   99466      92  397652  7479235  75.19
2005-2009      5-9      0.00013  0.00066  2.41   99373      65  496698  7081583  71.26
2005-2009     10-14     0.00015  0.00073  2.76   99308      73  496378  6584885  66.31
2005-2009     15-19     0.00048  0.00240  2.97   99236     238  495694  6088507  61.35
2005-2009     20-24     0.00070  0.00350  2.53   98997     346  494130  5592813  56.49
2005-2009     25-29     0.00070  0.00352  2.48   98651     347  492382  5098683  51.68
2005-2009     30-34     0.00081  0.00402  2.61   98304     395  490576  4606301  46.86
2005-2009     35-39     0.00121  0.00605  2.68   97909     592  488174  4115725  42.04
2005-2009     40-44     0.00199  0.00991  2.66   97317     964  484328  3627550  37.28
2005-2009     45-49     0.00359  0.01782  2.70   96353    1717  477808  3143222  32.62
2005-2009     50-54     0.00610  0.03009  2.67   94636    2847  466549  2665414  28.16
2005-2009     55-59     0.00907  0.04439  2.63   91789    4074  449287  2198864  23.96
2005-2009     60-64     0.01335  0.06471  2.65   87715    5676  425207  1749578  19.95
2005-2009     65-69     0.02070  0.09870  2.64   82038    8097  391072  1324371  16.14
2005-2009     70-74     0.03395  0.15719  2.64   73941   11623  342311   933299  12.62
2005-2009     75-79     0.05941  0.26001  2.60   62318   16203  272722   590989   9.48
