Israel, Total Population, Life tables (period 5x5), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1984        0      0.01343  0.01327  0.12  100000    1327   98835  7497525  74.98
1983-1984      1-4      0.00068  0.00273  1.58   98673     270  394040  7398690  74.98
1983-1984      5-9      0.00026  0.00130  2.32   98403     128  491672  7004650  71.18
1983-1984     10-14     0.00026  0.00128  2.80   98275     126  491097  6512978  66.27
1983-1984     15-19     0.00053  0.00267  2.98   98149     262  490215  6021880  61.35
1983-1984     20-24     0.00071  0.00352  2.44   97887     345  488553  5531665  56.51
1983-1984     25-29     0.00065  0.00325  2.53   97542     317  486927  5043112  51.70
1983-1984     30-34     0.00079  0.00396  2.60   97225     385  485202  4556185  46.86
1983-1984     35-39     0.00106  0.00530  2.60   96840     513  482969  4070984  42.04
1983-1984     40-44     0.00167  0.00833  2.74   96327     802  479824  3588015  37.25
1983-1984     45-49     0.00301  0.01493  2.79   95525    1426  474472  3108190  32.54
1983-1984     50-54     0.00521  0.02576  2.75   94098    2424  465043  2633719  27.99
1983-1984     55-59     0.00870  0.04262  2.64   91674    3907  449156  2168675  23.66
1983-1984     60-64     0.01398  0.06769  2.66   87767    5941  424916  1719519  19.59
1983-1984     65-69     0.02296  0.10883  2.61   81826    8905  387889  1294603  15.82
1983-1984     70-74     0.03860  0.17691  2.65   72921   12900  334233   906714  12.43
1983-1984     75-79     0.06608  0.28448  2.56   60021   17075  258391   572482   9.54
1983-1984     80-84     0.09796  0.39482  2.54   42946   16956  173086   314091   7.31
1983-1984     85-89     0.15101  0.54113  2.38   25990   14064   93133   141004   5.43
1983-1984     90-94     0.22193  0.68587  2.22   11926    8180   36857    47871   4.01
1983-1984     95-99     0.32298  0.81807  1.98    3746    3065    9489    11014   2.94
1983-1984    100-104    0.43736  0.90310  1.75     682     616    1407     1525   2.24
1983-1984    105-109    0.55760  0.95021  1.53      66      63     113      118   1.78
1983-1984    110+       0.65266  1.00000  1.53       3       3       5        5   1.53
1985-1989        0      0.01104  0.01093  0.13  100000    1093   99045  7581730  75.82
1985-1989      1-4      0.00052  0.00207  1.53   98907     205  395120  7482685  75.65
1985-1989      5-9      0.00024  0.00121  2.36   98702     119  493194  7087565  71.81
1985-1989     10-14     0.00020  0.00100  2.47   98582      99  492662  6594370  66.89
1985-1989     15-19     0.00050  0.00251  2.93   98484     247  491908  6101708  61.96
1985-1989     20-24     0.00061  0.00306  2.36   98237     301  490391  5609800  57.10
1985-1989     25-29     0.00063  0.00316  2.52   97936     309  488914  5119409  52.27
1985-1989     30-34     0.00077  0.00382  2.63   97627     373  487251  4630494  47.43
1985-1989     35-39     0.00098  0.00490  2.67   97254     476  485158  4143243  42.60
1985-1989     40-44     0.00164  0.00816  2.68   96777     789  482058  3658084  37.80
1985-1989     45-49     0.00274  0.01361  2.69   95988    1307  476928  3176027  33.09
1985-1989     50-54     0.00476  0.02356  2.71   94681    2231  468303  2699099  28.51
1985-1989     55-59     0.00839  0.04118  2.72   92451    3807  453568  2230795  24.13
1985-1989     60-64     0.01344  0.06518  2.66   88644    5777  429713  1777227  20.05
1985-1989     65-69     0.02215  0.10527  2.66   82866    8724  393891  1347514  16.26
1985-1989     70-74     0.03624  0.16685  2.63   74143   12370  341363   953623  12.86
1985-1989     75-79     0.06231  0.27118  2.61   61773   16751  268828   612260   9.91
1985-1989     80-84     0.09008  0.36780  2.51   45021   16559  183825   343432   7.63
1985-1989     85-89     0.14474  0.52540  2.39   28462   14954  103315   159607   5.61
1985-1989     90-94     0.20822  0.65711  2.19   13508    8876   42630    56292   4.17
1985-1989     95-99     0.32109  0.81699  1.99    4632    3784   11785    13662   2.95
1985-1989    100-104    0.44195  0.90621  1.75     848     768    1738     1877   2.21
1985-1989    105-109    0.56944  0.95382  1.51      80      76     133      139   1.74
1985-1989    110+       0.66998  1.00000  1.49       4       4       5        5   1.49
1990-1994        0      0.00884  0.00877  0.13  100000     877   99238  7717678  77.18
1990-1994      1-4      0.00044  0.00177  1.60   99123     175  396070  7618440  76.86
1990-1994      5-9      0.00020  0.00099  2.29   98947      98  494472  7222371  72.99
1990-1994     10-14     0.00016  0.00082  2.58   98850      81  494052  6727899  68.06
1990-1994     15-19     0.00042  0.00210  2.95   98769     207  493418  6233847  63.12
1990-1994     20-24     0.00061  0.00305  2.41   98561     301  492026  5740429  58.24
1990-1994     25-29     0.00059  0.00292  2.45   98260     287  490570  5248403  53.41
1990-1994     30-34     0.00070  0.00352  2.55   97973     345  489023  4757833  48.56
1990-1994     35-39     0.00093  0.00462  2.59   97629     451  487055  4268810  43.73
1990-1994     40-44     0.00149  0.00742  2.66   97178     721  484204  3781755  38.92
1990-1994     45-49     0.00245  0.01216  2.69   96456    1173  479568  3297551  34.19
1990-1994     50-54     0.00401  0.01985  2.69   95284    1891  472053  2817983  29.57
1990-1994     55-59     0.00717  0.03525  2.70   93393    3292  459395  2345930  25.12
1990-1994     60-64     0.01224  0.05949  2.67   90100    5360  438023  1886535  20.94
1990-1994     65-69     0.01964  0.09389  2.66   84740    7956  405069  1448512  17.09
1990-1994     70-74     0.03254  0.15103  2.62   76784   11596  356374  1043443  13.59
1990-1994     75-79     0.05353  0.23712  2.60   65187   15457  288763   687069  10.54
1990-1994     80-84     0.08289  0.34404  2.53   49730   17109  206407   398305   8.01
1990-1994     85-89     0.13242  0.49303  2.41   32621   16083  121454   191899   5.88
1990-1994     90-94     0.20436  0.65474  2.26   16538   10828   52986    70444   4.26
1990-1994     95-99     0.30767  0.80329  2.03    5710    4587   14908    17459   3.06
1990-1994    100-104    0.42963  0.89998  1.77    1123    1011    2353     2551   2.27
1990-1994    105-109    0.56208  0.95229  1.53     112     107     190      198   1.77
1990-1994    110+       0.66927  1.00000  1.49       5       5       8        8   1.49
1995-1999        0      0.00633  0.00630  0.14  100000     630   99456  7821169  78.21
1995-1999      1-4      0.00038  0.00151  1.62   99370     150  397122  7721713  77.71
1995-1999      5-9      0.00015  0.00077  2.33   99220      76  495895  7324592  73.82
1995-1999     10-14     0.00017  0.00083  2.77   99144      82  495534  6828696  68.88
1995-1999     15-19     0.00039  0.00197  3.01   99061     195  494918  6333162  63.93
1995-1999     20-24     0.00062  0.00310  2.35   98867     307  493519  5838244  59.05
1995-1999     25-29     0.00057  0.00284  2.46   98560     280  492086  5344725  54.23
1995-1999     30-34     0.00073  0.00363  2.64   98279     357  490553  4852639  49.38
1995-1999     35-39     0.00097  0.00483  2.64   97922     473  488496  4362086  44.55
1995-1999     40-44     0.00142  0.00705  2.65   97450     687  485637  3873590  39.75
1995-1999     45-49     0.00224  0.01113  2.71   96762    1077  481341  3387953  35.01
1995-1999     50-54     0.00373  0.01851  2.71   95685    1771  474368  2906612  30.38
1995-1999     55-59     0.00617  0.03043  2.67   93914    2858  462920  2432244  25.90
1995-1999     60-64     0.01062  0.05185  2.71   91056    4722  444471  1969323  21.63
1995-1999     65-69     0.01779  0.08540  2.67   86335    7373  414490  1524853  17.66
1995-1999     70-74     0.02838  0.13295  2.63   78962   10498  369973  1110363  14.06
1995-1999     75-79     0.04850  0.21739  2.62   68464   14883  306890   740390  10.81
1995-1999     80-84     0.08012  0.33504  2.56   53581   17952  224057   433500   8.09
1995-1999     85-89     0.13400  0.49824  2.43   35629   17752  132476   209444   5.88
1995-1999     90-94     0.19979  0.64363  2.24   17877   11506   57594    76968   4.31
1995-1999     95-99     0.30941  0.80550  2.02    6371    5132   16585    19374   3.04
1995-1999    100-104    0.43388  0.90247  1.76    1239    1118    2577     2789   2.25
1995-1999    105-109    0.56736  0.95367  1.52     121     115     203      211   1.75
1995-1999    110+       0.67368  1.00000  1.48       6       6       8        8   1.48
2000-2004        0      0.00516  0.00514  0.14  100000     514   99557  7943364  79.43
2000-2004      1-4      0.00031  0.00122  1.51   99486     122  397640  7843807  78.84
2000-2004      5-9      0.00014  0.00072  2.34   99364      72  496629  7446166  74.94
2000-2004     10-14     0.00015  0.00076  2.48   99292      76  496270  6949538  69.99
2000-2004     15-19     0.00043  0.00216  3.05   99216     214  495664  6453268  65.04
2000-2004     20-24     0.00064  0.00319  2.38   99002     316  494182  5957604  60.18
2000-2004     25-29     0.00057  0.00285  2.60   98686     282  492752  5463422  55.36
2000-2004     30-34     0.00065  0.00326  2.65   98404     321  491266  4970670  50.51
2000-2004     35-39     0.00095  0.00473  2.68   98083     464  489338  4479404  45.67
2000-2004     40-44     0.00139  0.00691  2.68   97619     674  486528  3990067  40.87
2000-2004     45-49     0.00208  0.01036  2.63   96945    1004  482346  3503539  36.14
2000-2004     50-54     0.00329  0.01631  2.70   95940    1565  476099  3021193  31.49
2000-2004     55-59     0.00541  0.02671  2.71   94375    2521  466108  2545094  26.97
2000-2004     60-64     0.00875  0.04289  2.68   91855    3940  450120  2078986  22.63
2000-2004     65-69     0.01498  0.07241  2.70   87915    6366  424905  1628866  18.53
2000-2004     70-74     0.02535  0.11964  2.65   81549    9756  384853  1203961  14.76
2000-2004     75-79     0.04214  0.19156  2.63   71793   13753  326330   819107  11.41
2000-2004     80-84     0.07105  0.30314  2.58   58040   17594  247641   492777   8.49
2000-2004     85-89     0.12350  0.47179  2.50   40446   19082  154513   245136   6.06
2000-2004     90-94     0.20599  0.65760  2.25   21364   14049   68201    90624   4.24
2000-2004     95-99     0.30569  0.80256  2.04    7315    5871   19205    22423   3.07
2000-2004    100-104    0.43821  0.90566  1.76    1444    1308    2985     3218   2.23
2000-2004    105-109    0.58064  0.95747  1.50     136     130     225      233   1.71
2000-2004    110+       0.69324  1.00000  1.44       6       6       8        8   1.44
2005-2009        0      0.00405  0.00403  0.14  100000     403   99654  8080280  80.80
2005-2009      1-4      0.00026  0.00106  1.60   99597     105  398134  7980626  80.13
2005-2009      5-9      0.00013  0.00063  2.34   99491      62  497291  7582493  76.21
2005-2009     10-14     0.00013  0.00065  2.69   99429      65  496995  7085202  71.26
2005-2009     15-19     0.00030  0.00152  2.88   99364     151  496501  6588206  66.30
2005-2009     20-24     0.00049  0.00243  2.47   99213     241  495457  6091705  61.40
2005-2009     25-29     0.00044  0.00219  2.51   98972     216  494324  5596248  56.54
2005-2009     30-34     0.00055  0.00272  2.64   98756     269  493146  5101924  51.66
2005-2009     35-39     0.00075  0.00375  2.63   98487     369  491562  4608778  46.80
2005-2009     40-44     0.00120  0.00598  2.67   98118     587  489224  4117217  41.96
2005-2009     45-49     0.00195  0.00969  2.68   97532     946  485465  3627992  37.20
2005-2009     50-54     0.00305  0.01514  2.68   96586    1463  479543  3142527  32.54
2005-2009     55-59     0.00481  0.02380  2.65   95124    2264  470299  2662984  27.99
2005-2009     60-64     0.00761  0.03739  2.68   92859    3472  456238  2192685  23.61
2005-2009     65-69     0.01254  0.06093  2.68   89388    5446  434292  1736447  19.43
2005-2009     70-74     0.02148  0.10236  2.70   83941    8592  399915  1302155  15.51
2005-2009     75-79     0.03758  0.17264  2.65   75349   13009  346155   902240  11.97
2005-2009     80-84     0.06400  0.27717  2.59   62341   17279  270002   556085   8.92
2005-2009     85-89     0.11178  0.43633  2.49   45061   19662  175901   286083   6.35
2005-2009     90-94     0.19678  0.64674  2.35   25400   16427   83480   110182   4.34
2005-2009     95-99     0.31516  0.81449  2.03    8973    7308   23189    26703   2.98
2005-2009    100-104    0.46399  0.91972  1.72    1665    1531    3299     3513   2.11
2005-2009    105-109    0.62139  0.96684  1.44     134     129     208      214   1.60
