Chile, Life tables (period 1x5), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994       64      0.01675  0.01661  0.50   81265    1350   80590  1400400  17.23
1992-1994       65      0.01771  0.01756  0.50   79916    1403   79214  1319810  16.52
1992-1994       66      0.01955  0.01936  0.50   78513    1520   77752  1240596  15.80
1992-1994       67      0.02172  0.02149  0.50   76992    1654   76165  1162843  15.10
1992-1994       68      0.02430  0.02401  0.50   75338    1809   74433  1086678  14.42
1992-1994       69      0.02781  0.02743  0.50   73529    2017   72521  1012245  13.77
1992-1994       70      0.03051  0.03006  0.50   71512    2149   70438   939724  13.14
1992-1994       71      0.03352  0.03297  0.50   69363    2287   68220   869287  12.53
1992-1994       72      0.03676  0.03609  0.50   67076    2421   65866   801067  11.94
1992-1994       73      0.03847  0.03774  0.50   64655    2440   63435   735201  11.37
1992-1994       74      0.04194  0.04108  0.50   62215    2556   60937   671766  10.80
1992-1994       75      0.04721  0.04612  0.50   59659    2751   58283   610829  10.24
1992-1994       76      0.05321  0.05183  0.50   56908    2949   55433   552546   9.71
1992-1994       77      0.05569  0.05419  0.50   53958    2924   52496   497113   9.21
1992-1994       78      0.06335  0.06141  0.50   51035    3134   49468   444616   8.71
1992-1994       79      0.06996  0.06759  0.50   47901    3238   46282   395149   8.25
1992-1994       80      0.07326  0.07067  0.50   44663    3157   43085   348867   7.81
1992-1994       81      0.07845  0.07549  0.50   41506    3133   39940   305782   7.37
1992-1994       82      0.08870  0.08494  0.50   38373    3259   36744   265843   6.93
1992-1994       83      0.09964  0.09491  0.50   35114    3333   33447   229099   6.52
1992-1994       84      0.10501  0.09978  0.50   31781    3171   30196   195652   6.16
1992-1994       85      0.11583  0.10949  0.50   28610    3132   27044   165456   5.78
1992-1994       86      0.12959  0.12170  0.50   25478    3101   23927   138412   5.43
1992-1994       87      0.13984  0.13070  0.50   22377    2925   20914   114485   5.12
1992-1994       88      0.14905  0.13871  0.50   19452    2698   18103    93571   4.81
1992-1994       89      0.17190  0.15830  0.50   16754    2652   15428    75468   4.50
1992-1994       90      0.17857  0.16393  0.50   14102    2312   12946    60040   4.26
1992-1994       91      0.20325  0.18450  0.50   11790    2175   10702    47094   3.99
1992-1994       92      0.21273  0.19228  0.50    9615    1849    8690    36391   3.78
1992-1994       93      0.22703  0.20389  0.50    7766    1583    6974    27701   3.57
1992-1994       94      0.23996  0.21425  0.50    6183    1325    5520    20727   3.35
1992-1994       95      0.26887  0.23701  0.50    4858    1151    4282    15206   3.13
1992-1994       96      0.29006  0.25332  0.50    3707     939    3237    10924   2.95
1992-1994       97      0.31230  0.27012  0.50    2768     748    2394     7687   2.78
1992-1994       98      0.33554  0.28733  0.50    2020     580    1730     5293   2.62
1992-1994       99      0.35969  0.30486  0.50    1440     439    1220     3563   2.48
1992-1994      100      0.38466  0.32261  0.50    1001     323     839     2343   2.34
1992-1994      101      0.41036  0.34049  0.50     678     231     562     1504   2.22
1992-1994      102      0.43664  0.35839  0.50     447     160     367      941   2.11
1992-1994      103      0.46336  0.37620  0.50     287     108     233      574   2.00
1992-1994      104      0.49039  0.39382  0.50     179      70     144      341   1.91
1992-1994      105      0.51755  0.41115  0.50     108      45      86      198   1.82
1992-1994      106      0.54468  0.42809  0.50      64      27      50      111   1.74
1992-1994      107      0.57162  0.44456  0.50      37      16      28       61   1.68
1992-1994      108      0.59821  0.46048  0.50      20       9      16       33   1.62
1992-1994      109      0.62429  0.47578  0.50      11       5       8       17   1.57
1992-1994      110+     0.64972  1.00000  1.54       6       6       9        9   1.54
1995-1999        0      0.01110  0.01099  0.13  100000    1099   99040  7562410  75.62
1995-1999        1      0.00076  0.00076  0.50   98901      75   98863  7463370  75.46
1995-1999        2      0.00066  0.00066  0.50   98825      65   98793  7364507  74.52
1995-1999        3      0.00043  0.00043  0.50   98760      42   98739  7265714  73.57
1995-1999        4      0.00034  0.00034  0.50   98718      33   98702  7166975  72.60
1995-1999        5      0.00030  0.00030  0.50   98685      30   98670  7068273  71.62
1995-1999        6      0.00024  0.00024  0.50   98655      24   98643  6969603  70.65
1995-1999        7      0.00024  0.00024  0.50   98631      24   98619  6870960  69.66
1995-1999        8      0.00023  0.00023  0.50   98608      22   98596  6772341  68.68
1995-1999        9      0.00023  0.00023  0.50   98585      23   98574  6673745  67.70
1995-1999       10      0.00024  0.00024  0.50   98563      24   98551  6575171  66.71
1995-1999       11      0.00023  0.00023  0.50   98539      23   98527  6476620  65.73
1995-1999       12      0.00022  0.00022  0.50   98516      22   98505  6378093  64.74
1995-1999       13      0.00027  0.00027  0.50   98494      27   98480  6279588  63.76
1995-1999       14      0.00036  0.00036  0.50   98467      35   98449  6181108  62.77
1995-1999       15      0.00041  0.00041  0.50   98432      41   98411  6082658  61.80
1995-1999       16      0.00048  0.00048  0.50   98391      47   98367  5984247  60.82
1995-1999       17      0.00058  0.00058  0.50   98344      57   98316  5885880  59.85
1995-1999       18      0.00067  0.00067  0.50   98287      66   98254  5787564  58.88
1995-1999       19      0.00076  0.00076  0.50   98221      75   98184  5689310  57.92
1995-1999       20      0.00086  0.00086  0.50   98147      85   98104  5591126  56.97
1995-1999       21      0.00084  0.00084  0.50   98062      82   98021  5493022  56.02
1995-1999       22      0.00096  0.00096  0.50   97980      94   97932  5395001  55.06
1995-1999       23      0.00097  0.00097  0.50   97885      95   97838  5297068  54.12
1995-1999       24      0.00098  0.00097  0.50   97790      95   97742  5199231  53.17
1995-1999       25      0.00094  0.00094  0.50   97695      92   97649  5101488  52.22
1995-1999       26      0.00104  0.00104  0.50   97603     101   97552  5003840  51.27
1995-1999       27      0.00105  0.00105  0.50   97501     102   97450  4906288  50.32
1995-1999       28      0.00109  0.00109  0.50   97399     106   97346  4808838  49.37
1995-1999       29      0.00112  0.00111  0.50   97292     108   97238  4711492  48.43
1995-1999       30      0.00117  0.00117  0.50   97184     114   97127  4614254  47.48
1995-1999       31      0.00119  0.00119  0.50   97070     116   97013  4517127  46.53
1995-1999       32      0.00126  0.00126  0.50   96955     122   96894  4420114  45.59
1995-1999       33      0.00131  0.00131  0.50   96833     127   96769  4323220  44.65
1995-1999       34      0.00138  0.00138  0.50   96706     133   96639  4226451  43.70
1995-1999       35      0.00141  0.00141  0.50   96572     136   96505  4129812  42.76
1995-1999       36      0.00144  0.00144  0.50   96437     139   96367  4033308  41.82
1995-1999       37      0.00156  0.00156  0.50   96298     150   96222  3936941  40.88
1995-1999       38      0.00168  0.00168  0.50   96147     161   96067  3840718  39.95
1995-1999       39      0.00176  0.00176  0.50   95986     169   95902  3744651  39.01
1995-1999       40      0.00195  0.00195  0.50   95817     187   95724  3648749  38.08
1995-1999       41      0.00210  0.00210  0.50   95630     201   95530  3553026  37.15
1995-1999       42      0.00230  0.00230  0.50   95429     219   95320  3457496  36.23
1995-1999       43      0.00248  0.00248  0.50   95210     236   95092  3362176  35.31
1995-1999       44      0.00272  0.00272  0.50   94974     258   94845  3267084  34.40
1995-1999       45      0.00289  0.00288  0.50   94716     273   94579  3172239  33.49
1995-1999       46      0.00313  0.00313  0.50   94443     295   94295  3077660  32.59
1995-1999       47      0.00337  0.00337  0.50   94147     317   93989  2983364  31.69
1995-1999       48      0.00387  0.00387  0.50   93830     363   93649  2889376  30.79
1995-1999       49      0.00423  0.00422  0.50   93467     394   93270  2795727  29.91
1995-1999       50      0.00459  0.00458  0.50   93073     427   92860  2702456  29.04
1995-1999       51      0.00507  0.00506  0.50   92647     468   92413  2609596  28.17
1995-1999       52      0.00547  0.00545  0.50   92178     503   91927  2517184  27.31
1995-1999       53      0.00607  0.00605  0.50   91676     555   91398  2425257  26.45
1995-1999       54      0.00663  0.00660  0.50   91121     602   90820  2333858  25.61
1995-1999       55      0.00733  0.00731  0.50   90519     661   90188  2243039  24.78
1995-1999       56      0.00781  0.00778  0.50   89857     699   89508  2152851  23.96
1995-1999       57      0.00829  0.00826  0.50   89158     736   88790  2063343  23.14
1995-1999       58      0.00915  0.00911  0.50   88422     805   88020  1974552  22.33
1995-1999       59      0.01006  0.01001  0.50   87617     877   87179  1886533  21.53
1995-1999       60      0.01071  0.01065  0.50   86740     924   86278  1799354  20.74
1995-1999       61      0.01173  0.01166  0.50   85816    1001   85316  1713076  19.96
1995-1999       62      0.01291  0.01283  0.50   84816    1088   84271  1627760  19.19
1995-1999       63      0.01461  0.01450  0.50   83727    1214   83120  1543489  18.43
1995-1999       64      0.01596  0.01584  0.50   82513    1307   81860  1460368  17.70
1995-1999       65      0.01772  0.01756  0.50   81207    1426   80494  1378508  16.98
1995-1999       66      0.01882  0.01865  0.50   79780    1488   79037  1298015  16.27
1995-1999       67      0.02089  0.02068  0.50   78293    1619   77483  1218978  15.57
1995-1999       68      0.02189  0.02165  0.50   76674    1660   75844  1141495  14.89
1995-1999       69      0.02439  0.02410  0.50   75013    1807   74110  1065651  14.21
1995-1999       70      0.02704  0.02668  0.50   73206    1953   72229   991542  13.54
1995-1999       71      0.02998  0.02954  0.50   71253    2105   70200   919312  12.90
1995-1999       72      0.03344  0.03289  0.50   69148    2275   68010   849112  12.28
1995-1999       73      0.03630  0.03565  0.50   66873    2384   65681   781102  11.68
1995-1999       74      0.04085  0.04003  0.50   64489    2582   63198   715421  11.09
1995-1999       75      0.04465  0.04367  0.50   61907    2704   60556   652223  10.54
1995-1999       76      0.04759  0.04649  0.50   59204    2752   57828   591667   9.99
1995-1999       77      0.05147  0.05018  0.50   56452    2833   55035   533839   9.46
1995-1999       78      0.05819  0.05654  0.50   53619    3032   52103   478804   8.93
1995-1999       79      0.06305  0.06113  0.50   50587    3092   49041   426701   8.44
1995-1999       80      0.06880  0.06652  0.50   47495    3159   45915   377661   7.95
1995-1999       81      0.07623  0.07343  0.50   44336    3256   42708   331745   7.48
1995-1999       82      0.08400  0.08062  0.50   41080    3312   39424   289038   7.04
1995-1999       83      0.09152  0.08751  0.50   37768    3305   36115   249614   6.61
1995-1999       84      0.10142  0.09652  0.50   34463    3326   32800   213498   6.20
1995-1999       85      0.11542  0.10912  0.50   31136    3398   29438   180699   5.80
1995-1999       86      0.12196  0.11495  0.50   27739    3189   26144   151261   5.45
1995-1999       87      0.13843  0.12947  0.50   24550    3178   22961   125117   5.10
1995-1999       88      0.15047  0.13994  0.50   21372    2991   19876   102156   4.78
1995-1999       89      0.16460  0.15209  0.50   18381    2796   16983    82280   4.48
1995-1999       90      0.18039  0.16546  0.50   15585    2579   14296    65296   4.19
1995-1999       91      0.19943  0.18135  0.50   13007    2359   11827    51000   3.92
1995-1999       92      0.21822  0.19675  0.50   10648    2095    9600    39173   3.68
1995-1999       93      0.22945  0.20584  0.50    8553    1760    7673    29573   3.46
1995-1999       94      0.26261  0.23213  0.50    6792    1577    6004    21900   3.22
1995-1999       95      0.27568  0.24228  0.50    5216    1264    4584    15896   3.05
1995-1999       96      0.29851  0.25974  0.50    3952    1027    3439    11312   2.86
1995-1999       97      0.32246  0.27769  0.50    2926     812    2519     7873   2.69
1995-1999       98      0.34746  0.29603  0.50    2113     626    1800     5354   2.53
1995-1999       99      0.37340  0.31465  0.50    1488     468    1254     3554   2.39
1995-1999      100      0.40017  0.33345  0.50    1020     340     850     2300   2.26
1995-1999      101      0.42762  0.35230  0.50     680     239     560     1451   2.13
1995-1999      102      0.45560  0.37107  0.50     440     163     358      891   2.02
1995-1999      103      0.48394  0.38966  0.50     277     108     223      532   1.92
1995-1999      104      0.51246  0.40793  0.50     169      69     134      309   1.83
1995-1999      105      0.54095  0.42579  0.50     100      43      79      175   1.75
1995-1999      106      0.56925  0.44313  0.50      57      25      45       96   1.67
1995-1999      107      0.59716  0.45986  0.50      32      15      25       51   1.61
1995-1999      108      0.62451  0.47590  0.50      17       8      13       27   1.55
1995-1999      109      0.65113  0.49121  0.50       9       4       7       14   1.51
1995-1999      110+     0.67689  1.00000  1.48       5       5       7        7   1.48
2000-2004        0      0.00893  0.00886  0.13  100000     886   99230  7712172  77.12
2000-2004        1      0.00073  0.00073  0.50   99114      73   99078  7612942  76.81
2000-2004        2      0.00049  0.00049  0.50   99041      48   99017  7513865  75.87
2000-2004        3      0.00033  0.00033  0.50   98993      32   98977  7414848  74.90
2000-2004        4      0.00029  0.00029  0.50   98960      29   98946  7315871  73.93
2000-2004        5      0.00023  0.00023  0.50   98932      23   98920  7216925  72.95
2000-2004        6      0.00021  0.00021  0.50   98909      20   98899  7118005  71.97
2000-2004        7      0.00021  0.00021  0.50   98889      21   98878  7019106  70.98
2000-2004        8      0.00019  0.00019  0.50   98868      19   98859  6920227  69.99
2000-2004        9      0.00019  0.00019  0.50   98849      18   98840  6821369  69.01
2000-2004       10      0.00020  0.00020  0.50   98831      19   98821  6722529  68.02
2000-2004       11      0.00020  0.00020  0.50   98811      20   98801  6623708  67.03
2000-2004       12      0.00021  0.00021  0.50   98791      21   98781  6524907  66.05
2000-2004       13      0.00024  0.00024  0.50   98770      23   98759  6426126  65.06
2000-2004       14      0.00030  0.00030  0.50   98747      30   98732  6327367  64.08
2000-2004       15      0.00035  0.00035  0.50   98717      34   98700  6228635  63.10
2000-2004       16      0.00043  0.00043  0.50   98683      43   98662  6129935  62.12
2000-2004       17      0.00054  0.00054  0.50   98641      54   98614  6031273  61.14
2000-2004       18      0.00062  0.00062  0.50   98587      61   98556  5932660  60.18
2000-2004       19      0.00069  0.00069  0.50   98526      68   98491  5834103  59.21
2000-2004       20      0.00080  0.00080  0.50   98457      79   98418  5735612  58.25
2000-2004       21      0.00079  0.00079  0.50   98379      78   98340  5637194  57.30
2000-2004       22      0.00083  0.00083  0.50   98301      82   98260  5538854  56.35
2000-2004       23      0.00082  0.00082  0.50   98219      80   98179  5440594  55.39
2000-2004       24      0.00087  0.00087  0.50   98139      85   98096  5342415  54.44
2000-2004       25      0.00093  0.00093  0.50   98054      91   98008  5244318  53.48
2000-2004       26      0.00091  0.00091  0.50   97963      90   97918  5146310  52.53
2000-2004       27      0.00093  0.00092  0.50   97874      91   97828  5048392  51.58
2000-2004       28      0.00097  0.00097  0.50   97783      95   97736  4950563  50.63
2000-2004       29      0.00096  0.00096  0.50   97688      94   97641  4852828  49.68
2000-2004       30      0.00100  0.00100  0.50   97595      97   97546  4755186  48.72
2000-2004       31      0.00106  0.00106  0.50   97497     103   97445  4657640  47.77
2000-2004       32      0.00109  0.00109  0.50   97394     106   97341  4560195  46.82
2000-2004       33      0.00114  0.00114  0.50   97288     111   97232  4462854  45.87
2000-2004       34      0.00123  0.00123  0.50   97177     119   97117  4365622  44.92
2000-2004       35      0.00124  0.00123  0.50   97057     120   96997  4268505  43.98
2000-2004       36      0.00134  0.00134  0.50   96937     130   96872  4171508  43.03
2000-2004       37      0.00137  0.00137  0.50   96808     132   96741  4074636  42.09
2000-2004       38      0.00148  0.00147  0.50   96675     143   96604  3977894  41.15
2000-2004       39      0.00159  0.00159  0.50   96533     153   96456  3881290  40.21
2000-2004       40      0.00171  0.00170  0.50   96379     164   96297  3784834  39.27
2000-2004       41      0.00188  0.00187  0.50   96215     180   96125  3688537  38.34
2000-2004       42      0.00188  0.00188  0.50   96035     180   95945  3592412  37.41
2000-2004       43      0.00212  0.00212  0.50   95854     203   95753  3496467  36.48
2000-2004       44      0.00233  0.00233  0.50   95651     223   95540  3400715  35.55
2000-2004       45      0.00261  0.00261  0.50   95429     249   95304  3305174  34.64
2000-2004       46      0.00283  0.00283  0.50   95180     269   95045  3209870  33.72
2000-2004       47      0.00304  0.00303  0.50   94910     288   94766  3114825  32.82
2000-2004       48      0.00324  0.00323  0.50   94623     306   94470  3020059  31.92
2000-2004       49      0.00362  0.00361  0.50   94317     341   94146  2925589  31.02
2000-2004       50      0.00388  0.00387  0.50   93976     364   93794  2831443  30.13
2000-2004       51      0.00429  0.00428  0.50   93612     401   93411  2737649  29.24
2000-2004       52      0.00458  0.00457  0.50   93211     426   92998  2644238  28.37
2000-2004       53      0.00510  0.00509  0.50   92785     472   92549  2551240  27.50
2000-2004       54      0.00573  0.00572  0.50   92313     528   92049  2458690  26.63
2000-2004       55      0.00621  0.00619  0.50   91785     568   91501  2366641  25.78
2000-2004       56      0.00703  0.00700  0.50   91217     639   90897  2275140  24.94
2000-2004       57      0.00762  0.00759  0.50   90578     688   90234  2184243  24.11
2000-2004       58      0.00829  0.00825  0.50   89890     742   89519  2094009  23.30
2000-2004       59      0.00888  0.00884  0.50   89149     788   88755  2004489  22.48
2000-2004       60      0.01022  0.01017  0.50   88361     898   87911  1915735  21.68
2000-2004       61      0.01077  0.01071  0.50   87462     937   86994  1827823  20.90
2000-2004       62      0.01175  0.01168  0.50   86525    1011   86020  1740829  20.12
2000-2004       63      0.01223  0.01215  0.50   85515    1039   84995  1654810  19.35
2000-2004       64      0.01349  0.01340  0.50   84475    1132   83909  1569815  18.58
2000-2004       65      0.01473  0.01463  0.50   83343    1219   82733  1485906  17.83
2000-2004       66      0.01642  0.01629  0.50   82124    1338   81455  1403172  17.09
2000-2004       67      0.01798  0.01782  0.50   80786    1440   80066  1321717  16.36
2000-2004       68      0.02051  0.02030  0.50   79347    1611   78541  1241651  15.65
2000-2004       69      0.02250  0.02225  0.50   77735    1729   76871  1163110  14.96
2000-2004       70      0.02512  0.02481  0.50   76006    1886   75063  1086239  14.29
2000-2004       71      0.02695  0.02659  0.50   74120    1971   73135  1011176  13.64
2000-2004       72      0.02971  0.02928  0.50   72149    2112   71093   938041  13.00
2000-2004       73      0.03228  0.03177  0.50   70037    2225   68924   866948  12.38
2000-2004       74      0.03434  0.03376  0.50   67812    2289   66667   798023  11.77
2000-2004       75      0.03788  0.03718  0.50   65522    2436   64304   731356  11.16
2000-2004       76      0.04292  0.04202  0.50   63086    2651   61761   667052  10.57
2000-2004       77      0.04653  0.04547  0.50   60436    2748   59062   605291  10.02
2000-2004       78      0.05273  0.05138  0.50   57688    2964   56206   546229   9.47
2000-2004       79      0.05811  0.05647  0.50   54724    3090   53179   490024   8.95
2000-2004       80      0.06345  0.06149  0.50   51633    3175   50046   436845   8.46
2000-2004       81      0.06713  0.06495  0.50   48458    3147   46885   386799   7.98
2000-2004       82      0.07502  0.07230  0.50   45311    3276   43673   339915   7.50
2000-2004       83      0.08421  0.08081  0.50   42035    3397   40336   296242   7.05
2000-2004       84      0.08990  0.08603  0.50   38638    3324   36976   255905   6.62
2000-2004       85      0.09958  0.09485  0.50   35314    3350   33639   218929   6.20
2000-2004       86      0.11189  0.10596  0.50   31964    3387   30271   185290   5.80
2000-2004       87      0.12246  0.11540  0.50   28577    3298   26928   155020   5.42
2000-2004       88      0.13595  0.12730  0.50   25280    3218   23670   128091   5.07
2000-2004       89      0.15194  0.14121  0.50   22061    3115   20504   104421   4.73
2000-2004       90      0.16380  0.15140  0.50   18946    2868   17512    83917   4.43
2000-2004       91      0.18290  0.16758  0.50   16078    2694   14731    66405   4.13
2000-2004       92      0.19650  0.17892  0.50   13383    2395   12186    51675   3.86
2000-2004       93      0.22113  0.19911  0.50   10989    2188    9895    39488   3.59
2000-2004       94      0.24813  0.22074  0.50    8801    1943    7829    29594   3.36
2000-2004       95      0.25999  0.23008  0.50    6858    1578    6069    21764   3.17
2000-2004       96      0.28286  0.24781  0.50    5280    1308    4626    15695   2.97
2000-2004       97      0.30699  0.26614  0.50    3972    1057    3443    11069   2.79
2000-2004       98      0.33231  0.28496  0.50    2915     831    2499     7626   2.62
2000-2004       99      0.35873  0.30417  0.50    2084     634    1767     5126   2.46
2000-2004      100      0.38611  0.32363  0.50    1450     469    1216     3359   2.32
2000-2004      101      0.41432  0.34322  0.50     981     337     813     2144   2.19
2000-2004      102      0.44318  0.36279  0.50     644     234     527     1331   2.07
2000-2004      103      0.47251  0.38221  0.50     411     157     332      804   1.96
2000-2004      104      0.50209  0.40134  0.50     254     102     203      472   1.86
2000-2004      105      0.53174  0.42006  0.50     152      64     120      269   1.77
2000-2004      106      0.56122  0.43824  0.50      88      39      69      149   1.69
2000-2004      107      0.59033  0.45580  0.50      49      23      38       80   1.62
2000-2004      108      0.61888  0.47263  0.50      27      13      21       42   1.56
2000-2004      109      0.64667  0.48867  0.50      14       7      11       22   1.51
2000-2004      110+     0.67355  1.00000  1.48       7       7      11       11   1.48
2005-2009        0      0.00820  0.00815  0.13  100000     815   99293  7805029  78.05
2005-2009        1      0.00062  0.00062  0.50   99185      62   99155  7705735  77.69
2005-2009        2      0.00033  0.00033  0.50   99124      32   99108  7606581  76.74
2005-2009        3      0.00026  0.00026  0.50   99091      25   99079  7507473  75.76
2005-2009        4      0.00020  0.00020  0.50   99066      19   99056  7408395  74.78
2005-2009        5      0.00019  0.00019  0.50   99046      19   99037  7309338  73.80
2005-2009        6      0.00019  0.00019  0.50   99028      19   99018  7210301  72.81
2005-2009        7      0.00017  0.00017  0.50   99009      17   99000  7111283  71.82
2005-2009        8      0.00015  0.00015  0.50   98991      15   98984  7012283  70.84
2005-2009        9      0.00018  0.00018  0.50   98976      18   98967  6913300  69.85
2005-2009       10      0.00016  0.00016  0.50   98958      16   98950  6814333  68.86
2005-2009       11      0.00018  0.00018  0.50   98942      17   98933  6715382  67.87
2005-2009       12      0.00020  0.00020  0.50   98925      19   98915  6616449  66.88
2005-2009       13      0.00021  0.00021  0.50   98905      21   98895  6517534  65.90
2005-2009       14      0.00026  0.00026  0.50   98884      26   98871  6418639  64.91
2005-2009       15      0.00037  0.00037  0.50   98858      36   98840  6319768  63.93
2005-2009       16      0.00045  0.00045  0.50   98822      44   98800  6220928  62.95
2005-2009       17      0.00053  0.00052  0.50   98778      52   98752  6122128  61.98
2005-2009       18      0.00060  0.00060  0.50   98726      59   98696  6023376  61.01
2005-2009       19      0.00067  0.00067  0.50   98667      66   98634  5924679  60.05
2005-2009       20      0.00070  0.00070  0.50   98601      69   98566  5826046  59.09
2005-2009       21      0.00076  0.00076  0.50   98532      74   98495  5727479  58.13
2005-2009       22      0.00076  0.00076  0.50   98458      74   98420  5628985  57.17
2005-2009       23      0.00082  0.00082  0.50   98383      80   98343  5530564  56.21
2005-2009       24      0.00084  0.00084  0.50   98303      83   98261  5432221  55.26
2005-2009       25      0.00082  0.00082  0.50   98220      80   98180  5333960  54.31
2005-2009       26      0.00085  0.00085  0.50   98140      83   98098  5235780  53.35
2005-2009       27      0.00085  0.00085  0.50   98057      83   98015  5137681  52.39
2005-2009       28      0.00091  0.00091  0.50   97973      89   97929  5039666  51.44
2005-2009       29      0.00094  0.00094  0.50   97884      92   97838  4941737  50.49
2005-2009       30      0.00095  0.00095  0.50   97792      93   97746  4843899  49.53
2005-2009       31      0.00098  0.00098  0.50   97699      96   97651  4746154  48.58
2005-2009       32      0.00107  0.00107  0.50   97603     105   97551  4648502  47.63
