Ukraine, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02558  0.02503  0.13  100000    2503   97814  7135564  71.36
1960-1964        1      0.00349  0.00348  0.50   97497     340   97328  7037750  72.18
1960-1964        2      0.00142  0.00142  0.50   97158     138   97089  6940422  71.43
1960-1964        3      0.00097  0.00097  0.50   97020      94   96973  6843334  70.54
1960-1964        4      0.00083  0.00083  0.50   96925      81   96885  6746361  69.60
1960-1964        5      0.00074  0.00074  0.50   96845      71   96809  6649476  68.66
1960-1964        6      0.00074  0.00073  0.50   96774      71   96738  6552667  67.71
1960-1964        7      0.00068  0.00068  0.50   96703      66   96670  6455928  66.76
1960-1964        8      0.00062  0.00062  0.50   96637      60   96607  6359259  65.81
1960-1964        9      0.00057  0.00057  0.50   96577      55   96550  6262652  64.85
1960-1964       10      0.00061  0.00061  0.50   96522      59   96492  6166102  63.88
1960-1964       11      0.00052  0.00052  0.50   96463      50   96438  6069610  62.92
1960-1964       12      0.00060  0.00060  0.50   96413      58   96384  5973172  61.95
1960-1964       13      0.00058  0.00058  0.50   96355      55   96327  5876788  60.99
1960-1964       14      0.00064  0.00064  0.50   96300      62   96269  5780461  60.03
1960-1964       15      0.00068  0.00068  0.50   96238      66   96205  5684192  59.06
1960-1964       16      0.00084  0.00084  0.50   96172      81   96131  5587988  58.10
1960-1964       17      0.00092  0.00092  0.50   96091      88   96047  5491856  57.15
1960-1964       18      0.00110  0.00110  0.50   96003     105   95950  5395809  56.20
1960-1964       19      0.00113  0.00113  0.50   95897     109   95843  5299860  55.27
1960-1964       20      0.00131  0.00131  0.50   95789     126   95726  5204017  54.33
1960-1964       21      0.00114  0.00114  0.50   95663     109   95608  5108291  53.40
1960-1964       22      0.00131  0.00131  0.50   95554     125   95491  5012682  52.46
1960-1964       23      0.00146  0.00146  0.50   95429     139   95360  4917191  51.53
1960-1964       24      0.00148  0.00148  0.50   95290     141   95220  4821831  50.60
1960-1964       25      0.00164  0.00164  0.50   95150     156   95072  4726612  49.68
1960-1964       26      0.00160  0.00160  0.50   94994     152   94918  4631540  48.76
1960-1964       27      0.00167  0.00167  0.50   94842     159   94763  4536622  47.83
1960-1964       28      0.00175  0.00175  0.50   94683     166   94601  4441860  46.91
1960-1964       29      0.00165  0.00165  0.50   94518     156   94440  4347259  45.99
1960-1964       30      0.00216  0.00216  0.50   94362     204   94260  4252819  45.07
1960-1964       31      0.00180  0.00180  0.50   94158     170   94073  4158559  44.17
1960-1964       32      0.00219  0.00219  0.50   93988     206   93886  4064486  43.24
1960-1964       33      0.00210  0.00210  0.50   93783     197   93684  3970601  42.34
1960-1964       34      0.00214  0.00214  0.50   93586     200   93486  3876917  41.43
1960-1964       35      0.00240  0.00240  0.50   93385     224   93273  3783431  40.51
1960-1964       36      0.00249  0.00249  0.50   93161     232   93046  3690158  39.61
1960-1964       37      0.00251  0.00250  0.50   92930     233   92813  3597112  38.71
1960-1964       38      0.00271  0.00271  0.50   92697     251   92572  3504298  37.80
1960-1964       39      0.00261  0.00261  0.50   92446     241   92326  3411727  36.90
1960-1964       40      0.00331  0.00330  0.50   92205     305   92053  3319401  36.00
1960-1964       41      0.00277  0.00277  0.50   91900     254   91773  3227348  35.12
1960-1964       42      0.00369  0.00369  0.50   91646     338   91477  3135575  34.21
1960-1964       43      0.00360  0.00359  0.50   91308     328   91144  3044098  33.34
1960-1964       44      0.00361  0.00360  0.50   90980     328   90816  2952954  32.46
1960-1964       45      0.00430  0.00429  0.50   90653     389   90458  2862138  31.57
1960-1964       46      0.00436  0.00435  0.50   90264     393   90067  2771679  30.71
1960-1964       47      0.00441  0.00440  0.50   89871     395   89673  2681612  29.84
1960-1964       48      0.00507  0.00506  0.50   89476     453   89249  2591939  28.97
1960-1964       49      0.00489  0.00487  0.50   89023     434   88806  2502690  28.11
1960-1964       50      0.00653  0.00651  0.50   88589     577   88300  2413884  27.25
1960-1964       51      0.00555  0.00553  0.50   88012     487   87768  2325583  26.42
1960-1964       52      0.00708  0.00706  0.50   87525     618   87216  2237815  25.57
1960-1964       53      0.00716  0.00713  0.50   86907     620   86597  2150599  24.75
1960-1964       54      0.00751  0.00749  0.50   86287     646   85964  2064001  23.92
1960-1964       55      0.00878  0.00875  0.50   85641     749   85267  1978037  23.10
1960-1964       56      0.00966  0.00961  0.50   84892     816   84484  1892770  22.30
1960-1964       57      0.00999  0.00994  0.50   84076     836   83658  1808286  21.51
1960-1964       58      0.01100  0.01094  0.50   83240     911   82785  1724628  20.72
1960-1964       59      0.01083  0.01077  0.50   82330     886   81886  1641843  19.94
1960-1964       60      0.01613  0.01600  0.50   81443    1303   80792  1559957  19.15
1960-1964       61      0.01275  0.01267  0.50   80140    1015   79632  1479165  18.46
1960-1964       62      0.01739  0.01724  0.50   79125    1364   78443  1399533  17.69
1960-1964       63      0.01785  0.01769  0.50   77760    1376   77072  1321090  16.99
1960-1964       64      0.01946  0.01927  0.50   76384    1472   75648  1244018  16.29
1960-1964       65      0.02208  0.02184  0.50   74912    1636   74094  1168369  15.60
1960-1964       66      0.02096  0.02074  0.50   73276    1520   72516  1094275  14.93
1960-1964       67      0.02598  0.02565  0.50   71756    1840   70836  1021759  14.24
1960-1964       68      0.02719  0.02682  0.50   69916    1875   68978   950922  13.60
1960-1964       69      0.02416  0.02387  0.50   68041    1624   67229   881944  12.96
1960-1964       70      0.03741  0.03673  0.50   66416    2439   65197   814715  12.27
1960-1964       71      0.02811  0.02772  0.50   63977    1773   63091   749518  11.72
1960-1964       72      0.04306  0.04215  0.50   62204    2622   60893   686428  11.04
1960-1964       73      0.04510  0.04410  0.50   59582    2628   58268   625535  10.50
1960-1964       74      0.04930  0.04812  0.50   56954    2740   55584   567267   9.96
1960-1964       75      0.05670  0.05514  0.50   54214    2989   52719   511683   9.44
1960-1964       76      0.06273  0.06083  0.50   51224    3116   49667   458964   8.96
1960-1964       77      0.05960  0.05787  0.50   48109    2784   46717   409297   8.51
1960-1964       78      0.08271  0.07942  0.50   45324    3600   43525   362581   8.00
1960-1964       79      0.06536  0.06329  0.50   41725    2641   40404   319056   7.65
1960-1964       80      0.10118  0.09631  0.50   39084    3764   37202   278652   7.13
1960-1964       81      0.07746  0.07457  0.50   35320    2634   34003   241450   6.84
1960-1964       82      0.11196  0.10603  0.50   32686    3466   30953   207447   6.35
1960-1964       83      0.11417  0.10801  0.50   29220    3156   27642   176494   6.04
1960-1964       84      0.13360  0.12523  0.50   26064    3264   24432   148852   5.71
1960-1964       85      0.14079  0.13153  0.50   22800    2999   21301   124420   5.46
1960-1964       86      0.15881  0.14713  0.50   19801    2913   18345   103119   5.21
1960-1964       87      0.16416  0.15170  0.50   16888    2562   15607    84774   5.02
1960-1964       88      0.18214  0.16694  0.50   14326    2392   13130    69168   4.83
1960-1964       89      0.16180  0.14969  0.50   11934    1786   11041    56037   4.70
1960-1964       90      0.22731  0.20411  0.50   10148    2071    9112    44996   4.43
1960-1964       91      0.14649  0.13649  0.50    8077    1102    7525    35884   4.44
1960-1964       92      0.20220  0.18363  0.50    6974    1281    6334    28359   4.07
1960-1964       93      0.20250  0.18388  0.50    5694    1047    5170    22025   3.87
1960-1964       94      0.20717  0.18772  0.50    4647     872    4210    16855   3.63
1960-1964       95      0.25749  0.22812  0.50    3774     861    3344    12644   3.35
1960-1964       96      0.27315  0.24033  0.50    2913     700    2563     9300   3.19
1960-1964       97      0.28938  0.25280  0.50    2213     559    1933     6737   3.04
1960-1964       98      0.30616  0.26552  0.50    1654     439    1434     4804   2.90
1960-1964       99      0.32347  0.27844  0.50    1215     338    1046     3369   2.77
1960-1964      100      0.34127  0.29153  0.50     876     255     749     2324   2.65
1960-1964      101      0.35954  0.30475  0.50     621     189     526     1575   2.54
1960-1964      102      0.37822  0.31807  0.50     432     137     363     1049   2.43
1960-1964      103      0.39727  0.33143  0.50     294      98     246      686   2.33
1960-1964      104      0.41664  0.34481  0.50     197      68     163      440   2.24
1960-1964      105      0.43629  0.35816  0.50     129      46     106      277   2.15
1960-1964      106      0.45614  0.37143  0.50      83      31      67      172   2.07
1960-1964      107      0.47615  0.38459  0.50      52      20      42      104   2.00
1960-1964      108      0.49624  0.39759  0.50      32      13      26       62   1.94
