Luxembourg, Life tables (period 1x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02996  0.02921  0.14  100000    2921   97496  6900181  69.00
1960-1964        1      0.00253  0.00253  0.50   97079     245   96957  6802684  70.07
1960-1964        2      0.00157  0.00157  0.50   96834     152   96758  6705728  69.25
1960-1964        3      0.00109  0.00109  0.50   96682     105   96630  6608969  68.36
1960-1964        4      0.00090  0.00089  0.50   96577      86   96534  6512339  67.43
1960-1964        5      0.00091  0.00091  0.50   96491      87   96447  6415805  66.49
1960-1964        6      0.00088  0.00088  0.50   96403      85   96361  6319358  65.55
1960-1964        7      0.00042  0.00042  0.50   96319      41   96298  6222998  64.61
1960-1964        8      0.00056  0.00056  0.50   96278      54   96251  6126699  63.64
1960-1964        9      0.00027  0.00027  0.50   96223      26   96211  6030449  62.67
1960-1964       10      0.00023  0.00023  0.50   96198      22   96187  5934238  61.69
1960-1964       11      0.00047  0.00047  0.50   96176      45   96153  5838052  60.70
1960-1964       12      0.00024  0.00024  0.50   96131      23   96119  5741899  59.73
1960-1964       13      0.00043  0.00043  0.50   96108      42   96087  5645780  58.74
1960-1964       14      0.00044  0.00044  0.50   96066      42   96045  5549693  57.77
1960-1964       15      0.00044  0.00044  0.50   96024      43   96003  5453648  56.79
1960-1964       16      0.00079  0.00079  0.50   95981      76   95944  5357645  55.82
1960-1964       17      0.00083  0.00083  0.50   95906      80   95866  5261701  54.86
1960-1964       18      0.00093  0.00092  0.50   95826      89   95782  5165836  53.91
1960-1964       19      0.00122  0.00122  0.50   95737     117   95679  5070054  52.96
1960-1964       20      0.00142  0.00142  0.50   95621     136   95553  4974375  52.02
1960-1964       21      0.00167  0.00167  0.50   95485     160   95405  4878822  51.10
1960-1964       22      0.00101  0.00101  0.50   95326      96   95277  4783416  50.18
1960-1964       23      0.00156  0.00156  0.50   95229     149   95155  4688139  49.23
1960-1964       24      0.00139  0.00139  0.50   95081     132   95014  4592984  48.31
1960-1964       25      0.00116  0.00116  0.50   94948     110   94893  4497970  47.37
1960-1964       26      0.00130  0.00130  0.50   94838     123   94776  4403077  46.43
1960-1964       27      0.00147  0.00147  0.50   94715     139   94645  4308300  45.49
1960-1964       28      0.00109  0.00109  0.50   94576     103   94524  4213655  44.55
1960-1964       29      0.00153  0.00153  0.50   94472     144   94400  4119132  43.60
1960-1964       30      0.00115  0.00115  0.50   94328     109   94274  4024731  42.67
1960-1964       31      0.00128  0.00128  0.50   94219     121   94159  3930458  41.72
1960-1964       32      0.00149  0.00149  0.50   94099     140   94028  3836299  40.77
1960-1964       33      0.00161  0.00161  0.50   93958     151   93883  3742270  39.83
1960-1964       34      0.00169  0.00169  0.50   93807     158   93728  3648388  38.89
1960-1964       35      0.00158  0.00158  0.50   93649     148   93575  3554660  37.96
1960-1964       36      0.00141  0.00141  0.50   93501     132   93435  3461085  37.02
1960-1964       37      0.00227  0.00227  0.50   93369     212   93263  3367650  36.07
1960-1964       38      0.00216  0.00215  0.50   93157     201   93057  3274387  35.15
1960-1964       39      0.00228  0.00228  0.50   92956     212   92850  3181330  34.22
1960-1964       40      0.00248  0.00248  0.50   92744     230   92629  3088480  33.30
1960-1964       41      0.00308  0.00307  0.50   92515     284   92372  2995851  32.38
1960-1964       42      0.00247  0.00247  0.50   92230     228   92116  2903478  31.48
1960-1964       43      0.00333  0.00333  0.50   92002     306   91849  2811362  30.56
1960-1964       44      0.00428  0.00427  0.50   91696     391   91500  2719513  29.66
1960-1964       45      0.00416  0.00416  0.50   91305     379   91115  2628012  28.78
1960-1964       46      0.00501  0.00500  0.50   90925     455   90698  2536897  27.90
1960-1964       47      0.00596  0.00594  0.50   90470     537   90202  2446199  27.04
1960-1964       48      0.00539  0.00538  0.50   89933     484   89691  2355998  26.20
1960-1964       49      0.00660  0.00658  0.50   89449     588   89155  2266306  25.34
1960-1964       50      0.00716  0.00713  0.50   88861     634   88544  2177151  24.50
1960-1964       51      0.00872  0.00869  0.50   88227     766   87844  2088607  23.67
1960-1964       52      0.00941  0.00937  0.50   87461     819   87051  2000763  22.88
1960-1964       53      0.00825  0.00822  0.50   86641     712   86285  1913712  22.09
1960-1964       54      0.00981  0.00977  0.50   85929     839   85510  1827427  21.27
1960-1964       55      0.01144  0.01138  0.50   85090     968   84606  1741917  20.47
1960-1964       56      0.01174  0.01167  0.50   84122     981   83631  1657311  19.70
1960-1964       57      0.01290  0.01282  0.50   83140    1066   82608  1573680  18.93
1960-1964       58      0.01367  0.01358  0.50   82075    1114   81518  1491072  18.17
1960-1964       59      0.01601  0.01588  0.50   80960    1286   80317  1409555  17.41
1960-1964       60      0.01854  0.01837  0.50   79674    1464   78943  1329237  16.68
1960-1964       61      0.02020  0.02000  0.50   78211    1564   77429  1250294  15.99
1960-1964       62      0.02288  0.02262  0.50   76647    1734   75780  1172866  15.30
1960-1964       63      0.02135  0.02113  0.50   74913    1583   74122  1097086  14.64
1960-1964       64      0.02523  0.02492  0.50   73330    1827   72417  1022964  13.95
1960-1964       65      0.02698  0.02662  0.50   71503    1903   70551   950548  13.29
1960-1964       66      0.03043  0.02997  0.50   69600    2086   68557   879996  12.64
1960-1964       67      0.03391  0.03334  0.50   67514    2251   66388   811440  12.02
1960-1964       68      0.03650  0.03585  0.50   65263    2340   64093   745051  11.42
1960-1964       69      0.03869  0.03795  0.50   62923    2388   61729   680959  10.82
1960-1964       70      0.04278  0.04188  0.50   60535    2535   59267   619229  10.23
1960-1964       71      0.05312  0.05174  0.50   58000    3001   56499   559962   9.65
1960-1964       72      0.04907  0.04790  0.50   54999    2634   53681   503463   9.15
1960-1964       73      0.06119  0.05937  0.50   52364    3109   50810   449782   8.59
1960-1964       74      0.06914  0.06683  0.50   49255    3292   47610   398972   8.10
1960-1964       75      0.07184  0.06934  0.50   45964    3187   44370   351362   7.64
1960-1964       76      0.07915  0.07614  0.50   42776    3257   41148   306992   7.18
1960-1964       77      0.09140  0.08741  0.50   39520    3454   37793   265844   6.73
