Greece, Life tables (period 1x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1984        0      0.01424  0.01406  0.12  100000    1406   98763  7584261  75.84
1981-1984        1      0.00059  0.00059  0.50   98594      59   98565  7485498  75.92
1981-1984        2      0.00041  0.00041  0.50   98535      41   98515  7386933  74.97
1981-1984        3      0.00035  0.00035  0.50   98495      34   98478  7288418  74.00
1981-1984        4      0.00030  0.00030  0.50   98460      30   98446  7189940  73.02
1981-1984        5      0.00025  0.00025  0.50   98431      25   98418  7091495  72.05
1981-1984        6      0.00027  0.00027  0.50   98406      26   98393  6993077  71.06
1981-1984        7      0.00026  0.00026  0.50   98380      26   98367  6894684  70.08
1981-1984        8      0.00024  0.00024  0.50   98354      24   98342  6796317  69.10
1981-1984        9      0.00025  0.00025  0.50   98331      24   98318  6697975  68.12
1981-1984       10      0.00025  0.00025  0.50   98306      24   98294  6599656  67.13
1981-1984       11      0.00020  0.00020  0.50   98282      20   98272  6501362  66.15
1981-1984       12      0.00024  0.00023  0.50   98262      23   98251  6403090  65.16
1981-1984       13      0.00026  0.00026  0.50   98239      25   98227  6304839  64.18
1981-1984       14      0.00036  0.00036  0.50   98214      35   98196  6206613  63.19
1981-1984       15      0.00043  0.00043  0.50   98179      42   98158  6108416  62.22
1981-1984       16      0.00050  0.00050  0.50   98137      49   98112  6010259  61.24
1981-1984       17      0.00065  0.00065  0.50   98088      64   98056  5912147  60.27
1981-1984       18      0.00076  0.00076  0.50   98024      75   97986  5814091  59.31
1981-1984       19      0.00068  0.00068  0.50   97949      67   97915  5716105  58.36
1981-1984       20      0.00081  0.00081  0.50   97882      79   97842  5618189  57.40
1981-1984       21      0.00085  0.00085  0.50   97803      83   97761  5520347  56.44
1981-1984       22      0.00073  0.00073  0.50   97720      71   97684  5422586  55.49
1981-1984       23      0.00083  0.00083  0.50   97649      81   97608  5324901  54.53
1981-1984       24      0.00077  0.00077  0.50   97568      75   97530  5227293  53.58
1981-1984       25      0.00075  0.00075  0.50   97493      73   97456  5129763  52.62
1981-1984       26      0.00074  0.00074  0.50   97420      72   97384  5032307  51.66
1981-1984       27      0.00080  0.00079  0.50   97348      77   97309  4934923  50.69
1981-1984       28      0.00079  0.00079  0.50   97271      77   97232  4837613  49.73
1981-1984       29      0.00072  0.00072  0.50   97194      70   97159  4740381  48.77
1981-1984       30      0.00082  0.00082  0.50   97124      79   97085  4643222  47.81
1981-1984       31      0.00080  0.00080  0.50   97045      78   97006  4546137  46.85
1981-1984       32      0.00079  0.00079  0.50   96967      76   96929  4449131  45.88
1981-1984       33      0.00084  0.00084  0.50   96891      82   96850  4352202  44.92
1981-1984       34      0.00088  0.00088  0.50   96809      85   96767  4255352  43.96
1981-1984       35      0.00100  0.00100  0.50   96724      97   96676  4158585  42.99
1981-1984       36      0.00104  0.00104  0.50   96628     100   96578  4061909  42.04
1981-1984       37      0.00109  0.00109  0.50   96527     105   96475  3965332  41.08
1981-1984       38      0.00111  0.00111  0.50   96422     107   96369  3868857  40.12
1981-1984       39      0.00124  0.00124  0.50   96315     119   96256  3772488  39.17
1981-1984       40      0.00144  0.00144  0.50   96196     138   96127  3676233  38.22
1981-1984       41      0.00147  0.00147  0.50   96058     141   95987  3580106  37.27
1981-1984       42      0.00143  0.00143  0.50   95917     137   95848  3484119  36.32
1981-1984       43      0.00180  0.00180  0.50   95780     173   95694  3388270  35.38
1981-1984       44      0.00183  0.00183  0.50   95607     175   95520  3292577  34.44
1981-1984       45      0.00204  0.00204  0.50   95432     195   95335  3197057  33.50
1981-1984       46      0.00235  0.00235  0.50   95238     224   95126  3101722  32.57
1981-1984       47      0.00245  0.00244  0.50   95014     232   94898  3006596  31.64
1981-1984       48      0.00267  0.00267  0.50   94782     253   94655  2911698  30.72
1981-1984       49      0.00312  0.00311  0.50   94529     294   94382  2817043  29.80
1981-1984       50      0.00368  0.00367  0.50   94235     346   94061  2722662  28.89
1981-1984       51      0.00379  0.00379  0.50   93888     356   93711  2628600  28.00
1981-1984       52      0.00424  0.00423  0.50   93533     396   93335  2534890  27.10
1981-1984       53      0.00451  0.00450  0.50   93137     419   92927  2441555  26.21
1981-1984       54      0.00515  0.00514  0.50   92718     476   92480  2348627  25.33
1981-1984       55      0.00598  0.00596  0.50   92242     550   91967  2256148  24.46
1981-1984       56      0.00638  0.00636  0.50   91692     584   91400  2164181  23.60
1981-1984       57      0.00725  0.00722  0.50   91108     658   90779  2072781  22.75
1981-1984       58      0.00816  0.00813  0.50   90450     735   90083  1982002  21.91
1981-1984       59      0.00854  0.00851  0.50   89715     763   89333  1891919  21.09
1981-1984       60      0.00974  0.00969  0.50   88952     862   88521  1802586  20.26
1981-1984       61      0.01073  0.01068  0.50   88090     941   87619  1714065  19.46
1981-1984       62      0.01197  0.01190  0.50   87149    1037   86630  1626446  18.66
1981-1984       63      0.01316  0.01307  0.50   86112    1126   85549  1539815  17.88
1981-1984       64      0.01479  0.01469  0.50   84986    1248   84362  1454267  17.11
1981-1984       65      0.01645  0.01631  0.50   83738    1366   83055  1369905  16.36
1981-1984       66      0.01769  0.01754  0.50   82372    1444   81649  1286850  15.62
1981-1984       67      0.01974  0.01955  0.50   80927    1582   80136  1205201  14.89
1981-1984       68      0.02209  0.02184  0.50   79345    1733   78479  1125065  14.18
1981-1984       69      0.02436  0.02407  0.50   77612    1868   76678  1046586  13.48
1981-1984       70      0.02676  0.02641  0.50   75744    2000   74744   969908  12.81
1981-1984       71      0.03037  0.02992  0.50   73743    2206   72640   895165  12.14
1981-1984       72      0.03393  0.03336  0.50   71537    2386   70344   822524  11.50
1981-1984       73      0.03862  0.03789  0.50   69151    2620   67841   752180  10.88
1981-1984       74      0.04310  0.04219  0.50   66531    2807   65127   684340  10.29
1981-1984       75      0.04742  0.04632  0.50   63724    2952   62248   619212   9.72
1981-1984       76      0.05397  0.05255  0.50   60772    3194   59175   556964   9.16
1981-1984       77      0.05920  0.05749  0.50   57578    3310   55923   497789   8.65
1981-1984       78      0.06726  0.06507  0.50   54268    3531   52502   441866   8.14
1981-1984       79      0.07381  0.07119  0.50   50737    3612   48931   389363   7.67
1981-1984       80      0.08296  0.07966  0.50   47125    3754   45248   340433   7.22
1981-1984       81      0.08949  0.08566  0.50   43371    3715   41513   295185   6.81
1981-1984       82      0.09662  0.09217  0.50   39656    3655   37828   253671   6.40
1981-1984       83      0.11229  0.10632  0.50   36001    3828   34087   215843   6.00
1981-1984       84      0.12043  0.11359  0.50   32173    3655   30346   181756   5.65
1981-1984       85      0.13209  0.12391  0.50   28519    3534   26752   151410   5.31
1981-1984       86      0.15024  0.13974  0.50   24985    3491   23239   124658   4.99
1981-1984       87      0.16091  0.14893  0.50   21493    3201   19893   101419   4.72
1981-1984       88      0.17352  0.15967  0.50   18292    2921   16832    81526   4.46
1981-1984       89      0.19160  0.17485  0.50   15372    2688   14028    64694   4.21
1981-1984       90      0.20724  0.18778  0.50   12684    2382   11493    50666   3.99
1981-1984       91      0.22046  0.19857  0.50   10302    2046    9279    39173   3.80
1981-1984       92      0.22215  0.19994  0.50    8256    1651    7431    29894   3.62
1981-1984       93      0.24662  0.21955  0.50    6606    1450    5880    22463   3.40
1981-1984       94      0.24756  0.22029  0.50    5155    1136    4588    16583   3.22
1981-1984       95      0.28844  0.25208  0.50    4020    1013    3513    11995   2.98
1981-1984       96      0.30920  0.26780  0.50    3006     805    2604     8482   2.82
1981-1984       97      0.33077  0.28383  0.50    2201     625    1889     5878   2.67
1981-1984       98      0.35308  0.30010  0.50    1576     473    1340     3990   2.53
1981-1984       99      0.37606  0.31654  0.50    1103     349     929     2650   2.40
1981-1984      100      0.39962  0.33307  0.50     754     251     629     1721   2.28
1981-1984      101      0.42366  0.34960  0.50     503     176     415     1092   2.17
1981-1984      102      0.44807  0.36606  0.50     327     120     267      677   2.07
1981-1984      103      0.47275  0.38237  0.50     207      79     168      410   1.98
1981-1984      104      0.49757  0.39844  0.50     128      51     103      242   1.89
1981-1984      105      0.52241  0.41422  0.50      77      32      61      140   1.81
1981-1984      106      0.54715  0.42962  0.50      45      19      35       79   1.74
1981-1984      107      0.57167  0.44459  0.50      26      11      20       43   1.68
1981-1984      108      0.59586  0.45908  0.50      14       7      11       23   1.63
1981-1984      109      0.61959  0.47304  0.50       8       4       6       12   1.58
1981-1984      110+     0.64278  1.00000  1.56       4       4       6        6   1.56
1985-1989        0      0.01165  0.01154  0.13  100000    1154   98991  7645089  76.45
1985-1989        1      0.00054  0.00054  0.50   98846      53   98820  7546098  76.34
1985-1989        2      0.00044  0.00044  0.50   98793      44   98771  7447278  75.38
1985-1989        3      0.00033  0.00033  0.50   98749      32   98733  7348507  74.42
1985-1989        4      0.00027  0.00027  0.50   98717      27   98704  7249774  73.44
1985-1989        5      0.00021  0.00021  0.50   98690      21   98680  7151070  72.46
1985-1989        6      0.00020  0.00020  0.50   98669      20   98659  7052390  71.47
1985-1989        7      0.00020  0.00020  0.50   98649      20   98639  6953731  70.49
1985-1989        8      0.00017  0.00017  0.50   98630      17   98621  6855092  69.50
1985-1989        9      0.00020  0.00020  0.50   98612      19   98603  6756471  68.52
1985-1989       10      0.00017  0.00017  0.50   98593      17   98585  6657868  67.53
1985-1989       11      0.00017  0.00017  0.50   98576      17   98568  6559283  66.54
1985-1989       12      0.00018  0.00018  0.50   98559      18   98550  6460716  65.55
