Republic of Korea, Life tables (period 1x5), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00515  0.00512  0.14  100000     512   99559  7759001  77.59
2003-2004        1      0.00044  0.00044  0.50   99488      43   99466  7659442  76.99
2003-2004        2      0.00036  0.00036  0.50   99444      36   99427  7559976  76.02
2003-2004        3      0.00030  0.00030  0.50   99409      30   99394  7460549  75.05
2003-2004        4      0.00028  0.00028  0.50   99379      28   99365  7361156  74.07
2003-2004        5      0.00022  0.00022  0.50   99351      22   99340  7261791  73.09
2003-2004        6      0.00022  0.00022  0.50   99329      22   99318  7162450  72.11
2003-2004        7      0.00021  0.00021  0.50   99307      21   99297  7063132  71.12
2003-2004        8      0.00017  0.00017  0.50   99287      17   99278  6963835  70.14
2003-2004        9      0.00015  0.00015  0.50   99270      15   99262  6864557  69.15
2003-2004       10      0.00015  0.00015  0.50   99255      15   99247  6765295  68.16
2003-2004       11      0.00015  0.00015  0.50   99239      15   99232  6666048  67.17
2003-2004       12      0.00013  0.00013  0.50   99224      13   99218  6566816  66.18
2003-2004       13      0.00015  0.00015  0.50   99212      15   99204  6467598  65.19
2003-2004       14      0.00018  0.00018  0.50   99196      18   99187  6368394  64.20
2003-2004       15      0.00024  0.00024  0.50   99178      24   99166  6269207  63.21
2003-2004       16      0.00030  0.00030  0.50   99154      30   99139  6170041  62.23
2003-2004       17      0.00035  0.00035  0.50   99124      34   99107  6070902  61.25
2003-2004       18      0.00042  0.00042  0.50   99090      41   99069  5971795  60.27
2003-2004       19      0.00047  0.00047  0.50   99049      46   99025  5872726  59.29
2003-2004       20      0.00046  0.00046  0.50   99002      46   98979  5773701  58.32
2003-2004       21      0.00043  0.00043  0.50   98957      42   98936  5674721  57.35
2003-2004       22      0.00049  0.00049  0.50   98914      48   98890  5575786  56.37
2003-2004       23      0.00051  0.00051  0.50   98866      50   98841  5476896  55.40
2003-2004       24      0.00055  0.00055  0.50   98816      55   98788  5378055  54.43
2003-2004       25      0.00056  0.00056  0.50   98761      55   98733  5279266  53.46
2003-2004       26      0.00062  0.00062  0.50   98706      62   98675  5180533  52.48
2003-2004       27      0.00059  0.00059  0.50   98644      59   98615  5081858  51.52
2003-2004       28      0.00063  0.00063  0.50   98586      62   98555  4983243  50.55
2003-2004       29      0.00068  0.00068  0.50   98524      67   98490  4884688  49.58
2003-2004       30      0.00069  0.00069  0.50   98457      68   98423  4786198  48.61
2003-2004       31      0.00072  0.00071  0.50   98389      70   98354  4687775  47.65
2003-2004       32      0.00076  0.00076  0.50   98319      75   98281  4589421  46.68
2003-2004       33      0.00085  0.00085  0.50   98244      84   98202  4491140  45.71
2003-2004       34      0.00098  0.00098  0.50   98160      96   98112  4392937  44.75
2003-2004       35      0.00102  0.00102  0.50   98064     100   98014  4294826  43.80
2003-2004       36      0.00116  0.00116  0.50   97964     114   97907  4196812  42.84
2003-2004       37      0.00125  0.00125  0.50   97850     122   97789  4098904  41.89
2003-2004       38      0.00144  0.00143  0.50   97728     140   97658  4001115  40.94
2003-2004       39      0.00153  0.00153  0.50   97588     149   97513  3903458  40.00
2003-2004       40      0.00167  0.00167  0.50   97438     163   97357  3805945  39.06
2003-2004       41      0.00187  0.00187  0.50   97275     182   97185  3708588  38.12
2003-2004       42      0.00203  0.00203  0.50   97094     197   96995  3611403  37.19
2003-2004       43      0.00235  0.00235  0.50   96897     228   96783  3514408  36.27
2003-2004       44      0.00253  0.00253  0.50   96669     244   96547  3417625  35.35
2003-2004       45      0.00263  0.00263  0.50   96425     254   96298  3321078  34.44
2003-2004       46      0.00296  0.00296  0.50   96171     285   96029  3224780  33.53
2003-2004       47      0.00329  0.00328  0.50   95886     315   95729  3128751  32.63
2003-2004       48      0.00345  0.00345  0.50   95572     329   95407  3033022  31.74
2003-2004       49      0.00374  0.00373  0.50   95242     355   95065  2937615  30.84
2003-2004       50      0.00396  0.00395  0.50   94887     375   94700  2842550  29.96
2003-2004       51      0.00447  0.00446  0.50   94512     422   94301  2747850  29.07
2003-2004       52      0.00482  0.00480  0.50   94091     452   93865  2653549  28.20
2003-2004       53      0.00509  0.00508  0.50   93639     475   93401  2559684  27.34
2003-2004       54      0.00553  0.00551  0.50   93163     514   92906  2466283  26.47
2003-2004       55      0.00567  0.00565  0.50   92650     524   92388  2373377  25.62
2003-2004       56      0.00625  0.00623  0.50   92126     574   91839  2280989  24.76
2003-2004       57      0.00664  0.00662  0.50   91552     606   91249  2189150  23.91
2003-2004       58      0.00715  0.00712  0.50   90946     648   90622  2097901  23.07
2003-2004       59      0.00778  0.00775  0.50   90298     700   89948  2007279  22.23
2003-2004       60      0.00862  0.00859  0.50   89598     769   89213  1917331  21.40
2003-2004       61      0.00959  0.00955  0.50   88829     848   88405  1828117  20.58
2003-2004       62      0.01071  0.01066  0.50   87981     938   87512  1739712  19.77
2003-2004       63      0.01123  0.01116  0.50   87043     972   86557  1652200  18.98
2003-2004       64      0.01277  0.01269  0.50   86072    1093   85525  1565643  18.19
2003-2004       65      0.01368  0.01359  0.50   84979    1155   84402  1480117  17.42
2003-2004       66      0.01535  0.01523  0.50   83824    1277   83186  1395716  16.65
2003-2004       67      0.01729  0.01714  0.50   82547    1415   81840  1312530  15.90
2003-2004       68      0.01904  0.01886  0.50   81133    1530   80368  1230690  15.17
2003-2004       69      0.02080  0.02059  0.50   79603    1639   78783  1150322  14.45
2003-2004       70      0.02313  0.02286  0.50   77964    1782   77073  1071538  13.74
2003-2004       71      0.02525  0.02493  0.50   76182    1900   75232   994466  13.05
2003-2004       72      0.02838  0.02798  0.50   74282    2079   73243   919234  12.37
2003-2004       73      0.03087  0.03040  0.50   72203    2195   71106   845991  11.72
2003-2004       74      0.03543  0.03481  0.50   70008    2437   68790   774885  11.07
2003-2004       75      0.03933  0.03857  0.50   67571    2607   66268   706095  10.45
2003-2004       76      0.04415  0.04320  0.50   64965    2806   63561   639828   9.85
2003-2004       77      0.05014  0.04892  0.50   62158    3041   60638   576266   9.27
2003-2004       78      0.05568  0.05417  0.50   59117    3202   57516   515629   8.72
2003-2004       79      0.06108  0.05927  0.50   55915    3314   54258   458112   8.19
2003-2004       80      0.07082  0.06839  0.50   52601    3598   50802   403854   7.68
2003-2004       81      0.08040  0.07729  0.50   49003    3787   47110   353052   7.20
2003-2004       82      0.08599  0.08245  0.50   45216    3728   43352   305942   6.77
2003-2004       83      0.09787  0.09330  0.50   41488    3871   39553   262590   6.33
2003-2004       84      0.10682  0.10141  0.50   37617    3815   35710   223038   5.93
2003-2004       85      0.11902  0.11234  0.50   33803    3797   31904   187328   5.54
2003-2004       86      0.13451  0.12604  0.50   30005    3782   28114   155424   5.18
2003-2004       87      0.14830  0.13806  0.50   26224    3620   24413   127309   4.85
2003-2004       88      0.16163  0.14954  0.50   22603    3380   20913   102896   4.55
2003-2004       89      0.17242  0.15874  0.50   19223    3051   17697    81983   4.26
2003-2004       90      0.19350  0.17643  0.50   16172    2853   14745    64286   3.98
2003-2004       91      0.21372  0.19309  0.50   13318    2572   12033    49541   3.72
2003-2004       92      0.23108  0.20714  0.50   10747    2226    9634    37508   3.49
2003-2004       93      0.25345  0.22494  0.50    8521    1917    7562    27875   3.27
2003-2004       94      0.26255  0.23208  0.50    6604    1533    5838    20312   3.08
2003-2004       95      0.29739  0.25890  0.50    5071    1313    4415    14475   2.85
2003-2004       96      0.32248  0.27771  0.50    3758    1044    3236    10060   2.68
2003-2004       97      0.34875  0.29697  0.50    2715     806    2312     6823   2.51
2003-2004       98      0.37608  0.31655  0.50    1908     604    1606     4512   2.36
2003-2004       99      0.40433  0.33633  0.50    1304     439    1085     2905   2.23
2003-2004      100      0.43333  0.35616  0.50     866     308     711     1820   2.10
2003-2004      101      0.46289  0.37589  0.50     557     210     453     1109   1.99
2003-2004      102      0.49281  0.39539  0.50     348     138     279      656   1.89
2003-2004      103      0.52287  0.41450  0.50     210      87     167      377   1.79
2003-2004      104      0.55283  0.43311  0.50     123      53      96      211   1.71
2003-2004      105      0.58249  0.45111  0.50      70      31      54      114   1.63
2003-2004      106      0.61163  0.46839  0.50      38      18      29       60   1.57
2003-2004      107      0.64004  0.48487  0.50      20      10      15       31   1.51
2003-2004      108      0.66756  0.50050  0.50      10       5       8       15   1.46
2003-2004      109      0.69401  0.51523  0.50       5       3       4        7   1.42
2003-2004      110+     0.71928  1.00000  1.39       3       3       4        4   1.39
2005-2009        0      0.00376  0.00375  0.14  100000     375   99678  7932711  79.33
2005-2009        1      0.00040  0.00040  0.50   99625      40   99605  7833033  78.63
2005-2009        2      0.00026  0.00026  0.50   99585      26   99572  7733428  77.66
2005-2009        3      0.00023  0.00023  0.50   99559      22   99548  7633856  76.68
2005-2009        4      0.00018  0.00018  0.50   99537      18   99528  7534308  75.69
2005-2009        5      0.00018  0.00018  0.50   99519      18   99510  7434781  74.71
2005-2009        6      0.00017  0.00017  0.50   99501      17   99493  7335271  73.72
2005-2009        7      0.00016  0.00016  0.50   99484      16   99476  7235778  72.73
2005-2009        8      0.00014  0.00014  0.50   99468      14   99462  7136301  71.74
2005-2009        9      0.00012  0.00012  0.50   99455      12   99449  7036840  70.75
2005-2009       10      0.00011  0.00011  0.50   99443      11   99437  6937391  69.76
2005-2009       11      0.00011  0.00011  0.50   99431      11   99426  6837954  68.77
2005-2009       12      0.00014  0.00014  0.50   99421      14   99414  6738528  67.78
2005-2009       13      0.00015  0.00015  0.50   99407      15   99400  6639115  66.79
2005-2009       14      0.00017  0.00017  0.50   99392      17   99383  6539715  65.80
2005-2009       15      0.00022  0.00022  0.50   99375      22   99364  6440332  64.81
2005-2009       16      0.00028  0.00028  0.50   99353      28   99339  6340968  63.82
2005-2009       17      0.00033  0.00033  0.50   99325      33   99309  6241629  62.84
2005-2009       18      0.00037  0.00036  0.50   99292      36   99274  6142320  61.86
2005-2009       19      0.00038  0.00038  0.50   99256      37   99237  6043046  60.88
2005-2009       20      0.00040  0.00040  0.50   99219      40   99199  5943809  59.91
2005-2009       21      0.00041  0.00041  0.50   99179      41   99159  5844610  58.93
2005-2009       22      0.00048  0.00048  0.50   99138      47   99114  5745451  57.95
2005-2009       23      0.00051  0.00051  0.50   99091      51   99065  5646336  56.98
2005-2009       24      0.00052  0.00052  0.50   99040      52   99014  5547271  56.01
2005-2009       25      0.00058  0.00058  0.50   98988      57   98960  5448257  55.04
2005-2009       26      0.00057  0.00057  0.50   98931      56   98903  5349297  54.07
