Russia, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03285  0.03196  0.15  100000    3196   97291  6904391  69.04
1960-1964        1      0.00426  0.00425  0.50   96804     412   96598  6807100  70.32
1960-1964        2      0.00190  0.00190  0.50   96392     183   96300  6710502  69.62
1960-1964        3      0.00133  0.00133  0.50   96209     128   96145  6614202  68.75
1960-1964        4      0.00108  0.00108  0.50   96080     103   96029  6518057  67.84
1960-1964        5      0.00099  0.00099  0.50   95977      95   95929  6422029  66.91
1960-1964        6      0.00093  0.00093  0.50   95882      89   95837  6326099  65.98
1960-1964        7      0.00090  0.00090  0.50   95792      86   95749  6230262  65.04
1960-1964        8      0.00078  0.00078  0.50   95706      75   95669  6134513  64.10
1960-1964        9      0.00072  0.00072  0.50   95631      68   95597  6038844  63.15
1960-1964       10      0.00069  0.00069  0.50   95563      66   95530  5943247  62.19
1960-1964       11      0.00062  0.00062  0.50   95497      59   95467  5847717  61.23
1960-1964       12      0.00066  0.00066  0.50   95438      63   95406  5752250  60.27
1960-1964       13      0.00064  0.00064  0.50   95375      61   95344  5656844  59.31
1960-1964       14      0.00072  0.00072  0.50   95314      69   95279  5561500  58.35
1960-1964       15      0.00079  0.00079  0.50   95245      75   95208  5466220  57.39
1960-1964       16      0.00095  0.00095  0.50   95170      91   95125  5371013  56.44
1960-1964       17      0.00117  0.00117  0.50   95079     111   95024  5275888  55.49
1960-1964       18      0.00141  0.00141  0.50   94968     134   94901  5180864  54.55
1960-1964       19      0.00154  0.00154  0.50   94834     146   94761  5085963  53.63
1960-1964       20      0.00175  0.00175  0.50   94688     165   94605  4991203  52.71
1960-1964       21      0.00158  0.00157  0.50   94522     149   94448  4896597  51.80
1960-1964       22      0.00181  0.00181  0.50   94374     171   94288  4802149  50.88
1960-1964       23      0.00191  0.00191  0.50   94203     180   94113  4707861  49.98
1960-1964       24      0.00194  0.00193  0.50   94023     182   93932  4613748  49.07
1960-1964       25      0.00212  0.00212  0.50   93841     199   93742  4519816  48.16
1960-1964       26      0.00214  0.00213  0.50   93642     200   93543  4426074  47.27
