Slovakia , Life tables (period 1x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.08594  0.08110  0.31  100000    8110   94369  6371316  63.71
1950-1954        1      0.00738  0.00735  0.50   91890     675   91552  6276947  68.31
1950-1954        2      0.00319  0.00319  0.50   91214     291   91069  6185395  67.81
1950-1954        3      0.00193  0.00193  0.50   90924     175   90836  6094325  67.03
1950-1954        4      0.00139  0.00139  0.50   90749     126   90686  6003489  66.16
1950-1954        5      0.00094  0.00094  0.50   90623      85   90580  5912804  65.25
1950-1954        6      0.00089  0.00089  0.50   90537      81   90497  5822224  64.31
1950-1954        7      0.00079  0.00079  0.50   90456      72   90421  5731727  63.36
1950-1954        8      0.00076  0.00076  0.50   90385      68   90351  5641306  62.41
1950-1954        9      0.00066  0.00066  0.50   90316      60   90287  5550955  61.46
1950-1954       10      0.00072  0.00072  0.50   90257      65   90224  5460669  60.50
1950-1954       11      0.00079  0.00079  0.50   90191      71   90156  5370445  59.54
1950-1954       12      0.00066  0.00066  0.50   90121      60   90091  5280289  58.59
1950-1954       13      0.00083  0.00083  0.50   90061      75   90023  5190198  57.63
1950-1954       14      0.00082  0.00082  0.50   89986      74   89949  5100175  56.68
1950-1954       15      0.00105  0.00105  0.50   89912      95   89864  5010226  55.72
1950-1954       16      0.00125  0.00125  0.50   89817     113   89761  4920362  54.78
1950-1954       17      0.00149  0.00149  0.50   89705     134   89638  4830601  53.85
1950-1954       18      0.00169  0.00169  0.50   89571     151   89495  4740963  52.93
1950-1954       19      0.00189  0.00189  0.50   89420     169   89335  4651468  52.02
1950-1954       20      0.00203  0.00203  0.50   89251     181   89160  4562133  51.12
1950-1954       21      0.00211  0.00211  0.50   89070     188   88976  4472972  50.22
1950-1954       22      0.00218  0.00218  0.50   88882     194   88786  4383996  49.32
1950-1954       23      0.00211  0.00210  0.50   88689     187   88596  4295210  48.43
1950-1954       24      0.00221  0.00221  0.50   88502     196   88404  4206615  47.53
1950-1954       25      0.00212  0.00212  0.50   88306     187   88213  4118210  46.64
1950-1954       26      0.00217  0.00217  0.50   88119     191   88024  4029997  45.73
1950-1954       27      0.00202  0.00202  0.50   87928     178   87839  3941974  44.83
1950-1954       28      0.00221  0.00221  0.50   87750     194   87653  3854135  43.92
1950-1954       29      0.00231  0.00231  0.50   87556     202   87456  3766481  43.02
1950-1954       30      0.00241  0.00241  0.50   87355     210   87250  3679026  42.12
1950-1954       31      0.00250  0.00250  0.50   87144     218   87036  3591776  41.22
1950-1954       32      0.00221  0.00221  0.50   86927     192   86831  3504741  40.32
1950-1954       33      0.00232  0.00232  0.50   86735     201   86634  3417910  39.41
1950-1954       34      0.00259  0.00258  0.50   86534     223   86422  3331276  38.50
1950-1954       35      0.00259  0.00258  0.50   86310     223   86199  3244854  37.60
1950-1954       36      0.00258  0.00257  0.50   86087     222   85976  3158655  36.69
1950-1954       37      0.00314  0.00314  0.50   85866     269   85731  3072678  35.78
1950-1954       38      0.00316  0.00316  0.50   85596     270   85461  2986947  34.90
1950-1954       39      0.00306  0.00305  0.50   85326     260   85196  2901486  34.00
1950-1954       40      0.00325  0.00324  0.50   85066     276   84928  2816290  33.11
1950-1954       41      0.00350  0.00350  0.50   84790     297   84642  2731362  32.21
1950-1954       42      0.00371  0.00370  0.50   84493     313   84337  2646720  31.32
1950-1954       43      0.00406  0.00405  0.50   84181     341   84010  2562383  30.44
1950-1954       44      0.00442  0.00441  0.50   83839     370   83654  2478374  29.56
1950-1954       45      0.00467  0.00465  0.50   83469     389   83275  2394719  28.69
1950-1954       46      0.00505  0.00504  0.50   83081     418   82872  2311444  27.82
1950-1954       47      0.00555  0.00554  0.50   82662     458   82434  2228572  26.96
1950-1954       48      0.00591  0.00589  0.50   82205     484   81963  2146139  26.11
1950-1954       49      0.00686  0.00684  0.50   81720     559   81441  2064176  25.26
1950-1954       50      0.00760  0.00757  0.50   81161     614   80854  1982735  24.43
1950-1954       51      0.00740  0.00737  0.50   80547     594   80250  1901881  23.61
1950-1954       52      0.00887  0.00883  0.50   79953     706   79600  1821631  22.78
1950-1954       53      0.00926  0.00921  0.50   79247     730   78882  1742031  21.98
1950-1954       54      0.01047  0.01041  0.50   78517     817   78108  1663149  21.18
1950-1954       55      0.01161  0.01154  0.50   77700     897   77251  1585040  20.40
1950-1954       56      0.01215  0.01208  0.50   76803     928   76339  1507789  19.63
1950-1954       57      0.01334  0.01325  0.50   75875    1005   75373  1431450  18.87
1950-1954       58      0.01415  0.01405  0.50   74870    1052   74344  1356077  18.11
1950-1954       59      0.01596  0.01584  0.50   73818    1169   73233  1281733  17.36
1950-1954       60      0.01725  0.01710  0.50   72649    1242   72028  1208500  16.63
1950-1954       61      0.01781  0.01765  0.50   71407    1261   70776  1136472  15.92
1950-1954       62      0.02102  0.02080  0.50   70146    1459   69416  1065696  15.19
1950-1954       63      0.02243  0.02219  0.50   68687    1524   67925   996279  14.50
1950-1954       64      0.02493  0.02463  0.50   67163    1654   66336   928354  13.82
1950-1954       65      0.02769  0.02731  0.50   65509    1789   64614   862018  13.16
1950-1954       66      0.02972  0.02928  0.50   63720    1866   62787   797404  12.51
1950-1954       67      0.03391  0.03334  0.50   61854    2062   60823   734617  11.88
1950-1954       68      0.03683  0.03616  0.50   59792    2162   58711   673794  11.27
1950-1954       69      0.04008  0.03929  0.50   57629    2264   56497   615084  10.67
1950-1954       70      0.04341  0.04249  0.50   55365    2352   54189   558586  10.09
1950-1954       71      0.04883  0.04766  0.50   53013    2527   51749   504397   9.51
1950-1954       72      0.05643  0.05488  0.50   50486    2771   49101   452648   8.97
1950-1954       73      0.06005  0.05830  0.50   47715    2782   46324   403547   8.46
1950-1954       74      0.07000  0.06764  0.50   44933    3039   43414   357223   7.95
1950-1954       75      0.07558  0.07283  0.50   41894    3051   40369   313809   7.49
1950-1954       76      0.08283  0.07953  0.50   38843    3089   37299   273440   7.04
1950-1954       77      0.09259  0.08850  0.50   35754    3164   34172   236142   6.60
1950-1954       78      0.09865  0.09402  0.50   32590    3064   31058   201970   6.20
1950-1954       79      0.10859  0.10300  0.50   29526    3041   28005   170912   5.79
1950-1954       80      0.12456  0.11726  0.50   26485    3105   24932   142907   5.40
1950-1954       81      0.13854  0.12956  0.50   23379    3029   21865   117975   5.05
1950-1954       82      0.15006  0.13958  0.50   20350    2841   18930    96110   4.72
1950-1954       83      0.16848  0.15539  0.50   17510    2721   16149    77180   4.41
1950-1954       84      0.18608  0.17024  0.50   14789    2518   13530    61031   4.13
1950-1954       85      0.20021  0.18199  0.50   12271    2233   11155    47501   3.87
1950-1954       86      0.22251  0.20023  0.50   10038    2010    9033    36346   3.62
1950-1954       87      0.24167  0.21561  0.50    8028    1731    7163    27313   3.40
1950-1954       88      0.26644  0.23512  0.50    6297    1481    5557    20151   3.20
1950-1954       89      0.28947  0.25287  0.50    4817    1218    4208    14594   3.03
1950-1954       90      0.30674  0.26595  0.50    3599     957    3120    10386   2.89
1950-1954       91      0.31309  0.27071  0.50    2642     715    2284     7266   2.75
1950-1954       92      0.33024  0.28344  0.50    1926     546    1653     4982   2.59
1950-1954       93      0.34720  0.29584  0.50    1380     408    1176     3329   2.41
1950-1954       94      0.40971  0.34005  0.50     972     331     807     2153   2.21
1950-1954       95      0.43707  0.35868  0.50     641     230     526     1346   2.10
1950-1954       96      0.46479  0.37714  0.50     411     155     334      819   1.99
1950-1954       97      0.49271  0.39532  0.50     256     101     206      486   1.90
1950-1954       98      0.52066  0.41311  0.50     155      64     123      280   1.81
1950-1954       99      0.54846  0.43043  0.50      91      39      71      157   1.73
1950-1954      100      0.57595  0.44718  0.50      52      23      40       86   1.66
1950-1954      101      0.60297  0.46329  0.50      29      13      22       46   1.59
1950-1954      102      0.62936  0.47872  0.50      15       7      12       24   1.53
1950-1954      103      0.65500  0.49341  0.50       8       4       6       12   1.48
1950-1954      104      0.67976  0.50733  0.50       4       2       3        6   1.43
1950-1954      105      0.70355  0.52046  0.50       2       1       1        3   1.39
1950-1954      106      0.72628  0.53280  0.50       1       1       1        1   1.35
1950-1954      107      0.74789  0.54434  0.50       0       0       0        1   1.31
1950-1954      108      0.76834  0.55509  0.50       0       0       0        0   1.28
1950-1954      109      0.78761  0.56508  0.50       0       0       0        0   1.26
1950-1954      110+     0.80569  1.00000  1.24       0       0       0        0   1.24
1955-1959        0      0.04119  0.03985  0.18  100000    3985   96740  6838940  68.39
1955-1959        1      0.00397  0.00396  0.50   96015     380   95825  6742200  70.22
1955-1959        2      0.00203  0.00203  0.50   95635     194   95538  6646375  69.50
1955-1959        3      0.00134  0.00134  0.50   95441     128   95377  6550837  68.64
1955-1959        4      0.00087  0.00087  0.50   95313      83   95271  6455461  67.73
1955-1959        5      0.00072  0.00072  0.50   95229      69   95195  6360190  66.79
1955-1959        6      0.00066  0.00066  0.50   95161      63   95129  6264995  65.84
1955-1959        7      0.00060  0.00060  0.50   95098      57   95069  6169866  64.88
1955-1959        8      0.00059  0.00059  0.50   95040      56   95012  6074797  63.92
1955-1959        9      0.00053  0.00053  0.50   94984      50   94959  5979784  62.96
1955-1959       10      0.00054  0.00054  0.50   94934      51   94909  5884825  61.99
1955-1959       11      0.00046  0.00046  0.50   94883      44   94861  5789917  61.02
1955-1959       12      0.00045  0.00045  0.50   94840      43   94818  5695055  60.05
1955-1959       13      0.00058  0.00058  0.50   94797      55   94769  5600237  59.08
1955-1959       14      0.00065  0.00065  0.50   94741      61   94711  5505468  58.11
1955-1959       15      0.00070  0.00070  0.50   94680      66   94647  5410757  57.15
