Croatia, Life tables (period 1x5), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       74      0.04216  0.04129  0.50   65002    2684   63660   654649  10.07
2005-2009       75      0.04826  0.04712  0.50   62318    2937   60850   590989   9.48
2005-2009       76      0.05284  0.05148  0.50   59381    3057   57853   530139   8.93
2005-2009       77      0.05915  0.05745  0.50   56325    3236   54707   472286   8.39
2005-2009       78      0.06572  0.06363  0.50   53089    3378   51400   417579   7.87
2005-2009       79      0.07505  0.07233  0.50   49710    3596   47913   366180   7.37
2005-2009       80      0.08128  0.07810  0.50   46115    3602   44314   318267   6.90
2005-2009       81      0.09313  0.08899  0.50   42513    3783   40621   273953   6.44
2005-2009       82      0.10330  0.09822  0.50   38730    3804   36828   233332   6.02
2005-2009       83      0.11608  0.10971  0.50   34926    3832   33010   196504   5.63
2005-2009       84      0.12697  0.11939  0.50   31094    3712   29238   163494   5.26
2005-2009       85      0.14343  0.13383  0.50   27382    3664   25549   134256   4.90
2005-2009       86      0.15308  0.14219  0.50   23717    3372   22031   108707   4.58
2005-2009       87      0.17380  0.15990  0.50   20345    3253   18718    86676   4.26
2005-2009       88      0.18914  0.17279  0.50   17092    2953   15615    67958   3.98
2005-2009       89      0.20928  0.18946  0.50   14138    2679   12799    52343   3.70
2005-2009       90      0.22568  0.20279  0.50   11460    2324   10298    39544   3.45
2005-2009       91      0.25843  0.22886  0.50    9136    2091    8090    29246   3.20
2005-2009       92      0.27987  0.24551  0.50    7045    1730    6180    21156   3.00
2005-2009       93      0.29449  0.25669  0.50    5315    1364    4633    14976   2.82
2005-2009       94      0.33294  0.28542  0.50    3951    1128    3387    10343   2.62
2005-2009       95      0.35597  0.30219  0.50    2823     853    2397     6956   2.46
2005-2009       96      0.38470  0.32264  0.50    1970     636    1652     4559   2.31
2005-2009       97      0.41426  0.34318  0.50    1334     458    1105     2907   2.18
2005-2009       98      0.44445  0.36364  0.50     876     319     717     1802   2.06
2005-2009       99      0.47504  0.38387  0.50     558     214     451     1084   1.94
2005-2009      100      0.50579  0.40369  0.50     344     139     274      634   1.84
2005-2009      101      0.53644  0.42299  0.50     205      87     162      359   1.75
2005-2009      102      0.56675  0.44161  0.50     118      52      92      198   1.67
2005-2009      103      0.59650  0.45947  0.50      66      30      51      106   1.60
2005-2009      104      0.62547  0.47646  0.50      36      17      27       55   1.54
2005-2009      105      0.65345  0.49253  0.50      19       9      14       28   1.48
2005-2009      106      0.68030  0.50763  0.50       9       5       7       14   1.43
2005-2009      107      0.70587  0.52173  0.50       5       2       3        6   1.38
2005-2009      108      0.73007  0.53484  0.50       2       1       2        3   1.34
2005-2009      109      0.75283  0.54695  0.50       1       1       1        1   1.31
2005-2009      110+     0.77411  1.00000  1.29       0       0       1        1   1.29
2010-2014        0      0.00431  0.00429  0.14  100000     429   99631  7725868  77.26
2010-2014        1      0.00022  0.00022  0.50   99571      22   99560  7626237  76.59
2010-2014        2      0.00027  0.00027  0.50   99548      27   99535  7526677  75.61
2010-2014        3      0.00013  0.00013  0.50   99522      13   99515  7427142  74.63
2010-2014        4      0.00014  0.00014  0.50   99509      14   99502  7327627  73.64
2010-2014        5      0.00012  0.00012  0.50   99495      12   99489  7228125  72.65
2010-2014        6      0.00009  0.00009  0.50   99483       9   99478  7128636  71.66
2010-2014        7      0.00010  0.00010  0.50   99474      10   99469  7029158  70.66
2010-2014        8      0.00009  0.00009  0.50   99463       9   99459  6929689  69.67
2010-2014        9      0.00011  0.00011  0.50   99454      11   99449  6830230  68.68
2010-2014       10      0.00012  0.00012  0.50   99444      12   99438  6730781  67.68
2010-2014       11      0.00009  0.00009  0.50   99432       9   99427  6631343  66.69
2010-2014       12      0.00010  0.00010  0.50   99423      10   99418  6531916  65.70
2010-2014       13      0.00011  0.00011  0.50   99413      11   99407  6432498  64.70
2010-2014       14      0.00015  0.00015  0.50   99402      15   99394  6333091  63.71
2010-2014       15      0.00024  0.00024  0.50   99387      24   99374  6233697  62.72
2010-2014       16      0.00024  0.00024  0.50   99362      24   99351  6134322  61.74
2010-2014       17      0.00035  0.00035  0.50   99339      35   99321  6034972  60.75
2010-2014       18      0.00041  0.00041  0.50   99304      40   99284  5935650  59.77
2010-2014       19      0.00040  0.00040  0.50   99263      40   99244  5836367  58.80
2010-2014       20      0.00050  0.00050  0.50   99224      49   99199  5737123  57.82
2010-2014       21      0.00049  0.00049  0.50   99175      48   99150  5637924  56.85
2010-2014       22      0.00050  0.00050  0.50   99126      49   99101  5538774  55.88
2010-2014       23      0.00046  0.00046  0.50   99077      46   99054  5439672  54.90
2010-2014       24      0.00053  0.00052  0.50   99031      52   99005  5340618  53.93
2010-2014       25      0.00051  0.00051  0.50   98979      50   98954  5241613  52.96
2010-2014       26      0.00062  0.00062  0.50   98929      62   98898  5142659  51.98
2010-2014       27      0.00052  0.00052  0.50   98867      51   98842  5043761  51.02
2010-2014       28      0.00051  0.00051  0.50   98816      50   98791  4944919  50.04
2010-2014       29      0.00056  0.00056  0.50   98766      55   98738  4846128  49.07
2010-2014       30      0.00061  0.00061  0.50   98711      60   98681  4747390  48.09
2010-2014       31      0.00060  0.00060  0.50   98650      60   98621  4648710  47.12
2010-2014       32      0.00068  0.00068  0.50   98591      67   98557  4550089  46.15
2010-2014       33      0.00078  0.00078  0.50   98523      77   98485  4451532  45.18
2010-2014       34      0.00067  0.00067  0.50   98447      66   98414  4353047  44.22
2010-2014       35      0.00080  0.00080  0.50   98381      79   98342  4254633  43.25
2010-2014       36      0.00093  0.00093  0.50   98302      92   98256  4156291  42.28
2010-2014       37      0.00110  0.00110  0.50   98211     108   98156  4058035  41.32
2010-2014       38      0.00102  0.00102  0.50   98102     100   98052  3959878  40.36
2010-2014       39      0.00110  0.00110  0.50   98002     108   97948  3861826  39.41
2010-2014       40      0.00124  0.00124  0.50   97894     122   97833  3763878  38.45
2010-2014       41      0.00145  0.00145  0.50   97772     142   97701  3666045  37.50
2010-2014       42      0.00156  0.00155  0.50   97631     152   97555  3568344  36.55
2010-2014       43      0.00180  0.00179  0.50   97479     175   97391  3470789  35.61
2010-2014       44      0.00193  0.00193  0.50   97304     187   97210  3373398  34.67
2010-2014       45      0.00230  0.00229  0.50   97116     223   97005  3276188  33.73
2010-2014       46      0.00268  0.00267  0.50   96894     259   96764  3179183  32.81
2010-2014       47      0.00294  0.00294  0.50   96635     284   96493  3082419  31.90
2010-2014       48      0.00330  0.00330  0.50   96351     318   96192  2985926  30.99
2010-2014       49      0.00363  0.00362  0.50   96033     348   95859  2889734  30.09
2010-2014       50      0.00394  0.00393  0.50   95685     376   95497  2793875  29.20
2010-2014       51      0.00486  0.00485  0.50   95310     462   95079  2698378  28.31
2010-2014       52      0.00509  0.00508  0.50   94848     482   94607  2603299  27.45
2010-2014       53      0.00554  0.00552  0.50   94366     521   94106  2508692  26.58
2010-2014       54      0.00614  0.00613  0.50   93845     575   93558  2414587  25.73
2010-2014       55      0.00682  0.00680  0.50   93270     634   92953  2321029  24.88
2010-2014       56      0.00746  0.00743  0.50   92636     688   92292  2228076  24.05
2010-2014       57      0.00808  0.00805  0.50   91948     740   91578  2135784  23.23
2010-2014       58      0.00903  0.00899  0.50   91208     820   90798  2044206  22.41
2010-2014       59      0.01018  0.01012  0.50   90388     915   89931  1953408  21.61
2010-2014       60      0.01101  0.01095  0.50   89473     980   88983  1863477  20.83
2010-2014       61      0.01151  0.01144  0.50   88493    1013   87987  1774494  20.05
2010-2014       62      0.01241  0.01234  0.50   87481    1079   86941  1686507  19.28
2010-2014       63      0.01330  0.01321  0.50   86402    1142   85831  1599566  18.51
2010-2014       64      0.01403  0.01393  0.50   85260    1188   84666  1513735  17.75
2010-2014       65      0.01529  0.01518  0.50   84072    1276   83434  1429069  17.00
2010-2014       66      0.01679  0.01665  0.50   82796    1378   82107  1345635  16.25
2010-2014       67      0.01834  0.01817  0.50   81418    1479   80678  1263528  15.52
2010-2014       68      0.01973  0.01954  0.50   79938    1562   79157  1182850  14.80
2010-2014       69      0.02171  0.02148  0.50   78376    1683   77535  1103692  14.08
2010-2014       70      0.02396  0.02367  0.50   76693    1816   75785  1026158  13.38
2010-2014       71      0.02652  0.02618  0.50   74878    1960   73898   950372  12.69
2010-2014       72      0.02859  0.02818  0.50   72918    2055   71890   876475  12.02
2010-2014       73      0.03189  0.03139  0.50   70862    2225   69750   804585  11.35
2010-2014       74      0.03653  0.03588  0.50   68638    2463   67406   734835  10.71
2010-2014       75      0.04042  0.03962  0.50   66175    2622   64864   667428  10.09
2010-2014       76      0.04543  0.04443  0.50   63553    2823   62142   602564   9.48
2010-2014       77      0.05083  0.04957  0.50   60730    3010   59225   540422   8.90
2010-2014       78      0.05767  0.05606  0.50   57720    3236   56102   481198   8.34
2010-2014       79      0.06551  0.06343  0.50   54484    3456   52756   425096   7.80
2010-2014       80      0.07445  0.07177  0.50   51028    3663   49197   372340   7.30
2010-2014       81      0.08226  0.07901  0.50   47365    3742   45494   323143   6.82
2010-2014       82      0.09358  0.08940  0.50   43623    3900   41673   277649   6.36
2010-2014       83      0.10718  0.10173  0.50   39723    4041   37703   235976   5.94
2010-2014       84      0.11455  0.10834  0.50   35682    3866   33749   198273   5.56
2010-2014       85      0.13041  0.12242  0.50   31816    3895   29869   164524   5.17
2010-2014       86      0.14352  0.13391  0.50   27921    3739   26052   134655   4.82
2010-2014       87      0.15561  0.14438  0.50   24182    3491   22437   108603   4.49
2010-2014       88      0.17861  0.16397  0.50   20691    3393   18995    86167   4.16
2010-2014       89      0.19755  0.17979  0.50   17298    3110   15743    67172   3.88
2010-2014       90      0.21790  0.19649  0.50   14188    2788   12794    51429   3.62
2010-2014       91      0.23765  0.21241  0.50   11400    2422   10190    38634   3.39
2010-2014       92      0.25425  0.22557  0.50    8979    2025    7966    28445   3.17
2010-2014       93      0.28005  0.24566  0.50    6954    1708    6099    20478   2.95
2010-2014       94      0.30307  0.26319  0.50    5245    1380    4555    14379   2.74
2010-2014       95      0.34059  0.29103  0.50    3865    1125    3302     9824   2.54
2010-2014       96      0.36987  0.31214  0.50    2740     855    2312     6521   2.38
2010-2014       97      0.40019  0.33346  0.50    1885     629    1571     4209   2.23
2010-2014       98      0.43134  0.35482  0.50    1256     446    1033     2639   2.10
2010-2014       99      0.46307  0.37601  0.50     811     305     658     1605   1.98
2010-2014      100      0.49513  0.39688  0.50     506     201     405      947   1.87
2010-2014      101      0.52723  0.41724  0.50     305     127     241      542   1.78
2010-2014      102      0.55910  0.43695  0.50     178      78     139      300   1.69
2010-2014      103      0.59048  0.45588  0.50     100      46      77      161   1.61
2010-2014      104      0.62110  0.47392  0.50      54      26      42       84   1.54
2010-2014      105      0.65076  0.49100  0.50      29      14      22       42   1.48
2010-2014      106      0.67924  0.50704  0.50      15       7      11       21   1.43
2010-2014      107      0.70640  0.52202  0.50       7       4       5       10   1.38
2010-2014      108      0.73210  0.53592  0.50       3       2       3        5   1.34
2010-2014      109      0.75626  0.54876  0.50       2       1       1        2   1.30
2010-2014      110+     0.77883  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00411  0.00410  0.14  100000     410   99648  7798360  77.98
2015-2019        1      0.00030  0.00030  0.50   99590      30   99575  7698712  77.30
2015-2019        2      0.00016  0.00016  0.50   99560      16   99552  7599136  76.33
2015-2019        3      0.00011  0.00011  0.50   99545      11   99539  7499584  75.34
2015-2019        4      0.00014  0.00014  0.50   99534      14   99527  7400045  74.35
2015-2019        5      0.00011  0.00011  0.50   99520      11   99514  7300518  73.36
2015-2019        6      0.00011  0.00011  0.50   99509      11   99503  7201004  72.37
2015-2019        7      0.00010  0.00010  0.50   99497      10   99492  7101501  71.37
2015-2019        8      0.00012  0.00012  0.50   99487      12   99482  7002009  70.38
2015-2019        9      0.00009  0.00009  0.50   99476       9   99471  6902527  69.39
2015-2019       10      0.00007  0.00007  0.50   99467       7   99463  6803056  68.40
2015-2019       11      0.00011  0.00011  0.50   99460      11   99454  6703592  67.40
2015-2019       12      0.00011  0.00011  0.50   99449      10   99443  6604138  66.41
2015-2019       13      0.00016  0.00016  0.50   99438      16   99430  6504695  65.41
2015-2019       14      0.00015  0.00015  0.50   99422      15   99415  6405265  64.42
2015-2019       15      0.00016  0.00016  0.50   99407      16   99400  6305850  63.43
2015-2019       16      0.00022  0.00022  0.50   99392      22   99381  6206450  62.44
2015-2019       17      0.00028  0.00028  0.50   99369      28   99356  6107070  61.46
2015-2019       18      0.00036  0.00036  0.50   99342      36   99324  6007714  60.48
2015-2019       19      0.00046  0.00046  0.50   99306      45   99283  5908391  59.50
2015-2019       20      0.00039  0.00039  0.50   99261      39   99241  5809107  58.52
2015-2019       21      0.00042  0.00042  0.50   99222      42   99201  5709866  57.55
2015-2019       22      0.00044  0.00044  0.50   99180      43   99158  5610665  56.57
2015-2019       23      0.00044  0.00044  0.50   99137      43   99115  5511507  55.59
2015-2019       24      0.00041  0.00041  0.50   99093      41   99073  5412392  54.62
2015-2019       25      0.00037  0.00037  0.50   99053      37   99034  5313319  53.64
2015-2019       26      0.00043  0.00043  0.50   99016      43   98994  5214284  52.66
2015-2019       27      0.00050  0.00050  0.50   98973      50   98948  5115290  51.68
2015-2019       28      0.00047  0.00047  0.50   98924      47   98900  5016341  50.71
2015-2019       29      0.00053  0.00053  0.50   98877      53   98850  4917441  49.73
2015-2019       30      0.00049  0.00049  0.50   98824      48   98800  4818591  48.76
2015-2019       31      0.00060  0.00060  0.50   98776      59   98746  4719791  47.78
2015-2019       32      0.00062  0.00062  0.50   98716      61   98686  4621045  46.81
2015-2019       33      0.00062  0.00062  0.50   98655      61   98625  4522359  45.84
