Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.07855  0.07449  0.31  100000    7449   94828  6355404  63.55
1950-1954        1      0.00656  0.00654  0.50   92551     605   92249  6260576  67.64
1950-1954        2      0.00260  0.00260  0.50   91946     239   91827  6168328  67.09
1950-1954        3      0.00178  0.00178  0.50   91707     163   91625  6076501  66.26
1950-1954        4      0.00134  0.00133  0.50   91544     122   91483  5984876  65.38
1950-1954        5      0.00103  0.00102  0.50   91422      94   91375  5893393  64.46
1950-1954        6      0.00100  0.00100  0.50   91328      92   91282  5802018  63.53
1950-1954        7      0.00092  0.00092  0.50   91236      84   91194  5710736  62.59
1950-1954        8      0.00078  0.00078  0.50   91153      71   91117  5619542  61.65
1950-1954        9      0.00075  0.00075  0.50   91082      69   91048  5528425  60.70
1950-1954       10      0.00075  0.00075  0.50   91013      69   90979  5437377  59.74
1950-1954       11      0.00071  0.00071  0.50   90945      65   90912  5346398  58.79
1950-1954       12      0.00080  0.00080  0.50   90880      73   90844  5255486  57.83
1950-1954       13      0.00084  0.00084  0.50   90807      77   90769  5164642  56.87
1950-1954       14      0.00092  0.00092  0.50   90731      84   90689  5073873  55.92
1950-1954       15      0.00110  0.00110  0.50   90647     100   90597  4983184  54.97
1950-1954       16      0.00122  0.00122  0.50   90547     110   90492  4892587  54.03
1950-1954       17      0.00153  0.00153  0.50   90437     138   90368  4802095  53.10
1950-1954       18      0.00161  0.00161  0.50   90299     145   90226  4711727  52.18
1950-1954       19      0.00174  0.00174  0.50   90154     157   90075  4621500  51.26
1950-1954       20      0.00205  0.00205  0.50   89997     185   89905  4531425  50.35
1950-1954       21      0.00204  0.00204  0.50   89813     183   89721  4441520  49.45
1950-1954       22      0.00204  0.00204  0.50   89630     183   89538  4351799  48.55
1950-1954       23      0.00215  0.00215  0.50   89447     192   89351  4262261  47.65
1950-1954       24      0.00215  0.00215  0.50   89255     192   89159  4172910  46.75
1950-1954       25      0.00214  0.00214  0.50   89063     191   88968  4083751  45.85
1950-1954       26      0.00216  0.00216  0.50   88872     192   88777  3994783  44.95
1950-1954       27      0.00221  0.00220  0.50   88681     196   88583  3906007  44.05
1950-1954       28      0.00225  0.00225  0.50   88485     199   88386  3817424  43.14
1950-1954       29      0.00229  0.00229  0.50   88286     202   88185  3729038  42.24
1950-1954       30      0.00233  0.00232  0.50   88084     205   87981  3640853  41.33
1950-1954       31      0.00233  0.00232  0.50   87879     204   87777  3552872  40.43
1950-1954       32      0.00235  0.00235  0.50   87675     206   87572  3465095  39.52
1950-1954       33      0.00228  0.00228  0.50   87469     199   87369  3377523  38.61
1950-1954       34      0.00256  0.00256  0.50   87269     223   87158  3290154  37.70
1950-1954       35      0.00259  0.00258  0.50   87046     225   86934  3202996  36.80
1950-1954       36      0.00284  0.00284  0.50   86821     246   86698  3116063  35.89
1950-1954       37      0.00299  0.00298  0.50   86575     258   86446  3029365  34.99
1950-1954       38      0.00317  0.00317  0.50   86317     273   86180  2942919  34.09
1950-1954       39      0.00327  0.00326  0.50   86043     281   85903  2856739  33.20
1950-1954       40      0.00339  0.00338  0.50   85763     290   85618  2770836  32.31
1950-1954       41      0.00373  0.00372  0.50   85473     318   85314  2685218  31.42
1950-1954       42      0.00411  0.00410  0.50   85155     350   84980  2599904  30.53
1950-1954       43      0.00430  0.00430  0.50   84805     364   84623  2514924  29.66
1950-1954       44      0.00464  0.00463  0.50   84441     391   84245  2430301  28.78
1950-1954       45      0.00513  0.00512  0.50   84050     430   83835  2346055  27.91
1950-1954       46      0.00550  0.00548  0.50   83620     459   83390  2262221  27.05
1950-1954       47      0.00608  0.00607  0.50   83161     504   82909  2178830  26.20
1950-1954       48      0.00667  0.00665  0.50   82657     549   82382  2095921  25.36
1950-1954       49      0.00724  0.00721  0.50   82107     592   81811  2013539  24.52
1950-1954       50      0.00780  0.00777  0.50   81515     634   81198  1931728  23.70
1950-1954       51      0.00862  0.00859  0.50   80882     695   80534  1850530  22.88
1950-1954       52      0.00946  0.00941  0.50   80187     755   79810  1769995  22.07
1950-1954       53      0.01028  0.01023  0.50   79432     813   79026  1690185  21.28
1950-1954       54      0.01083  0.01077  0.50   78620     847   78196  1611159  20.49
1950-1954       55      0.01185  0.01178  0.50   77773     916   77315  1532963  19.71
1950-1954       56      0.01286  0.01278  0.50   76857     982   76366  1455648  18.94
1950-1954       57      0.01406  0.01396  0.50   75875    1060   75345  1379282  18.18
1950-1954       58      0.01537  0.01525  0.50   74815    1141   74244  1303937  17.43
1950-1954       59      0.01634  0.01621  0.50   73674    1194   73077  1229693  16.69
1950-1954       60      0.01868  0.01851  0.50   72480    1342   71809  1156616  15.96
1950-1954       61      0.02025  0.02004  0.50   71138    1426   70425  1084807  15.25
1950-1954       62      0.02267  0.02241  0.50   69712    1563   68931  1014382  14.55
1950-1954       63      0.02482  0.02451  0.50   68150    1671   67314   945451  13.87
1950-1954       64      0.02693  0.02657  0.50   66479    1767   65596   878137  13.21
1950-1954       65      0.03061  0.03015  0.50   64712    1951   63737   812541  12.56
1950-1954       66      0.03228  0.03177  0.50   62761    1994   61765   748804  11.93
1950-1954       67      0.03618  0.03554  0.50   60768    2160   59688   687039  11.31
1950-1954       68      0.03920  0.03845  0.50   58608    2253   57481   627351  10.70
1950-1954       69      0.04312  0.04221  0.50   56355    2379   55165   569870  10.11
1950-1954       70      0.04828  0.04714  0.50   53976    2544   52703   514705   9.54
1950-1954       71      0.05341  0.05203  0.50   51431    2676   50093   462001   8.98
1950-1954       72      0.06023  0.05847  0.50   48756    2851   47330   411908   8.45
1950-1954       73      0.06578  0.06369  0.50   45905    2924   44443   364578   7.94
1950-1954       74      0.07434  0.07168  0.50   42981    3081   41441   320135   7.45
1950-1954       75      0.08338  0.08004  0.50   39900    3194   38304   278694   6.98
1950-1954       76      0.09186  0.08783  0.50   36707    3224   35095   240390   6.55
1950-1954       77      0.10265  0.09764  0.50   33483    3269   31848   205295   6.13
1950-1954       78      0.11295  0.10691  0.50   30214    3230   28599   173447   5.74
1950-1954       79      0.12049  0.11364  0.50   26984    3066   25450   144848   5.37
1950-1954       80      0.14004  0.13088  0.50   23917    3130   22352   119398   4.99
1950-1954       81      0.14998  0.13952  0.50   20787    2900   19337    97046   4.67
1950-1954       82      0.16972  0.15644  0.50   17887    2798   16488    77709   4.34
1950-1954       83      0.18586  0.17006  0.50   15089    2566   13806    61221   4.06
1950-1954       84      0.20428  0.18535  0.50   12523    2321   11362    47416   3.79
1950-1954       85      0.22820  0.20483  0.50   10202    2090    9157    36054   3.53
1950-1954       86      0.24828  0.22086  0.50    8112    1792    7216    26897   3.32
1950-1954       87      0.26879  0.23695  0.50    6320    1498    5572    19681   3.11
1950-1954       88      0.28555  0.24987  0.50    4823    1205    4220    14109   2.93
1950-1954       89      0.31423  0.27156  0.50    3618     982    3127     9889   2.73
1950-1954       90      0.35134  0.29884  0.50    2635     788    2242     6762   2.57
1950-1954       91      0.36482  0.30854  0.50    1848     570    1563     4521   2.45
1950-1954       92      0.38337  0.32170  0.50    1278     411    1072     2958   2.32
1950-1954       93      0.40761  0.33860  0.50     867     293     720     1886   2.18
1950-1954       94      0.45382  0.36989  0.50     573     212     467     1166   2.03
1950-1954       95      0.48042  0.38737  0.50     361     140     291      699   1.93
1950-1954       96      0.50898  0.40573  0.50     221      90     176      407   1.84
1950-1954       97      0.53741  0.42359  0.50     131      56     104      231   1.76
1950-1954       98      0.56551  0.44086  0.50      76      33      59      127   1.68
1950-1954       99      0.59313  0.45746  0.50      42      19      33       68   1.61
1950-1954      100      0.62011  0.47335  0.50      23      11      18       36   1.55
1950-1954      101      0.64631  0.48846  0.50      12       6       9       18   1.49
1950-1954      102      0.67162  0.50278  0.50       6       3       5        9   1.44
1950-1954      103      0.69593  0.51628  0.50       3       2       2        4   1.40
1950-1954      104      0.71916  0.52896  0.50       1       1       1        2   1.36
1950-1954      105      0.74125  0.54081  0.50       1       0       1        1   1.32
1950-1954      106      0.76217  0.55186  0.50       0       0       0        0   1.29
1950-1954      107      0.78189  0.56213  0.50       0       0       0        0   1.26
1950-1954      108      0.80040  0.57163  0.50       0       0       0        0   1.23
1950-1954      109      0.81772  0.58041  0.50       0       0       0        0   1.21
1950-1954      110+     0.83384  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.05857  0.05608  0.24  100000    5608   95757  6677537  66.78
1955-1959        1      0.00446  0.00445  0.50   94392     420   94182  6581780  69.73
