Portugal, Life tables (period 1x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        0      0.14805  0.13426  0.31  100000   13426   90682  5057932  50.58
1940-1944        1      0.05540  0.05391  0.50   86574    4667   84241  4967250  57.38
1940-1944        2      0.02276  0.02251  0.50   81907    1844   80985  4883010  59.62
1940-1944        3      0.01172  0.01165  0.50   80064     933   79597  4802024  59.98
1940-1944        4      0.00731  0.00729  0.50   79131     577   78842  4722427  59.68
1940-1944        5      0.00499  0.00498  0.50   78554     391   78358  4643585  59.11
1940-1944        6      0.00403  0.00402  0.50   78163     314   78006  4565226  58.41
1940-1944        7      0.00329  0.00329  0.50   77849     256   77721  4487220  57.64
1940-1944        8      0.00278  0.00278  0.50   77593     216   77485  4409499  56.83
1940-1944        9      0.00257  0.00257  0.50   77377     199   77278  4332014  55.99
1940-1944       10      0.00232  0.00231  0.50   77178     179   77089  4254737  55.13
1940-1944       11      0.00226  0.00225  0.50   77000     174   76913  4177647  54.26
1940-1944       12      0.00217  0.00217  0.50   76826     166   76743  4100735  53.38
1940-1944       13      0.00235  0.00234  0.50   76660     180   76570  4023992  52.49
1940-1944       14      0.00248  0.00248  0.50   76480     190   76385  3947421  51.61
1940-1944       15      0.00279  0.00279  0.50   76291     213   76184  3871036  50.74
1940-1944       16      0.00321  0.00320  0.50   76078     244   75956  3794852  49.88
1940-1944       17      0.00355  0.00354  0.50   75834     269   75700  3718896  49.04
1940-1944       18      0.00416  0.00415  0.50   75565     314   75408  3643196  48.21
1940-1944       19      0.00428  0.00427  0.50   75251     321   75091  3567788  47.41
1940-1944       20      0.00465  0.00463  0.50   74930     347   74756  3492697  46.61
1940-1944       21      0.00465  0.00464  0.50   74583     346   74410  3417941  45.83
1940-1944       22      0.00489  0.00487  0.50   74237     362   74056  3343531  45.04
1940-1944       23      0.00479  0.00478  0.50   73875     353   73699  3269475  44.26
1940-1944       24      0.00488  0.00487  0.50   73522     358   73343  3195776  43.47
1940-1944       25      0.00476  0.00474  0.50   73164     347   72991  3122433  42.68
1940-1944       26      0.00477  0.00476  0.50   72817     346   72644  3049443  41.88
1940-1944       27      0.00498  0.00497  0.50   72471     360   72291  2976799  41.08
1940-1944       28      0.00522  0.00521  0.50   72111     376   71923  2904508  40.28
1940-1944       29      0.00475  0.00474  0.50   71735     340   71565  2832586  39.49
1940-1944       30      0.00522  0.00521  0.50   71395     372   71209  2761021  38.67
1940-1944       31      0.00483  0.00482  0.50   71023     342   70852  2689811  37.87
1940-1944       32      0.00547  0.00545  0.50   70681     385   70488  2618959  37.05
1940-1944       33      0.00580  0.00579  0.50   70296     407   70092  2548471  36.25
1940-1944       34      0.00559  0.00557  0.50   69889     389   69694  2478379  35.46
1940-1944       35      0.00610  0.00608  0.50   69500     422   69288  2408685  34.66
1940-1944       36      0.00595  0.00593  0.50   69077     410   68872  2339396  33.87
1940-1944       37      0.00604  0.00602  0.50   68667     413   68460  2270524  33.07
1940-1944       38      0.00677  0.00675  0.50   68254     461   68023  2202064  32.26
1940-1944       39      0.00616  0.00614  0.50   67793     416   67585  2134040  31.48
1940-1944       40      0.00718  0.00715  0.50   67377     482   67136  2066455  30.67
1940-1944       41      0.00602  0.00601  0.50   66895     402   66694  1999320  29.89
1940-1944       42      0.00781  0.00778  0.50   66493     517   66234  1932626  29.07
1940-1944       43      0.00725  0.00722  0.50   65976     476   65737  1866391  28.29
1940-1944       44      0.00806  0.00803  0.50   65499     526   65236  1800654  27.49
1940-1944       45      0.00913  0.00908  0.50   64973     590   64678  1735418  26.71
1940-1944       46      0.00830  0.00827  0.50   64383     532   64117  1670740  25.95
1940-1944       47      0.00805  0.00802  0.50   63851     512   63595  1606623  25.16
1940-1944       48      0.01003  0.00998  0.50   63339     632   63022  1543028  24.36
1940-1944       49      0.00909  0.00905  0.50   62706     568   62423  1480006  23.60
1940-1944       50      0.01184  0.01177  0.50   62139     731   61773  1417584  22.81
1940-1944       51      0.00911  0.00907  0.50   61408     557   61129  1355810  22.08
1940-1944       52      0.01231  0.01224  0.50   60851     745   60478  1294681  21.28
1940-1944       53      0.01213  0.01205  0.50   60106     725   59744  1234203  20.53
1940-1944       54      0.01328  0.01319  0.50   59381     783   58990  1174459  19.78
1940-1944       55      0.01549  0.01537  0.50   58598     900   58148  1115470  19.04
1940-1944       56      0.01548  0.01537  0.50   57698     887   57254  1057321  18.33
1940-1944       57      0.01510  0.01499  0.50   56811     851   56386  1000067  17.60
1940-1944       58      0.01828  0.01812  0.50   55960    1014   55453   943681  16.86
1940-1944       59      0.01649  0.01635  0.50   54946     899   54497   888229  16.17
1940-1944       60      0.02693  0.02657  0.50   54048    1436   53330   833732  15.43
1940-1944       61      0.01783  0.01767  0.50   52612     930   52147   780402  14.83
1940-1944       62      0.02567  0.02534  0.50   51682    1310   51027   728256  14.09
1940-1944       63      0.02732  0.02695  0.50   50372    1358   49693   677229  13.44
1940-1944       64      0.02986  0.02942  0.50   49014    1442   48293   627536  12.80
1940-1944       65      0.03824  0.03752  0.50   47572    1785   46680   579242  12.18
1940-1944       66      0.03638  0.03573  0.50   45787    1636   44969   532563  11.63
1940-1944       67      0.03675  0.03608  0.50   44151    1593   43355   487593  11.04
1940-1944       68      0.04615  0.04511  0.50   42558    1920   41598   444239  10.44
1940-1944       69      0.03785  0.03715  0.50   40638    1510   39883   402641   9.91
1940-1944       70      0.07202  0.06952  0.50   39129    2720   37768   362757   9.27
1940-1944       71      0.04535  0.04435  0.50   36408    1615   35601   324989   8.93
1940-1944       72      0.07059  0.06819  0.50   34794    2372   33608   289388   8.32
1940-1944       73      0.07177  0.06929  0.50   32421    2246   31298   255780   7.89
1940-1944       74      0.08058  0.07746  0.50   30175    2337   29006   224482   7.44
1940-1944       75      0.10849  0.10291  0.50   27838    2865   26405   195476   7.02
1940-1944       76      0.09705  0.09256  0.50   24973    2311   23817   169071   6.77
1940-1944       77      0.10420  0.09904  0.50   22661    2244   21539   145253   6.41
1940-1944       78      0.13433  0.12588  0.50   20417    2570   19132   123714   6.06
1940-1944       79      0.10727  0.10181  0.50   17847    1817   16938   104582   5.86
1940-1944       80      0.18298  0.16764  0.50   16030    2687   14686    87644   5.47
1940-1944       81      0.10666  0.10126  0.50   13343    1351   12667    72958   5.47
1940-1944       82      0.15126  0.14063  0.50   11992    1686   11148    60291   5.03
1940-1944       83      0.14888  0.13857  0.50   10305    1428    9591    49142   4.77
1940-1944       84      0.17831  0.16372  0.50    8877    1453    8151    39551   4.46
1940-1944       85      0.23103  0.20711  0.50    7424    1538    6655    31400   4.23
1940-1944       86      0.20551  0.18636  0.50    5886    1097    5338    24745   4.20
1940-1944       87      0.20929  0.18947  0.50    4789     907    4336    19407   4.05
1940-1944       88      0.24431  0.21772  0.50    3882     845    3459    15072   3.88
1940-1944       89      0.19833  0.18043  0.50    3037     548    2763    11612   3.82
1940-1944       90      0.34855  0.29682  0.50    2489     739    2119     8849   3.56
1940-1944       91      0.17867  0.16402  0.50    1750     287    1607     6730   3.85
1940-1944       92      0.25604  0.22698  0.50    1463     332    1297     5123   3.50
1940-1944       93      0.24324  0.21687  0.50    1131     245    1008     3826   3.38
1940-1944       94      0.24553  0.21868  0.50     886     194     789     2818   3.18
1940-1944       95      0.30923  0.26782  0.50     692     185     599     2029   2.93
1940-1944       96      0.32331  0.27832  0.50     507     141     436     1430   2.82
1940-1944       97      0.33773  0.28894  0.50     366     106     313      994   2.72
1940-1944       98      0.35246  0.29965  0.50     260      78     221      681   2.62
1940-1944       99      0.36748  0.31044  0.50     182      57     154      460   2.52
1940-1944      100      0.38276  0.32127  0.50     126      40     105      306   2.44
1940-1944      101      0.39828  0.33214  0.50      85      28      71      200   2.35
1940-1944      102      0.41402  0.34302  0.50      57      20      47      129   2.27
1940-1944      103      0.42995  0.35387  0.50      37      13      31       82   2.20
1940-1944      104      0.44602  0.36469  0.50      24       9      20       51   2.13
1940-1944      105      0.46222  0.37545  0.50      15       6      12       32   2.06
1940-1944      106      0.47851  0.38612  0.50      10       4       8       19   2.00
1940-1944      107      0.49485  0.39670  0.50       6       2       5       11   1.95
1940-1944      108      0.51121  0.40714  0.50       4       1       3        7   1.90
1940-1944      109      0.52756  0.41744  0.50       2       1       2        4   1.86
1940-1944      110+     0.54385  1.00000  1.84       1       1       2        2   1.84
1945-1949        0      0.12041  0.11112  0.31  100000   11112   92287  5514399  55.14
1945-1949        1      0.03865  0.03792  0.50   88888    3370   87203  5422112  61.00
1945-1949        2      0.01614  0.01601  0.50   85517    1369   84833  5334910  62.38
1945-1949        3      0.00762  0.00759  0.50   84148     639   83829  5250077  62.39
1945-1949        4      0.00499  0.00498  0.50   83510     416   83302  5166248  61.86
1945-1949        5      0.00341  0.00340  0.50   83094     283   82952  5082946  61.17
1945-1949        6      0.00270  0.00270  0.50   82811     224   82699  4999993  60.38
1945-1949        7      0.00248  0.00248  0.50   82588     205   82485  4917294  59.54
1945-1949        8      0.00202  0.00202  0.50   82383     166   82300  4834809  58.69
1945-1949        9      0.00184  0.00184  0.50   82216     151   82141  4752509  57.80
1945-1949       10      0.00163  0.00163  0.50   82065     134   81998  4670369  56.91
1945-1949       11      0.00149  0.00149  0.50   81931     122   81870  4588370  56.00
1945-1949       12      0.00151  0.00151  0.50   81809     124   81747  4506500  55.09
1945-1949       13      0.00163  0.00163  0.50   81686     133   81619  4424753  54.17
1945-1949       14      0.00197  0.00197  0.50   81552     161   81472  4343134  53.26
1945-1949       15      0.00201  0.00201  0.50   81392     164   81310  4261662  52.36
1945-1949       16      0.00245  0.00245  0.50   81228     199   81129  4180352  51.46
1945-1949       17      0.00288  0.00288  0.50   81029     233   80913  4099223  50.59
1945-1949       18      0.00332  0.00331  0.50   80796     268   80662  4018310  49.73
1945-1949       19      0.00359  0.00359  0.50   80528     289   80384  3937648  48.90
1945-1949       20      0.00376  0.00375  0.50   80239     301   80089  3857265  48.07
1945-1949       21      0.00405  0.00405  0.50   79938     323   79776  3777176  47.25
1945-1949       22      0.00445  0.00444  0.50   79615     353   79438  3697400  46.44
1945-1949       23      0.00455  0.00454  0.50   79261     360   79082  3617962  45.65
1945-1949       24      0.00463  0.00462  0.50   78902     365   78720  3538880  44.85
1945-1949       25      0.00445  0.00444  0.50   78537     349   78363  3460160  44.06
1945-1949       26      0.00447  0.00446  0.50   78188     349   78014  3381797  43.25
1945-1949       27      0.00448  0.00447  0.50   77840     348   77666  3303783  42.44
1945-1949       28      0.00453  0.00452  0.50   77491     350   77316  3226118  41.63
1945-1949       29      0.00414  0.00413  0.50   77141     319   76982  3148801  40.82
1945-1949       30      0.00459  0.00457  0.50   76823     351   76647  3071819  39.99
1945-1949       31      0.00399  0.00398  0.50   76471     304   76319  2995172  39.17
1945-1949       32      0.00461  0.00460  0.50   76167     350   75992  2918853  38.32
1945-1949       33      0.00476  0.00475  0.50   75817     360   75637  2842861  37.50
1945-1949       34      0.00475  0.00473  0.50   75457     357   75278  2767225  36.67
1945-1949       35      0.00501  0.00499  0.50   75099     375   74912  2691947  35.85
1945-1949       36      0.00532  0.00530  0.50   74724     396   74526  2617035  35.02
1945-1949       37      0.00534  0.00533  0.50   74328     396   74130  2542508  34.21
1945-1949       38      0.00599  0.00598  0.50   73932     442   73711  2468378  33.39
1945-1949       39      0.00551  0.00550  0.50   73490     404   73288  2394667  32.58
1945-1949       40      0.00650  0.00648  0.50   73086     474   72849  2321379  31.76
1945-1949       41      0.00534  0.00533  0.50   72613     387   72419  2248530  30.97
1945-1949       42      0.00702  0.00700  0.50   72226     505   71973  2176111  30.13
1945-1949       43      0.00634  0.00632  0.50   71720     453   71494  2104138  29.34
1945-1949       44      0.00683  0.00681  0.50   71267     485   71025  2032644  28.52
1945-1949       45      0.00779  0.00776  0.50   70782     549   70507  1961619  27.71
1945-1949       46      0.00722  0.00720  0.50   70233     505   69980  1891112  26.93
1945-1949       47      0.00768  0.00765  0.50   69727     533   69460  1821132  26.12
1945-1949       48      0.00931  0.00926  0.50   69194     641   68873  1751671  25.32
1945-1949       49      0.00891  0.00887  0.50   68553     608   68249  1682798  24.55
1945-1949       50      0.01097  0.01091  0.50   67945     741   67574  1614549  23.76
1945-1949       51      0.00873  0.00869  0.50   67203     584   66912  1546975  23.02
1945-1949       52      0.01128  0.01122  0.50   66620     747   66246  1480064  22.22
1945-1949       53      0.01147  0.01140  0.50   65872     751   65497  1413818  21.46
