Belarus, Life tables (period 1x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.03122  0.03041  0.15  100000    3041   97405  7229138  72.29
1960-1964        1      0.00342  0.00341  0.50   96959     331   96794  7131733  73.55
1960-1964        2      0.00139  0.00139  0.50   96628     134   96561  7034939  72.80
1960-1964        3      0.00098  0.00098  0.50   96494      95   96447  6938378  71.90
1960-1964        4      0.00071  0.00071  0.50   96399      68   96365  6841931  70.97
1960-1964        5      0.00064  0.00064  0.50   96331      61   96301  6745566  70.02
1960-1964        6      0.00067  0.00067  0.50   96270      65   96238  6649265  69.07
1960-1964        7      0.00059  0.00059  0.50   96205      56   96177  6553027  68.11
1960-1964        8      0.00056  0.00056  0.50   96149      54   96122  6456850  67.15
1960-1964        9      0.00056  0.00056  0.50   96095      54   96068  6360728  66.19
1960-1964       10      0.00059  0.00059  0.50   96041      56   96013  6264660  65.23
1960-1964       11      0.00051  0.00051  0.50   95985      49   95960  6168647  64.27
1960-1964       12      0.00059  0.00059  0.50   95936      57   95907  6072687  63.30
1960-1964       13      0.00059  0.00059  0.50   95879      56   95851  5976780  62.34
1960-1964       14      0.00057  0.00057  0.50   95823      55   95795  5880929  61.37
1960-1964       15      0.00066  0.00066  0.50   95768      63   95736  5785134  60.41
1960-1964       16      0.00086  0.00086  0.50   95704      83   95663  5689398  59.45
1960-1964       17      0.00088  0.00088  0.50   95622      84   95580  5593735  58.50
1960-1964       18      0.00091  0.00091  0.50   95538      87   95494  5498155  57.55
1960-1964       19      0.00096  0.00096  0.50   95451      92   95405  5402661  56.60
1960-1964       20      0.00133  0.00133  0.50   95359     126   95296  5307256  55.66
1960-1964       21      0.00112  0.00112  0.50   95232     107   95179  5211960  54.73
1960-1964       22      0.00141  0.00141  0.50   95126     134   95059  5116781  53.79
1960-1964       23      0.00129  0.00129  0.50   94992     123   94930  5021722  52.86
1960-1964       24      0.00129  0.00129  0.50   94869     122   94808  4926792  51.93
1960-1964       25      0.00140  0.00140  0.50   94747     132   94681  4831984  51.00
1960-1964       26      0.00144  0.00144  0.50   94615     136   94546  4737303  50.07
1960-1964       27      0.00152  0.00152  0.50   94478     143   94407  4642757  49.14
1960-1964       28      0.00157  0.00156  0.50   94335     148   94261  4548350  48.21
1960-1964       29      0.00139  0.00139  0.50   94187     131   94122  4454089  47.29
1960-1964       30      0.00202  0.00201  0.50   94056     189   93961  4359967  46.35
1960-1964       31      0.00151  0.00151  0.50   93867     142   93796  4266006  45.45
1960-1964       32      0.00200  0.00200  0.50   93725     187   93631  4172210  44.52
1960-1964       33      0.00189  0.00189  0.50   93537     177   93449  4078579  43.60
1960-1964       34      0.00207  0.00207  0.50   93360     193   93264  3985130  42.69
1960-1964       35      0.00235  0.00234  0.50   93168     218   93058  3891866  41.77
1960-1964       36      0.00238  0.00238  0.50   92949     221   92839  3798808  40.87
1960-1964       37      0.00228  0.00228  0.50   92728     211   92622  3705970  39.97
1960-1964       38      0.00265  0.00264  0.50   92517     245   92394  3613347  39.06
1960-1964       39      0.00233  0.00233  0.50   92272     215   92165  3520953  38.16
1960-1964       40      0.00323  0.00323  0.50   92057     297   91909  3428788  37.25
1960-1964       41      0.00259  0.00259  0.50   91760     238   91641  3336880  36.37
1960-1964       42      0.00346  0.00345  0.50   91523     316   91365  3245238  35.46
1960-1964       43      0.00329  0.00328  0.50   91207     300   91057  3153873  34.58
1960-1964       44      0.00335  0.00334  0.50   90907     304   90755  3062816  33.69
1960-1964       45      0.00411  0.00410  0.50   90604     372   90418  2972061  32.80
1960-1964       46      0.00405  0.00404  0.50   90232     365   90050  2881643  31.94
1960-1964       47      0.00413  0.00412  0.50   89867     370   89682  2791593  31.06
1960-1964       48      0.00473  0.00471  0.50   89497     422   89286  2701911  30.19
1960-1964       49      0.00434  0.00433  0.50   89075     385   88883  2612625  29.33
1960-1964       50      0.00657  0.00655  0.50   88690     581   88400  2523742  28.46
1960-1964       51      0.00506  0.00505  0.50   88109     445   87887  2435342  27.64
1960-1964       52      0.00670  0.00668  0.50   87665     586   87372  2347455  26.78
1960-1964       53      0.00667  0.00665  0.50   87079     579   86790  2260084  25.95
1960-1964       54      0.00716  0.00714  0.50   86500     617   86192  2173294  25.12
1960-1964       55      0.00869  0.00865  0.50   85883     743   85511  2087102  24.30
1960-1964       56      0.00910  0.00905  0.50   85140     771   84754  2001591  23.51
1960-1964       57      0.00919  0.00914  0.50   84369     772   83983  1916837  22.72
1960-1964       58      0.01033  0.01028  0.50   83597     859   83168  1832854  21.92
1960-1964       59      0.00907  0.00903  0.50   82738     747   82365  1749686  21.15
1960-1964       60      0.01660  0.01647  0.50   81991    1350   81316  1667321  20.34
1960-1964       61      0.01046  0.01040  0.50   80641     839   80222  1586005  19.67
1960-1964       62      0.01592  0.01579  0.50   79802    1260   79172  1505783  18.87
1960-1964       63      0.01653  0.01640  0.50   78542    1288   77898  1426611  18.16
1960-1964       64      0.01716  0.01701  0.50   77254    1314   76597  1348713  17.46
1960-1964       65      0.02241  0.02216  0.50   75940    1683   75099  1272116  16.75
1960-1964       66      0.01845  0.01828  0.50   74257    1358   73579  1197017  16.12
1960-1964       67      0.02321  0.02294  0.50   72900    1673   72064  1123439  15.41
1960-1964       68      0.02336  0.02309  0.50   71227    1645   70405  1051375  14.76
1960-1964       69      0.01851  0.01834  0.50   69582    1276   68944   980970  14.10
1960-1964       70      0.03912  0.03837  0.50   68306    2621   66996   912026  13.35
1960-1964       71      0.02185  0.02161  0.50   65685    1420   64976   845030  12.86
1960-1964       72      0.03667  0.03601  0.50   64266    2314   63108   780054  12.14
1960-1964       73      0.03843  0.03771  0.50   61951    2336   60783   716946  11.57
1960-1964       74      0.04004  0.03925  0.50   59615    2340   58445   656163  11.01
1960-1964       75      0.05280  0.05144  0.50   57275    2946   55802   597717  10.44
1960-1964       76      0.05317  0.05180  0.50   54329    2814   52922   541915   9.97
1960-1964       77      0.04844  0.04729  0.50   51515    2436   50297   488993   9.49
1960-1964       78      0.07168  0.06920  0.50   49079    3396   47381   438696   8.94
1960-1964       79      0.04789  0.04677  0.50   45682    2137   44614   391316   8.57
1960-1964       80      0.10327  0.09820  0.50   43546    4276   41407   346702   7.96
1960-1964       81      0.05739  0.05579  0.50   39269    2191   38174   305294   7.77
1960-1964       82      0.09670  0.09224  0.50   37079    3420   35369   267120   7.20
1960-1964       83      0.09385  0.08965  0.50   33659    3017   32150   231752   6.89
1960-1964       84      0.10421  0.09905  0.50   30641    3035   29124   199602   6.51
1960-1964       85      0.13252  0.12429  0.50   27606    3431   25891   170478   6.18
1960-1964       86      0.13137  0.12327  0.50   24175    2980   22685   144588   5.98
1960-1964       87      0.13928  0.13022  0.50   21195    2760   19815   121903   5.75
1960-1964       88      0.14323  0.13366  0.50   18435    2464   17203   102088   5.54
1960-1964       89      0.11682  0.11038  0.50   15971    1763   15089    84885   5.31
1960-1964       90      0.24272  0.21645  0.50   14208    3075   12670    69796   4.91
1960-1964       91      0.11755  0.11103  0.50   11133    1236   10515    57125   5.13
1960-1964       92      0.16821  0.15516  0.50    9897    1536    9129    46610   4.71
1960-1964       93      0.17372  0.15983  0.50    8361    1336    7693    37482   4.48
1960-1964       94      0.15170  0.14101  0.50    7025     991    6529    29789   4.24
1960-1964       95      0.21814  0.19669  0.50    6034    1187    5441    23259   3.85
1960-1964       96      0.23141  0.20741  0.50    4847    1005    4345    17819   3.68
1960-1964       97      0.24524  0.21845  0.50    3842     839    3422    13474   3.51
1960-1964       98      0.25962  0.22979  0.50    3003     690    2658    10052   3.35
1960-1964       99      0.27455  0.24141  0.50    2313     558    2034     7394   3.20
1960-1964      100      0.29000  0.25328  0.50    1754     444    1532     5361   3.06
1960-1964      101      0.30597  0.26537  0.50    1310     348    1136     3828   2.92
1960-1964      102      0.32243  0.27767  0.50     962     267     829     2692   2.80
1960-1964      103      0.33936  0.29013  0.50     695     202     594     1863   2.68
1960-1964      104      0.35671  0.30272  0.50     493     149     419     1269   2.57
1960-1964      105      0.37447  0.31541  0.50     344     109     290      850   2.47
1960-1964      106      0.39258  0.32816  0.50     236      77     197      560   2.38
1960-1964      107      0.41100  0.34094  0.50     158      54     131      364   2.30
1960-1964      108      0.42969  0.35370  0.50     104      37      86      232   2.23
1960-1964      109      0.44860  0.36641  0.50      67      25      55      146   2.17
1960-1964      110+     0.46768  1.00000  2.14      43      43      91       91   2.14
1965-1969        0      0.02119  0.02080  0.11  100000    2080   98152  7316213  73.16
1965-1969        1      0.00245  0.00244  0.50   97920     239   97801  7218061  73.71
1965-1969        2      0.00097  0.00097  0.50   97681      95   97634  7120261  72.89
1965-1969        3      0.00076  0.00076  0.50   97587      74   97550  7022627  71.96
