Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874       38      0.01292  0.01284  0.50   42078     540   41808  1129760  26.85
1872-1874       39      0.01425  0.01415  0.50   41538     588   41244  1087952  26.19
1872-1874       40      0.01282  0.01274  0.50   40950     522   40689  1046708  25.56
1872-1874       41      0.01179  0.01172  0.50   40428     474   40191  1006019  24.88
1872-1874       42      0.01218  0.01211  0.50   39954     484   39713   965828  24.17
1872-1874       43      0.01412  0.01402  0.50   39471     553   39194   926116  23.46
1872-1874       44      0.01638  0.01625  0.50   38917     632   38601   886922  22.79
1872-1874       45      0.01566  0.01553  0.50   38285     595   37988   848320  22.16
1872-1874       46      0.01528  0.01516  0.50   37690     571   37405   810333  21.50
1872-1874       47      0.01595  0.01582  0.50   37119     587   36825   772928  20.82
1872-1874       48      0.01748  0.01733  0.50   36531     633   36215   736103  20.15
1872-1874       49      0.01967  0.01947  0.50   35898     699   35549   699888  19.50
1872-1874       50      0.01740  0.01725  0.50   35199     607   34896   664340  18.87
1872-1874       51      0.01607  0.01595  0.50   34592     552   34316   629444  18.20
1872-1874       52      0.01703  0.01689  0.50   34040     575   33753   595128  17.48
1872-1874       53      0.02064  0.02043  0.50   33466     684   33124   561375  16.77
1872-1874       54      0.02520  0.02489  0.50   32782     816   32374   528251  16.11
1872-1874       55      0.02539  0.02507  0.50   31966     802   31565   495877  15.51
1872-1874       56      0.02599  0.02566  0.50   31164     800   30765   464312  14.90
1872-1874       57      0.02819  0.02780  0.50   30365     844   29943   433547  14.28
1872-1874       58      0.03211  0.03160  0.50   29521     933   29054   403605  13.67
1872-1874       59      0.03814  0.03743  0.50   28588    1070   28053   374551  13.10
1872-1874       60      0.03346  0.03291  0.50   27518     906   27065   346498  12.59
1872-1874       61      0.03073  0.03027  0.50   26612     805   26209   319433  12.00
1872-1874       62      0.03387  0.03331  0.50   25807     860   25377   293224  11.36
1872-1874       63      0.04409  0.04314  0.50   24947    1076   24409   267847  10.74
1872-1874       64      0.05799  0.05635  0.50   23871    1345   23198   243438  10.20
1872-1874       65      0.05857  0.05690  0.50   22526    1282   21885   220239   9.78
1872-1874       66      0.05986  0.05812  0.50   21244    1235   20627   198354   9.34
1872-1874       67      0.06489  0.06285  0.50   20009    1258   19380   177728   8.88
1872-1874       68      0.07483  0.07213  0.50   18752    1353   18075   158348   8.44
1872-1874       69      0.08891  0.08512  0.50   17399    1481   16658   140272   8.06
1872-1874       70      0.07894  0.07594  0.50   15918    1209   15314   123614   7.77
1872-1874       71      0.06995  0.06759  0.50   14709     994   14212   108300   7.36
1872-1874       72      0.07202  0.06952  0.50   13715     953   13238    94088   6.86
1872-1874       73      0.09023  0.08633  0.50   12761    1102   12211    80850   6.34
1872-1874       74      0.12457  0.11726  0.50   11660    1367   10976    68639   5.89
1872-1874       75      0.14548  0.13562  0.50   10292    1396    9595    57663   5.60
1872-1874       76      0.14661  0.13660  0.50    8897    1215    8289    48069   5.40
1872-1874       77      0.15332  0.14240  0.50    7681    1094    7134    39780   5.18
1872-1874       78      0.17110  0.15761  0.50    6588    1038    6068    32645   4.96
1872-1874       79      0.19652  0.17894  0.50    5549     993    5053    26577   4.79
1872-1874       80      0.16342  0.15108  0.50    4556     688    4212    21524   4.72
1872-1874       81      0.17593  0.16171  0.50    3868     625    3555    17312   4.48
1872-1874       82      0.18919  0.17284  0.50    3242     560    2962    13757   4.24
1872-1874       83      0.20229  0.18371  0.50    2682     493    2436    10795   4.02
1872-1874       84      0.21557  0.19460  0.50    2189     426    1976     8359   3.82
1872-1874       85      0.22974  0.20607  0.50    1763     363    1582     6383   3.62
1872-1874       86      0.24513  0.21837  0.50    1400     306    1247     4801   3.43
1872-1874       87      0.26208  0.23171  0.50    1094     254     967     3554   3.25
1872-1874       88      0.28045  0.24596  0.50     841     207     737     2586   3.08
1872-1874       89      0.29975  0.26068  0.50     634     165     551     1849   2.92
1872-1874       90      0.31970  0.27564  0.50     469     129     404     1298   2.77
1872-1874       91      0.34033  0.29084  0.50     339      99     290      894   2.63
1872-1874       92      0.36183  0.30640  0.50     241      74     204      604   2.51
1872-1874       93      0.38382  0.32202  0.50     167      54     140      400   2.39
1872-1874       94      0.40641  0.33777  0.50     113      38      94      260   2.29
1872-1874       95      0.41975  0.34694  0.50      75      26      62      166   2.21
1872-1874       96      0.44081  0.36120  0.50      49      18      40      104   2.12
1872-1874       97      0.46200  0.37530  0.50      31      12      25       64   2.03
1872-1874       98      0.48326  0.38921  0.50      20       8      16       38   1.96
1872-1874       99      0.50450  0.40287  0.50      12       5      10       22   1.88
1872-1874      100      0.52564  0.41625  0.50       7       3       6       13   1.82
1872-1874      101      0.54662  0.42929  0.50       4       2       3        7   1.75
1872-1874      102      0.56736  0.44198  0.50       2       1       2        4   1.70
1872-1874      103      0.58780  0.45428  0.50       1       1       1        2   1.64
1872-1874      104      0.60786  0.46617  0.50       1       0       1        1   1.59
1872-1874      105      0.62750  0.47764  0.50       0       0       0        1   1.55
1872-1874      106      0.64666  0.48866  0.50       0       0       0        0   1.51
1872-1874      107      0.66530  0.49923  0.50       0       0       0        0   1.47
1872-1874      108      0.68338  0.50934  0.50       0       0       0        0   1.44
1872-1874      109      0.70088  0.51900  0.50       0       0       0        0   1.41
1872-1874      110+     0.71777  1.00000  1.39       0       0       0        0   1.39
1875-1879        0      0.23964  0.20547  0.31  100000   20547   85741  3378443  33.78
1875-1879        1      0.09291  0.08879  0.50   79453    7054   75926  3292701  41.44
1875-1879        2      0.06812  0.06588  0.50   72399    4770   70014  3216776  44.43
1875-1879        3      0.04772  0.04661  0.50   67629    3152   66053  3146762  46.53
1875-1879        4      0.03363  0.03308  0.50   64477    2133   63411  3080708  47.78
1875-1879        5      0.02487  0.02456  0.50   62344    1531   61579  3017298  48.40
1875-1879        6      0.01768  0.01752  0.50   60813    1065   60280  2955719  48.60
1875-1879        7      0.01203  0.01196  0.50   59747     715   59390  2895439  48.46
1875-1879        8      0.00813  0.00810  0.50   59033     478   58794  2836049  48.04
1875-1879        9      0.00617  0.00615  0.50   58555     360   58375  2777255  47.43
1875-1879       10      0.00590  0.00588  0.50   58195     342   58024  2718880  46.72
1875-1879       11      0.00597  0.00595  0.50   57852     344   57680  2660857  45.99
1875-1879       12      0.00605  0.00604  0.50   57508     347   57335  2603177  45.27
1875-1879       13      0.00610  0.00608  0.50   57161     347   56987  2545842  44.54
1875-1879       14      0.00615  0.00613  0.50   56814     348   56639  2488855  43.81
1875-1879       15      0.00615  0.00613  0.50   56465     346   56292  2432215  43.07
1875-1879       16      0.00625  0.00624  0.50   56119     350   55944  2375923  42.34
1875-1879       17      0.00655  0.00653  0.50   55769     364   55587  2319978  41.60
1875-1879       18      0.00704  0.00701  0.50   55405     388   55211  2264391  40.87
1875-1879       19      0.00772  0.00769  0.50   55017     423   54805  2209180  40.15
1875-1879       20      0.00863  0.00860  0.50   54594     469   54359  2154375  39.46
1875-1879       21      0.00937  0.00933  0.50   54124     505   53872  2100016  38.80
1875-1879       22      0.00991  0.00986  0.50   53619     529   53355  2046144  38.16
1875-1879       23      0.01006  0.01001  0.50   53091     531   52825  1992789  37.54
1875-1879       24      0.00990  0.00985  0.50   52560     518   52301  1939964  36.91
1875-1879       25      0.00962  0.00957  0.50   52042     498   51793  1887663  36.27
1875-1879       26      0.00940  0.00936  0.50   51544     482   51303  1835870  35.62
1875-1879       27      0.00929  0.00924  0.50   51061     472   50825  1784568  34.95
1875-1879       28      0.00928  0.00924  0.50   50589     467   50356  1733742  34.27
1875-1879       29      0.00934  0.00930  0.50   50122     466   49889  1683387  33.59
1875-1879       30      0.00954  0.00949  0.50   49656     471   49420  1633497  32.90
1875-1879       31      0.00979  0.00974  0.50   49185     479   48945  1584077  32.21
1875-1879       32      0.01021  0.01016  0.50   48706     495   48458  1535132  31.52
1875-1879       33      0.01024  0.01019  0.50   48211     491   47966  1486673  30.84
1875-1879       34      0.01037  0.01032  0.50   47720     492   47474  1438708  30.15
1875-1879       35      0.01085  0.01079  0.50   47228     510   46973  1391234  29.46
1875-1879       36      0.01120  0.01113  0.50   46718     520   46458  1344261  28.77
1875-1879       37      0.01150  0.01143  0.50   46198     528   45934  1297803  28.09
1875-1879       38      0.01190  0.01183  0.50   45670     540   45400  1251869  27.41
1875-1879       39      0.01216  0.01208  0.50   45130     545   44857  1206469  26.73
1875-1879       40      0.01255  0.01247  0.50   44584     556   44306  1161612  26.05
1875-1879       41      0.01313  0.01304  0.50   44029     574   43741  1117306  25.38
1875-1879       42      0.01388  0.01379  0.50   43454     599   43155  1073564  24.71
1875-1879       43      0.01341  0.01332  0.50   42855     571   42570  1030409  24.04
1875-1879       44      0.01307  0.01299  0.50   42284     549   42010   987839  23.36
1875-1879       45      0.01350  0.01341  0.50   41735     560   41455   945830  22.66
1875-1879       46      0.01394  0.01384  0.50   41176     570   40891   904374  21.96
1875-1879       47      0.01460  0.01449  0.50   40606     588   40312   863483  21.27
1875-1879       48      0.01565  0.01552  0.50   40017     621   39707   823172  20.57
1875-1879       49      0.01675  0.01662  0.50   39396     655   39069   783465  19.89
1875-1879       50      0.01826  0.01810  0.50   38742     701   38391   744396  19.21
1875-1879       51      0.01990  0.01971  0.50   38040     750   37666   706005  18.56
1875-1879       52      0.02166  0.02143  0.50   37291     799   36891   668340  17.92
1875-1879       53      0.02119  0.02097  0.50   36492     765   36109   631448  17.30
1875-1879       54      0.02079  0.02058  0.50   35727     735   35359   595339  16.66
1875-1879       55      0.02177  0.02154  0.50   34991     754   34615   559980  16.00
1875-1879       56      0.02286  0.02261  0.50   34238     774   33851   525365  15.34
1875-1879       57      0.02448  0.02419  0.50   33464     809   33059   491514  14.69
1875-1879       58      0.02755  0.02717  0.50   32654     887   32211   458455  14.04
1875-1879       59      0.03089  0.03042  0.50   31767     966   31284   426244  13.42
1875-1879       60      0.03490  0.03430  0.50   30801    1056   30273   394960  12.82
1875-1879       61      0.04007  0.03928  0.50   29744    1168   29160   364688  12.26
1875-1879       62      0.04598  0.04494  0.50   28576    1284   27934   335528  11.74
1875-1879       63      0.04506  0.04407  0.50   27292    1203   26690   307594  11.27
1875-1879       64      0.04476  0.04378  0.50   26089    1142   25518   280904  10.77
1875-1879       65      0.04921  0.04803  0.50   24947    1198   24347   255386  10.24
1875-1879       66      0.05378  0.05237  0.50   23748    1244   23127   231038   9.73
1875-1879       67      0.05884  0.05716  0.50   22505    1286   21862   207912   9.24
1875-1879       68      0.06679  0.06463  0.50   21218    1371   20533   186050   8.77
1875-1879       69      0.07417  0.07152  0.50   19847    1419   19137   165518   8.34
1875-1879       70      0.08180  0.07858  0.50   18428    1448   17704   146380   7.94
1875-1879       71      0.09132  0.08733  0.50   16980    1483   16238   128677   7.58
1875-1879       72      0.10272  0.09770  0.50   15497    1514   14740   112438   7.26
1875-1879       73      0.10006  0.09529  0.50   13983    1332   13316    97699   6.99
1875-1879       74      0.09445  0.09019  0.50   12650    1141   12080    84382   6.67
1875-1879       75      0.10457  0.09937  0.50   11509    1144   10937    72303   6.28
1875-1879       76      0.11328  0.10721  0.50   10365    1111    9810    61365   5.92
1875-1879       77      0.12469  0.11737  0.50    9254    1086    8711    51556   5.57
1875-1879       78      0.14858  0.13831  0.50    8168    1130    7603    42844   5.25
1875-1879       79      0.18450  0.16891  0.50    7038    1189    6444    35241   5.01
1875-1879       80      0.15850  0.14686  0.50    5849     859    5420    28797   4.92
1875-1879       81      0.17031  0.15695  0.50    4990     783    4599    23377   4.68
1875-1879       82      0.18213  0.16693  0.50    4207     702    3856    18779   4.46
1875-1879       83      0.19430  0.17710  0.50    3505     621    3195    14923   4.26
1875-1879       84      0.20634  0.18705  0.50    2884     539    2614    11728   4.07
1875-1879       85      0.21848  0.19697  0.50    2345     462    2114     9114   3.89
1875-1879       86      0.23188  0.20779  0.50    1883     391    1687     7000   3.72
1875-1879       87      0.24568  0.21880  0.50    1492     326    1328     5313   3.56
1875-1879       88      0.25782  0.22838  0.50    1165     266    1032     3984   3.42
1875-1879       89      0.26908  0.23717  0.50     899     213     793     2952   3.28
1875-1879       90      0.28112  0.24648  0.50     686     169     601     2160   3.15
1875-1879       91      0.29441  0.25663  0.50     517     133     451     1558   3.02
1875-1879       92      0.30927  0.26785  0.50     384     103     333     1108   2.88
1875-1879       93      0.32592  0.28025  0.50     281      79     242      775   2.76
1875-1879       94      0.34339  0.29307  0.50     202      59     173      533   2.63
1875-1879       95      0.36544  0.30898  0.50     143      44     121      360   2.52
1875-1879       96      0.38252  0.32111  0.50      99      32      83      239   2.42
1875-1879       97      0.39988  0.33325  0.50      67      22      56      156   2.33
1875-1879       98      0.41748  0.34539  0.50      45      15      37      100   2.24
1875-1879       99      0.43529  0.35748  0.50      29      10      24       63   2.16
1875-1879      100      0.45324  0.36950  0.50      19       7      15       39   2.08
1875-1879      101      0.47131  0.38142  0.50      12       5      10       24   2.01
1875-1879      102      0.48944  0.39321  0.50       7       3       6       14   1.95
1875-1879      103      0.50759  0.40484  0.50       4       2       4        8   1.88
1875-1879      104      0.52571  0.41628  0.50       3       1       2        5   1.83
1875-1879      105      0.54375  0.42752  0.50       2       1       1        3   1.77
1875-1879      106      0.56167  0.43852  0.50       1       0       1        2   1.72
1875-1879      107      0.57943  0.44927  0.50       0       0       0        1   1.68
1875-1879      108      0.59698  0.45975  0.50       0       0       0        0   1.64
1875-1879      109      0.61428  0.46994  0.50       0       0       0        0   1.60
1875-1879      110+     0.63130  1.00000  1.58       0       0       0        0   1.58
1880-1884        0      0.23974  0.20554  0.31  100000   20554   85736  3470559  34.71
1880-1884        1      0.10542  0.10014  0.50   79446    7956   75468  3384823  42.61
1880-1884        2      0.06653  0.06439  0.50   71490    4603   69188  3309355  46.29
1880-1884        3      0.04210  0.04123  0.50   66887    2758   65508  3240167  48.44
1880-1884        4      0.02769  0.02731  0.50   64129    1751   63253  3174659  49.50
1880-1884        5      0.01960  0.01941  0.50   62378    1211   61772  3111406  49.88
1880-1884        6      0.01465  0.01454  0.50   61167     889   60722  3049634  49.86
1880-1884        7      0.01057  0.01051  0.50   60278     634   59961  2988911  49.59
1880-1884        8      0.00768  0.00765  0.50   59644     456   59416  2928951  49.11
1880-1884        9      0.00630  0.00628  0.50   59188     372   59002  2869535  48.48
1880-1884       10      0.00570  0.00569  0.50   58816     334   58649  2810533  47.79
1880-1884       11      0.00536  0.00534  0.50   58481     313   58325  2751884  47.06
1880-1884       12      0.00545  0.00543  0.50   58169     316   58011  2693559  46.31
1880-1884       13      0.00533  0.00531  0.50   57853     307   57699  2635548  45.56
1880-1884       14      0.00556  0.00555  0.50   57546     319   57386  2577849  44.80
1880-1884       15      0.00561  0.00560  0.50   57226     320   57066  2520463  44.04
1880-1884       16      0.00591  0.00589  0.50   56906     335   56739  2463396  43.29
1880-1884       17      0.00648  0.00646  0.50   56571     365   56388  2406658  42.54
1880-1884       18      0.00716  0.00714  0.50   56206     401   56005  2350269  41.82
1880-1884       19      0.00740  0.00737  0.50   55805     411   55599  2294264  41.11
1880-1884       20      0.00825  0.00822  0.50   55393     455   55166  2238665  40.41
1880-1884       21      0.00874  0.00870  0.50   54938     478   54699  2183500  39.74
1880-1884       22      0.00942  0.00938  0.50   54460     511   54205  2128801  39.09
1880-1884       23      0.00940  0.00936  0.50   53949     505   53697  2074596  38.45
1880-1884       24      0.00942  0.00937  0.50   53444     501   53194  2020899  37.81
1880-1884       25      0.00923  0.00919  0.50   52943     486   52700  1967706  37.17
1880-1884       26      0.00919  0.00915  0.50   52457     480   52217  1915006  36.51
1880-1884       27      0.00903  0.00899  0.50   51977     467   51743  1862789  35.84
1880-1884       28      0.00898  0.00894  0.50   51510     460   51279  1811046  35.16
1880-1884       29      0.00821  0.00818  0.50   51049     417   50841  1759766  34.47
1880-1884       30      0.00971  0.00966  0.50   50632     489   50387  1708925  33.75
1880-1884       31      0.00827  0.00823  0.50   50143     413   49936  1658538  33.08
1880-1884       32      0.00920  0.00916  0.50   49730     456   49502  1608602  32.35
1880-1884       33      0.00957  0.00952  0.50   49274     469   49040  1559100  31.64
1880-1884       34      0.00952  0.00947  0.50   48805     462   48574  1510061  30.94
1880-1884       35      0.01027  0.01022  0.50   48343     494   48096  1461487  30.23
1880-1884       36      0.01053  0.01048  0.50   47849     501   47598  1413391  29.54
1880-1884       37      0.01039  0.01034  0.50   47347     489   47103  1365793  28.85
1880-1884       38      0.01080  0.01074  0.50   46858     503   46606  1318690  28.14
1880-1884       39      0.01012  0.01007  0.50   46355     467   46121  1272084  27.44
1880-1884       40      0.01339  0.01330  0.50   45888     610   45583  1225962  26.72
1880-1884       41      0.01013  0.01008  0.50   45277     456   45049  1180380  26.07
1880-1884       42      0.01138  0.01132  0.50   44821     507   44567  1135331  25.33
1880-1884       43      0.01136  0.01130  0.50   44314     501   44063  1090764  24.61
1880-1884       44      0.01220  0.01213  0.50   43813     531   43547  1046700  23.89
1880-1884       45      0.01362  0.01353  0.50   43282     586   42989  1003153  23.18
1880-1884       46      0.01380  0.01370  0.50   42696     585   42403   960164  22.49
1880-1884       47      0.01416  0.01406  0.50   42111     592   41815   917761  21.79
1880-1884       48      0.01475  0.01464  0.50   41519     608   41215   875946  21.10
1880-1884       49      0.01398  0.01388  0.50   40911     568   40627   834731  20.40
1880-1884       50      0.01993  0.01973  0.50   40343     796   39945   794104  19.68
1880-1884       51      0.01476  0.01465  0.50   39547     579   39257   754159  19.07
1880-1884       52      0.01691  0.01677  0.50   38968     654   38641   714902  18.35
1880-1884       53      0.01786  0.01770  0.50   38314     678   37975   676261  17.65
1880-1884       54      0.02016  0.01995  0.50   37636     751   37260   638286  16.96
1880-1884       55      0.02250  0.02225  0.50   36885     821   36475   601026  16.29
1880-1884       56      0.02528  0.02496  0.50   36064     900   35614   564551  15.65
1880-1884       57      0.02571  0.02538  0.50   35164     893   34718   528937  15.04
1880-1884       58      0.02693  0.02657  0.50   34271     911   33816   494219  14.42
1880-1884       59      0.02613  0.02579  0.50   33361     860   32930   460403  13.80
1880-1884       60      0.04043  0.03963  0.50   32500    1288   31856   427473  13.15
1880-1884       61      0.02874  0.02833  0.50   31212     884   30770   395617  12.68
1880-1884       62      0.03331  0.03277  0.50   30328     994   29831   364847  12.03
1880-1884       63      0.03732  0.03664  0.50   29334    1075   28797   335016  11.42
1880-1884       64      0.04468  0.04370  0.50   28259    1235   27642   306219  10.84
1880-1884       65      0.05124  0.04996  0.50   27024    1350   26349   278577  10.31
1880-1884       66      0.05582  0.05431  0.50   25674    1394   24977   252228   9.82
1880-1884       67      0.06147  0.05963  0.50   24280    1448   23556   227251   9.36
1880-1884       68      0.06536  0.06329  0.50   22832    1445   22110   203695   8.92
1880-1884       69      0.06523  0.06317  0.50   21387    1351   20712   181585   8.49
1880-1884       70      0.09918  0.09449  0.50   20036    1893   19089   160874   8.03
1880-1884       71      0.07331  0.07072  0.50   18143    1283   17501   141784   7.81
1880-1884       72      0.08328  0.07995  0.50   16860    1348   16186   124283   7.37
1880-1884       73      0.08913  0.08533  0.50   15512    1324   14850   108097   6.97
1880-1884       74      0.10071  0.09588  0.50   14188    1360   13508    93247   6.57
1880-1884       75      0.12020  0.11338  0.50   12828    1454   12101    79739   6.22
1880-1884       76      0.12958  0.12170  0.50   11373    1384   10681    67639   5.95
1880-1884       77      0.14122  0.13190  0.50    9989    1318    9330    56957   5.70
1880-1884       78      0.14257  0.13308  0.50    8672    1154    8095    47627   5.49
1880-1884       79      0.12873  0.12094  0.50    7518     909    7063    39532   5.26
1880-1884       80      0.19700  0.17934  0.50    6608    1185    6016    32469   4.91
1880-1884       81      0.14935  0.13898  0.50    5423     754    5046    26453   4.88
1880-1884       82      0.17525  0.16113  0.50    4670     752    4293    21407   4.58
1880-1884       83      0.18853  0.17229  0.50    3917     675    3580    17114   4.37
1880-1884       84      0.21342  0.19284  0.50    3242     625    2930    13534   4.17
1880-1884       85      0.21868  0.19713  0.50    2617     516    2359    10604   4.05
1880-1884       86      0.22598  0.20303  0.50    2101     427    1888     8245   3.92
1880-1884       87      0.22322  0.20081  0.50    1675     336    1506     6357   3.80
1880-1884       88      0.23700  0.21189  0.50    1338     284    1196     4851   3.62
1880-1884       89      0.23798  0.21267  0.50    1055     224     943     3655   3.47
1880-1884       90      0.32778  0.28163  0.50     830     234     713     2712   3.27
1880-1884       91      0.25808  0.22858  0.50     597     136     528     1999   3.35
1880-1884       92      0.28234  0.24742  0.50     460     114     403     1470   3.19
1880-1884       93      0.28451  0.24907  0.50     346      86     303     1067   3.08
1880-1884       94      0.31500  0.27214  0.50     260      71     225      764   2.94
1880-1884       95      0.32352  0.27847  0.50     189      53     163      539   2.85
1880-1884       96      0.33608  0.28773  0.50     137      39     117      376   2.75
1880-1884       97      0.34889  0.29707  0.50      97      29      83      259   2.66
1880-1884       98      0.36192  0.30646  0.50      68      21      58      176   2.58
1880-1884       99      0.37517  0.31591  0.50      47      15      40      118   2.50
1880-1884      100      0.38860  0.32538  0.50      32      11      27       79   2.42
1880-1884      101      0.40222  0.33487  0.50      22       7      18       51   2.35
1880-1884      102      0.41598  0.34436  0.50      15       5      12       33   2.28
1880-1884      103      0.42989  0.35383  0.50      10       3       8       21   2.21
1880-1884      104      0.44391  0.36328  0.50       6       2       5       13   2.15
1880-1884      105      0.45803  0.37268  0.50       4       1       3        8   2.09
1880-1884      106      0.47221  0.38202  0.50       2       1       2        5   2.04
1880-1884      107      0.48645  0.39128  0.50       2       1       1        3   1.99
1880-1884      108      0.50071  0.40045  0.50       1       0       1        2   1.95
1880-1884      109      0.51497  0.40952  0.50       1       0       0        1   1.91
1880-1884      110+     0.52921  1.00000  1.89       0       0       1        1   1.89
1885-1889        0      0.22045  0.19120  0.31  100000   19120   86731  3689019  36.89
1885-1889        1      0.08364  0.08029  0.50   80880    6494   77633  3602287  44.54
1885-1889        2      0.06168  0.05984  0.50   74386    4451   72161  3524654  47.38
1885-1889        3      0.04309  0.04218  0.50   69935    2950   68460  3452494  49.37
1885-1889        4      0.02971  0.02927  0.50   66985    1961   66005  3384033  50.52
1885-1889        5      0.02158  0.02135  0.50   65024    1388   64330  3318029  51.03
1885-1889        6      0.01498  0.01487  0.50   63636     946   63163  3253699  51.13
1885-1889        7      0.00975  0.00970  0.50   62690     608   62386  3190536  50.89
1885-1889        8      0.00618  0.00616  0.50   62082     382   61891  3128150  50.39
1885-1889        9      0.00449  0.00448  0.50   61699     277   61561  3066259  49.70
1885-1889       10      0.00452  0.00451  0.50   61423     277   61284  3004698  48.92
1885-1889       11      0.00492  0.00491  0.50   61146     300   60996  2943414  48.14
1885-1889       12      0.00524  0.00523  0.50   60846     318   60686  2882418  47.37
1885-1889       13      0.00548  0.00546  0.50   60527     331   60362  2821732  46.62
1885-1889       14      0.00562  0.00560  0.50   60197     337   60028  2761370  45.87
1885-1889       15      0.00566  0.00565  0.50   59860     338   59691  2701342  45.13
1885-1889       16      0.00580  0.00578  0.50   59522     344   59349  2641651  44.38
1885-1889       17      0.00608  0.00607  0.50   59177     359   58998  2582302  43.64
1885-1889       18      0.00654  0.00652  0.50   58818     383   58627  2523304  42.90
1885-1889       19      0.00719  0.00717  0.50   58435     419   58226  2464677  42.18
1885-1889       20      0.00798  0.00795  0.50   58016     461   57786  2406451  41.48
1885-1889       21      0.00861  0.00858  0.50   57555     494   57309  2348665  40.81
1885-1889       22      0.00899  0.00895  0.50   57062     511   56806  2291357  40.16
1885-1889       23      0.00911  0.00907  0.50   56551     513   56295  2234551  39.51
1885-1889       24      0.00894  0.00890  0.50   56038     499   55789  2178256  38.87
1885-1889       25      0.00854  0.00850  0.50   55539     472   55303  2122467  38.22
1885-1889       26      0.00821  0.00817  0.50   55067     450   54842  2067164  37.54
1885-1889       27      0.00804  0.00800  0.50   54617     437   54398  2012323  36.84
1885-1889       28      0.00804  0.00801  0.50   54180     434   53963  1957924  36.14
1885-1889       29      0.00824  0.00821  0.50   53745     441   53525  1903962  35.43
1885-1889       30      0.00858  0.00854  0.50   53304     455   53077  1850437  34.71
1885-1889       31      0.00887  0.00883  0.50   52849     467   52616  1797360  34.01
1885-1889       32      0.00905  0.00901  0.50   52382     472   52146  1744745  33.31
1885-1889       33      0.00910  0.00905  0.50   51911     470   51676  1692598  32.61
1885-1889       34      0.00901  0.00897  0.50   51441     461   51210  1640923  31.90
1885-1889       35      0.00887  0.00883  0.50   50979     450   50754  1589713  31.18
1885-1889       36      0.00885  0.00881  0.50   50529     445   50306  1538959  30.46
1885-1889       37      0.00899  0.00895  0.50   50084     448   49860  1488652  29.72
1885-1889       38      0.00935  0.00931  0.50   49635     462   49404  1438793  28.99
