New Zealand -- Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949       44      0.00888  0.00884  0.50   68867     609   68562  1611116  23.39
1948-1949       45      0.01785  0.01770  0.50   68258    1208   67654  1542554  22.60
1948-1949       46      0.00919  0.00915  0.50   67050     614   66743  1474900  22.00
1948-1949       47      0.01457  0.01446  0.50   66437     961   65956  1408156  21.20
1948-1949       48      0.01899  0.01881  0.50   65476    1232   64860  1342200  20.50
1948-1949       49      0.02072  0.02050  0.50   64244    1317   63585  1277340  19.88
1948-1949       50      0.02275  0.02249  0.50   62927    1415   62219  1213755  19.29
1948-1949       51      0.00839  0.00836  0.50   61511     514   61254  1151536  18.72
1948-1949       52      0.01972  0.01953  0.50   60997    1191   60401  1090281  17.87
1948-1949       53      0.01160  0.01153  0.50   59806     690   59461  1029880  17.22
1948-1949       54      0.03029  0.02984  0.50   59116    1764   58234   970419  16.42
1948-1949       55      0.03681  0.03615  0.50   57352    2073   56316   912185  15.90
1948-1949       56      0.03973  0.03896  0.50   55279    2154   54202   855869  15.48
1948-1949       57      0.01962  0.01943  0.50   53126    1032   52609   801667  15.09
1948-1949       58      0.03942  0.03865  0.50   52093    2014   51086   749057  14.38
1948-1949       59      0.02693  0.02657  0.50   50080    1331   49414   697971  13.94
1948-1949       60      0.03899  0.03824  0.50   48749    1864   47817   648557  13.30
1948-1949       61      0.02318  0.02292  0.50   46885    1074   46348   600740  12.81
1948-1949       62      0.04082  0.04001  0.50   45810    1833   44894   554393  12.10
1948-1949       63      0.05187  0.05056  0.50   43978    2223   42866   509498  11.59
1948-1949       64      0.04795  0.04682  0.50   41754    1955   40777   466632  11.18
1948-1949       65      0.07629  0.07348  0.50   39799    2925   38337   425856  10.70
1948-1949       66      0.03831  0.03759  0.50   36875    1386   36182   387519  10.51
1948-1949       67      0.07726  0.07439  0.50   35489    2640   34169   351337   9.90
1948-1949       68      0.05441  0.05297  0.50   32849    1740   31979   317168   9.66
1948-1949       69      0.05823  0.05658  0.50   31109    1760   30229   285189   9.17
1948-1949       70      0.10038  0.09559  0.50   29349    2805   27946   254961   8.69
1948-1949       71      0.02884  0.02843  0.50   26543     755   26166   227015   8.55
1948-1949       72      0.07982  0.07675  0.50   25789    1979   24799   200848   7.79
1948-1949       73      0.05996  0.05821  0.50   23809    1386   23116   176049   7.39
1948-1949       74      0.10581  0.10050  0.50   22423    2253   21297   152933   6.82
1948-1949       75      0.11727  0.11077  0.50   20170    2234   19053   131636   6.53
1948-1949       76      0.21347  0.19289  0.50   17936    3460   16206   112584   6.28
1948-1949       77      0.15064  0.14009  0.50   14476    2028   13462    96378   6.66
1948-1949       78      0.12786  0.12018  0.50   12448    1496   11700    82916   6.66
1948-1949       79      0.29095  0.25400  0.50   10952    2782    9561    71216   6.50
1948-1949       80      0.09905  0.09438  0.50    8170     771    7785    61654   7.55
1948-1949       81      0.10389  0.09876  0.50    7399     731    7034    53869   7.28
1948-1949       82      0.10904  0.10340  0.50    6669     690    6324    46836   7.02
1948-1949       83      0.11449  0.10829  0.50    5979     647    5655    40512   6.78
1948-1949       84      0.12022  0.11341  0.50    5332     605    5029    34857   6.54
1948-1949       85      0.12624  0.11874  0.50    4727     561    4446    29827   6.31
1948-1949       86      0.13251  0.12428  0.50    4166     518    3907    25381   6.09
1948-1949       87      0.13902  0.12998  0.50    3648     474    3411    21474   5.89
1948-1949       88      0.14572  0.13583  0.50    3174     431    2958    18063   5.69
1948-1949       89      0.15260  0.14178  0.50    2743     389    2548    15105   5.51
1948-1949       90      0.15960  0.14781  0.50    2354     348    2180    12557   5.33
1948-1949       91      0.16669  0.15386  0.50    2006     309    1852    10377   5.17
1948-1949       92      0.17380  0.15990  0.50    1697     271    1562     8526   5.02
1948-1949       93      0.18088  0.16588  0.50    1426     237    1308     6964   4.88
1948-1949       94      0.18788  0.17175  0.50    1189     204    1087     5656   4.76
1948-1949       95      0.19474  0.17746  0.50     985     175     898     4569   4.64
1948-1949       96      0.20140  0.18297  0.50     810     148     736     3671   4.53
1948-1949       97      0.20780  0.18824  0.50     662     125     600     2935   4.43
1948-1949       98      0.21390  0.19323  0.50     537     104     485     2336   4.35
1948-1949       99      0.21965  0.19792  0.50     434      86     391     1850   4.27
1948-1949      100      0.22503  0.20227  0.50     348      70     313     1459   4.20
1948-1949      101      0.23001  0.20629  0.50     277      57     249     1147   4.13
1948-1949      102      0.23459  0.20996  0.50     220      46     197      898   4.08
1948-1949      103      0.23877  0.21331  0.50     174      37     155      701   4.03
1948-1949      104      0.24258  0.21634  0.50     137      30     122      546   3.99
1948-1949      105      0.24605  0.21910  0.50     107      23      95      424   3.95
1948-1949      106      0.24922  0.22161  0.50      84      19      74      328   3.92
1948-1949      107      0.25215  0.22392  0.50      65      15      58      254   3.89
1948-1949      108      0.25490  0.22608  0.50      51      11      45      196   3.87
1948-1949      109      0.25752  0.22814  0.50      39       9      35      151   3.85
1948-1949      110+     0.26009  1.00000  3.84      30      30     116      116   3.84
1950-1954        0      0.07653  0.07266  0.30  100000    7266   94947  5585741  55.86
1950-1954        1      0.01421  0.01411  0.50   92734    1308   92080  5490794  59.21
1950-1954        2      0.00438  0.00437  0.50   91426     400   91226  5398714  59.05
1950-1954        3      0.00382  0.00381  0.50   91026     347   90853  5307488  58.31
1950-1954        4      0.00227  0.00227  0.50   90679     206   90576  5216635  57.53
1950-1954        5      0.00276  0.00276  0.50   90473     250   90348  5126059  56.66
1950-1954        6      0.00232  0.00232  0.50   90224     209   90119  5035710  55.81
1950-1954        7      0.00122  0.00122  0.50   90015     110   89960  4945591  54.94
1950-1954        8      0.00239  0.00239  0.50   89904     215   89797  4855632  54.01
1950-1954        9      0.00183  0.00183  0.50   89690     164   89608  4765835  53.14
1950-1954       10      0.00228  0.00228  0.50   89526     204   89424  4676227  52.23
1950-1954       11      0.00186  0.00186  0.50   89322     166   89239  4586803  51.35
1950-1954       12      0.00195  0.00195  0.50   89156     174   89069  4497564  50.45
1950-1954       13      0.00187  0.00187  0.50   88983     166   88899  4408494  49.54
1950-1954       14      0.00140  0.00140  0.50   88816     124   88754  4319595  48.64
1950-1954       15      0.00221  0.00221  0.50   88692     196   88594  4230841  47.70
1950-1954       16      0.00209  0.00209  0.50   88496     185   88403  4142247  46.81
1950-1954       17      0.00321  0.00320  0.50   88311     283   88169  4053844  45.90
1950-1954       18      0.00306  0.00306  0.50   88028     269   87893  3965674  45.05
1950-1954       19      0.00312  0.00312  0.50   87759     274   87622  3877781  44.19
1950-1954       20      0.00396  0.00395  0.50   87485     346   87312  3790159  43.32
1950-1954       21      0.00424  0.00424  0.50   87140     369   86955  3702847  42.49
1950-1954       22      0.00494  0.00492  0.50   86771     427   86557  3615891  41.67
1950-1954       23      0.00644  0.00642  0.50   86343     554   86066  3529334  40.88
1950-1954       24      0.00434  0.00433  0.50   85789     371   85603  3443268  40.14
1950-1954       25      0.00366  0.00365  0.50   85418     312   85262  3357665  39.31
1950-1954       26      0.00411  0.00410  0.50   85106     349   84932  3272403  38.45
1950-1954       27      0.00519  0.00517  0.50   84757     439   84538  3187471  37.61
1950-1954       28      0.00599  0.00597  0.50   84319     503   84067  3102933  36.80
1950-1954       29      0.00399  0.00398  0.50   83815     334   83649  3018866  36.02
1950-1954       30      0.00484  0.00483  0.50   83482     403   83280  2935217  35.16
1950-1954       31      0.00363  0.00363  0.50   83078     301   82928  2851937  34.33
1950-1954       32      0.00586  0.00584  0.50   82777     484   82535  2769010  33.45
1950-1954       33      0.00380  0.00379  0.50   82293     312   82137  2686474  32.65
1950-1954       34      0.00487  0.00486  0.50   81981     398   81782  2604337  31.77
1950-1954       35      0.00794  0.00791  0.50   81583     645   81261  2522554  30.92
1950-1954       36      0.00675  0.00673  0.50   80938     544   80666  2441294  30.16
1950-1954       37      0.00528  0.00527  0.50   80394     423   80182  2360628  29.36
1950-1954       38      0.01092  0.01086  0.50   79970     869   79536  2280446  28.52
1950-1954       39      0.00858  0.00854  0.50   79102     675   78764  2200910  27.82
1950-1954       40      0.00853  0.00850  0.50   78426     666   78093  2122146  27.06
1950-1954       41      0.00632  0.00630  0.50   77760     490   77515  2044053  26.29
1950-1954       42      0.01206  0.01198  0.50   77270     926   76807  1966538  25.45
1950-1954       43      0.00905  0.00901  0.50   76344     688   76000  1889731  24.75
1950-1954       44      0.00887  0.00883  0.50   75656     668   75322  1813731  23.97
1950-1954       45      0.01235  0.01228  0.50   74988     921   74527  1738409  23.18
1950-1954       46      0.01107  0.01101  0.50   74067     815   73660  1663882  22.46
1950-1954       47      0.01346  0.01337  0.50   73252     979   72762  1590222  21.71
1950-1954       48      0.01619  0.01606  0.50   72273    1160   71693  1517460  21.00
1950-1954       49      0.02065  0.02044  0.50   71112    1453   70386  1445767  20.33
1950-1954       50      0.01788  0.01772  0.50   69659    1234   69042  1375381  19.74
1950-1954       51      0.01339  0.01330  0.50   68425     910   67970  1306339  19.09
1950-1954       52      0.02096  0.02075  0.50   67515    1401   66815  1238369  18.34
1950-1954       53      0.01925  0.01907  0.50   66114    1261   65484  1171555  17.72
1950-1954       54      0.02354  0.02327  0.50   64854    1509   64099  1106071  17.05
1950-1954       55      0.01752  0.01737  0.50   63345    1100   62794  1041971  16.45
1950-1954       56      0.03460  0.03401  0.50   62244    2117   61186   979177  15.73
1950-1954       57      0.02430  0.02400  0.50   60127    1443   59405   917991  15.27
1950-1954       58      0.04847  0.04732  0.50   58684    2777   57295   858586  14.63
1950-1954       59      0.03780  0.03710  0.50   55907    2074   54870   801291  14.33
1950-1954       60      0.05428  0.05285  0.50   53833    2845   52410   746421  13.87
1950-1954       61      0.02572  0.02539  0.50   50987    1295   50340   694011  13.61
1950-1954       62      0.04467  0.04369  0.50   49693    2171   48607   643671  12.95
1950-1954       63      0.04210  0.04124  0.50   47522    1960   46542   595064  12.52
1950-1954       64      0.04641  0.04536  0.50   45562    2067   44529   548522  12.04
1950-1954       65      0.06840  0.06613  0.50   43495    2877   42057   503993  11.59
1950-1954       66      0.04449  0.04352  0.50   40619    1768   39735   461936  11.37
1950-1954       67      0.04660  0.04554  0.50   38851    1769   37966   422201  10.87
1950-1954       68      0.07019  0.06781  0.50   37082    2515   35824   384235  10.36
1950-1954       69      0.03664  0.03598  0.50   34567    1244   33945   348410  10.08
1950-1954       70      0.08635  0.08278  0.50   33323    2758   31944   314465   9.44
1950-1954       71      0.03064  0.03018  0.50   30565     922   30104   282521   9.24
1950-1954       72      0.07423  0.07157  0.50   29643    2122   28582   252417   8.52
1950-1954       73      0.06396  0.06198  0.50   27521    1706   26668   223835   8.13
1950-1954       74      0.08949  0.08565  0.50   25815    2211   24710   197167   7.64
1950-1954       75      0.15223  0.14146  0.50   23604    3339   21935   172457   7.31
1950-1954       76      0.16526  0.15265  0.50   20265    3093   18718   150522   7.43
1950-1954       77      0.08331  0.07997  0.50   17172    1373   16485   131804   7.68
1950-1954       78      0.20416  0.18525  0.50   15798    2927   14335   115319   7.30
1950-1954       79      0.16017  0.14829  0.50   12872    1909   11917   100984   7.85
1950-1954       80      0.09261  0.08851  0.50   10963     970   10478    89067   8.12
1950-1954       81      0.09676  0.09230  0.50    9993     922    9532    78589   7.86
1950-1954       82      0.10107  0.09620  0.50    9070     873    8634    69057   7.61
1950-1954       83      0.10552  0.10024  0.50    8198     822    7787    60423   7.37
1950-1954       84      0.11014  0.10439  0.50    7376     770    6991    52636   7.14
1950-1954       85      0.11491  0.10866  0.50    6606     718    6247    45645   6.91
1950-1954       86      0.11983  0.11306  0.50    5888     666    5555    39398   6.69
1950-1954       87      0.12491  0.11757  0.50    5223     614    4916    33843   6.48
1950-1954       88      0.13015  0.12219  0.50    4609     563    4327    28927   6.28
1950-1954       89      0.13554  0.12693  0.50    4045     513    3789    24600   6.08
1950-1954       90      0.14108  0.13178  0.50    3532     465    3299    20812   5.89
1950-1954       91      0.14677  0.13674  0.50    3066     419    2857    17512   5.71
1950-1954       92      0.15262  0.14180  0.50    2647     375    2459    14656   5.54
1950-1954       93      0.15861  0.14696  0.50    2272     334    2105    12196   5.37
1950-1954       94      0.16475  0.15221  0.50    1938     295    1790    10091   5.21
1950-1954       95      0.17103  0.15756  0.50    1643     259    1514     8301   5.05
1950-1954       96      0.17746  0.16300  0.50    1384     226    1271     6787   4.90
1950-1954       97      0.18402  0.16851  0.50    1158     195    1061     5516   4.76
1950-1954       98      0.19071  0.17411  0.50     963     168     879     4455   4.63
1950-1954       99      0.19754  0.17979  0.50     796     143     724     3576   4.49
1950-1954      100      0.20451  0.18553  0.50     653     121     592     2852   4.37
1950-1954      101      0.21160  0.19135  0.50     531     102     481     2260   4.25
1950-1954      102      0.21881  0.19723  0.50     430      85     387     1779   4.14
1950-1954      103      0.22616  0.20318  0.50     345      70     310     1392   4.03
1950-1954      104      0.23363  0.20919  0.50     275      58     246     1082   3.94
1950-1954      105      0.24123  0.21526  0.50     217      47     194      836   3.84
1950-1954      106      0.24895  0.22139  0.50     171      38     152      642   3.76
1950-1954      107      0.25680  0.22758  0.50     133      30     118      490   3.69
1950-1954      108      0.26478  0.23383  0.50     103      24      91      372   3.63
1950-1954      109      0.27289  0.24013  0.50      79      19      69      282   3.58
1950-1954      110+     0.28113  1.00000  3.56      60      60     212      212   3.56
1955-1959        0      0.05973  0.05716  0.25  100000    5716   95701  5894980  58.95
1955-1959        1      0.00837  0.00834  0.50   94284     786   93891  5799279  61.51
1955-1959        2      0.00423  0.00422  0.50   93498     394   93301  5705388  61.02
1955-1959        3      0.00338  0.00337  0.50   93103     314   92947  5612088  60.28
1955-1959        4      0.00212  0.00212  0.50   92790     197   92691  5519141  59.48
1955-1959        5      0.00136  0.00136  0.50   92593     126   92530  5426450  58.61
1955-1959        6      0.00189  0.00189  0.50   92467     174   92380  5333920  57.68
1955-1959        7      0.00173  0.00173  0.50   92292     160   92212  5241541  56.79
1955-1959        8      0.00121  0.00121  0.50   92132     111   92077  5149328  55.89
1955-1959        9      0.00132  0.00132  0.50   92021     122   91960  5057252  54.96
1955-1959       10      0.00130  0.00130  0.50   91899     119   91840  4965292  54.03
1955-1959       11      0.00141  0.00141  0.50   91780     130   91715  4873452  53.10
1955-1959       12      0.00153  0.00153  0.50   91651     140   91581  4781737  52.17
1955-1959       13      0.00136  0.00135  0.50   91510     124   91448  4690156  51.25
1955-1959       14      0.00138  0.00138  0.50   91386     126   91323  4598708  50.32
1955-1959       15      0.00183  0.00182  0.50   91260     167   91177  4507384  49.39
1955-1959       16      0.00119  0.00119  0.50   91094     108   91040  4416207  48.48
1955-1959       17      0.00213  0.00213  0.50   90985     194   90889  4325168  47.54
1955-1959       18      0.00222  0.00222  0.50   90792     201   90691  4234279  46.64
1955-1959       19      0.00246  0.00246  0.50   90591     223   90479  4143588  45.74
1955-1959       20      0.00312  0.00311  0.50   90368     281   90228  4053108  44.85
1955-1959       21      0.00241  0.00240  0.50   90087     217   89979  3962881  43.99
1955-1959       22      0.00373  0.00372  0.50   89870     334   89703  3872902  43.09
1955-1959       23      0.00311  0.00310  0.50   89536     278   89397  3783199  42.25
1955-1959       24      0.00242  0.00242  0.50   89258     216   89150  3693802  41.38
1955-1959       25      0.00312  0.00311  0.50   89042     277   88904  3604651  40.48
1955-1959       26      0.00321  0.00320  0.50   88765     284   88623  3515747  39.61
1955-1959       27      0.00293  0.00293  0.50   88481     259   88352  3427124  38.73
1955-1959       28      0.00324  0.00323  0.50   88222     285   88079  3338772  37.85
1955-1959       29      0.00256  0.00255  0.50   87937     225   87824  3250693  36.97
1955-1959       30      0.00405  0.00404  0.50   87712     355   87535  3162868  36.06
1955-1959       31      0.00391  0.00390  0.50   87357     341   87187  3075334  35.20
1955-1959       32      0.00365  0.00364  0.50   87017     317   86858  2988146  34.34
1955-1959       33      0.00299  0.00299  0.50   86700     259   86570  2901288  33.46
1955-1959       34      0.00475  0.00474  0.50   86441     410   86236  2814718  32.56
1955-1959       35      0.00429  0.00429  0.50   86031     369   85846  2728482  31.72
1955-1959       36      0.00566  0.00564  0.50   85662     483   85420  2642636  30.85
1955-1959       37      0.00465  0.00464  0.50   85179     396   84981  2557216  30.02
1955-1959       38      0.00783  0.00780  0.50   84783     661   84453  2472235  29.16
1955-1959       39      0.00517  0.00515  0.50   84122     433   83905  2387782  28.38
1955-1959       40      0.00688  0.00686  0.50   83689     574   83402  2303877  27.53
1955-1959       41      0.00438  0.00437  0.50   83115     363   82933  2220475  26.72
1955-1959       42      0.00832  0.00828  0.50   82752     685   82409  2137542  25.83
1955-1959       43      0.00845  0.00842  0.50   82066     691   81721  2055133  25.04
1955-1959       44      0.00970  0.00966  0.50   81376     786   80983  1973412  24.25
1955-1959       45      0.01012  0.01007  0.50   80590     812   80184  1892429  23.48
1955-1959       46      0.01358  0.01348  0.50   79778    1076   79240  1812245  22.72
1955-1959       47      0.01238  0.01231  0.50   78703     969   78218  1733004  22.02
1955-1959       48      0.01721  0.01707  0.50   77734    1327   77071  1654786  21.29
1955-1959       49      0.01465  0.01454  0.50   76407    1111   75852  1577715  20.65
1955-1959       50      0.01738  0.01723  0.50   75296    1297   74648  1501863  19.95
1955-1959       51      0.00982  0.00978  0.50   73999     723   73637  1427216  19.29
1955-1959       52      0.02070  0.02049  0.50   73276    1501   72525  1353579  18.47
1955-1959       53      0.01934  0.01915  0.50   71774    1375   71087  1281054  17.85
1955-1959       54      0.02260  0.02235  0.50   70400    1573   69613  1209966  17.19
1955-1959       55      0.02066  0.02044  0.50   68827    1407   68123  1140353  16.57
1955-1959       56      0.03104  0.03057  0.50   67419    2061   66389  1072230  15.90
1955-1959       57      0.01910  0.01892  0.50   65359    1237   64740  1005841  15.39
1955-1959       58      0.03855  0.03782  0.50   64122    2425   62909   941101  14.68
1955-1959       59      0.03489  0.03430  0.50   61697    2116   60639   878191  14.23
1955-1959       60      0.04358  0.04265  0.50   59581    2541   58310   817553  13.72
1955-1959       61      0.03387  0.03330  0.50   57040    1900   56090   759242  13.31
1955-1959       62      0.04451  0.04354  0.50   55140    2401   53940   703153  12.75
1955-1959       63      0.04080  0.03998  0.50   52739    2109   51685   649213  12.31
1955-1959       64      0.03895  0.03821  0.50   50631    1935   49663   597528  11.80
1955-1959       65      0.07424  0.07158  0.50   48696    3486   46953   547864  11.25
1955-1959       66      0.05203  0.05071  0.50   45210    2293   44064   500911  11.08
1955-1959       67      0.05315  0.05177  0.50   42918    2222   41807   456847  10.64
1955-1959       68      0.06681  0.06465  0.50   40696    2631   39380   415040  10.20
1955-1959       69      0.05596  0.05444  0.50   38065    2072   37029   375660   9.87
1955-1959       70      0.09033  0.08643  0.50   35992    3111   34437   338632   9.41
1955-1959       71      0.05368  0.05228  0.50   32882    1719   32022   304195   9.25
1955-1959       72      0.06784  0.06561  0.50   31163    2045   30140   272172   8.73
1955-1959       73      0.07053  0.06813  0.50   29118    1984   28126   242032   8.31
1955-1959       74      0.12831  0.12058  0.50   27134    3272   25498   213906   7.88
1955-1959       75      0.12464  0.11733  0.50   23862    2800   22463   188407   7.90
1955-1959       76      0.11355  0.10745  0.50   21063    2263   19931   165945   7.88
1955-1959       77      0.07489  0.07219  0.50   18799    1357   18121   146014   7.77
1955-1959       78      0.16857  0.15546  0.50   17442    2712   16086   127893   7.33
1955-1959       79      0.09669  0.09224  0.50   14731    1359   14051   111807   7.59
1955-1959       80      0.11856  0.11192  0.50   13372    1497   12624    97755   7.31
1955-1959       81      0.12148  0.11452  0.50   11875    1360   11195    85132   7.17
1955-1959       82      0.12447  0.11718  0.50   10515    1232    9899    73936   7.03
1955-1959       83      0.12753  0.11988  0.50    9283    1113    8727    64037   6.90
1955-1959       84      0.13064  0.12263  0.50    8170    1002    7669    55310   6.77
1955-1959       85      0.13380  0.12541  0.50    7168     899    6719    47641   6.65
1955-1959       86      0.13699  0.12821  0.50    6269     804    5868    40922   6.53
1955-1959       87      0.14020  0.13102  0.50    5466     716    5108    35055   6.41
1955-1959       88      0.14342  0.13383  0.50    4750     636    4432    29947   6.31
1955-1959       89      0.14664  0.13662  0.50    4114     562    3833    25515   6.20
1955-1959       90      0.14984  0.13940  0.50    3552     495    3304    21683   6.10
1955-1959       91      0.15300  0.14213  0.50    3057     434    2840    18378   6.01
1955-1959       92      0.15611  0.14481  0.50    2622     380    2432    15539   5.93
1955-1959       93      0.15916  0.14742  0.50    2243     331    2077    13106   5.84
1955-1959       94      0.16211  0.14996  0.50    1912     287    1769    11029   5.77
1955-1959       95      0.16497  0.15240  0.50    1625     248    1501     9260   5.70
1955-1959       96      0.16772  0.15474  0.50    1378     213    1271     7759   5.63
1955-1959       97      0.17034  0.15697  0.50    1164     183    1073     6488   5.57
1955-1959       98      0.17282  0.15907  0.50     982     156     904     5415   5.52
1955-1959       99      0.17515  0.16105  0.50     825     133     759     4512   5.47
1955-1959      100      0.17734  0.16290  0.50     693     113     636     3753   5.42
1955-1959      101      0.17939  0.16463  0.50     580      95     532     3116   5.38
1955-1959      102      0.18131  0.16624  0.50     484      81     444     2584   5.34
1955-1959      103      0.18310  0.16774  0.50     404      68     370     2140   5.30
1955-1959      104      0.18478  0.16916  0.50     336      57     308     1770   5.27
1955-1959      105      0.18639  0.17050  0.50     279      48     255     1463   5.24
1955-1959      106      0.18794  0.17179  0.50     232      40     212     1207   5.21
1955-1959      107      0.18945  0.17306  0.50     192      33     175      996   5.19
1955-1959      108      0.19097  0.17432  0.50     159      28     145      821   5.17
1955-1959      109      0.19251  0.17560  0.50     131      23     119      676   5.16
1955-1959      110+     0.19410  1.00000  5.15     108     108     556      556   5.15
1960-1964        0      0.04044  0.03914  0.18  100000    3914   96788  6175551  61.76
1960-1964        1      0.00546  0.00544  0.50   96086     523   95824  6078762  63.26
1960-1964        2      0.00224  0.00224  0.50   95563     214   95456  5982938  62.61
1960-1964        3      0.00168  0.00168  0.50   95349     160   95269  5887482  61.75
1960-1964        4      0.00125  0.00125  0.50   95189     119   95130  5792213  60.85
1960-1964        5      0.00111  0.00111  0.50   95070     105   95017  5697083  59.93
1960-1964        6      0.00078  0.00078  0.50   94965      74   94928  5602066  58.99
1960-1964        7      0.00117  0.00117  0.50   94890     111   94835  5507138  58.04
1960-1964        8      0.00103  0.00103  0.50   94779      98   94730  5412303  57.10
1960-1964        9      0.00073  0.00073  0.50   94682      69   94647  5317573  56.16
1960-1964       10      0.00056  0.00056  0.50   94613      53   94586  5222926  55.20
1960-1964       11      0.00062  0.00062  0.50   94559      59   94530  5128340  54.23
1960-1964       12      0.00087  0.00087  0.50   94500      82   94459  5033810  53.27
1960-1964       13      0.00068  0.00068  0.50   94418      65   94386  4939350  52.31
1960-1964       14      0.00116  0.00115  0.50   94354     109   94299  4844964  51.35
1960-1964       15      0.00118  0.00118  0.50   94245     111   94189  4750665  50.41
1960-1964       16      0.00104  0.00104  0.50   94134      98   94085  4656476  49.47
1960-1964       17      0.00212  0.00212  0.50   94036     199   93937  4562390  48.52
1960-1964       18      0.00138  0.00138  0.50   93837     129   93773  4468454  47.62
1960-1964       19      0.00247  0.00246  0.50   93708     231   93593  4374681  46.68
1960-1964       20      0.00245  0.00245  0.50   93477     229   93363  4281088  45.80
1960-1964       21      0.00182  0.00182  0.50   93248     169   93163  4187726  44.91
1960-1964       22      0.00220  0.00219  0.50   93079     204   92977  4094562  43.99
1960-1964       23      0.00249  0.00248  0.50   92874     231   92759  4001586  43.09
1960-1964       24      0.00162  0.00161  0.50   92644     150   92569  3908826  42.19
1960-1964       25      0.00211  0.00211  0.50   92494     195   92397  3816257  41.26
1960-1964       26      0.00201  0.00201  0.50   92299     185   92206  3723861  40.35
1960-1964       27      0.00279  0.00279  0.50   92114     257   91985  3631654  39.43
1960-1964       28      0.00378  0.00377  0.50   91857     347   91683  3539669  38.53
1960-1964       29      0.00194  0.00194  0.50   91510     177   91421  3447986  37.68
1960-1964       30      0.00216  0.00216  0.50   91333     197   91234  3356564  36.75
1960-1964       31      0.00196  0.00196  0.50   91135     178   91046  3265330  35.83
1960-1964       32      0.00335  0.00335  0.50   90957     305   90805  3174284  34.90
1960-1964       33      0.00407  0.00406  0.50   90653     368   90469  3083479  34.01
