The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934        0      0.06482  0.06188  0.27  100000    6188   95457  6054461  60.54
1933-1934        1      0.01000  0.00995  0.50   93812     933   93346  5959004  63.52
1933-1934        2      0.00460  0.00459  0.50   92879     426   92666  5865658  63.15
1933-1934        3      0.00317  0.00316  0.50   92453     292   92307  5772992  62.44
1933-1934        4      0.00242  0.00242  0.50   92161     223   92050  5680685  61.64
1933-1934        5      0.00200  0.00200  0.50   91938     184   91846  5588635  60.79
1933-1934        6      0.00180  0.00180  0.50   91754     165   91672  5496789  59.91
1933-1934        7      0.00163  0.00163  0.50   91590     149   91515  5405117  59.01
1933-1934        8      0.00149  0.00149  0.50   91441     136   91373  5313601  58.11
1933-1934        9      0.00137  0.00137  0.50   91305     125   91242  5222229  57.20
1933-1934       10      0.00129  0.00129  0.50   91179     117   91121  5130987  56.27
1933-1934       11      0.00126  0.00125  0.50   91062     114   91005  5039866  55.35
1933-1934       12      0.00129  0.00129  0.50   90948     117   90889  4948861  54.41
1933-1934       13      0.00140  0.00140  0.50   90830     127   90767  4857972  53.48
1933-1934       14      0.00159  0.00159  0.50   90703     144   90631  4767205  52.56
1933-1934       15      0.00182  0.00182  0.50   90559     165   90477  4676574  51.64
1933-1934       16      0.00206  0.00206  0.50   90394     186   90301  4586098  50.73
1933-1934       17      0.00230  0.00230  0.50   90208     207   90104  4495797  49.84
1933-1934       18      0.00253  0.00252  0.50   90001     227   89887  4405692  48.95
1933-1934       19      0.00275  0.00275  0.50   89774     247   89650  4315805  48.07
1933-1934       20      0.00298  0.00297  0.50   89527     266   89394  4226154  47.21
1933-1934       21      0.00317  0.00317  0.50   89261     283   89119  4136761  46.34
1933-1934       22      0.00334  0.00333  0.50   88978     296   88830  4047641  45.49
1933-1934       23      0.00346  0.00346  0.50   88681     307   88528  3958811  44.64
1933-1934       24      0.00355  0.00354  0.50   88375     313   88218  3870283  43.79
1933-1934       25      0.00361  0.00360  0.50   88061     317   87903  3782065  42.95
1933-1934       26      0.00366  0.00366  0.50   87745     321   87584  3694162  42.10
1933-1934       27      0.00373  0.00373  0.50   87424     326   87261  3606578  41.25
