Estonia, Life tables (period 1x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02756  0.02692  0.13  100000    2692   97668  6985409  69.85
1960-1964        1      0.00237  0.00237  0.50   97308     231   97193  6887741  70.78
1960-1964        2      0.00124  0.00124  0.50   97077     121   97017  6790548  69.95
1960-1964        3      0.00095  0.00094  0.50   96957      92   96911  6693531  69.04
1960-1964        4      0.00079  0.00079  0.50   96865      77   96827  6596620  68.10
1960-1964        5      0.00063  0.00063  0.50   96789      61   96758  6499793  67.15
1960-1964        6      0.00064  0.00064  0.50   96728      62   96697  6403035  66.20
1960-1964        7      0.00069  0.00069  0.50   96666      67   96633  6306338  65.24
1960-1964        8      0.00056  0.00056  0.50   96599      54   96572  6209705  64.28
1960-1964        9      0.00061  0.00061  0.50   96545      59   96516  6113133  63.32
1960-1964       10      0.00038  0.00038  0.50   96486      36   96468  6016617  62.36
1960-1964       11      0.00051  0.00051  0.50   96450      49   96425  5920149  61.38
1960-1964       12      0.00044  0.00044  0.50   96401      43   96380  5823724  60.41
1960-1964       13      0.00055  0.00055  0.50   96358      53   96332  5727344  59.44
1960-1964       14      0.00058  0.00058  0.50   96305      56   96277  5631013  58.47
1960-1964       15      0.00072  0.00072  0.50   96250      69   96215  5534735  57.50
1960-1964       16      0.00096  0.00096  0.50   96180      92   96134  5438520  56.55
1960-1964       17      0.00116  0.00116  0.50   96088     112   96032  5342386  55.60
1960-1964       18      0.00128  0.00128  0.50   95976     123   95915  5246354  54.66
1960-1964       19      0.00144  0.00144  0.50   95853     138   95785  5150439  53.73
1960-1964       20      0.00139  0.00139  0.50   95716     133   95649  5054655  52.81
1960-1964       21      0.00165  0.00165  0.50   95582     158   95504  4959006  51.88
1960-1964       22      0.00174  0.00174  0.50   95425     166   95342  4863502  50.97
1960-1964       23      0.00187  0.00187  0.50   95259     178   95170  4768160  50.05
1960-1964       24      0.00182  0.00182  0.50   95081     173   94994  4672990  49.15
1960-1964       25      0.00187  0.00187  0.50   94908     177   94819  4577996  48.24
1960-1964       26      0.00187  0.00186  0.50   94730     177   94642  4483177  47.33
1960-1964       27      0.00221  0.00220  0.50   94554     208   94450  4388535  46.41
1960-1964       28      0.00174  0.00174  0.50   94345     164   94263  4294085  45.51
1960-1964       29      0.00209  0.00208  0.50   94182     196   94083  4199822  44.59
1960-1964       30      0.00202  0.00202  0.50   93985     190   93890  4105738  43.68
1960-1964       31      0.00244  0.00244  0.50   93795     229   93681  4011848  42.77
1960-1964       32      0.00217  0.00217  0.50   93567     203   93465  3918167  41.88
1960-1964       33      0.00242  0.00242  0.50   93364     226   93251  3824702  40.97
1960-1964       34      0.00232  0.00232  0.50   93138     216   93030  3731451  40.06
1960-1964       35      0.00264  0.00264  0.50   92922     245   92799  3638421  39.16
1960-1964       36      0.00254  0.00253  0.50   92676     235   92559  3545622  38.26
1960-1964       37      0.00265  0.00265  0.50   92442     245   92319  3453063  37.35
1960-1964       38      0.00282  0.00282  0.50   92197     260   92067  3360743  36.45
1960-1964       39      0.00284  0.00284  0.50   91937     261   91807  3268676  35.55
1960-1964       40      0.00292  0.00292  0.50   91676     268   91542  3176870  34.65
1960-1964       41      0.00319  0.00319  0.50   91408     291   91263  3085327  33.75
1960-1964       42      0.00344  0.00344  0.50   91117     313   90960  2994065  32.86
1960-1964       43      0.00378  0.00377  0.50   90804     343   90632  2903104  31.97
1960-1964       44      0.00451  0.00450  0.50   90461     407   90257  2812472  31.09
1960-1964       45      0.00449  0.00448  0.50   90054     403   89852  2722214  30.23
1960-1964       46      0.00462  0.00461  0.50   89651     413   89444  2632362  29.36
1960-1964       47      0.00463  0.00462  0.50   89237     412   89031  2542918  28.50
1960-1964       48      0.00535  0.00533  0.50   88825     474   88588  2453887  27.63
1960-1964       49      0.00562  0.00560  0.50   88351     495   88103  2365300  26.77
1960-1964       50      0.00638  0.00636  0.50   87856     559   87576  2277196  25.92
1960-1964       51      0.00663  0.00660  0.50   87297     576   87009  2189620  25.08
1960-1964       52      0.00730  0.00727  0.50   86721     631   86405  2102611  24.25
1960-1964       53      0.00797  0.00794  0.50   86090     684   85748  2016206  23.42
1960-1964       54      0.00852  0.00849  0.50   85406     725   85044  1930458  22.60
1960-1964       55      0.00942  0.00937  0.50   84682     794   84285  1845414  21.79
1960-1964       56      0.00999  0.00994  0.50   83888     834   83471  1761129  20.99
1960-1964       57      0.01048  0.01043  0.50   83054     866   82621  1677658  20.20
1960-1964       58      0.01140  0.01134  0.50   82188     932   81722  1595037  19.41
1960-1964       59      0.01373  0.01363  0.50   81256    1108   80703  1513315  18.62
1960-1964       60      0.01454  0.01443  0.50   80149    1157   79570  1432612  17.87
1960-1964       61      0.01593  0.01580  0.50   78992    1248   78368  1353042  17.13
1960-1964       62      0.01794  0.01778  0.50   77744    1382   77053  1274674  16.40
1960-1964       63      0.01997  0.01977  0.50   76362    1509   75607  1197622  15.68
1960-1964       64      0.02032  0.02012  0.50   74852    1506   74099  1122015  14.99
1960-1964       65      0.02440  0.02410  0.50   73346    1768   72462  1047916  14.29
1960-1964       66      0.02533  0.02502  0.50   71578    1791   70683   975453  13.63
1960-1964       67      0.02762  0.02724  0.50   69788    1901   68837   904770  12.96
1960-1964       68      0.03100  0.03053  0.50   67887    2072   66851   835933  12.31
1960-1964       69      0.03421  0.03363  0.50   65814    2213   64708   769082  11.69
