New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1904        0      0.08147  0.07711  0.31  100000    7711   94646  5886156  58.86
1901-1904        1      0.01255  0.01247  0.50   92289    1151   91714  5791510  62.75
1901-1904        2      0.00553  0.00552  0.50   91138     503   90887  5699796  62.54
1901-1904        3      0.00464  0.00463  0.50   90635     420   90425  5608910  61.88
1901-1904        4      0.00319  0.00319  0.50   90216     288   90072  5518484  61.17
1901-1904        5      0.00260  0.00260  0.50   89928     234   89811  5428412  60.36
1901-1904        6      0.00243  0.00243  0.50   89694     218   89585  5338601  59.52
1901-1904        7      0.00222  0.00222  0.50   89476     199   89377  5249016  58.66
1901-1904        8      0.00201  0.00200  0.50   89278     179   89188  5159639  57.79
1901-1904        9      0.00180  0.00180  0.50   89099     160   89018  5070451  56.91
1901-1904       10      0.00165  0.00165  0.50   88938     147   88865  4981433  56.01
1901-1904       11      0.00160  0.00160  0.50   88792     142   88720  4892568  55.10
1901-1904       12      0.00166  0.00166  0.50   88649     147   88576  4803848  54.19
1901-1904       13      0.00180  0.00180  0.50   88502     159   88423  4715272  53.28
1901-1904       14      0.00200  0.00199  0.50   88343     176   88255  4626849  52.37
1901-1904       15      0.00227  0.00226  0.50   88167     200   88067  4538594  51.48
1901-1904       16      0.00256  0.00255  0.50   87968     225   87855  4450527  50.59
1901-1904       17      0.00284  0.00283  0.50   87743     249   87619  4362672  49.72
1901-1904       18      0.00311  0.00310  0.50   87494     271   87358  4275053  48.86
1901-1904       19      0.00334  0.00334  0.50   87223     291   87077  4187695  48.01
1901-1904       20      0.00353  0.00353  0.50   86932     307   86779  4100617  47.17
1901-1904       21      0.00368  0.00367  0.50   86625     318   86466  4013839  46.34
1901-1904       22      0.00381  0.00380  0.50   86307     328   86143  3927372  45.50
1901-1904       23      0.00395  0.00394  0.50   85979     339   85810  3841229  44.68
1901-1904       24      0.00412  0.00411  0.50   85640     352   85464  3755420  43.85
1901-1904       25      0.00430  0.00429  0.50   85288     366   85105  3669956  43.03
1901-1904       26      0.00448  0.00447  0.50   84922     380   84733  3584850  42.21
1901-1904       27      0.00464  0.00463  0.50   84543     392   84347  3500118  41.40
1901-1904       28      0.00474  0.00473  0.50   84151     398   83952  3415771  40.59
1901-1904       29      0.00475  0.00474  0.50   83753     397   83555  3331818  39.78
1901-1904       30      0.00470  0.00468  0.50   83357     391   83161  3248263  38.97
1901-1904       31      0.00469  0.00468  0.50   82966     388   82772  3165102  38.15
1901-1904       32      0.00477  0.00476  0.50   82578     393   82382  3082330  37.33
1901-1904       33      0.00495  0.00494  0.50   82185     406   81982  2999948  36.50
1901-1904       34      0.00526  0.00524  0.50   81779     429   81565  2917966  35.68
1901-1904       35      0.00565  0.00563  0.50   81351     458   81122  2836401  34.87
1901-1904       36      0.00603  0.00601  0.50   80892     486   80649  2755279  34.06
1901-1904       37      0.00637  0.00635  0.50   80406     511   80151  2674630  33.26
1901-1904       38      0.00666  0.00664  0.50   79895     530   79630  2594479  32.47
1901-1904       39      0.00685  0.00683  0.50   79365     542   79094  2514849  31.69
1901-1904       40      0.00695  0.00692  0.50   78823     546   78550  2435755  30.90
1901-1904       41      0.00704  0.00702  0.50   78278     550   78003  2357204  30.11
1901-1904       42      0.00719  0.00716  0.50   77728     557   77450  2279201  29.32
1901-1904       43      0.00740  0.00737  0.50   77171     569   76887  2201752  28.53
1901-1904       44      0.00768  0.00765  0.50   76602     586   76309  2124865  27.74
1901-1904       45      0.00803  0.00800  0.50   76016     608   75713  2048555  26.95
1901-1904       46      0.00849  0.00845  0.50   75409     637   75090  1972843  26.16
1901-1904       47      0.00906  0.00902  0.50   74771     674   74434  1897753  25.38
1901-1904       48      0.00977  0.00973  0.50   74097     721   73737  1823319  24.61
1901-1904       49      0.01065  0.01059  0.50   73376     777   72988  1749582  23.84
1901-1904       50      0.01166  0.01159  0.50   72599     841   72178  1676595  23.09
1901-1904       51      0.01266  0.01258  0.50   71758     903   71306  1604416  22.36
1901-1904       52      0.01359  0.01350  0.50   70855     957   70377  1533110  21.64
