Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854        0      0.22803  0.19687  0.31  100000   19687   86335  3919895  39.20
1850-1854        1      0.06624  0.06412  0.50   80313    5150   77739  3833560  47.73
1850-1854        2      0.03472  0.03413  0.50   75164    2565   73881  3755821  49.97
1850-1854        3      0.02087  0.02065  0.50   72599    1499   71849  3681940  50.72
1850-1854        4      0.01471  0.01460  0.50   71099    1038   70580  3610091  50.78
1850-1854        5      0.01157  0.01150  0.50   70061     806   69658  3539511  50.52
1850-1854        6      0.00954  0.00950  0.50   69255     658   68926  3469852  50.10
1850-1854        7      0.00776  0.00773  0.50   68598     531   68332  3400926  49.58
1850-1854        8      0.00703  0.00701  0.50   68067     477   67829  3332593  48.96
1850-1854        9      0.00601  0.00599  0.50   67590     405   67388  3264765  48.30
1850-1854       10      0.00543  0.00542  0.50   67185     364   67003  3197377  47.59
1850-1854       11      0.00483  0.00482  0.50   66821     322   66660  3130374  46.85
1850-1854       12      0.00470  0.00469  0.50   66499     312   66344  3063714  46.07
1850-1854       13      0.00434  0.00433  0.50   66188     287   66044  2997370  45.29
1850-1854       14      0.00480  0.00478  0.50   65901     315   65743  2931326  44.48
1850-1854       15      0.00483  0.00482  0.50   65586     316   65428  2865582  43.69
1850-1854       16      0.00471  0.00470  0.50   65270     307   65116  2800155  42.90
1850-1854       17      0.00568  0.00566  0.50   64963     368   64779  2735038  42.10
1850-1854       18      0.00684  0.00681  0.50   64595     440   64375  2670259  41.34
1850-1854       19      0.00746  0.00743  0.50   64155     477   63917  2605884  40.62
1850-1854       20      0.00866  0.00862  0.50   63678     549   63404  2541968  39.92
1850-1854       21      0.00804  0.00801  0.50   63129     506   62876  2478564  39.26
1850-1854       22      0.00893  0.00889  0.50   62623     557   62345  2415688  38.57
1850-1854       23      0.00873  0.00869  0.50   62067     540   61797  2353343  37.92
1850-1854       24      0.00841  0.00838  0.50   61527     515   61269  2291546  37.24
1850-1854       25      0.00946  0.00941  0.50   61011     574   60724  2230277  36.56
1850-1854       26      0.00921  0.00917  0.50   60437     554   60160  2169553  35.90
1850-1854       27      0.00949  0.00945  0.50   59883     566   59600  2109393  35.23
1850-1854       28      0.00963  0.00959  0.50   59317     569   59033  2049793  34.56
1850-1854       29      0.00956  0.00952  0.50   58748     559   58469  1990760  33.89
1850-1854       30      0.00964  0.00959  0.50   58189     558   57910  1932291  33.21
1850-1854       31      0.00956  0.00952  0.50   57631     549   57357  1874381  32.52
1850-1854       32      0.01115  0.01109  0.50   57083     633   56766  1817024  31.83
1850-1854       33      0.01213  0.01205  0.50   56450     680   56109  1760258  31.18
1850-1854       34      0.01188  0.01181  0.50   55769     659   55440  1704148  30.56
1850-1854       35      0.01119  0.01113  0.50   55111     613   54804  1648708  29.92
1850-1854       36      0.01161  0.01154  0.50   54497     629   54183  1593904  29.25
1850-1854       37      0.01174  0.01167  0.50   53868     629   53554  1539722  28.58
1850-1854       38      0.01365  0.01355  0.50   53240     722   52879  1486168  27.91
1850-1854       39      0.01397  0.01387  0.50   52518     728   52154  1433289  27.29
1850-1854       40      0.01330  0.01322  0.50   51789     684   51447  1381135  26.67
1850-1854       41      0.01306  0.01298  0.50   51105     663   50773  1329688  26.02
1850-1854       42      0.01414  0.01404  0.50   50442     708   50088  1278915  25.35
1850-1854       43      0.01394  0.01385  0.50   49734     689   49389  1228827  24.71
1850-1854       44      0.01366  0.01357  0.50   49045     666   48712  1179438  24.05
1850-1854       45      0.01526  0.01514  0.50   48379     733   48013  1130726  23.37
1850-1854       46      0.01485  0.01474  0.50   47647     702   47295  1082713  22.72
1850-1854       47      0.01477  0.01466  0.50   46944     688   46600  1035417  22.06
1850-1854       48      0.01616  0.01603  0.50   46256     741   45885   988817  21.38
1850-1854       49      0.01543  0.01532  0.50   45515     697   45166   942932  20.72
1850-1854       50      0.01741  0.01726  0.50   44818     773   44431   897766  20.03
1850-1854       51      0.01773  0.01758  0.50   44044     774   43657   853335  19.37
1850-1854       52      0.01990  0.01971  0.50   43270     853   42844   809678  18.71
1850-1854       53      0.02033  0.02012  0.50   42417     854   41990   766834  18.08
1850-1854       54      0.02150  0.02127  0.50   41564     884   41122   724844  17.44
1850-1854       55      0.02199  0.02175  0.50   40680     885   40237   683722  16.81
1850-1854       56      0.02427  0.02398  0.50   39795     954   39318   643485  16.17
1850-1854       57      0.02540  0.02509  0.50   38841     974   38353   604167  15.56
1850-1854       58      0.02771  0.02733  0.50   37866    1035   37349   565814  14.94
1850-1854       59      0.02780  0.02741  0.50   36831    1010   36326   528465  14.35
1850-1854       60      0.03128  0.03080  0.50   35822    1103   35270   492139  13.74
1850-1854       61      0.03214  0.03163  0.50   34718    1098   34169   456869  13.16
1850-1854       62      0.03521  0.03460  0.50   33620    1163   33038   422700  12.57
1850-1854       63      0.03845  0.03773  0.50   32457    1224   31844   389661  12.01
1850-1854       64      0.04137  0.04053  0.50   31232    1266   30599   357817  11.46
1850-1854       65      0.04714  0.04605  0.50   29966    1380   29276   327218  10.92
1850-1854       66      0.04903  0.04785  0.50   28586    1368   27902   297941  10.42
1850-1854       67      0.05100  0.04973  0.50   27218    1354   26541   270039   9.92
1850-1854       68      0.06011  0.05836  0.50   25865    1509   25110   243498   9.41
1850-1854       69      0.06059  0.05881  0.50   24355    1432   23639   218388   8.97
1850-1854       70      0.06773  0.06551  0.50   22923    1502   22172   194749   8.50
1850-1854       71      0.06870  0.06642  0.50   21421    1423   20710   172576   8.06
1850-1854       72      0.08145  0.07826  0.50   19999    1565   19216   151866   7.59
1850-1854       73      0.08983  0.08597  0.50   18433    1585   17641   132650   7.20
1850-1854       74      0.09980  0.09505  0.50   16849    1602   16048   115009   6.83
1850-1854       75      0.10710  0.10165  0.50   15247    1550   14472    98961   6.49
1850-1854       76      0.11110  0.10526  0.50   13697    1442   12976    84489   6.17
1850-1854       77      0.11934  0.11262  0.50   12256    1380   11565    71513   5.84
1850-1854       78      0.12767  0.12001  0.50   10875    1305   10223    59947   5.51
1850-1854       79      0.14013  0.13096  0.50    9570    1253    8944    49725   5.20
1850-1854       80      0.15386  0.14287  0.50    8317    1188    7723    40781   4.90
1850-1854       81      0.15386  0.14286  0.50    7129    1018    6619    33058   4.64
1850-1854       82      0.18022  0.16533  0.50    6110    1010    5605    26439   4.33
1850-1854       83      0.19844  0.18053  0.50    5100     921    4640    20833   4.08
1850-1854       84      0.20693  0.18753  0.50    4179     784    3787    16194   3.87
1850-1854       85      0.22821  0.20484  0.50    3396     696    3048    12406   3.65
1850-1854       86      0.25637  0.22724  0.50    2700     614    2393     9358   3.47
1850-1854       87      0.26461  0.23369  0.50    2086     488    1843     6965   3.34
1850-1854       88      0.26475  0.23380  0.50    1599     374    1412     5122   3.20
1850-1854       89      0.29012  0.25337  0.50    1225     310    1070     3710   3.03
1850-1854       90      0.30604  0.26542  0.50     915     243     793     2641   2.89
1850-1854       91      0.29009  0.25334  0.50     672     170     587     1847   2.75
1850-1854       92      0.36317  0.30736  0.50     502     154     425     1261   2.51
1850-1854       93      0.37746  0.31753  0.50     347     110     292      836   2.41
1850-1854       94      0.39962  0.33307  0.50     237      79     198      544   2.29
1850-1854       95      0.42218  0.34859  0.50     158      55     131      346   2.19
1850-1854       96      0.44505  0.36404  0.50     103      38      84      215   2.09
1850-1854       97      0.46814  0.37934  0.50      66      25      53      131   2.00
1850-1854       98      0.49134  0.39444  0.50      41      16      33       78   1.92
1850-1854       99      0.51457  0.40927  0.50      25      10      20       45   1.84
1850-1854      100      0.53771  0.42378  0.50      15       6      11       26   1.77
1850-1854      101      0.56068  0.43791  0.50       8       4       7       14   1.71
1850-1854      102      0.58337  0.45163  0.50       5       2       4        8   1.65
1850-1854      103      0.60569  0.46490  0.50       3       1       2        4   1.59
1850-1854      104      0.62756  0.47768  0.50       1       1       1        2   1.54
1850-1854      105      0.64891  0.48994  0.50       1       0       1        1   1.50
1850-1854      106      0.66966  0.50168  0.50       0       0       0        1   1.46
1850-1854      107      0.68975  0.51287  0.50       0       0       0        0   1.42
1850-1854      108      0.70914  0.52352  0.50       0       0       0        0   1.39
1850-1854      109      0.72778  0.53361  0.50       0       0       0        0   1.36
1850-1854      110+     0.74565  1.00000  1.34       0       0       0        0   1.34
1855-1859        0      0.25838  0.21909  0.31  100000   21909   84793  3469864  34.70
1855-1859        1      0.08023  0.07713  0.50   78091    6023   75080  3385071  43.35
1855-1859        2      0.04436  0.04339  0.50   72068    3127   70504  3309991  45.93
1855-1859        3      0.02737  0.02700  0.50   68941    1861   68010  3239487  46.99
1855-1859        4      0.01978  0.01958  0.50   67079    1314   66422  3171477  47.28
1855-1859        5      0.01570  0.01558  0.50   65766    1024   65253  3105055  47.21
1855-1859        6      0.01295  0.01287  0.50   64741     833   64325  3039801  46.95
1855-1859        7      0.01134  0.01127  0.50   63908     720   63548  2975477  46.56
1855-1859        8      0.00917  0.00913  0.50   63188     577   62899  2911929  46.08
1855-1859        9      0.00819  0.00815  0.50   62611     510   62356  2849029  45.50
1855-1859       10      0.00677  0.00675  0.50   62101     419   61891  2786673  44.87
1855-1859       11      0.00598  0.00596  0.50   61682     367   61498  2724782  44.17
1855-1859       12      0.00553  0.00552  0.50   61314     338   61145  2663284  43.44
1855-1859       13      0.00494  0.00493  0.50   60976     300   60826  2602140  42.67
1855-1859       14      0.00559  0.00557  0.50   60675     338   60506  2541314  41.88
1855-1859       15      0.00551  0.00549  0.50   60337     331   60172  2480808  41.12
1855-1859       16      0.00569  0.00568  0.50   60006     341   59836  2420636  40.34
1855-1859       17      0.00669  0.00666  0.50   59665     398   59467  2360800  39.57
1855-1859       18      0.00780  0.00777  0.50   59268     460   59038  2301333  38.83
1855-1859       19      0.00831  0.00828  0.50   58808     487   58564  2242296  38.13
1855-1859       20      0.00966  0.00962  0.50   58321     561   58040  2183731  37.44
1855-1859       21      0.00900  0.00896  0.50   57760     518   57501  2125691  36.80
1855-1859       22      0.01008  0.01003  0.50   57242     574   56955  2068190  36.13
1855-1859       23      0.01018  0.01013  0.50   56668     574   56381  2011235  35.49
1855-1859       24      0.01013  0.01008  0.50   56094     565   55811  1954854  34.85
1855-1859       25      0.01062  0.01057  0.50   55528     587   55235  1899043  34.20
1855-1859       26      0.01056  0.01051  0.50   54942     577   54653  1843808  33.56
1855-1859       27      0.01102  0.01096  0.50   54364     596   54066  1789155  32.91
1855-1859       28      0.01106  0.01100  0.50   53768     591   53473  1735089  32.27
1855-1859       29      0.01060  0.01055  0.50   53177     561   52897  1681616  31.62
1855-1859       30      0.01139  0.01133  0.50   52616     596   52318  1628719  30.95
1855-1859       31      0.01091  0.01086  0.50   52020     565   51738  1576401  30.30
1855-1859       32      0.01214  0.01207  0.50   51455     621   51145  1524664  29.63
1855-1859       33      0.01296  0.01288  0.50   50834     655   50507  1473519  28.99
1855-1859       34      0.01294  0.01286  0.50   50180     645   49857  1423012  28.36
1855-1859       35      0.01274  0.01266  0.50   49535     627   49221  1373154  27.72
1855-1859       36      0.01342  0.01333  0.50   48908     652   48582  1323933  27.07
1855-1859       37      0.01402  0.01392  0.50   48256     672   47920  1275351  26.43
1855-1859       38      0.01643  0.01630  0.50   47584     776   47196  1227431  25.79
1855-1859       39      0.01666  0.01652  0.50   46809     773   46422  1180235  25.21
1855-1859       40      0.01626  0.01612  0.50   46035     742   45664  1133813  24.63
1855-1859       41      0.01570  0.01558  0.50   45293     706   44940  1088149  24.02
1855-1859       42      0.01678  0.01664  0.50   44587     742   44216  1043208  23.40
1855-1859       43      0.01657  0.01643  0.50   43845     720   43485   998992  22.78
1855-1859       44      0.01622  0.01609  0.50   43125     694   42778   955507  22.16
