Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1754        0      0.24117  0.20660  0.31  100000   20660   85664  3772047  37.72
1751-1754        1      0.06084  0.05904  0.50   79340    4684   76998  3686383  46.46
1751-1754        2      0.03985  0.03907  0.50   74656    2917   73197  3609385  48.35
1751-1754        3      0.02938  0.02896  0.50   71739    2077   70700  3536187  49.29
1751-1754        4      0.02637  0.02603  0.50   69662    1813   68755  3465487  49.75
1751-1754        5      0.02295  0.02269  0.50   67849    1539   67079  3396732  50.06
1751-1754        6      0.01648  0.01635  0.50   66309    1084   65767  3329653  50.21
1751-1754        7      0.01158  0.01151  0.50   65225     751   64850  3263886  50.04
1751-1754        8      0.00828  0.00824  0.50   64474     531   64209  3199036  49.62
1751-1754        9      0.00655  0.00652  0.50   63943     417   63734  3134827  49.03
1751-1754       10      0.00612  0.00610  0.50   63526     388   63332  3071093  48.34
1751-1754       11      0.00630  0.00628  0.50   63138     396   62940  3007761  47.64
1751-1754       12      0.00642  0.00640  0.50   62742     401   62541  2944821  46.94
1751-1754       13      0.00649  0.00646  0.50   62341     403   62139  2882280  46.23
1751-1754       14      0.00651  0.00648  0.50   61938     402   61737  2820140  45.53
1751-1754       15      0.00646  0.00644  0.50   61536     396   61338  2758404  44.83
1751-1754       16      0.00618  0.00616  0.50   61140     377   60951  2697066  44.11
1751-1754       17      0.00605  0.00603  0.50   60763     366   60580  2636114  43.38
1751-1754       18      0.00607  0.00605  0.50   60396     366   60214  2575535  42.64
1751-1754       19      0.00626  0.00624  0.50   60031     375   59843  2515321  41.90
1751-1754       20      0.00661  0.00658  0.50   59656     393   59460  2455478  41.16
1751-1754       21      0.00710  0.00708  0.50   59263     420   59054  2396018  40.43
1751-1754       22      0.00753  0.00751  0.50   58844     442   58623  2336964  39.71
1751-1754       23      0.00786  0.00783  0.50   58402     457   58173  2278341  39.01
1751-1754       24      0.00809  0.00805  0.50   57945     467   57711  2220168  38.32
1751-1754       25      0.00822  0.00819  0.50   57478     470   57243  2162457  37.62
1751-1754       26      0.00821  0.00818  0.50   57007     466   56774  2105214  36.93
1751-1754       27      0.00834  0.00830  0.50   56541     469   56306  2048440  36.23
1751-1754       28      0.00858  0.00854  0.50   56072     479   55832  1992133  35.53
1751-1754       29      0.00894  0.00890  0.50   55593     495   55345  1936301  34.83
1751-1754       30      0.00943  0.00938  0.50   55098     517   54839  1880956  34.14
1751-1754       31      0.01015  0.01010  0.50   54581     551   54305  1826116  33.46
1751-1754       32      0.01072  0.01066  0.50   54030     576   53742  1771811  32.79
1751-1754       33      0.01109  0.01103  0.50   53454     590   53159  1718069  32.14
1751-1754       34      0.01118  0.01111  0.50   52864     588   52570  1664910  31.49
1751-1754       35      0.01089  0.01084  0.50   52277     566   51993  1612340  30.84
1751-1754       36      0.01024  0.01019  0.50   51710     527   51447  1560346  30.17
1751-1754       37      0.00996  0.00991  0.50   51183     507   50930  1508900  29.48
1751-1754       38      0.01006  0.01001  0.50   50676     507   50422  1457970  28.77
1751-1754       39      0.01058  0.01052  0.50   50169     528   49905  1407548  28.06
1751-1754       40      0.01153  0.01147  0.50   49641     569   49356  1357643  27.35
1751-1754       41      0.01317  0.01308  0.50   49072     642   48751  1308286  26.66
1751-1754       42      0.01461  0.01450  0.50   48430     702   48078  1259536  26.01
1751-1754       43      0.01571  0.01559  0.50   47727     744   47355  1211457  25.38
1751-1754       44      0.01628  0.01615  0.50   46983     759   46604  1164102  24.78
1751-1754       45      0.01615  0.01602  0.50   46225     740   45854  1117498  24.18
1751-1754       46      0.01497  0.01486  0.50   45484     676   45146  1071644  23.56
1751-1754       47      0.01435  0.01425  0.50   44808     639   44489  1026497  22.91
1751-1754       48      0.01423  0.01413  0.50   44170     624   43858   982008  22.23
1751-1754       49      0.01457  0.01447  0.50   43546     630   43231   938151  21.54
1751-1754       50      0.01547  0.01535  0.50   42916     659   42586   894920  20.85
1751-1754       51      0.01773  0.01758  0.50   42257     743   41886   852334  20.17
1751-1754       52      0.01989  0.01970  0.50   41514     818   41105   810448  19.52
1751-1754       53      0.02185  0.02162  0.50   40697     880   40257   769343  18.90
1751-1754       54      0.02328  0.02301  0.50   39817     916   39359   729086  18.31
