England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16239  0.14594  0.31  100000   14594   89868  4157964  41.58
1841-1844        1      0.06330  0.06135  0.50   85406    5240   82786  4068096  47.63
1841-1844        2      0.03554  0.03492  0.50   80166    2799   78767  3985310  49.71
1841-1844        3      0.02432  0.02403  0.50   77367    1859   76438  3906543  50.49
1841-1844        4      0.01795  0.01779  0.50   75508    1343   74837  3830105  50.72
1841-1844        5      0.01382  0.01373  0.50   74165    1018   73656  3755269  50.63
1841-1844        6      0.01081  0.01075  0.50   73147     786   72754  3681613  50.33
1841-1844        7      0.00840  0.00836  0.50   72361     605   72058  3608859  49.87
1841-1844        8      0.00664  0.00662  0.50   71756     475   71518  3536801  49.29
1841-1844        9      0.00556  0.00555  0.50   71281     395   71083  3465283  48.61
1841-1844       10      0.00508  0.00507  0.50   70885     359   70706  3394200  47.88
1841-1844       11      0.00486  0.00485  0.50   70526     342   70355  3323494  47.12
1841-1844       12      0.00483  0.00482  0.50   70184     338   70015  3253139  46.35
1841-1844       13      0.00501  0.00500  0.50   69846     349   69671  3183124  45.57
1841-1844       14      0.00542  0.00540  0.50   69496     376   69309  3113453  44.80
1841-1844       15      0.00602  0.00601  0.50   69121     415   68913  3044144  44.04
1841-1844       16      0.00666  0.00663  0.50   68706     456   68478  2975231  43.30
1841-1844       17      0.00727  0.00724  0.50   68250     494   68003  2906753  42.59
1841-1844       18      0.00783  0.00780  0.50   67756     529   67491  2838750  41.90
1841-1844       19      0.00832  0.00829  0.50   67227     557   66949  2771259  41.22
1841-1844       20      0.00868  0.00864  0.50   66670     576   66382  2704310  40.56
1841-1844       21      0.00891  0.00887  0.50   66094     586   65801  2637928  39.91
1841-1844       22      0.00906  0.00902  0.50   65508     591   65212  2572128  39.26
1841-1844       23      0.00914  0.00910  0.50   64917     591   64621  2506916  38.62
1841-1844       24      0.00921  0.00917  0.50   64326     590   64031  2442294  37.97
1841-1844       25      0.00928  0.00924  0.50   63736     589   63442  2378263  37.31
1841-1844       26      0.00941  0.00936  0.50   63147     591   62852  2314821  36.66
1841-1844       27      0.00955  0.00951  0.50   62556     595   62259  2251969  36.00
1841-1844       28      0.00968  0.00963  0.50   61961     597   61663  2189710  35.34
1841-1844       29      0.00973  0.00969  0.50   61365     594   61068  2128047  34.68
1841-1844       30      0.00973  0.00969  0.50   60770     589   60476  2066980  34.01
1841-1844       31      0.00974  0.00969  0.50   60182     583   59890  2006504  33.34
1841-1844       32      0.00978  0.00973  0.50   59599     580   59309  1946614  32.66
1841-1844       33      0.00989  0.00984  0.50   59019     581   58729  1887305  31.98
1841-1844       34      0.01015  0.01010  0.50   58438     590   58143  1828576  31.29
1841-1844       35      0.01066  0.01060  0.50   57848     613   57541  1770433  30.60
1841-1844       36      0.01131  0.01124  0.50   57235     644   56913  1712892  29.93
1841-1844       37      0.01198  0.01191  0.50   56591     674   56254  1655979  29.26
1841-1844       38      0.01256  0.01249  0.50   55917     698   55568  1599725  28.61
1841-1844       39      0.01285  0.01277  0.50   55219     705   54866  1544157  27.96
1841-1844       40      0.01279  0.01271  0.50   54514     693   54167  1489291  27.32
1841-1844       41      0.01260  0.01252  0.50   53821     674   53484  1435123  26.66
1841-1844       42      0.01245  0.01237  0.50   53147     657   52818  1381639  26.00
1841-1844       43      0.01242  0.01234  0.50   52490     648   52166  1328821  25.32
1841-1844       44      0.01269  0.01261  0.50   51842     654   51515  1276655  24.63
1841-1844       45      0.01335  0.01326  0.50   51188     679   50849  1225141  23.93
1841-1844       46      0.01431  0.01420  0.50   50509     717   50151  1174292  23.25
1841-1844       47      0.01540  0.01529  0.50   49792     761   49411  1124141  22.58
1841-1844       48      0.01642  0.01629  0.50   49031     799   48632  1074730  21.92
1841-1844       49      0.01703  0.01689  0.50   48232     814   47825  1026098  21.27
1841-1844       50      0.01715  0.01701  0.50   47418     806   47014   978273  20.63
1841-1844       51      0.01710  0.01695  0.50   46611     790   46216   931259  19.98
1841-1844       52      0.01712  0.01697  0.50   45821     778   45432   885043  19.32
1841-1844       53      0.01737  0.01722  0.50   45043     776   44655   839610  18.64
1841-1844       54      0.01824  0.01807  0.50   44268     800   43868   794955  17.96
1841-1844       55      0.02010  0.01990  0.50   43468     865   43035   751087  17.28
1841-1844       56      0.02282  0.02256  0.50   42603     961   42122   708052  16.62
1841-1844       57      0.02606  0.02573  0.50   41642    1071   41106   665930  15.99
1841-1844       58      0.02934  0.02891  0.50   40570    1173   39984   624824  15.40
1841-1844       59      0.03135  0.03087  0.50   39397    1216   38789   584840  14.84
1841-1844       60      0.03163  0.03113  0.50   38181    1189   37587   546051  14.30
1841-1844       61      0.03139  0.03091  0.50   36993    1143   36421   508464  13.75
1841-1844       62      0.03152  0.03103  0.50   35849    1112   35293   472043  13.17
1841-1844       63      0.03236  0.03185  0.50   34737    1106   34184   436750  12.57
