Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.08427  0.07962  0.31  100000    7962   94472  5474280  54.74
1922-1924        1      0.02357  0.02329  0.50   92038    2144   90966  5379808  58.45
1922-1924        2      0.01053  0.01048  0.50   89895     942   89424  5288841  58.83
1922-1924        3      0.00668  0.00666  0.50   88953     592   88657  5199418  58.45
1922-1924        4      0.00415  0.00414  0.50   88360     366   88177  5110761  57.84
1922-1924        5      0.00322  0.00322  0.50   87995     283   87853  5022584  57.08
1922-1924        6      0.00288  0.00288  0.50   87712     252   87585  4934731  56.26
1922-1924        7      0.00248  0.00247  0.50   87459     216   87351  4847145  55.42
1922-1924        8      0.00215  0.00215  0.50   87243     187   87149  4759794  54.56
1922-1924        9      0.00193  0.00193  0.50   87056     168   86972  4672645  53.67
1922-1924       10      0.00183  0.00183  0.50   86887     159   86808  4585674  52.78
1922-1924       11      0.00186  0.00186  0.50   86728     161   86648  4498866  51.87
1922-1924       12      0.00202  0.00202  0.50   86567     175   86480  4412218  50.97
1922-1924       13      0.00232  0.00232  0.50   86392     200   86292  4325738  50.07
1922-1924       14      0.00273  0.00273  0.50   86192     235   86075  4239446  49.19
1922-1924       15      0.00324  0.00323  0.50   85957     278   85818  4153371  48.32
1922-1924       16      0.00371  0.00371  0.50   85679     318   85521  4067553  47.47
1922-1924       17      0.00416  0.00415  0.50   85362     354   85185  3982032  46.65
1922-1924       18      0.00457  0.00456  0.50   85007     387   84814  3896848  45.84
1922-1924       19      0.00492  0.00491  0.50   84620     416   84412  3812034  45.05
1922-1924       20      0.00522  0.00520  0.50   84204     438   83985  3727622  44.27
1922-1924       21      0.00540  0.00539  0.50   83766     451   83541  3643636  43.50
1922-1924       22      0.00551  0.00550  0.50   83315     458   83086  3560096  42.73
1922-1924       23      0.00563  0.00561  0.50   82857     465   82625  3477010  41.96
1922-1924       24      0.00580  0.00578  0.50   82392     476   82154  3394385  41.20
1922-1924       25      0.00596  0.00594  0.50   81916     487   81672  3312231  40.43
1922-1924       26      0.00601  0.00600  0.50   81429     488   81185  3230559  39.67
1922-1924       27      0.00615  0.00613  0.50   80940     496   80692  3149375  38.91
1922-1924       28      0.00641  0.00639  0.50   80444     514   80187  3068682  38.15
1922-1924       29      0.00669  0.00667  0.50   79930     533   79663  2988495  37.39
1922-1924       30      0.00680  0.00678  0.50   79397     538   79128  2908832  36.64
1922-1924       31      0.00667  0.00665  0.50   78859     524   78596  2829704  35.88
1922-1924       32      0.00660  0.00658  0.50   78334     515   78077  2751108  35.12
1922-1924       33      0.00667  0.00665  0.50   77819     517   77560  2673031  34.35
1922-1924       34      0.00687  0.00685  0.50   77302     530   77037  2595471  33.58
1922-1924       35      0.00704  0.00702  0.50   76772     539   76503  2518434  32.80
1922-1924       36      0.00702  0.00700  0.50   76233     533   75967  2441932  32.03
1922-1924       37      0.00728  0.00725  0.50   75700     549   75426  2365965  31.25
1922-1924       38      0.00786  0.00783  0.50   75151     588   74857  2290539  30.48
1922-1924       39      0.00854  0.00850  0.50   74563     634   74246  2215683  29.72
1922-1924       40      0.00891  0.00887  0.50   73929     656   73601  2141437  28.97
1922-1924       41      0.00871  0.00867  0.50   73273     635   72955  2067836  28.22
1922-1924       42      0.00859  0.00856  0.50   72638     621   72327  1994881  27.46
1922-1924       43      0.00868  0.00864  0.50   72016     622   71705  1922554  26.70
1922-1924       44      0.00895  0.00891  0.50   71394     636   71076  1850849  25.92
1922-1924       45      0.00911  0.00907  0.50   70758     642   70437  1779774  25.15
1922-1924       46      0.00905  0.00901  0.50   70116     632   69800  1709337  24.38
1922-1924       47      0.00972  0.00968  0.50   69484     672   69148  1639537  23.60
1922-1924       48      0.01131  0.01125  0.50   68811     774   68424  1570390  22.82
1922-1924       49      0.01353  0.01344  0.50   68038     915   67580  1501965  22.08
1922-1924       50      0.01539  0.01528  0.50   67123    1025   66610  1434385  21.37
1922-1924       51      0.01605  0.01592  0.50   66098    1052   65571  1367775  20.69
1922-1924       52      0.01675  0.01661  0.50   65045    1080   64505  1302203  20.02
1922-1924       53      0.01769  0.01753  0.50   63965    1122   63404  1237698  19.35
1922-1924       54      0.01864  0.01847  0.50   62844    1161   62263  1174293  18.69
1922-1924       55      0.01888  0.01870  0.50   61683    1154   61106  1112030  18.03
1922-1924       56      0.01853  0.01836  0.50   60529    1111   59974  1050924  17.36
1922-1924       57      0.01937  0.01919  0.50   59418    1140   58848   990951  16.68
1922-1924       58      0.02210  0.02186  0.50   58278    1274   57641   932102  15.99
1922-1924       59      0.02614  0.02580  0.50   57004    1471   56269   874461  15.34
1922-1924       60      0.02967  0.02923  0.50   55533    1623   54722   818193  14.73
