Latvia, Life tables (period 1x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02484  0.02432  0.12  100000    2432   97870  7051160  70.51
1960-1964        1      0.00249  0.00249  0.50   97568     243   97447  6953290  71.27
1960-1964        2      0.00152  0.00152  0.50   97326     148   97252  6855843  70.44
1960-1964        3      0.00112  0.00112  0.50   97178     109   97123  6758592  69.55
1960-1964        4      0.00075  0.00075  0.50   97069      73   97032  6661468  68.63
1960-1964        5      0.00078  0.00078  0.50   96996      76   96958  6564436  67.68
1960-1964        6      0.00065  0.00065  0.50   96920      63   96889  6467478  66.73
1960-1964        7      0.00071  0.00071  0.50   96858      69   96823  6370589  65.77
1960-1964        8      0.00064  0.00064  0.50   96789      62   96758  6273765  64.82
1960-1964        9      0.00065  0.00065  0.50   96727      63   96696  6177007  63.86
1960-1964       10      0.00059  0.00059  0.50   96665      57   96636  6080311  62.90
1960-1964       11      0.00058  0.00058  0.50   96608      56   96580  5983675  61.94
1960-1964       12      0.00061  0.00061  0.50   96552      59   96523  5887095  60.97
1960-1964       13      0.00063  0.00063  0.50   96493      61   96463  5790572  60.01
1960-1964       14      0.00067  0.00067  0.50   96432      65   96400  5694109  59.05
1960-1964       15      0.00076  0.00076  0.50   96367      73   96331  5597709  58.09
1960-1964       16      0.00084  0.00084  0.50   96294      81   96254  5501379  57.13
1960-1964       17      0.00103  0.00103  0.50   96213      99   96164  5405125  56.18
1960-1964       18      0.00124  0.00124  0.50   96114     119   96055  5308961  55.24
1960-1964       19      0.00141  0.00141  0.50   95995     135   95928  5212906  54.30
1960-1964       20      0.00151  0.00151  0.50   95860     144   95788  5116978  53.38
1960-1964       21      0.00147  0.00147  0.50   95716     141   95645  5021191  52.46
1960-1964       22      0.00166  0.00166  0.50   95575     158   95496  4925545  51.54
1960-1964       23      0.00189  0.00189  0.50   95417     180   95327  4830049  50.62
1960-1964       24      0.00194  0.00194  0.50   95237     185   95144  4734722  49.72
1960-1964       25      0.00203  0.00203  0.50   95052     193   94955  4639578  48.81
1960-1964       26      0.00199  0.00199  0.50   94859     188   94765  4544623  47.91
1960-1964       27      0.00212  0.00211  0.50   94671     200   94571  4449858  47.00
1960-1964       28      0.00208  0.00208  0.50   94471     196   94372  4355288  46.10
1960-1964       29      0.00200  0.00199  0.50   94274     188   94180  4260915  45.20
1960-1964       30      0.00221  0.00221  0.50   94086     208   93982  4166735  44.29
1960-1964       31      0.00226  0.00226  0.50   93878     212   93772  4072753  43.38
