France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1824        3      0.02769  0.02731  0.50   74014    2022   73003  3693072  49.90
1820-1824        4      0.01939  0.01921  0.50   71992    1383   71301  3620069  50.28
1820-1824        5      0.01613  0.01600  0.50   70610    1130   70045  3548768  50.26
1820-1824        6      0.01391  0.01382  0.50   69480     960   69000  3478723  50.07
1820-1824        7      0.01186  0.01179  0.50   68520     808   68116  3409722  49.76
1820-1824        8      0.00999  0.00994  0.50   67712     673   67375  3341606  49.35
1820-1824        9      0.00830  0.00827  0.50   67039     554   66761  3274231  48.84
1820-1824       10      0.00681  0.00678  0.50   66484     451   66259  3207470  48.24
1820-1824       11      0.00567  0.00565  0.50   66033     373   65847  3141211  47.57
1820-1824       12      0.00493  0.00491  0.50   65660     323   65499  3075364  46.84
1820-1824       13      0.00462  0.00461  0.50   65337     301   65187  3009866  46.07
1820-1824       14      0.00476  0.00475  0.50   65036     309   64882  2944679  45.28
1820-1824       15      0.00526  0.00525  0.50   64728     339   64558  2879797  44.49
1820-1824       16      0.00590  0.00588  0.50   64388     379   64199  2815239  43.72
1820-1824       17      0.00660  0.00658  0.50   64009     421   63799  2751040  42.98
1820-1824       18      0.00734  0.00731  0.50   63588     465   63356  2687241  42.26
1820-1824       19      0.00809  0.00806  0.50   63123     509   62869  2623885  41.57
1820-1824       20      0.00884  0.00880  0.50   62615     551   62339  2561016  40.90
1820-1824       21      0.00941  0.00937  0.50   62064     581   61773  2498677  40.26
1820-1824       22      0.00973  0.00968  0.50   61482     595   61185  2436904  39.64
1820-1824       23      0.00979  0.00975  0.50   60887     593   60591  2375719  39.02
1820-1824       24      0.00960  0.00955  0.50   60294     576   60006  2315128  38.40
1820-1824       25      0.00921  0.00917  0.50   59718     547   59444  2255122  37.76
1820-1824       26      0.00890  0.00886  0.50   59170     524   58908  2195678  37.11
1820-1824       27      0.00871  0.00867  0.50   58646     509   58392  2136770  36.43
1820-1824       28      0.00863  0.00859  0.50   58138     500   57888  2078378  35.75
1820-1824       29      0.00871  0.00867  0.50   57638     500   57388  2020490  35.05
1820-1824       30      0.00890  0.00886  0.50   57138     506   56885  1963102  34.36
1820-1824       31      0.00905  0.00901  0.50   56632     510   56377  1906216  33.66
1820-1824       32      0.00918  0.00914  0.50   56122     513   55865  1849839  32.96
1820-1824       33      0.00928  0.00924  0.50   55609     514   55352  1793974  32.26
1820-1824       34      0.00941  0.00937  0.50   55095     516   54837  1738622  31.56
1820-1824       35      0.00964  0.00960  0.50   54579     524   54317  1683784  30.85
1820-1824       36      0.00987  0.00982  0.50   54056     531   53790  1629467  30.14
1820-1824       37      0.01015  0.01010  0.50   53525     540   53255  1575677  29.44
1820-1824       38      0.01051  0.01046  0.50   52984     554   52707  1522422  28.73
1820-1824       39      0.01092  0.01086  0.50   52430     569   52145  1469715  28.03
1820-1824       40      0.01132  0.01125  0.50   51861     584   51569  1417570  27.33
1820-1824       41      0.01174  0.01167  0.50   51277     598   50978  1366001  26.64
1820-1824       42      0.01211  0.01203  0.50   50679     610   50374  1315023  25.95
1820-1824       43      0.01243  0.01235  0.50   50069     618   49760  1264649  25.26
1820-1824       44      0.01267  0.01259  0.50   49451     622   49139  1214889  24.57
1820-1824       45      0.01286  0.01278  0.50   48828     624   48516  1165750  23.87
1820-1824       46      0.01322  0.01314  0.50   48204     633   47888  1117233  23.18
1820-1824       47      0.01380  0.01370  0.50   47571     652   47245  1069346  22.48
1820-1824       48      0.01458  0.01448  0.50   46919     679   46580  1022101  21.78
1820-1824       49      0.01565  0.01553  0.50   46240     718   45881   975521  21.10
1820-1824       50      0.01691  0.01677  0.50   45522     763   45140   929640  20.42
1820-1824       51      0.01799  0.01783  0.50   44758     798   44359   884500  19.76
1820-1824       52      0.01890  0.01872  0.50   43960     823   43549   840141  19.11
1820-1824       53      0.01962  0.01943  0.50   43137     838   42718   796592  18.47
1820-1824       54      0.02020  0.02000  0.50   42299     846   41876   753874  17.82
1820-1824       55      0.02079  0.02057  0.50   41453     853   41027   711998  17.18
1820-1824       56      0.02176  0.02153  0.50   40600     874   40163   670972  16.53
1820-1824       57      0.02322  0.02296  0.50   39726     912   39270   630809  15.88
1820-1824       58      0.02524  0.02493  0.50   38814     967   38330   591539  15.24
1820-1824       59      0.02785  0.02746  0.50   37847    1039   37327   553208  14.62
1820-1824       60      0.03085  0.03038  0.50   36807    1118   36248   515881  14.02
1820-1824       61      0.03390  0.03334  0.50   35689    1190   35094   479633  13.44
1820-1824       62      0.03676  0.03610  0.50   34499    1245   33877   444539  12.89
1820-1824       63      0.03941  0.03865  0.50   33254    1285   32611   410663  12.35
1820-1824       64      0.04176  0.04090  0.50   31969    1308   31315   378052  11.83
1820-1824       65      0.04375  0.04282  0.50   30661    1313   30005   346737  11.31
1820-1824       66      0.04635  0.04530  0.50   29348    1329   28684   316732  10.79
1820-1824       67      0.04953  0.04833  0.50   28019    1354   27342   288049  10.28
1820-1824       68      0.05339  0.05200  0.50   26665    1387   25971   260707   9.78
1820-1824       69      0.05822  0.05658  0.50   25278    1430   24563   234736   9.29
1820-1824       70      0.06431  0.06231  0.50   23848    1486   23105   210173   8.81
1820-1824       71      0.07101  0.06858  0.50   22362    1534   21595   187068   8.37
1820-1824       72      0.07785  0.07493  0.50   20828    1561   20048   165472   7.94
1820-1824       73      0.08455  0.08112  0.50   19268    1563   18486   145424   7.55
1820-1824       74      0.09065  0.08672  0.50   17705    1535   16937   126938   7.17
1820-1824       75      0.09642  0.09198  0.50   16169    1487   15426   110001   6.80
1820-1824       76      0.10270  0.09768  0.50   14682    1434   13965    94576   6.44
1820-1824       77      0.11013  0.10438  0.50   13248    1383   12556    80611   6.08
1820-1824       78      0.11931  0.11259  0.50   11865    1336   11197    68054   5.74
1820-1824       79      0.13141  0.12331  0.50   10529    1298    9880    56857   5.40
1820-1824       80      0.15019  0.13970  0.50    9231    1290    8586    46977   5.09
1820-1824       81      0.16660  0.15379  0.50    7941    1221    7331    38391   4.83
1820-1824       82      0.18375  0.16829  0.50    6720    1131    6155    31060   4.62
1820-1824       83      0.20045  0.18219  0.50    5589    1018    5080    24906   4.46
1820-1824       84      0.21374  0.19310  0.50    4571     883    4130    19826   4.34
1820-1824       85      0.21992  0.19813  0.50    3688     731    3323    15696   4.26
1820-1824       86      0.22178  0.19964  0.50    2957     590    2662    12373   4.18
1820-1824       87      0.22092  0.19895  0.50    2367     471    2132     9711   4.10
1820-1824       88      0.21891  0.19731  0.50    1896     374    1709     7579   4.00
1820-1824       89      0.21979  0.19802  0.50    1522     301    1371     5870   3.86
1820-1824       90      0.22869  0.20523  0.50    1221     250    1095     4499   3.69
1820-1824       91      0.24097  0.21506  0.50     970     209     866     3404   3.51
1820-1824       92      0.25575  0.22675  0.50     761     173     675     2538   3.33
1820-1824       93      0.27384  0.24086  0.50     589     142     518     1863   3.16
1820-1824       94      0.29725  0.25879  0.50     447     116     389     1345   3.01
1820-1824       95      0.31789  0.27429  0.50     331      91     286      956   2.88
1820-1824       96      0.33080  0.28385  0.50     240      68     206      670   2.79
1820-1824       97      0.34398  0.29350  0.50     172      51     147      464   2.69
1820-1824       98      0.35740  0.30321  0.50     122      37     103      317   2.60
1820-1824       99      0.37104  0.31298  0.50      85      27      71      213   2.52
1820-1824      100      0.38490  0.32278  0.50      58      19      49      142   2.44
1820-1824      101      0.39895  0.33260  0.50      39      13      33       93   2.36
1820-1824      102      0.41316  0.34242  0.50      26       9      22       60   2.29
1820-1824      103      0.42752  0.35223  0.50      17       6      14       38   2.22
1820-1824      104      0.44201  0.36201  0.50      11       4       9       24   2.16
1820-1824      105      0.45660  0.37173  0.50       7       3       6       15   2.10
1820-1824      106      0.47126  0.38139  0.50       4       2       4        9   2.04
1820-1824      107      0.48597  0.39097  0.50       3       1       2        6   1.99
1820-1824      108      0.50071  0.40046  0.50       2       1       1        3   1.94
1820-1824      109      0.51545  0.40983  0.50       1       0       1        2   1.91
1820-1824      110+     0.53017  1.00000  1.89       1       1       1        1   1.89
1825-1829        0      0.20603  0.18025  0.31  100000   18025   87488  3855539  38.56
1825-1829        1      0.06103  0.05922  0.50   81975    4855   79548  3768052  45.97
1825-1829        2      0.04309  0.04219  0.50   77120    3253   75493  3688504  47.83
1825-1829        3      0.02914  0.02872  0.50   73867    2121   72806  3613011  48.91
1825-1829        4      0.02037  0.02016  0.50   71745    1446   71022  3540205  49.34
1825-1829        5      0.01672  0.01658  0.50   70299    1165   69716  3469182  49.35
1825-1829        6      0.01423  0.01413  0.50   69133     977   68645  3399466  49.17
1825-1829        7      0.01199  0.01192  0.50   68156     812   67750  3330821  48.87
1825-1829        8      0.01000  0.00995  0.50   67344     670   67009  3263071  48.45
1825-1829        9      0.00832  0.00829  0.50   66674     553   66398  3196061  47.94
1825-1829       10      0.00698  0.00695  0.50   66122     460   65892  3129664  47.33
1825-1829       11      0.00599  0.00598  0.50   65662     392   65466  3063772  46.66
1825-1829       12      0.00539  0.00538  0.50   65269     351   65094  2998306  45.94
1825-1829       13      0.00520  0.00518  0.50   64918     336   64750  2933212  45.18
1825-1829       14      0.00542  0.00541  0.50   64582     349   64407  2868462  44.42
1825-1829       15      0.00600  0.00598  0.50   64233     384   64041  2804055  43.65
1825-1829       16      0.00663  0.00661  0.50   63849     422   63637  2740014  42.91
1825-1829       17      0.00725  0.00723  0.50   63426     458   63197  2676377  42.20
1825-1829       18      0.00787  0.00784  0.50   62968     494   62721  2613179  41.50
1825-1829       19      0.00849  0.00846  0.50   62474     528   62210  2550458  40.82
1825-1829       20      0.00905  0.00901  0.50   61946     558   61667  2488248  40.17
1825-1829       21      0.00952  0.00948  0.50   61388     582   61097  2426581  39.53
1825-1829       22      0.00986  0.00982  0.50   60806     597   60508  2365484  38.90
1825-1829       23      0.01005  0.01000  0.50   60209     602   59908  2304976  38.28
1825-1829       24      0.01003  0.00998  0.50   59607     595   59310  2245068  37.66
1825-1829       25      0.00987  0.00982  0.50   59013     579   58723  2185758  37.04
1825-1829       26      0.00973  0.00969  0.50   58433     566   58150  2127035  36.40
1825-1829       27      0.00962  0.00957  0.50   57867     554   57590  2068885  35.75
1825-1829       28      0.00953  0.00948  0.50   57313     544   57041  2011295  35.09
1825-1829       29      0.00946  0.00942  0.50   56770     535   56502  1954254  34.42
1825-1829       30      0.00945  0.00941  0.50   56235     529   55970  1897752  33.75
1825-1829       31      0.00953  0.00948  0.50   55706     528   55442  1841781  33.06
1825-1829       32      0.00965  0.00961  0.50   55177     530   54912  1786340  32.37
1825-1829       33      0.00982  0.00977  0.50   54647     534   54381  1731428  31.68
1825-1829       34      0.01006  0.01001  0.50   54114     542   53843  1677047  30.99
1825-1829       35      0.01034  0.01029  0.50   53572     551   53296  1623204  30.30
1825-1829       36      0.01057  0.01052  0.50   53021     558   52742  1569908  29.61
1825-1829       37      0.01080  0.01075  0.50   52463     564   52181  1517166  28.92
1825-1829       38      0.01102  0.01096  0.50   51899     569   51615  1464985  28.23
1825-1829       39      0.01130  0.01123  0.50   51330     577   51042  1413370  27.53
1825-1829       40      0.01170  0.01163  0.50   50754     590   50459  1362328  26.84
1825-1829       41      0.01206  0.01199  0.50   50164     601   49863  1311869  26.15
1825-1829       42      0.01243  0.01235  0.50   49562     612   49256  1262006  25.46
1825-1829       43      0.01284  0.01276  0.50   48950     625   48638  1212750  24.78
1825-1829       44      0.01325  0.01317  0.50   48326     636   48007  1164112  24.09
1825-1829       45      0.01362  0.01353  0.50   47689     645   47367  1116105  23.40
1825-1829       46      0.01413  0.01403  0.50   47044     660   46714  1068738  22.72
1825-1829       47      0.01474  0.01464  0.50   46384     679   46044  1022024  22.03
1825-1829       48      0.01546  0.01534  0.50   45705     701   45354   975980  21.35
1825-1829       49      0.01626  0.01613  0.50   45004     726   44641   930625  20.68
1825-1829       50      0.01713  0.01698  0.50   44278     752   43902   885984  20.01
1825-1829       51      0.01806  0.01790  0.50   43526     779   43137   842082  19.35
1825-1829       52      0.01900  0.01882  0.50   42747     805   42345   798946  18.69
1825-1829       53      0.01991  0.01971  0.50   41942     827   41529   756601  18.04
1825-1829       54      0.02088  0.02066  0.50   41116     849   40691   715072  17.39
1825-1829       55      0.02187  0.02163  0.50   40266     871   39831   674381  16.75
1825-1829       56      0.02305  0.02278  0.50   39395     898   38946   634550  16.11
1825-1829       57      0.02462  0.02432  0.50   38498     936   38029   595604  15.47
1825-1829       58      0.02665  0.02630  0.50   37561     988   37067   557574  14.84
1825-1829       59      0.02923  0.02881  0.50   36573    1054   36046   520507  14.23
1825-1829       60      0.03236  0.03184  0.50   35520    1131   34954   484461  13.64
1825-1829       61      0.03549  0.03487  0.50   34389    1199   33789   449507  13.07
1825-1829       62      0.03844  0.03771  0.50   33190    1252   32564   415717  12.53
1825-1829       63      0.04122  0.04039  0.50   31938    1290   31293   383154  12.00
1825-1829       64      0.04375  0.04281  0.50   30648    1312   29992   351861  11.48
1825-1829       65      0.04586  0.04483  0.50   29336    1315   28678   321869  10.97
1825-1829       66      0.04867  0.04751  0.50   28021    1331   27355   293191  10.46
1825-1829       67      0.05231  0.05098  0.50   26689    1361   26009   265836   9.96
1825-1829       68      0.05696  0.05538  0.50   25329    1403   24627   239827   9.47
1825-1829       69      0.06252  0.06062  0.50   23926    1450   23201   215199   8.99
1825-1829       70      0.06872  0.06644  0.50   22476    1493   21729   191998   8.54
1825-1829       71      0.07541  0.07267  0.50   20982    1525   20220   170269   8.11
1825-1829       72      0.08205  0.07882  0.50   19458    1534   18691   150049   7.71
1825-1829       73      0.08850  0.08475  0.50   17924    1519   17164   131359   7.33
1825-1829       74      0.09454  0.09028  0.50   16405    1481   15664   114194   6.96
1825-1829       75      0.10074  0.09591  0.50   14924    1431   14208    98530   6.60
1825-1829       76      0.10823  0.10267  0.50   13493    1385   12800    84321   6.25
1825-1829       77      0.11676  0.11032  0.50   12107    1336   11440    71521   5.91
1825-1829       78      0.12630  0.11880  0.50   10772    1280   10132    60082   5.58
1825-1829       79      0.13662  0.12788  0.50    9492    1214    8885    49950   5.26
1825-1829       80      0.15601  0.14472  0.50    8278    1198    7679    41065   4.96
1825-1829       81      0.17181  0.15821  0.50    7080    1120    6520    33386   4.72
1825-1829       82      0.18828  0.17208  0.50    5960    1026    5447    26866   4.51
1825-1829       83      0.20414  0.18524  0.50    4934     914    4477    21419   4.34
1825-1829       84      0.21683  0.19562  0.50    4020     786    3627    16941   4.21
1825-1829       85      0.22353  0.20106  0.50    3234     650    2909    13314   4.12
1825-1829       86      0.22657  0.20352  0.50    2584     526    2321    10405   4.03
1825-1829       87      0.22772  0.20444  0.50    2058     421    1847     8085   3.93
1825-1829       88      0.22857  0.20512  0.50    1637     336    1469     6237   3.81
1825-1829       89      0.23287  0.20859  0.50    1301     271    1166     4768   3.66
1825-1829       90      0.24549  0.21865  0.50    1030     225     917     3602   3.50
1825-1829       91      0.26038  0.23039  0.50     805     185     712     2685   3.34
1825-1829       92      0.27516  0.24188  0.50     619     150     544     1973   3.19
1825-1829       93      0.29026  0.25347  0.50     470     119     410     1429   3.04
1825-1829       94      0.30791  0.26683  0.50     350      94     304     1019   2.91
1825-1829       95      0.33063  0.28372  0.50     257      73     221      715   2.78
1825-1829       96      0.34421  0.29367  0.50     184      54     157      494   2.69
1825-1829       97      0.35805  0.30369  0.50     130      39     110      337   2.59
1825-1829       98      0.37214  0.31376  0.50      91      28      76      227   2.51
1825-1829       99      0.38644  0.32386  0.50      62      20      52      151   2.42
1825-1829      100      0.40093  0.33398  0.50      42      14      35       99   2.35
1825-1829      101      0.41560  0.34410  0.50      28      10      23       64   2.27
1825-1829      102      0.43042  0.35419  0.50      18       6      15       40   2.20
1825-1829      103      0.44536  0.36425  0.50      12       4      10       25   2.14
1825-1829      104      0.46039  0.37424  0.50       8       3       6       16   2.07
1825-1829      105      0.47549  0.38416  0.50       5       2       4       10   2.02
1825-1829      106      0.49064  0.39399  0.50       3       1       2        6   1.96
1825-1829      107      0.50580  0.40370  0.50       2       1       1        3   1.91
1825-1829      108      0.52094  0.41329  0.50       1       0       1        2   1.87
1825-1829      109      0.53605  0.42274  0.50       1       0       0        1   1.84
1825-1829      110+     0.55108  1.00000  1.81       0       0       1        1   1.81
1830-1834        0      0.20239  0.17746  0.31  100000   17746   87681  3777249  37.77
1830-1834        1      0.06225  0.06037  0.50   82254    4966   79772  3689568  44.86
1830-1834        2      0.04371  0.04278  0.50   77289    3306   75635  3609796  46.71
1830-1834        3      0.02946  0.02903  0.50   73982    2148   72908  3534161  47.77
1830-1834        4      0.02060  0.02039  0.50   71835    1465   71102  3461252  48.18
1830-1834        5      0.01701  0.01687  0.50   70370    1187   69777  3390150  48.18
1830-1834        6      0.01458  0.01448  0.50   69183    1001   68682  3320373  47.99
1830-1834        7      0.01237  0.01229  0.50   68182     838   67762  3251691  47.69
1830-1834        8      0.01040  0.01035  0.50   67343     697   66995  3183929  47.28
1830-1834        9      0.00870  0.00866  0.50   66647     577   66358  3116934  46.77
1830-1834       10      0.00729  0.00726  0.50   66070     480   65830  3050576  46.17
1830-1834       11      0.00624  0.00623  0.50   65590     408   65386  2984746  45.51
1830-1834       12      0.00558  0.00556  0.50   65181     362   65000  2919360  44.79
1830-1834       13      0.00529  0.00528  0.50   64819     342   64648  2854360  44.04
1830-1834       14      0.00542  0.00541  0.50   64477     349   64303  2789712  43.27
1830-1834       15      0.00592  0.00591  0.50   64128     379   63939  2725409  42.50
1830-1834       16      0.00658  0.00655  0.50   63750     418   63541  2661470  41.75
1830-1834       17      0.00734  0.00731  0.50   63332     463   63100  2597930  41.02
1830-1834       18      0.00821  0.00818  0.50   62869     514   62612  2534829  40.32
1830-1834       19      0.00920  0.00916  0.50   62355     571   62069  2472218  39.65
1830-1834       20      0.01025  0.01020  0.50   61784     630   61469  2410148  39.01
1830-1834       21      0.01106  0.01099  0.50   61154     672   60817  2348680  38.41
1830-1834       22      0.01154  0.01147  0.50   60481     694   60134  2287862  37.83
1830-1834       23      0.01169  0.01162  0.50   59788     695   59440  2227728  37.26
1830-1834       24      0.01149  0.01143  0.50   59093     675   58755  2168288  36.69
1830-1834       25      0.01098  0.01092  0.50   58418     638   58099  2109532  36.11
1830-1834       26      0.01055  0.01049  0.50   57780     606   57476  2051434  35.50
1830-1834       27      0.01029  0.01023  0.50   57173     585   56881  1993957  34.88
1830-1834       28      0.01020  0.01015  0.50   56588     574   56301  1937077  34.23
1830-1834       29      0.01026  0.01021  0.50   56014     572   55728  1880776  33.58
1830-1834       30      0.01046  0.01040  0.50   55442     577   55153  1825048  32.92
1830-1834       31      0.01070  0.01064  0.50   54865     584   54573  1769895  32.26
1830-1834       32      0.01090  0.01084  0.50   54281     588   53987  1715322  31.60
1830-1834       33      0.01105  0.01099  0.50   53693     590   53398  1661335  30.94
1830-1834       34      0.01114  0.01108  0.50   53103     588   52809  1607937  30.28
1830-1834       35      0.01124  0.01117  0.50   52514     587   52221  1555128  29.61
1830-1834       36      0.01142  0.01136  0.50   51928     590   51633  1502907  28.94
