Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.08358  0.07900  0.31  100000    7900   94514  6271885  62.72
1947-1949        1      0.00675  0.00672  0.50   92100     619   91791  6177371  67.07
1947-1949        2      0.00372  0.00372  0.50   91481     340   91311  6085580  66.52
1947-1949        3      0.00279  0.00278  0.50   91141     254   91014  5994269  65.77
1947-1949        4      0.00211  0.00211  0.50   90887     191   90791  5903255  64.95
1947-1949        5      0.00164  0.00164  0.50   90696     149   90621  5812464  64.09
1947-1949        6      0.00140  0.00140  0.50   90547     127   90483  5721842  63.19
1947-1949        7      0.00120  0.00119  0.50   90420     108   90366  5631359  62.28
1947-1949        8      0.00109  0.00109  0.50   90312      98   90263  5540993  61.35
1947-1949        9      0.00079  0.00079  0.50   90214      71   90178  5450730  60.42
1947-1949       10      0.00093  0.00093  0.50   90142      84   90100  5360552  59.47
1947-1949       11      0.00103  0.00103  0.50   90058      92   90012  5270452  58.52
1947-1949       12      0.00092  0.00092  0.50   89966      83   89924  5180440  57.58
1947-1949       13      0.00095  0.00095  0.50   89883      85   89840  5090515  56.63
1947-1949       14      0.00102  0.00102  0.50   89798      91   89752  5000675  55.69
1947-1949       15      0.00133  0.00132  0.50   89707     119   89647  4910922  54.74
1947-1949       16      0.00142  0.00142  0.50   89588     127   89524  4821275  53.82
1947-1949       17      0.00174  0.00174  0.50   89461     155   89383  4731751  52.89
1947-1949       18      0.00187  0.00186  0.50   89305     167   89222  4642368  51.98
1947-1949       19      0.00226  0.00226  0.50   89139     201   89038  4553146  51.08
1947-1949       20      0.00236  0.00236  0.50   88938     210   88833  4464108  50.19
1947-1949       21      0.00240  0.00240  0.50   88728     213   88621  4375275  49.31
1947-1949       22      0.00257  0.00257  0.50   88515     227   88401  4286654  48.43
1947-1949       23      0.00243  0.00243  0.50   88287     214   88180  4198253  47.55
1947-1949       24      0.00263  0.00262  0.50   88073     231   87958  4110073  46.67
1947-1949       25      0.00262  0.00261  0.50   87842     229   87727  4022115  45.79
1947-1949       26      0.00258  0.00258  0.50   87613     226   87500  3934388  44.91
1947-1949       27      0.00250  0.00249  0.50   87387     218   87278  3846888  44.02
1947-1949       28      0.00242  0.00241  0.50   87169     210   87064  3759610  43.13
1947-1949       29      0.00247  0.00246  0.50   86959     214   86852  3672546  42.23
1947-1949       30      0.00294  0.00294  0.50   86744     255   86617  3585695  41.34
1947-1949       31      0.00292  0.00292  0.50   86490     252   86363  3499078  40.46
1947-1949       32      0.00287  0.00286  0.50   86237     247   86114  3412714  39.57
1947-1949       33      0.00282  0.00282  0.50   85990     243   85869  3326601  38.69
1947-1949       34      0.00315  0.00315  0.50   85748     270   85613  3240731  37.79
1947-1949       35      0.00316  0.00315  0.50   85478     269   85343  3155118  36.91
1947-1949       36      0.00330  0.00329  0.50   85209     280   85069  3069775  36.03
1947-1949       37      0.00343  0.00343  0.50   84928     291   84783  2984706  35.14
1947-1949       38      0.00378  0.00377  0.50   84637     319   84478  2899923  34.26
1947-1949       39      0.00375  0.00374  0.50   84318     316   84161  2815446  33.39
1947-1949       40      0.00401  0.00400  0.50   84003     336   83835  2731285  32.51
1947-1949       41      0.00415  0.00414  0.50   83667     347   83493  2647450  31.64
1947-1949       42      0.00452  0.00451  0.50   83320     376   83132  2563957  30.77
1947-1949       43      0.00466  0.00465  0.50   82944     385   82751  2480825  29.91
1947-1949       44      0.00514  0.00513  0.50   82559     423   82347  2398074  29.05
1947-1949       45      0.00540  0.00539  0.50   82135     443   81914  2315727  28.19
1947-1949       46      0.00618  0.00616  0.50   81692     503   81441  2233813  27.34
1947-1949       47      0.00667  0.00665  0.50   81190     540   80920  2152372  26.51
1947-1949       48      0.00739  0.00736  0.50   80650     594   80353  2071453  25.68
1947-1949       49      0.00785  0.00782  0.50   80056     626   79743  1991100  24.87
1947-1949       50      0.00824  0.00821  0.50   79430     652   79104  1911357  24.06
1947-1949       51      0.00863  0.00859  0.50   78778     677   78440  1832253  23.26
1947-1949       52      0.00980  0.00975  0.50   78101     762   77720  1753813  22.46
1947-1949       53      0.01019  0.01014  0.50   77340     784   76948  1676093  21.67
1947-1949       54      0.01073  0.01067  0.50   76555     817   76147  1599145  20.89
1947-1949       55      0.01208  0.01201  0.50   75739     909   75284  1522998  20.11
1947-1949       56      0.01331  0.01322  0.50   74829     989   74335  1447714  19.35
1947-1949       57      0.01402  0.01393  0.50   73840    1028   73326  1373380  18.60
1947-1949       58      0.01487  0.01476  0.50   72812    1075   72274  1300054  17.85
1947-1949       59      0.01662  0.01648  0.50   71737    1182   71146  1227779  17.12
1947-1949       60      0.01796  0.01780  0.50   70555    1256   69927  1156634  16.39
1947-1949       61      0.01999  0.01979  0.50   69299    1372   68613  1086707  15.68
1947-1949       62      0.02176  0.02152  0.50   67927    1462   67196  1018094  14.99
1947-1949       63      0.02378  0.02350  0.50   66465    1562   65684   950898  14.31
1947-1949       64      0.02640  0.02605  0.50   64903    1691   64057   885215  13.64
1947-1949       65      0.02889  0.02848  0.50   63212    1800   62312   821157  12.99
1947-1949       66      0.03140  0.03092  0.50   61412    1899   60463   758845  12.36
1947-1949       67      0.03372  0.03316  0.50   59513    1974   58526   698383  11.73
1947-1949       68      0.03723  0.03655  0.50   57539    2103   56488   639857  11.12
1947-1949       69      0.04246  0.04158  0.50   55436    2305   54284   583369  10.52
1947-1949       70      0.04641  0.04536  0.50   53131    2410   51926   529085   9.96
1947-1949       71      0.05079  0.04953  0.50   50721    2512   49465   477159   9.41
1947-1949       72      0.05682  0.05525  0.50   48209    2664   46877   427694   8.87
1947-1949       73      0.06337  0.06143  0.50   45545    2798   44147   380816   8.36
1947-1949       74      0.06782  0.06559  0.50   42748    2804   41346   336670   7.88
1947-1949       75      0.07688  0.07403  0.50   39944    2957   38465   295324   7.39
1947-1949       76      0.08409  0.08070  0.50   36987    2985   35494   256859   6.94
1947-1949       77      0.09194  0.08790  0.50   34002    2989   32507   221365   6.51
1947-1949       78      0.10316  0.09810  0.50   31013    3042   29492   188857   6.09
1947-1949       79      0.11613  0.10975  0.50   27971    3070   26436   159366   5.70
1947-1949       80      0.12998  0.12205  0.50   24901    3039   23381   132930   5.34
1947-1949       81      0.14066  0.13142  0.50   21862    2873   20425   109549   5.01
1947-1949       82      0.15609  0.14479  0.50   18989    2749   17614    89124   4.69
1947-1949       83      0.16937  0.15614  0.50   16239    2536   14971    71510   4.40
1947-1949       84      0.18565  0.16988  0.50   13704    2328   12540    56539   4.13
1947-1949       85      0.20275  0.18409  0.50   11376    2094   10328    43999   3.87
1947-1949       86      0.22001  0.19821  0.50    9281    1840    8362    33671   3.63
1947-1949       87      0.23333  0.20896  0.50    7442    1555    6664    25309   3.40
1947-1949       88      0.26839  0.23663  0.50    5887    1393    5190    18645   3.17
1947-1949       89      0.28068  0.24614  0.50    4494    1106    3941    13454   2.99
1947-1949       90      0.31902  0.27513  0.50    3388     932    2922     9514   2.81
1947-1949       91      0.33458  0.28663  0.50    2456     704    2104     6592   2.68
1947-1949       92      0.32363  0.27856  0.50    1752     488    1508     4488   2.56
1947-1949       93      0.39751  0.33160  0.50    1264     419    1054     2981   2.36
1947-1949       94      0.39794  0.33190  0.50     845     280     705     1926   2.28
1947-1949       95      0.42338  0.34941  0.50     564     197     466     1222   2.17
1947-1949       96      0.44917  0.36679  0.50     367     135     300      756   2.06
1947-1949       97      0.47519  0.38396  0.50     232      89     188      456   1.96
1947-1949       98      0.50129  0.40083  0.50     143      57     115      268   1.87
1947-1949       99      0.52734  0.41731  0.50      86      36      68      154   1.79
1947-1949      100      0.55319  0.43333  0.50      50      22      39       86   1.72
1947-1949      101      0.57872  0.44884  0.50      28      13      22       47   1.65
1947-1949      102      0.60380  0.46378  0.50      16       7      12       25   1.59
1947-1949      103      0.62831  0.47811  0.50       8       4       6       13   1.54
1947-1949      104      0.65215  0.49179  0.50       4       2       3        6   1.49
1947-1949      105      0.67523  0.50480  0.50       2       1       2        3   1.44
1947-1949      106      0.69748  0.51713  0.50       1       1       1        2   1.40
1947-1949      107      0.71882  0.52878  0.50       1       0       0        1   1.36
1947-1949      108      0.73922  0.53973  0.50       0       0       0        0   1.33
1947-1949      109      0.75863  0.55001  0.50       0       0       0        0   1.30
1947-1949      110+     0.77703  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.05775  0.05532  0.24  100000    5532   95800  6624132  66.24
1950-1954        1      0.00408  0.00407  0.50   94468     384   94276  6528332  69.11
1950-1954        2      0.00230  0.00230  0.50   94083     216   93975  6434057  68.39
1950-1954        3      0.00150  0.00150  0.50   93867     140   93797  6340081  67.54
1950-1954        4      0.00124  0.00124  0.50   93727     116   93669  6246284  66.64
1950-1954        5      0.00089  0.00089  0.50   93611      83   93570  6152615  65.73
1950-1954        6      0.00091  0.00091  0.50   93528      85   93486  6059046  64.78
1950-1954        7      0.00071  0.00071  0.50   93443      66   93410  5965560  63.84
1950-1954        8      0.00065  0.00065  0.50   93377      61   93346  5872150  62.89
1950-1954        9      0.00056  0.00056  0.50   93316      52   93290  5778804  61.93
1950-1954       10      0.00059  0.00059  0.50   93264      55   93236  5685514  60.96
1950-1954       11      0.00054  0.00054  0.50   93209      50   93184  5592277  60.00
1950-1954       12      0.00054  0.00054  0.50   93158      50   93133  5499094  59.03
1950-1954       13      0.00061  0.00061  0.50   93108      57   93080  5405961  58.06
1950-1954       14      0.00065  0.00065  0.50   93051      61   93021  5312881  57.10
1950-1954       15      0.00075  0.00075  0.50   92991      70   92956  5219860  56.13
1950-1954       16      0.00097  0.00096  0.50   92921      90   92876  5126904  55.17
1950-1954       17      0.00115  0.00115  0.50   92831     107   92778  5034028  54.23
1950-1954       18      0.00133  0.00133  0.50   92725     123   92663  4941249  53.29
1950-1954       19      0.00148  0.00148  0.50   92602     137   92533  4848586  52.36
1950-1954       20      0.00160  0.00160  0.50   92465     148   92391  4756053  51.44
1950-1954       21      0.00165  0.00164  0.50   92317     152   92241  4663662  50.52
1950-1954       22      0.00160  0.00160  0.50   92165     147   92092  4571421  49.60
1950-1954       23      0.00166  0.00166  0.50   92018     153   91942  4479329  48.68
1950-1954       24      0.00162  0.00161  0.50   91866     148   91791  4387387  47.76
1950-1954       25      0.00164  0.00164  0.50   91717     151   91642  4295596  46.84
1950-1954       26      0.00163  0.00162  0.50   91566     149   91492  4203954  45.91
1950-1954       27      0.00168  0.00168  0.50   91418     153   91341  4112462  44.99
1950-1954       28      0.00155  0.00155  0.50   91265     141   91194  4021121  44.06
1950-1954       29      0.00167  0.00167  0.50   91123     152   91047  3929927  43.13
1950-1954       30      0.00191  0.00191  0.50   90971     174   90884  3838880  42.20
1950-1954       31      0.00174  0.00174  0.50   90797     158   90718  3747996  41.28
1950-1954       32      0.00175  0.00175  0.50   90639     158   90560  3657278  40.35
1950-1954       33      0.00191  0.00191  0.50   90481     173   90395  3566718  39.42
1950-1954       34      0.00199  0.00199  0.50   90308     180   90218  3476323  38.49
1950-1954       35      0.00221  0.00221  0.50   90129     199   90029  3386105  37.57
1950-1954       36      0.00248  0.00247  0.50   89930     222   89819  3296075  36.65
1950-1954       37      0.00249  0.00249  0.50   89707     223   89596  3206257  35.74
1950-1954       38      0.00265  0.00264  0.50   89484     236   89366  3116661  34.83
1950-1954       39      0.00278  0.00278  0.50   89248     248   89124  3027295  33.92
1950-1954       40      0.00301  0.00300  0.50   89000     267   88866  2938171  33.01
1950-1954       41      0.00314  0.00313  0.50   88732     278   88593  2849305  32.11
1950-1954       42      0.00361  0.00361  0.50   88455     319   88295  2760712  31.21
1950-1954       43      0.00378  0.00377  0.50   88135     332   87969  2672417  30.32
1950-1954       44      0.00420  0.00419  0.50   87803     368   87619  2584448  29.43
1950-1954       45      0.00444  0.00443  0.50   87435     387   87241  2496828  28.56
1950-1954       46      0.00494  0.00493  0.50   87048     429   86833  2409587  27.68
1950-1954       47      0.00574  0.00573  0.50   86618     496   86370  2322754  26.82
1950-1954       48      0.00630  0.00628  0.50   86122     541   85852  2236384  25.97
1950-1954       49      0.00663  0.00661  0.50   85581     566   85298  2150532  25.13
1950-1954       50      0.00756  0.00753  0.50   85015     640   84695  2065234  24.29
1950-1954       51      0.00815  0.00812  0.50   84375     685   84033  1980539  23.47
1950-1954       52      0.00922  0.00917  0.50   83690     768   83306  1896506  22.66
1950-1954       53      0.00978  0.00973  0.50   82922     807   82519  1813200  21.87
1950-1954       54      0.01062  0.01057  0.50   82115     868   81681  1730681  21.08
1950-1954       55      0.01134  0.01127  0.50   81248     916   80790  1649000  20.30
1950-1954       56      0.01247  0.01240  0.50   80332     996   79834  1568210  19.52
1950-1954       57      0.01315  0.01306  0.50   79336    1036   78818  1488376  18.76
1950-1954       58      0.01438  0.01428  0.50   78300    1118   77741  1409558  18.00
1950-1954       59      0.01592  0.01579  0.50   77182    1219   76573  1331817  17.26
1950-1954       60      0.01702  0.01688  0.50   75963    1282   75322  1255245  16.52
1950-1954       61      0.01912  0.01894  0.50   74681    1415   73974  1179923  15.80
1950-1954       62      0.02106  0.02084  0.50   73266    1527   72503  1105949  15.09
1950-1954       63      0.02299  0.02273  0.50   71740    1630   70925  1033446  14.41
1950-1954       64      0.02468  0.02438  0.50   70109    1709   69255   962521  13.73
1950-1954       65      0.02749  0.02712  0.50   68400    1855   67473   893266  13.06
1950-1954       66      0.03047  0.03002  0.50   66545    1997   65547   825794  12.41
1950-1954       67      0.03389  0.03333  0.50   64548    2151   63472   760247  11.78
1950-1954       68      0.03720  0.03652  0.50   62397    2279   61258   696774  11.17
1950-1954       69      0.04164  0.04079  0.50   60118    2452   58892   635517  10.57
1950-1954       70      0.04585  0.04482  0.50   57666    2585   56374   576625  10.00
1950-1954       71      0.04972  0.04852  0.50   55081    2672   53745   520251   9.45
1950-1954       72      0.05516  0.05368  0.50   52409    2814   51002   466506   8.90
1950-1954       73      0.06211  0.06023  0.50   49596    2987   48102   415503   8.38
1950-1954       74      0.06791  0.06568  0.50   46608    3061   45078   367401   7.88
1950-1954       75      0.07533  0.07259  0.50   43547    3161   41966   322324   7.40
1950-1954       76      0.08356  0.08021  0.50   40386    3239   38766   280357   6.94
1950-1954       77      0.09301  0.08888  0.50   37146    3301   35496   241591   6.50
1950-1954       78      0.10321  0.09815  0.50   33845    3322   32184   206095   6.09
1950-1954       79      0.11507  0.10881  0.50   30523    3321   28863   173911   5.70
1950-1954       80      0.12656  0.11903  0.50   27202    3238   25583   145049   5.33
1950-1954       81      0.13837  0.12942  0.50   23964    3101   22414   119465   4.99
1950-1954       82      0.15758  0.14607  0.50   20863    3047   19339    97052   4.65
1950-1954       83      0.16912  0.15594  0.50   17815    2778   16426    77713   4.36
1950-1954       84      0.18751  0.17144  0.50   15037    2578   13748    61287   4.08
1950-1954       85      0.20235  0.18376  0.50   12459    2290   11314    47538   3.82
1950-1954       86      0.22785  0.20454  0.50   10170    2080    9130    36224   3.56
1950-1954       87      0.24290  0.21659  0.50    8090    1752    7213    27094   3.35
1950-1954       88      0.26432  0.23346  0.50    6337    1480    5598    19881   3.14
1950-1954       89      0.28327  0.24813  0.50    4858    1205    4255    14283   2.94
1950-1954       90      0.31288  0.27055  0.50    3652     988    3158    10028   2.75
1950-1954       91      0.33610  0.28774  0.50    2664     767    2281     6870   2.58
1950-1954       92      0.37564  0.31624  0.50    1898     600    1598     4589   2.42
1950-1954       93      0.39357  0.32885  0.50    1298     427    1084     2991   2.31
1950-1954       94      0.41304  0.34234  0.50     871     298     722     1907   2.19
1950-1954       95      0.44388  0.36326  0.50     573     208     469     1185   2.07
1950-1954       96      0.47197  0.38186  0.50     365     139     295      716   1.96
1950-1954       97      0.50025  0.40016  0.50     225      90     180      421   1.87
1950-1954       98      0.52853  0.41805  0.50     135      57     107      241   1.78
1950-1954       99      0.55664  0.43545  0.50      79      34      62      134   1.70
1950-1954      100      0.58440  0.45225  0.50      44      20      34       73   1.63
