United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.07849  0.07442  0.30  100000    7442   94815  5811756  58.12
1922-1924        1      0.02340  0.02313  0.50   92558    2141   91488  5716941  61.77
1922-1924        2      0.01001  0.00996  0.50   90417     901   89967  5625453  62.22
1922-1924        3      0.00576  0.00574  0.50   89516     514   89259  5535486  61.84
1922-1924        4      0.00406  0.00405  0.50   89002     360   88822  5446227  61.19
1922-1924        5      0.00342  0.00342  0.50   88642     303   88491  5357405  60.44
1922-1924        6      0.00280  0.00280  0.50   88339     247   88216  5268914  59.64
1922-1924        7      0.00232  0.00232  0.50   88092     204   87990  5180698  58.81
1922-1924        8      0.00194  0.00194  0.50   87888     170   87803  5092709  57.95
1922-1924        9      0.00179  0.00179  0.50   87717     157   87639  5004906  57.06
1922-1924       10      0.00167  0.00167  0.50   87560     146   87487  4917267  56.16
1922-1924       11      0.00159  0.00159  0.50   87414     139   87345  4829780  55.25
1922-1924       12      0.00164  0.00164  0.50   87275     143   87204  4742436  54.34
1922-1924       13      0.00177  0.00177  0.50   87132     154   87055  4655232  53.43
1922-1924       14      0.00199  0.00199  0.50   86978     173   86892  4568176  52.52
1922-1924       15      0.00217  0.00217  0.50   86805     189   86711  4481285  51.62
1922-1924       16      0.00242  0.00242  0.50   86617     209   86512  4394573  50.74
1922-1924       17      0.00266  0.00265  0.50   86408     229   86293  4308061  49.86
1922-1924       18      0.00287  0.00286  0.50   86178     247   86055  4221768  48.99
1922-1924       19      0.00308  0.00307  0.50   85931     264   85799  4135714  48.13
1922-1924       20      0.00320  0.00319  0.50   85667     273   85530  4049914  47.27
1922-1924       21      0.00328  0.00328  0.50   85394     280   85254  3964384  46.42
1922-1924       22      0.00340  0.00339  0.50   85114     289   84969  3879130  45.58
1922-1924       23      0.00345  0.00344  0.50   84825     292   84679  3794161  44.73
1922-1924       24      0.00359  0.00359  0.50   84533     303   84381  3709482  43.88
1922-1924       25      0.00353  0.00353  0.50   84230     297   84081  3625100  43.04
1922-1924       26      0.00359  0.00359  0.50   83933     301   83782  3541019  42.19
1922-1924       27      0.00379  0.00378  0.50   83632     316   83474  3457237  41.34
1922-1924       28      0.00382  0.00382  0.50   83315     318   83156  3373763  40.49
1922-1924       29      0.00386  0.00386  0.50   82997     320   82837  3290607  39.65
1922-1924       30      0.00398  0.00397  0.50   82677     328   82513  3207770  38.80
1922-1924       31      0.00395  0.00394  0.50   82349     325   82187  3125256  37.95
1922-1924       32      0.00426  0.00425  0.50   82025     348   81850  3043070  37.10
1922-1924       33      0.00432  0.00432  0.50   81676     352   81500  2961219  36.26
1922-1924       34      0.00455  0.00453  0.50   81324     369   81139  2879719  35.41
1922-1924       35      0.00479  0.00478  0.50   80955     387   80762  2798580  34.57
1922-1924       36      0.00496  0.00495  0.50   80568     399   80369  2717818  33.73
1922-1924       37      0.00514  0.00513  0.50   80169     411   79964  2637450  32.90
1922-1924       38      0.00565  0.00563  0.50   79758     449   79534  2557486  32.07
1922-1924       39      0.00586  0.00584  0.50   79309     463   79078  2477952  31.24
1922-1924       40      0.00596  0.00595  0.50   78846     469   78612  2398874  30.42
1922-1924       41      0.00588  0.00586  0.50   78377     459   78147  2320263  29.60
1922-1924       42      0.00683  0.00681  0.50   77918     530   77653  2242115  28.78
1922-1924       43      0.00680  0.00678  0.50   77387     525   77125  2164463  27.97
1922-1924       44      0.00714  0.00711  0.50   76863     547   76590  2087338  27.16
1922-1924       45      0.00780  0.00777  0.50   76316     593   76020  2010748  26.35
1922-1924       46      0.00805  0.00802  0.50   75724     607   75420  1934728  25.55
1922-1924       47      0.00864  0.00860  0.50   75117     646   74794  1859308  24.75
1922-1924       48      0.00935  0.00931  0.50   74471     693   74124  1784514  23.96
1922-1924       49      0.00999  0.00994  0.50   73778     733   73411  1710390  23.18
1922-1924       50      0.01062  0.01057  0.50   73044     772   72658  1636979  22.41
1922-1924       51      0.01039  0.01033  0.50   72273     747   71899  1564321  21.64
1922-1924       52      0.01243  0.01235  0.50   71526     884   71084  1492422  20.87
1922-1924       53      0.01333  0.01324  0.50   70642     935   70174  1421338  20.12
1922-1924       54      0.01479  0.01469  0.50   69707    1024   69195  1351163  19.38
1922-1924       55      0.01429  0.01419  0.50   68683     975   68196  1281968  18.66
1922-1924       56      0.01683  0.01669  0.50   67708    1130   67143  1213773  17.93
1922-1924       57      0.01763  0.01747  0.50   66578    1163   65997  1146629  17.22
1922-1924       58      0.01996  0.01976  0.50   65415    1293   64769  1080633  16.52
1922-1924       59      0.02138  0.02115  0.50   64122    1356   63444  1015864  15.84
1922-1924       60      0.02270  0.02244  0.50   62766    1409   62062   952420  15.17
1922-1924       61      0.02288  0.02262  0.50   61357    1388   60664   890358  14.51
1922-1924       62      0.02792  0.02754  0.50   59970    1651   59144   829695  13.84
1922-1924       63      0.03089  0.03042  0.50   58318    1774   57431   770551  13.21
1922-1924       64      0.03390  0.03334  0.50   56544    1885   55602   713119  12.61
1922-1924       65      0.03711  0.03644  0.50   54659    1992   53663   657517  12.03
1922-1924       66      0.03621  0.03557  0.50   52668    1873   51731   603854  11.47
1922-1924       67      0.04055  0.03975  0.50   50794    2019   49785   552123  10.87
1922-1924       68      0.04722  0.04613  0.50   48775    2250   47650   502338  10.30
1922-1924       69      0.05157  0.05027  0.50   46526    2339   45356   454688   9.77
1922-1924       70      0.05526  0.05377  0.50   44187    2376   42999   409332   9.26
1922-1924       71      0.05707  0.05549  0.50   41811    2320   40651   366333   8.76
1922-1924       72      0.07034  0.06795  0.50   39491    2683   38149   325682   8.25
1922-1924       73      0.07753  0.07463  0.50   36807    2747   35434   287533   7.81
1922-1924       74      0.08458  0.08115  0.50   34060    2764   32678   252099   7.40
1922-1924       75      0.09202  0.08797  0.50   31296    2753   29920   219421   7.01
1922-1924       76      0.09858  0.09395  0.50   28543    2682   27202   189501   6.64
1922-1924       77      0.10453  0.09934  0.50   25861    2569   24577   162299   6.28
1922-1924       78      0.11718  0.11069  0.50   23292    2578   22003   137722   5.91
1922-1924       79      0.12486  0.11753  0.50   20714    2434   19497   115719   5.59
1922-1924       80      0.13496  0.12643  0.50   18280    2311   17124    96222   5.26
1922-1924       81      0.14058  0.13135  0.50   15969    2097   14920    79097   4.95
1922-1924       82      0.16448  0.15198  0.50   13871    2108   12817    64177   4.63
1922-1924       83      0.17534  0.16121  0.50   11763    1896   10815    51360   4.37
1922-1924       84      0.19715  0.17946  0.50    9867    1771    8981    40545   4.11
1922-1924       85      0.20612  0.18686  0.50    8096    1513    7340    31564   3.90
1922-1924       86      0.22675  0.20366  0.50    6583    1341    5913    24224   3.68
1922-1924       87      0.24169  0.21564  0.50    5242    1130    4677    18312   3.49
1922-1924       88      0.25520  0.22632  0.50    4112     931    3647    13634   3.32
1922-1924       89      0.28024  0.24580  0.50    3181     782    2790     9988   3.14
1922-1924       90      0.29573  0.25763  0.50    2399     618    2090     7197   3.00
1922-1924       91      0.29368  0.25608  0.50    1781     456    1553     5107   2.87
1922-1924       92      0.32301  0.27810  0.50    1325     369    1141     3554   2.68
1922-1924       93      0.34558  0.29467  0.50     957     282     816     2413   2.52
1922-1924       94      0.37807  0.31796  0.50     675     215     567     1597   2.37
1922-1924       95      0.40901  0.33957  0.50     460     156     382     1030   2.24
1922-1924       96      0.43314  0.35604  0.50     304     108     250      648   2.13
1922-1924       97      0.45761  0.37240  0.50     196      73     159      398   2.03
1922-1924       98      0.48230  0.38859  0.50     123      48      99      239   1.94
1922-1924       99      0.50708  0.40452  0.50      75      30      60      140   1.86
1922-1924      100      0.53185  0.42013  0.50      45      19      35       80   1.78
1922-1924      101      0.55647  0.43534  0.50      26      11      20       44   1.71
1922-1924      102      0.58084  0.45011  0.50      15       7      11       24   1.65
1922-1924      103      0.60483  0.46439  0.50       8       4       6       13   1.59
1922-1924      104      0.62834  0.47813  0.50       4       2       3        7   1.54
1922-1924      105      0.65127  0.49129  0.50       2       1       2        3   1.49
1922-1924      106      0.67354  0.50386  0.50       1       1       1        2   1.45
1922-1924      107      0.69507  0.51581  0.50       1       0       0        1   1.41
1922-1924      108      0.71579  0.52713  0.50       0       0       0        0   1.37
1922-1924      109      0.73565  0.53782  0.50       0       0       0        0   1.34
1922-1924      110+     0.75461  1.00000  1.33       0       0       0        0   1.33
1925-1929        0      0.07605  0.07221  0.30  100000    7221   94947  5886760  58.87
1925-1929        1      0.02076  0.02055  0.50   92779    1906   91826  5791814  62.43
1925-1929        2      0.00864  0.00861  0.50   90873     782   90482  5699987  62.72
1925-1929        3      0.00524  0.00523  0.50   90091     471   89855  5609505  62.26
1925-1929        4      0.00389  0.00388  0.50   89620     348   89446  5519650  61.59
1925-1929        5      0.00348  0.00348  0.50   89272     310   89117  5430204  60.83
1925-1929        6      0.00267  0.00266  0.50   88962     237   88844  5341087  60.04
1925-1929        7      0.00221  0.00221  0.50   88725     196   88627  5252243  59.20
1925-1929        8      0.00194  0.00194  0.50   88529     172   88444  5163616  58.33
1925-1929        9      0.00172  0.00172  0.50   88358     152   88282  5075172  57.44
1925-1929       10      0.00156  0.00156  0.50   88206     138   88137  4986890  56.54
1925-1929       11      0.00154  0.00153  0.50   88068     135   88001  4898753  55.62
1925-1929       12      0.00156  0.00155  0.50   87933     137   87865  4810753  54.71
1925-1929       13      0.00165  0.00165  0.50   87796     145   87724  4722888  53.79
1925-1929       14      0.00186  0.00186  0.50   87652     163   87570  4635164  52.88
1925-1929       15      0.00210  0.00209  0.50   87489     183   87397  4547594  51.98
1925-1929       16      0.00238  0.00238  0.50   87306     208   87202  4460197  51.09
1925-1929       17      0.00261  0.00260  0.50   87098     227   86984  4372995  50.21
1925-1929       18      0.00283  0.00282  0.50   86871     245   86748  4286011  49.34
1925-1929       19      0.00294  0.00294  0.50   86626     254   86499  4199262  48.48
1925-1929       20      0.00309  0.00308  0.50   86371     266   86238  4112764  47.62
1925-1929       21      0.00317  0.00316  0.50   86105     272   85969  4026525  46.76
1925-1929       22      0.00313  0.00312  0.50   85833     268   85699  3940556  45.91
1925-1929       23      0.00322  0.00322  0.50   85565     275   85427  3854857  45.05
1925-1929       24      0.00332  0.00331  0.50   85290     282   85149  3769430  44.20
1925-1929       25      0.00332  0.00332  0.50   85007     282   84866  3684281  43.34
1925-1929       26      0.00342  0.00341  0.50   84726     289   84581  3599415  42.48
1925-1929       27      0.00350  0.00349  0.50   84437     295   84289  3514833  41.63
1925-1929       28      0.00353  0.00353  0.50   84142     297   83994  3430544  40.77
1925-1929       29      0.00357  0.00357  0.50   83845     299   83696  3346550  39.91
