Denmark, Life tables (period 1x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0      0.21207  0.18485  0.31  100000   18485   87164  3841947  38.42
  1835           1      0.05871  0.05704  0.50   81515    4649   79191  3754783  46.06
  1835           2      0.04347  0.04254  0.50   76866    3270   75231  3675592  47.82
  1835           3      0.02825  0.02786  0.50   73596    2050   72571  3600362  48.92
  1835           4      0.01830  0.01813  0.50   71546    1297   70897  3527791  49.31
  1835           5      0.01533  0.01521  0.50   70248    1068   69714  3456894  49.21
  1835           6      0.01390  0.01380  0.50   69180     955   68702  3387180  48.96
  1835           7      0.01241  0.01233  0.50   68225     841   67804  3318478  48.64
  1835           8      0.01096  0.01090  0.50   67384     734   67017  3250673  48.24
  1835           9      0.00969  0.00964  0.50   66649     643   66328  3183657  47.77
  1835          10      0.00856  0.00853  0.50   66007     563   65725  3117329  47.23
  1835          11      0.00768  0.00765  0.50   65444     501   65194  3051603  46.63
  1835          12      0.00704  0.00702  0.50   64943     456   64716  2986410  45.98
  1835          13      0.00656  0.00654  0.50   64488     422   64277  2921694  45.31
  1835          14      0.00623  0.00621  0.50   64066     398   63867  2857417  44.60
  1835          15      0.00602  0.00600  0.50   63668     382   63477  2793550  43.88
  1835          16      0.00591  0.00589  0.50   63286     373   63099  2730073  43.14
  1835          17      0.00594  0.00592  0.50   62913     373   62727  2666974  42.39
  1835          18      0.00615  0.00613  0.50   62540     383   62349  2604247  41.64
  1835          19      0.00662  0.00659  0.50   62157     410   61952  2541899  40.89
  1835          20      0.00735  0.00732  0.50   61747     452   61521  2479947  40.16
  1835          21      0.00802  0.00798  0.50   61295     489   61050  2418426  39.46
  1835          22      0.00842  0.00839  0.50   60806     510   60551  2357375  38.77
  1835          23      0.00863  0.00859  0.50   60296     518   60037  2296825  38.09
  1835          24      0.00871  0.00867  0.50   59778     518   59518  2236788  37.42
  1835          25      0.00888  0.00884  0.50   59259     524   58997  2177269  36.74
  1835          26      0.00903  0.00899  0.50   58735     528   58471  2118272  36.06
  1835          27      0.00898  0.00894  0.50   58207     520   57947  2059801  35.39
  1835          28      0.00894  0.00890  0.50   57687     513   57430  2001853  34.70
  1835          29      0.00894  0.00890  0.50   57174     509   56919  1944423  34.01
  1835          30      0.00886  0.00882  0.50   56665     500   56415  1887503  33.31
  1835          31      0.00895  0.00891  0.50   56165     500   55915  1831088  32.60
  1835          32      0.00934  0.00930  0.50   55665     518   55406  1775173  31.89
  1835          33      0.00986  0.00981  0.50   55147     541   54877  1719767  31.18
  1835          34      0.01053  0.01048  0.50   54607     572   54321  1664890  30.49
  1835          35      0.01145  0.01139  0.50   54034     615   53727  1610569  29.81
  1835          36      0.01232  0.01224  0.50   53419     654   53092  1556843  29.14
  1835          37      0.01287  0.01279  0.50   52765     675   52428  1503750  28.50
  1835          38      0.01321  0.01312  0.50   52090     683   51749  1451322  27.86
  1835          39      0.01342  0.01333  0.50   51407     685   51064  1399574  27.23
  1835          40      0.01320  0.01312  0.50   50722     665   50389  1348509  26.59
  1835          41      0.01305  0.01296  0.50   50056     649   49732  1298120  25.93
  1835          42      0.01332  0.01323  0.50   49408     654   49081  1248388  25.27
  1835          43      0.01376  0.01367  0.50   48754     666   48421  1199307  24.60
  1835          44      0.01446  0.01436  0.50   48087     690   47742  1150887  23.93
  1835          45      0.01554  0.01542  0.50   47397     731   47032  1103144  23.27
  1835          46      0.01661  0.01647  0.50   46666     769   46282  1056113  22.63
  1835          47      0.01736  0.01721  0.50   45897     790   45502  1009831  22.00
  1835          48      0.01807  0.01790  0.50   45107     808   44704   964329  21.38
  1835          49      0.01869  0.01852  0.50   44300     820   43890   919625  20.76
  1835          50      0.01911  0.01893  0.50   43479     823   43068   875736  20.14
  1835          51      0.01962  0.01943  0.50   42656     829   42242   832668  19.52
  1835          52      0.02043  0.02022  0.50   41827     846   41404   790426  18.90
  1835          53      0.02133  0.02110  0.50   40982     865   40549   749021  18.28
  1835          54      0.02232  0.02207  0.50   40117     885   39674   708472  17.66
  1835          55      0.02340  0.02313  0.50   39231     907   38778   668798  17.05
  1835          56      0.02456  0.02427  0.50   38324     930   37859   630021  16.44
  1835          57      0.02584  0.02551  0.50   37394     954   36917   592162  15.84
  1835          58      0.02737  0.02700  0.50   36440     984   35948   555245  15.24
  1835          59      0.02944  0.02901  0.50   35456    1029   34942   519297  14.65
  1835          60      0.03191  0.03141  0.50   34428    1081   33887   484355  14.07
  1835          61      0.03453  0.03395  0.50   33346    1132   32780   450468  13.51
  1835          62      0.03743  0.03674  0.50   32214    1184   31623   417688  12.97
  1835          63      0.04054  0.03974  0.50   31031    1233   30414   386065  12.44
  1835          64      0.04372  0.04279  0.50   29798    1275   29160   355651  11.94
  1835          65      0.04691  0.04583  0.50   28523    1307   27869   326491  11.45
  1835          66      0.04995  0.04873  0.50   27215    1326   26552   298622  10.97
  1835          67      0.05287  0.05151  0.50   25889    1334   25222   272069  10.51
  1835          68      0.05596  0.05444  0.50   24556    1337   23887   246847  10.05
  1835          69      0.05942  0.05770  0.50   23219    1340   22549   222960   9.60
