Northern Ireland, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.08077  0.07648  0.31  100000    7648   94690  5442769  54.43
  1922           1      0.02088  0.02067  0.50   92352    1909   91397  5348079  57.91
  1922           2      0.00995  0.00990  0.50   90443     896   89995  5256682  58.12
  1922           3      0.00513  0.00511  0.50   89547     458   89318  5166687  57.70
  1922           4      0.00447  0.00446  0.50   89089     397   88890  5077369  56.99
  1922           5      0.00380  0.00380  0.50   88692     337   88523  4988479  56.25
  1922           6      0.00309  0.00308  0.50   88355     272   88219  4899955  55.46
  1922           7      0.00251  0.00251  0.50   88083     221   87972  4811736  54.63
  1922           8      0.00213  0.00213  0.50   87862     187   87768  4723764  53.76
  1922           9      0.00189  0.00189  0.50   87675     166   87592  4635996  52.88
  1922          10      0.00176  0.00176  0.50   87509     154   87432  4548404  51.98
  1922          11      0.00180  0.00180  0.50   87355     157   87276  4460973  51.07
  1922          12      0.00204  0.00203  0.50   87198     177   87109  4373696  50.16
  1922          13      0.00243  0.00243  0.50   87020     212   86915  4286587  49.26
  1922          14      0.00297  0.00297  0.50   86809     257   86680  4199673  48.38
  1922          15      0.00368  0.00367  0.50   86551     318   86392  4112993  47.52
  1922          16      0.00437  0.00436  0.50   86234     376   86046  4026600  46.69
  1922          17      0.00496  0.00495  0.50   85858     425   85645  3940555  45.90
  1922          18      0.00544  0.00543  0.50   85433     464   85201  3854910  45.12
  1922          19      0.00583  0.00581  0.50   84969     494   84722  3769709  44.37
  1922          20      0.00604  0.00602  0.50   84475     509   84221  3684987  43.62
  1922          21      0.00599  0.00597  0.50   83967     501   83716  3600765  42.88
  1922          22      0.00603  0.00601  0.50   83465     502   83215  3517049  42.14
  1922          23      0.00631  0.00629  0.50   82964     522   82703  3433834  41.39
  1922          24      0.00649  0.00647  0.50   82442     533   82175  3351132  40.65
  1922          25      0.00653  0.00651  0.50   81909     533   81642  3268956  39.91
  1922          26      0.00653  0.00651  0.50   81375     530   81110  3187315  39.17
  1922          27      0.00710  0.00707  0.50   80845     572   80560  3106204  38.42
  1922          28      0.00765  0.00763  0.50   80274     612   79968  3025645  37.69
  1922          29      0.00773  0.00770  0.50   79662     614   79355  2945677  36.98
  1922          30      0.00781  0.00778  0.50   79048     615   78741  2866322  36.26
  1922          31      0.00744  0.00741  0.50   78433     581   78143  2787582  35.54
