Italy , Life tables (period 1x1), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0      0.27852  0.23341  0.31  100000   23341   83803  2976426  29.76
  1872           1      0.13716  0.12836  0.50   76659    9840   71739  2892623  37.73
  1872           2      0.09317  0.08902  0.50   66819    5949   63845  2820884  42.22
  1872           3      0.05408  0.05266  0.50   60871    3205   59268  2757039  45.29
  1872           4      0.03534  0.03473  0.50   57666    2003   56664  2697770  46.78
  1872           5      0.02420  0.02391  0.50   55663    1331   54998  2641106  47.45
  1872           6      0.01638  0.01625  0.50   54332     883   53891  2586108  47.60
  1872           7      0.01081  0.01076  0.50   53449     575   53162  2532218  47.38
  1872           8      0.00724  0.00721  0.50   52875     381   52684  2479056  46.89
  1872           9      0.00598  0.00597  0.50   52493     313   52337  2426372  46.22
  1872          10      0.00605  0.00603  0.50   52180     315   52023  2374035  45.50
  1872          11      0.00665  0.00663  0.50   51866     344   51694  2322012  44.77
  1872          12      0.00669  0.00667  0.50   51522     344   51350  2270319  44.07
  1872          13      0.00666  0.00663  0.50   51178     340   51008  2218969  43.36
  1872          14      0.00692  0.00689  0.50   50838     350   50663  2167961  42.64
  1872          15      0.00672  0.00669  0.50   50488     338   50319  2117298  41.94
  1872          16      0.00690  0.00688  0.50   50150     345   49978  2066979  41.22
  1872          17      0.00749  0.00747  0.50   49805     372   49619  2017001  40.50
  1872          18      0.00781  0.00777  0.50   49433     384   49241  1967382  39.80
  1872          19      0.00890  0.00886  0.50   49049     434   48832  1918141  39.11
  1872          20      0.00942  0.00938  0.50   48614     456   48386  1869309  38.45
  1872          21      0.00993  0.00988  0.50   48159     476   47921  1820922  37.81
  1872          22      0.01106  0.01100  0.50   47683     525   47420  1773002  37.18
  1872          23      0.01149  0.01142  0.50   47158     539   46889  1725582  36.59
  1872          24      0.01176  0.01169  0.50   46619     545   46347  1678693  36.01
  1872          25      0.01119  0.01113  0.50   46074     513   45818  1632346  35.43
  1872          26      0.01072  0.01066  0.50   45562     486   45319  1586529  34.82
  1872          27      0.01093  0.01087  0.50   45076     490   44831  1541210  34.19
  1872          28      0.01069  0.01063  0.50   44586     474   44349  1496379  33.56
  1872          29      0.01185  0.01178  0.50   44112     520   43852  1452029  32.92
  1872          30      0.00952  0.00948  0.50   43593     413   43386  1408177  32.30
  1872          31      0.00987  0.00982  0.50   43179     424   42967  1364791  31.61
  1872          32      0.01274  0.01266  0.50   42755     541   42485  1321824  30.92
  1872          33      0.01240  0.01232  0.50   42214     520   41954  1279339  30.31
  1872          34      0.01283  0.01275  0.50   41694     532   41428  1237385  29.68
  1872          35      0.01170  0.01163  0.50   41163     479   40923  1195956  29.05
  1872          36      0.01135  0.01129  0.50   40684     459   40454  1155033  28.39
  1872          37      0.01293  0.01285  0.50   40224     517   39966  1114579  27.71
  1872          38      0.01361  0.01352  0.50   39708     537   39439  1074613  27.06
  1872          39      0.01549  0.01538  0.50   39171     602   38870  1035174  26.43
  1872          40      0.01004  0.00999  0.50   38569     385   38376   996304  25.83
  1872          41      0.01046  0.01041  0.50   38183     398   37984   957929  25.09
  1872          42      0.01592  0.01580  0.50   37786     597   37487   919944  24.35
  1872          43      0.01600  0.01587  0.50   37189     590   36893   882457  23.73
  1872          44      0.01683  0.01669  0.50   36598     611   36293   845564  23.10
  1872          45      0.01374  0.01365  0.50   35988     491   35742   809271  22.49
  1872          46      0.01395  0.01386  0.50   35496     492   35251   773529  21.79
  1872          47      0.01713  0.01699  0.50   35005     595   34707   738278  21.09
  1872          48      0.01732  0.01717  0.50   34410     591   34115   703571  20.45
  1872          49      0.01938  0.01919  0.50   33819     649   33495   669456  19.80
  1872          50      0.01234  0.01227  0.50   33170     407   32967   635961  19.17
  1872          51      0.01334  0.01325  0.50   32763     434   32546   602995  18.40
  1872          52      0.02225  0.02200  0.50   32329     711   31974   570448  17.64
  1872          53      0.02367  0.02339  0.50   31618     740   31248   538475  17.03
  1872          54      0.02605  0.02571  0.50   30878     794   30481   507227  16.43
  1872          55      0.02349  0.02322  0.50   30084     698   29735   476745  15.85
  1872          56      0.02410  0.02381  0.50   29386     700   29036   447010  15.21
  1872          57      0.02972  0.02929  0.50   28686     840   28266   417974  14.57
  1872          58      0.03277  0.03224  0.50   27846     898   27397   389708  14.00
  1872          59      0.03897  0.03822  0.50   26948    1030   26433   362311  13.44
  1872          60      0.02204  0.02180  0.50   25918     565   25636   335878  12.96
  1872          61      0.02431  0.02402  0.50   25353     609   25049   310242  12.24
  1872          62      0.04764  0.04653  0.50   24744    1151   24168   285194  11.53
  1872          63      0.05072  0.04946  0.50   23593    1167   23009   261025  11.06
  1872          64      0.05503  0.05355  0.50   22426    1201   21825   238016  10.61
  1872          65      0.04892  0.04776  0.50   21225    1014   20718   216191  10.19
  1872          66      0.05228  0.05094  0.50   20211    1030   19696   195473   9.67
  1872          67      0.06684  0.06468  0.50   19182    1241   18561   175776   9.16
  1872          68      0.07511  0.07239  0.50   17941    1299   17292   157215   8.76
  1872          69      0.08900  0.08521  0.50   16642    1418   15933   139924   8.41
  1872          70      0.05205  0.05073  0.50   15224     772   14838   123991   8.14
  1872          71      0.05323  0.05185  0.50   14452     749   14077   109153   7.55
  1872          72      0.09471  0.09042  0.50   13702    1239   13083    95076   6.94
  1872          73      0.10875  0.10314  0.50   12463    1285   11821    81993   6.58
  1872          74      0.12612  0.11864  0.50   11178    1326   10515    70172   6.28
  1872          75      0.11478  0.10855  0.50    9852    1069    9317    59657   6.06
  1872          76      0.11910  0.11240  0.50    8782     987    8289    50340   5.73
  1872          77      0.15642  0.14508  0.50    7795    1131    7230    42051   5.39
  1872          78      0.15993  0.14809  0.50    6664     987    6171    34821   5.23
  1872          79      0.17847  0.16385  0.50    5677     930    5212    28650   5.05
  1872          80      0.15122  0.14059  0.50    4747     667    4413    23438   4.94
  1872          81      0.16328  0.15096  0.50    4080     616    3772    19025   4.66
  1872          82      0.17535  0.16122  0.50    3464     558    3185    15253   4.40
  1872          83      0.18834  0.17213  0.50    2905     500    2655    12068   4.15
  1872          84      0.20247  0.18386  0.50    2405     442    2184     9413   3.91
