New Zealand, Life tables (period 1x1), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0      0.02817  0.02750  0.14  100000    2750   97624  6881474  68.81
  1948           1      0.00436  0.00435  0.50   97250     423   97038  6783850  69.76
  1948           2      0.00208  0.00208  0.50   96827     201   96726  6686811  69.06
  1948           3      0.00132  0.00132  0.50   96626     127   96562  6590085  68.20
  1948           4      0.00146  0.00146  0.50   96498     141   96428  6493523  67.29
  1948           5      0.00154  0.00154  0.50   96358     148   96283  6397095  66.39
  1948           6      0.00077  0.00077  0.50   96209      74   96172  6300812  65.49
  1948           7      0.00072  0.00072  0.50   96135      69   96101  6204640  64.54
  1948           8      0.00067  0.00067  0.50   96066      64   96034  6108539  63.59
  1948           9      0.00056  0.00056  0.50   96002      53   95975  6012505  62.63
  1948          10      0.00097  0.00097  0.50   95949      93   95902  5916529  61.66
  1948          11      0.00084  0.00084  0.50   95855      80   95815  5820627  60.72
  1948          12      0.00098  0.00098  0.50   95775      94   95728  5724812  59.77
  1948          13      0.00123  0.00123  0.50   95681     117   95623  5629084  58.83
  1948          14      0.00104  0.00104  0.50   95564     100   95514  5533461  57.90
  1948          15      0.00111  0.00111  0.50   95464     106   95412  5437947  56.96
  1948          16      0.00130  0.00130  0.50   95359     124   95297  5342535  56.03
  1948          17      0.00135  0.00135  0.50   95234     128   95170  5247239  55.10
  1948          18      0.00199  0.00199  0.50   95106     189   95012  5152068  54.17
  1948          19      0.00156  0.00156  0.50   94917     148   94843  5057057  53.28
  1948          20      0.00205  0.00205  0.50   94769     194   94672  4962213  52.36
  1948          21      0.00175  0.00175  0.50   94575     166   94492  4867541  51.47
  1948          22      0.00231  0.00231  0.50   94409     218   94300  4773049  50.56
  1948          23      0.00150  0.00149  0.50   94191     141   94121  4678749  49.67
  1948          24      0.00189  0.00189  0.50   94050     178   93961  4584628  48.75
  1948          25      0.00188  0.00188  0.50   93873     177   93784  4490667  47.84
  1948          26      0.00197  0.00197  0.50   93696     185   93604  4396883  46.93
  1948          27      0.00163  0.00162  0.50   93512     152   93436  4303279  46.02
  1948          28      0.00212  0.00212  0.50   93360     198   93261  4209843  45.09
  1948          29      0.00156  0.00156  0.50   93162     145   93089  4116583  44.19
  1948          30      0.00170  0.00170  0.50   93017     158   92938  4023493  43.26
  1948          31      0.00158  0.00158  0.50   92858     147   92785  3930556  42.33
  1948          32      0.00217  0.00217  0.50   92712     201   92612  3837771  41.39
  1948          33      0.00173  0.00173  0.50   92511     160   92431  3745159  40.48
