England and Wales, Civilian National Population, Life tables (period 1x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.15278  0.13813  0.31  100000   13813   90411  4161728  41.62
  1841           1      0.06139  0.05956  0.50   86187    5133   83621  4071317  47.24
  1841           2      0.03669  0.03603  0.50   81054    2920   79594  3987697  49.20
  1841           3      0.02548  0.02516  0.50   78134    1966   77151  3908103  50.02
  1841           4      0.01877  0.01860  0.50   76168    1417   75460  3830952  50.30
  1841           5      0.01412  0.01402  0.50   74752    1048   74227  3755492  50.24
  1841           6      0.01104  0.01098  0.50   73703     809   73299  3681264  49.95
  1841           7      0.00879  0.00875  0.50   72894     638   72575  3607966  49.50
  1841           8      0.00705  0.00703  0.50   72256     508   72002  3535390  48.93
  1841           9      0.00591  0.00589  0.50   71748     423   71537  3463388  48.27
  1841          10      0.00534  0.00533  0.50   71326     380   71136  3391851  47.55
  1841          11      0.00506  0.00504  0.50   70946     358   70767  3320715  46.81
  1841          12      0.00500  0.00499  0.50   70588     352   70412  3249949  46.04
  1841          13      0.00520  0.00519  0.50   70236     364   70053  3179537  45.27
  1841          14      0.00568  0.00566  0.50   69871     395   69674  3109484  44.50
  1841          15      0.00637  0.00635  0.50   69476     441   69255  3039810  43.75
  1841          16      0.00707  0.00704  0.50   69035     486   68792  2970555  43.03
  1841          17      0.00770  0.00767  0.50   68549     526   68286  2901763  42.33
  1841          18      0.00824  0.00820  0.50   68023     558   67744  2833477  41.65
  1841          19      0.00858  0.00855  0.50   67465     577   67177  2765733  41.00
  1841          20      0.00871  0.00867  0.50   66888     580   66599  2698556  40.34
  1841          21      0.00887  0.00883  0.50   66309     586   66016  2631957  39.69
  1841          22      0.00911  0.00907  0.50   65723     596   65425  2565942  39.04
  1841          23      0.00928  0.00924  0.50   65127     601   64826  2500517  38.39
  1841          24      0.00950  0.00945  0.50   64525     610   64221  2435690  37.75
  1841          25      0.00978  0.00974  0.50   63916     622   63604  2371470  37.10
  1841          26      0.00997  0.00992  0.50   63293     628   62979  2307865  36.46
  1841          27      0.00998  0.00993  0.50   62666     623   62354  2244886  35.82
  1841          28      0.00997  0.00992  0.50   62043     615   61735  2182532  35.18
  1841          29      0.00990  0.00985  0.50   61428     605   61125  2120796  34.53
