Russia, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.04199  0.04060  0.18  100000    4060   96691  6769279  67.69
  1959           1      0.00661  0.00658  0.50   95940     632   95624  6672589  69.55
  1959           2      0.00263  0.00263  0.50   95309     250   95183  6576964  69.01
  1959           3      0.00167  0.00167  0.50   95058     159   94979  6481781  68.19
  1959           4      0.00140  0.00140  0.50   94900     133   94833  6386802  67.30
  1959           5      0.00121  0.00121  0.50   94767     114   94710  6291968  66.39
  1959           6      0.00117  0.00117  0.50   94653     111   94597  6197258  65.47
  1959           7      0.00107  0.00107  0.50   94542     101   94491  6102661  64.55
  1959           8      0.00102  0.00102  0.50   94441      96   94393  6008170  63.62
  1959           9      0.00080  0.00080  0.50   94344      76   94306  5913777  62.68
  1959          10      0.00092  0.00092  0.50   94268      86   94225  5819471  61.73
  1959          11      0.00067  0.00067  0.50   94182      63   94150  5725245  60.79
  1959          12      0.00083  0.00083  0.50   94119      78   94080  5631095  59.83
  1959          13      0.00079  0.00079  0.50   94041      74   94004  5537015  58.88
  1959          14      0.00090  0.00090  0.50   93967      84   93925  5443010  57.92
  1959          15      0.00098  0.00098  0.50   93883      92   93837  5349085  56.98
  1959          16      0.00097  0.00097  0.50   93791      91   93746  5255248  56.03
  1959          17      0.00129  0.00129  0.50   93700     121   93640  5161503  55.09
  1959          18      0.00161  0.00161  0.50   93580     150   93504  5067863  54.16
  1959          19      0.00150  0.00150  0.50   93429     140   93359  4974358  53.24
  1959          20      0.00178  0.00178  0.50   93289     166   93206  4880999  52.32
  1959          21      0.00152  0.00151  0.50   93123     141   93053  4787793  51.41
  1959          22      0.00191  0.00191  0.50   92982     177   92893  4694741  50.49
  1959          23      0.00203  0.00203  0.50   92805     188   92711  4601847  49.59
  1959          24      0.00209  0.00208  0.50   92617     193   92520  4509136  48.69
  1959          25      0.00216  0.00216  0.50   92424     200   92324  4416616  47.79
  1959          26      0.00209  0.00209  0.50   92224     192   92128  4324293  46.89
  1959          27      0.00224  0.00224  0.50   92032     206   91929  4232165  45.99
  1959          28      0.00242  0.00241  0.50   91826     222   91715  4140236  45.09
  1959          29      0.00230  0.00230  0.50   91604     211   91499  4048521  44.20
  1959          30      0.00284  0.00284  0.50   91393     259   91264  3957022  43.30
  1959          31      0.00239  0.00238  0.50   91134     217   91025  3865758  42.42
  1959          32      0.00298  0.00297  0.50   90917     270   90782  3774733  41.52
  1959          33      0.00270  0.00269  0.50   90647     244   90525  3683951  40.64
  1959          34      0.00283  0.00282  0.50   90403     255   90275  3593427  39.75
  1959          35      0.00321  0.00321  0.50   90147     289   90003  3503152  38.86
  1959          36      0.00291  0.00291  0.50   89858     261   89728  3413149  37.98
  1959          37      0.00326  0.00325  0.50   89597     291   89452  3323421  37.09
  1959          38      0.00379  0.00379  0.50   89306     338   89137  3233970  36.21
  1959          39      0.00311  0.00310  0.50   88968     276   88830  3144833  35.35
  1959          40      0.00428  0.00428  0.50   88692     379   88502  3056003  34.46
  1959          41      0.00372  0.00371  0.50   88312     328   88149  2967501  33.60
  1959          42      0.00439  0.00438  0.50   87985     385   87792  2879353  32.73
  1959          43      0.00420  0.00419  0.50   87600     367   87416  2791560  31.87
  1959          44      0.00453  0.00452  0.50   87233     394   87035  2704144  31.00
  1959          45      0.00540  0.00538  0.50   86838     467   86605  2617109  30.14
  1959          46      0.00504  0.00502  0.50   86371     434   86154  2530504  29.30
  1959          47      0.00565  0.00563  0.50   85937     484   85695  2444350  28.44
  1959          48      0.00655  0.00652  0.50   85453     558   85174  2358655  27.60
  1959          49      0.00631  0.00629  0.50   84896     534   84629  2273481  26.78
  1959          50      0.00811  0.00808  0.50   84362     681   84021  2188852  25.95
  1959          51      0.00683  0.00681  0.50   83680     570   83395  2104831  25.15
  1959          52      0.00935  0.00930  0.50   83111     773   82724  2021436  24.32
  1959          53      0.00882  0.00878  0.50   82337     723   81976  1938712  23.55
  1959          54      0.01003  0.00998  0.50   81614     815   81207  1856736  22.75
  1959          55      0.01096  0.01090  0.50   80799     880   80359  1775529  21.97
  1959          56      0.01106  0.01100  0.50   79919     879   79479  1695170  21.21
  1959          57      0.01204  0.01197  0.50   79040     946   78567  1615691  20.44
  1959          58      0.01356  0.01347  0.50   78094    1052   77568  1537124  19.68
  1959          59      0.01422  0.01412  0.50   77042    1088   76498  1459556  18.94
  1959          60      0.01766  0.01751  0.50   75954    1330   75289  1383058  18.21
  1959          61      0.01496  0.01485  0.50   74625    1108   74070  1307768  17.52
  1959          62      0.02122  0.02100  0.50   73516    1544   72744  1233698  16.78
  1959          63      0.02076  0.02054  0.50   71973    1479   71233  1160954  16.13
  1959          64      0.02331  0.02304  0.50   70494    1624   69682  1089721  15.46
  1959          65      0.02539  0.02508  0.50   68870    1727   68006  1020039  14.81
  1959          66      0.02392  0.02364  0.50   67143    1587   66349   952032  14.18
  1959          67      0.02999  0.02955  0.50   65556    1937   64587   885683  13.51
  1959          68      0.03212  0.03161  0.50   63619    2011   62613   821096  12.91
  1959          69      0.03259  0.03206  0.50   61607    1975   60620   758483  12.31
  1959          70      0.03890  0.03815  0.50   59632    2275   58494   697863  11.70
